K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,62651,54194.9,40099.1,97814.2,90187,64,115914,112386,92340,56325,55214,51329,5710,262931,7247,6993,5653,263,22028,6250,0,10,2782
1,1,16876.5,12698,4296.79,3905.76,3650,9,37743,36612,28964,8000,7807,6673,550,23282,307,292,197,0,595,254,0,10,2782
1,1,36721.1,20727,18358.1,32783.4,30257,21,44251,42911,34110,35504,34696,31498,3382,140348,2602,2516,1972,57,7676,2199,0,10,2782
1,1,29107,25333.4,16277.3,20530.2,19247,24,57990,56342,45471,23456,22947,21044,2139,93631,1339,1292,953,39,3042,1140,0,10,2782
1,1,15825.7,17542.5,2303.53,2910.46,2713,11,38328,37101,29653,5798,5630,4875,346,17899,266,256,179,0,590,221,0,10,2782
1,1,14031.7,18356.1,2128.86,492.811,456,4,42210,40937,32848,5486,5326,4472,321,15618,61,61,30,0,91,39,0,10,2782
1,1,9567.99,4072.67,585.862,1879.43,1782,9,8489,8178,5831,1934,1868,1450,66,4726,114,108,63,0,170,87,0,10,2782
1,1,3545.34,4364.88,51.484,129.696,120,2,11966,11553,8631,170,168,98,0,253,18,18,6,0,17,7,0,10,2782
1,1,10236.2,5473.7,628.325,1617.99,1515,11,18195,17584,13500,1673,1615,1301,65,4436,133,129,80,0,204,106,0,10,2782
1,1,24501.9,25908.3,7614.84,443.705,405,3,60296,58535,47730,16809,16391,14650,1390,57449,69,70,30,0,111,36,0,10,2782
1,1,3357.91,9055.65,69.033,144.242,133,3,29285,28327,22224,241,230,154,0,467,17,16,6,0,23,9,0,10,2782
1,1,19510.3,21747.6,4762.94,4687.59,4404,14,50006,48522,39012,11325,11010,9472,843,35390,388,375,257,1,763,325,0,10,2782
1,1,31522.3,14182.7,13839.2,7552.48,6989,19,33976,32931,25708,29449,28747,25951,2672,109649,693,669,463,2,1666,581,0,10,2782
1,1,37783.7,32650,18911,30326.2,28386,31,75270,73123,59755,27013,26445,24461,2634,112459,2209,2140,1633,42,5544,1868,0,10,2782
1,1,10050.9,11147.3,701.206,1329.16,1243,7,34713,33617,26534,2473,2398,1940,112,6240,128,119,73,0,194,97,0,10,2782
1,1,40635.2,22626.1,27613.2,35841.8,33311,30,55402,53703,43090,43577,42580,39676,4352,189045,2746,2652,2078,48,7352,2325,0,10,2782
1,1,9288.04,8931.48,990.617,2217.26,2086,11,26953,26028,20145,2230,2160,1773,80,6056,163,155,107,0,288,123,0,10,2782
1,1,41595.4,41464.3,14454.2,26480.7,24756,32,84206,81875,67281,28172,27590,25493,2729,117777,2195,2126,1625,53,5193,1860,0,10,2782
1,1,12177.8,6311.61,1385.71,2276.2,2137,6,21892,21130,16090,3852,3739,3063,220,10702,212,205,140,5,404,172,0,10,2782
1,1,25423.8,10073.6,9190.36,3359.44,3117,10,25279,24466,18870,19735,19206,17006,1599,67383,294,283,192,0,645,239,0,10,2782
1,1,31690.4,13804.7,18767.6,17738.4,16481,18,40703,39494,31232,34104,33276,29891,3073,125248,1558,1507,1171,27,4107,1317,0,10,2782
1,1,18563.1,11281.7,3942.18,5431.5,5072,15,26418,25591,19975,9906,9648,8299,671,30045,505,490,332,2,1013,411,0,10,2782
1,1,34599.3,36374.2,13932,8089.16,7537,13,76632,74466,61400,26049,25465,23162,2332,95002,756,729,491,7,1581,621,0,10,2782
1,1,12464,14480.8,1616.61,2661.7,2497,11,42687,41327,33063,3893,3767,3104,201,10631,199,188,126,0,380,161,0,10,2782
1,1,24155.3,25975.9,7621.56,506.323,462,4,59367,57619,46984,16499,16089,14374,1345,56201,74,74,33,0,113,40,0,10,2782
1,1,34659.6,31674.6,13376.9,15839.9,14799,26,70966,68909,56334,25649,25086,23121,2493,105476,1413,1370,1043,28,3432,1189,0,10,2782
1,1,44481.3,25734,26895.6,14991.7,13888,14,71236,69169,56208,41243,40388,37262,4223,178020,1342,1292,924,5,3695,1130,0,10,2782
1,1,16951,15741.8,2774.42,3097.34,2944,7,40199,38977,31179,4234,4141,3528,308,15349,167,161,100,3,288,133,0,10,2782
1,1,21892.9,2597.48,5204.99,6867.33,6432,13,10015,9661,7110,13748,13396,11587,1092,42034,606,585,427,9,1406,516,0,10,2782
