K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,73374.1,15359,151925,64446.2,46672,76,33599,32658,27043,181011,177956,168406,18520,1000569,16926,16923,14026,717,58240,15293,482,4,4736
3,3,48994.3,13519.5,58073.6,45251.8,35315,55,25434,24727,20362,91946,90209,83978,9436,431862,9700,10474,8611,331,29207,9393,1054,4,4736
3,3,61877.6,18305.9,83449.4,90352.6,66411,62,41236,40109,33206,129263,126943,119552,13181,670445,17577,17856,14862,636,61577,15915,789,4,4736
3,3,65455.5,7838.01,138239,54252,40288,48,20538,19936,16033,175707,172592,163486,17960,944501,13322,13459,10972,380,43164,11944,521,4,4736
3,3,60297.5,7472.81,96677.6,65167.1,50921,51,17306,16728,13290,144581,141909,134484,14630,755682,14766,15821,13086,525,45419,14144,1526,4,4736
3,3,53653.1,5538.24,132702,38529.7,30899,20,14862,14353,11076,155798,152851,144507,15965,803031,7096,8050,6401,111,18065,7208,1208,4,4736
3,3,87991.1,22437.6,168804,126956,94668,77,50096,48619,40259,207115,203839,193134,20593,1200585,29040,30364,25703,1080,105916,27447,2162,4,4736
3,3,49022.3,9802.06,81564,43514.4,32952,24,21960,21274,17058,120307,117942,111285,12140,602137,9413,10287,8394,258,28486,9208,1190,4,4736
3,3,66810,12589.3,119171,41368.8,32040,23,25308,24526,19749,159392,156542,148289,16579,858268,8885,9687,7835,166,28082,8668,1092,4,4736
3,3,39888.4,5551.17,63425.1,14694.2,11572,18,14560,14140,11416,94930,93097,86432,9717,428828,3729,4010,3131,46,9333,3542,419,4,4736
3,3,72751.9,13008.9,141428,75952.8,59988,32,32607,31660,25907,185458,182282,174353,19426,1064047,15501,17133,14284,377,49322,15493,2088,4,4736
3,3,41216.9,2975.13,80232.2,25751.5,20161,46,9185,8903,6853,113867,111534,101827,11429,494143,6566,6984,5498,129,17299,6181,623,4,4736
3,3,45411.1,9122.74,56870.3,38814.5,30021,51,22488,21860,17933,85458,83786,77933,8840,391881,8195,8803,7168,245,24174,7851,852,4,4736
3,3,52799.5,7260.53,120374,32563.6,24713,49,18334,17771,14231,164326,161241,152024,16757,830782,8699,8957,7164,304,26168,7985,543,4,4736
3,3,61805.4,6282.86,79026.7,10898.9,8760,8,16698,16189,12951,126074,123832,116946,13209,649465,2269,2669,2048,9,4933,2363,497,4,4736
3,3,61715.4,9790.89,117635,68994.4,53032,53,20972,20312,16296,154565,151739,144130,15616,819257,15809,16882,14040,548,49277,15068,1559,4,4736
3,3,74776,15904,99036.5,67961.6,51105,55,37786,36732,30711,142921,140434,132544,15194,770308,16597,17434,14555,447,55205,15533,1326,4,4736
3,3,67950.2,11477.7,136203,49295.1,36323,52,28205,27362,22474,182827,179600,171513,18742,1018867,12138,12500,10361,342,39183,11150,729,4,4736
3,3,70769.2,7818.62,102643,51536.3,39928,59,20658,20050,16060,146810,144303,136445,15136,773184,11272,11918,9877,331,34585,10625,973,4,4736
3,3,64548.4,15077.6,92484.2,55087,42382,65,34485,33465,27453,136794,134339,126782,13946,717580,13232,14048,11636,395,44989,12599,1228,4,4736
3,3,61519.5,7374.13,116648,54507.6,42475,61,20528,19894,15908,161619,158617,150862,16403,862387,13195,14012,11488,375,40242,12530,1219,4,4736
3,3,69798.3,13843.2,145828,61417.9,45942,60,27323,26540,21694,181307,178178,168655,18577,990236,16616,16841,14031,638,56975,15071,689,4,4736
3,3,41716.7,8707.68,51474.3,22490.1,17595,16,19740,19189,15721,79656,78114,73086,8183,367313,5280,5785,4644,121,15291,5178,674,4,4736
3,3,68743.1,8532.61,116710,84734.1,64393,56,22826,22146,18101,158219,155418,147711,16072,867047,19937,21230,17931,821,67391,19013,1864,4,4736
3,3,69707.3,19759.7,131993,86935.8,67641,39,43640,42441,35503,158897,156134,148132,16205,881187,18029,19280,16164,661,60640,17325,1783,4,4736
3,3,41444.8,6477.98,47711.7,21006.4,16174,38,16620,16130,13124,83318,81700,75633,8432,369124,5456,5716,4570,114,15199,5062,430,4,4736
3,3,40794.2,3351.41,66197.3,23225.2,18210,43,10620,10269,7960,111232,108927,99391,11054,481361,5487,5982,4721,77,14259,5306,680,4,4736
3,3,39494.6,3043.47,61267.7,30764.3,24316,36,10017,9675,7455,103296,101165,92160,10100,443309,6685,7372,5907,151,18218,6568,907,4,4736
3,3,62815.2,11654.1,76688.2,84126.8,63070,29,28670,27826,22819,121295,119054,111893,12777,628354,15961,17129,14297,531,53837,15283,1639,4,4736
3,3,61155.7,8261.64,114576,27628.8,21385,31,21478,20812,16987,159682,156757,148355,16641,839236,7827,7955,6474,187,23312,7045,393,4,4736
3,3,80708.4,22527.8,156382,116310,88312,44,44239,43071,36145,203037,199708,191204,21156,1199427,25753,27691,23528,859,90712,24975,2615,4,4736
3,3,64200.2,6547.08,102421,46463.7,35472,63,17932,17388,13725,134314,131958,124598,13952,701618,11041,11906,9884,364,34356,10707,1178,4,4736
3,3,55014.4,5471.15,113609,37765.1,29308,35,16003,15514,12338,155103,152197,143885,15568,800409,9842,10323,8360,199,29959,9199,779,4,4736
3,3,61769.8,15212.2,99403.1,45779.7,34553,46,28648,27820,22778,138419,135916,128498,14208,724612,11592,12097,10024,342,38541,10786,850,4,4736
3,3,46491.8,5199.97,104991,38652,30410,40,15129,14666,11670,141707,138924,129177,14275,668225,9282,10019,8220,240,28771,8954,1009,4,4736
3,3,64330.6,6510.8,117037,49603.6,38196,61,18810,18207,14389,170795,167679,159440,17488,921697,11743,12509,10136,246,34074,11156,1134,4,4736
3,3,48027.1,5350.25,65237.7,25471.9,19819,47,15031,14569,11663,107668,105621,98840,11220,516615,6232,6681,5381,145,17434,5964,640,4,4736
3,3,36470.3,4708.22,47949.8,25507.7,19491,39,10833,10481,8131,85182,83431,75819,8458,359590,5627,6176,4876,98,14823,5510,752,4,4736
3,3,53489.6,4783.78,89174.1,20663.9,15810,9,12408,11997,9503,132275,129776,122865,14054,662188,4465,4989,3893,68,11829,4429,683,4,4736
3,3,67503.2,10155.8,106993,44892.8,35266,23,25246,24449,19724,158981,156153,147793,16480,855997,9542,10328,8418,188,31093,9259,1095,4,4736
3,3,73755.8,17891.2,140230,80089.1,60193,66,33077,32087,26356,187581,184392,174574,19162,1041109,20965,21449,18010,807,72782,19247,1087,4,4736
3,3,83157.4,21688.5,134441,103886,79101,56,50318,48846,40739,176296,173395,164180,18577,998766,22985,24700,21166,741,92444,22398,2386,4,4736
3,3,61508.7,9391.04,134179,34969.7,26417,47,20699,20057,16301,173021,169867,161546,17818,925010,8978,9078,7409,200,27129,8041,384,4,4736
3,3,33055.4,5128.52,41273.5,28864.8,21894,29,12038,11634,9224,68745,67287,61246,6708,282133,5569,5942,4727,147,14257,5242,596,4,4736
3,3,70592.6,14721.7,127728,101433,77887,19,36099,35095,28991,172234,169216,160345,18114,960656,19991,20793,17313,705,67696,18688,1383,4,4736
3,3,62854.5,8824.02,136157,40004.3,30999,44,22631,21947,17953,180047,176808,168752,18695,980734,11102,11225,9244,290,35247,9988,460,4,4736
3,3,78012.8,17469.4,154751,97192.3,71914,70,35193,34106,27717,191480,188281,179367,19220,1091253,21591,23233,19359,659,69955,20787,2295,4,4736
3,3,43387.1,4168.69,85371.8,33568.9,26461,28,12406,11992,9378,123285,120779,111843,12582,562401,7566,8276,6656,163,21498,7362,967,4,4736
3,3,63215.3,12595.7,119362,84213.7,63195,27,29455,28632,23537,169038,165995,157086,17748,906905,17585,18883,15798,667,58837,17053,1797,4,4736
3,3,45651.5,5315.05,95338.5,40978.2,31632,42,14096,13654,10731,135630,132932,123780,13808,638608,9369,10184,8200,210,27487,9071,1117,4,4736
3,3,80438.5,18555.9,107779,81873.7,62407,57,42255,41081,34275,152204,149665,141210,16058,837481,19813,21099,17762,590,68376,18875,1839,4,4736
3,3,39811.7,3203.62,66001.6,26019,20469,43,8831,8558,6608,104736,102579,93572,10456,448595,4969,5334,4200,95,12468,4722,533,4,4736
3,3,51997.7,8872.77,89003.1,38202.6,30067,23,23355,22646,18195,129091,126627,119720,13064,657697,8664,9534,7704,226,26154,8512,1144,4,4736
3,3,63863.8,12168.9,120005,69429.1,53916,63,23663,22944,18478,164346,161334,153560,16596,884908,15559,16592,13722,460,48860,14833,1497,4,4736
3,3,66444.3,12970.9,78242.1,43741.3,34225,24,32246,31363,25756,121290,119138,112329,12997,633209,9529,10633,8763,258,31158,9543,1402,4,4736
3,3,36446.6,3630.74,55427.2,24134,19168,39,10820,10469,8125,85221,83470,75874,8449,359901,5623,6159,4863,99,14710,5496,739,4,4736
3,3,63494.7,9630.85,103774,26724.6,20182,32,23287,22584,18283,147396,144751,136926,15182,782067,7163,7298,5907,164,24160,6504,369,4,4736
3,3,49628.4,8509.76,95689.4,38968.3,30593,20,20627,19995,15928,128097,125607,118631,13077,643993,8071,9013,7291,228,23511,8090,1208,4,4736
3,3,51053.2,5698.45,85507.5,16318.5,12721,20,15127,14686,11797,122323,120083,113369,12747,612681,4312,4525,3622,53,12347,4008,349,4,4736
3,3,53321.3,8861.39,106517,44142.1,33471,37,23111,22389,18144,135788,133190,125584,13898,688005,10983,11535,9445,412,34734,10287,926,4,4736
