K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,20078.8,6115.22,1117.7,1036,4,346,13090,11414,954,41808,7,111,66,0,174,0,0.00326584
1,263.137,1.25,0.165,0,2,6,9,2,0,2,6,7,1,0,0,0,0.00326584
1,19340.7,4755.79,5943.15,5498,12,312,11912,10424,880,38772,24,502,374,6,1180,0,0.00326584
1,13963.9,1292.92,1356.61,1262,6,128,3533,2978,193,10751,10,116,72,0,229,0,0.00326584
1,13045.4,1736.76,3857.46,3613,9,151,4498,3865,290,14387,19,321,224,4,676,0,0.00326584
1,26056.8,9200.51,11527.2,10692,15,493,19798,17774,1724,71704,40,951,714,24,2249,0,0.00326584
1,9729.49,774.77,483.259,456,8,73,2047,1669,85,5760,8,51,26,0,57,0,0.00326584
1,13803.4,2038.87,2426.4,2283,9,169,5220,4472,307,16682,16,206,131,2,347,0,0.00326584
1,21434.5,4739.09,3904.17,3635,15,317,11089,9824,912,37396,19,340,213,0,591,0,0.00326584
1,24068.8,8579.87,3770.87,3487,11,516,19047,16772,1629,64781,15,327,211,0,628,0,0.00326584
1,15113.5,1322.5,1819.56,1691,5,102,3600,3054,224,11268,11,147,104,0,282,0,0.00326584
1,14556.1,2272.78,7255.33,6789,15,135,5349,4724,335,20402,21,587,442,16,1338,0,0.00326584
1,5897.76,217.218,547.686,515,5,30,677,477,6,1513,6,49,29,0,80,0,0.00326584
1,25326.4,5209.95,10593.3,9879,27,310,11960,10638,1017,42930,24,877,673,9,2314,0,0.00326584
1,13879.2,2180.69,2545.89,2395,13,179,5768,4825,358,16984,16,224,141,1,437,0,0.00326584
1,13372.2,1901.32,1417.51,1323,12,187,5174,4313,319,14712,11,127,72,0,234,0,0.00326584
1,13811.8,1897.06,2723.14,2551,11,189,5361,4489,317,15227,15,233,143,0,451,0,0.00326584
1,12778.2,1471.27,1721.2,1612,14,156,4480,3687,260,12589,9,160,99,0,306,0,0.00326584
1,24602.5,7243.89,4121.51,3854,9,439,17280,15455,1484,60823,24,343,231,0,749,0,0.00326584
1,5693.57,203.373,741.401,699,7,32,618,440,9,1335,6,63,35,0,93,0,0.00326584
1,5037.6,144.08,290.327,275,4,33,458,304,9,879,5,28,14,0,30,0,0.00326584
1,17447.4,2959.39,4046.8,3789,18,203,7562,6630,533,25131,19,301,195,1,561,0,0.00326584
1,14628.4,2543.03,3913.81,3673,16,203,6670,5621,366,19699,16,316,205,3,610,0,0.00326584
1,25865.3,10069.2,4881.15,4541,8,568,20973,18755,1892,74681,18,417,285,0,871,0,0.00326584
1,22929.2,8072.64,9123.35,8526,15,468,17671,15487,1418,60513,34,741,528,8,1782,0,0.00326584
1,8362.61,499.265,651.292,608,6,69,1505,1119,59,3717,9,59,35,0,94,0,0.00326584
1,25599.8,9360.74,9677.94,9038,15,503,19921,17906,1693,71714,31,789,596,7,1850,0,0.00326584
1,7048.63,313.992,411.596,391,7,53,1005,736,38,2120,8,38,17,0,43,0,0.00326584
1,22483.5,7014.6,7274.93,6800,12,393,16177,14384,1262,54845,27,591,442,3,1401,0,0.00326584
1,21544.8,6405.3,6892.25,6447,16,439,15003,12962,1249,47532,27,547,364,13,1277,0,0.00326584
1,12519.3,1454.47,771.37,721,9,113,3695,3159,199,13109,8,74,39,0,110,0,0.00326584
1,18335.1,4214.84,3377.25,3147,9,305,10200,8723,760,31882,22,294,188,3,582,0,0.00326584
1,23782.5,3314.66,18636.5,17395,23,177,7271,6432,577,26705,48,1456,1157,31,4054,0,0.00326584
1,26133.3,6498.02,7885.6,7357,14,412,14818,13142,1356,54068,28,650,450,1,1412,0,0.00326584
1,14185.8,2127.79,2028.23,1901,11,201,5688,4777,337,16165,13,180,110,2,260,0,0.00326584
1,7440.94,333.148,695.821,655,5,50,1114,820,41,2456,8,66,35,0,78,0,0.00326584
1,18275,4449.47,8946.58,8355,15,312,10718,9201,800,33703,36,688,502,10,1634,0,0.00326584
1,11466.8,1110.85,1628.66,1556,4,79,2799,2332,137,8675,9,71,41,0,118,0,0.00326584
1,21995.6,10095,6875.58,6441,19,458,15616,13535,1226,50584,27,559,371,2,1115,0,0.00326584
1,5129.73,174.547,527.457,495,4,27,590,420,10,1279,7,45,24,0,69,0,0.00326584
1,9808.99,962.862,1234.78,1170,6,95,2625,2100,111,7378,6,80,42,0,100,0,0.00326584
1,7747.36,434.642,1876.18,1768,11,49,1413,1094,36,3403,12,152,94,0,279,0,0.00326584
1,16769.8,3334.01,3512.88,3285,14,278,9022,7747,630,27404,12,294,207,0,705,0,0.00326584
1,16841.6,3233.53,1082.06,1013,4,261,8441,7175,575,25391,9,104,59,0,179,0,0.00326584
1,26055.5,12291.9,5236.84,4868,8,588,24640,21811,2142,87043,20,446,298,0,894,0,0.00326584
1,8388.51,642.323,758.355,707,6,74,1609,1249,64,3625,10,76,40,0,95,0,0.00326584
1,25311.2,7810.76,3122.68,2919,7,446,16534,14788,1485,56939,18,283,176,0,472,0,0.00326584
