K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,24998.9,13149.2,7270.77,7932.27,7342,25,30625,29586,23109,14651,14319,12802,1266,51165,711,693,499,1,1732,584,0,10,3062
1,1,12888.5,5814.38,2594.07,3425.05,3221,15,16507,15962,12548,4907,4777,3972,245,14065,250,242,163,0,558,204,0,10,3062
1,1,4319.1,10841.9,184.906,441.3,414,5,32635,31585,24956,507,492,359,2,1177,43,43,24,0,77,30,0,10,3062
1,1,29981.3,25136.8,8263.06,18016,16925,21,51291,49729,40626,17963,17516,15701,1588,61557,1191,1149,870,15,2878,994,0,10,3062
1,1,11447.2,30024.5,1147.47,1113.86,1047,10,55008,53289,43267,2991,2900,2416,154,7758,112,109,66,0,136,83,0,10,3062
1,1,25353.7,18918.5,6742.48,6453.88,5916,15,40385,39161,31527,13165,12840,11427,1121,45945,563,545,360,13,1120,478,0,10,3062
1,1,12626.1,9783.87,1662.71,1335.68,1238,11,25852,24983,19415,4358,4233,3480,255,11660,132,125,68,0,181,102,0,10,3062
1,1,15914.8,31220.3,3398.6,6877.9,6394,12,72854,70789,58223,5012,4893,4269,296,17536,552,537,389,7,1281,461,0,10,3062
1,1,14635.6,14885.2,2300.42,2253.29,2088,7,32055,31064,24639,5800,5659,4853,366,18082,207,200,132,1,371,167,0,10,3062
1,1,29453.2,14169.5,10815.2,12289.3,11483,14,32765,31708,25221,21919,21396,19327,1952,80260,992,955,661,19,2231,819,0,10,3062
1,1,19729.5,24437.8,3265.34,6785.48,6339,12,49303,47879,39411,7148,6936,6064,499,22773,606,590,417,14,1162,506,0,10,3062
1,1,21603.4,22799.3,3459.01,5508.96,5158,14,52088,50588,41534,8764,8527,7533,687,28894,477,464,321,5,898,404,0,10,3062
1,1,23020.2,14591.3,4945.07,13787.7,12963,11,39751,38512,30853,9356,9134,8032,719,31387,923,890,627,13,1870,766,0,10,3062
1,1,13747,35203.7,1147.95,1299.07,1208,3,67296,65236,53450,2868,2791,2353,145,8348,124,118,71,0,284,102,0,10,3062
1,1,16899.2,13766.6,3957.24,4253.77,3981,15,38928,37749,30314,8596,8328,7222,551,25662,398,383,270,4,741,321,0,10,3062
1,1,15329.8,4789.2,2626.29,1462.41,1368,7,16952,16301,12355,7005,6776,5729,519,19280,147,144,90,0,234,108,0,10,3062
1,1,26208.1,13129,10812.7,3984.97,3713,12,35546,34410,27266,22800,22233,19793,1993,79832,371,360,233,3,678,312,0,10,3062
1,1,17575.7,17600.2,5682.93,7598.45,7159,13,40773,39498,31597,8522,8279,7189,587,27366,585,559,403,10,1250,477,0,10,3062
