K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,15878.1,219516,200537,179110,19,4256,237498,227370,24720,1440016,509,20686,17452,489,54166,4263,0.00163052
6,22362.3,219516,200537,179110,10,4256,237498,227370,24720,1440016,509,20686,17452,489,54166,4263,0.00163052
6,32183.8,219516,200537,179110,15,4256,237498,227370,24720,1440016,509,20686,17452,489,54166,4263,0.00163052
6,53587.2,219516,200537,179110,55,4256,237498,227370,24720,1440016,509,20686,17452,489,54166,4263,0.00163052
6,54063.8,219516,200537,179110,48,4256,237498,227370,24720,1440016,509,20686,17452,489,54166,4263,0.00163052
6,69727.4,219516,200537,179110,14,4256,237498,227370,24720,1440016,509,20686,17452,489,54166,4263,0.00163052
6,12013.6,139419,197370,173973,8,3247,175753,166067,18863,997505,602,22434,18818,345,67965,3675,0.00163052
6,55251.7,139419,197370,173973,7,3247,175753,166067,18863,997505,602,22434,18818,345,67965,3675,0.00163052
6,56296.8,139419,197370,173973,23,3247,175753,166067,18863,997505,602,22434,18818,345,67965,3675,0.00163052
6,64274.2,139419,197370,173973,13,3247,175753,166067,18863,997505,602,22434,18818,345,67965,3675,0.00163052
6,64722.4,139419,197370,173973,22,3247,175753,166067,18863,997505,602,22434,18818,345,67965,3675,0.00163052
6,66047.6,139419,197370,173973,24,3247,175753,166067,18863,997505,602,22434,18818,345,67965,3675,0.00163052
6,8491.14,211195,267587,237263,10,4125,242495,231538,24632,1469263,668,27549,23648,688,89169,4281,0.00163052
6,13764.6,211195,267587,237263,5,4125,242495,231538,24632,1469263,668,27549,23648,688,89169,4281,0.00163052
6,48992.5,211195,267587,237263,30,4125,242495,231538,24632,1469263,668,27549,23648,688,89169,4281,0.00163052
6,52765.5,211195,267587,237263,31,4125,242495,231538,24632,1469263,668,27549,23648,688,89169,4281,0.00163052
6,54141.3,211195,267587,237263,25,4125,242495,231538,24632,1469263,668,27549,23648,688,89169,4281,0.00163052
6,77556.8,211195,267587,237263,24,4125,242495,231538,24632,1469263,668,27549,23648,688,89169,4281,0.00163052
6,25083.9,112530,180798,161930,21,2995,154585,145659,16035,813204,482,19686,16776,514,50647,3937,0.00163052
6,25091.1,112530,180798,161930,29,2995,154585,145659,16035,813204,482,19686,16776,514,50647,3937,0.00163052
6,29381.1,112530,180798,161930,45,2995,154585,145659,16035,813204,482,19686,16776,514,50647,3937,0.00163052
6,35604.2,112530,180798,161930,30,2995,154585,145659,16035,813204,482,19686,16776,514,50647,3937,0.00163052
6,39027.7,112530,180798,161930,31,2995,154585,145659,16035,813204,482,19686,16776,514,50647,3937,0.00163052
6,54508.4,112530,180798,161930,79,2995,154585,145659,16035,813204,482,19686,16776,514,50647,3937,0.00163052
6,16048.2,159015,188285,167361,21,3791,205634,195242,20995,1145320,474,19522,16714,325,58838,3055,0.00163052
6,17268.5,159015,188285,167361,10,3791,205634,195242,20995,1145320,474,19522,16714,325,58838,3055,0.00163052
6,26319.7,159015,188285,167361,18,3791,205634,195242,20995,1145320,474,19522,16714,325,58838,3055,0.00163052
6,57967.8,159015,188285,167361,45,3791,205634,195242,20995,1145320,474,19522,16714,325,58838,3055,0.00163052
6,63069.9,159015,188285,167361,4,3791,205634,195242,20995,1145320,474,19522,16714,325,58838,3055,0.00163052
6,64087.6,159015,188285,167361,23,3791,205634,195242,20995,1145320,474,19522,16714,325,58838,3055,0.00163052
6,25383.6,153396,282826,253594,26,3287,190896,180635,20357,1089321,649,28860,25117,686,84558,6452,0.00163052
6,43256.4,153396,282826,253594,13,3287,190896,180635,20357,1089321,649,28860,25117,686,84558,6452,0.00163052
6,46643.7,153396,282826,253594,26,3287,190896,180635,20357,1089321,649,28860,25117,686,84558,6452,0.00163052
6,60395.1,153396,282826,253594,35,3287,190896,180635,20357,1089321,649,28860,25117,686,84558,6452,0.00163052
6,63112.1,153396,282826,253594,56,3287,190896,180635,20357,1089321,649,28860,25117,686,84558,6452,0.00163052
6,70700.4,153396,282826,253594,47,3287,190896,180635,20357,1089321,649,28860,25117,686,84558,6452,0.00163052
6,8054.39,163793,212755,179556,4,3536,204054,193179,21867,1190466,753,26426,22728,786,98261,2099,0.00163052
6,9617.49,163793,212755,179556,14,3536,204054,193179,21867,1190466,753,26426,22728,786,98261,2099,0.00163052
6,14282.7,163793,212755,179556,7,3536,204054,193179,21867,1190466,753,26426,22728,786,98261,2099,0.00163052
6,24165,163793,212755,179556,30,3536,204054,193179,21867,1190466,753,26426,22728,786,98261,2099,0.00163052
6,57921.7,163793,212755,179556,19,3536,204054,193179,21867,1190466,753,26426,22728,786,98261,2099,0.00163052
6,77994.4,163793,212755,179556,45,3536,204054,193179,21867,1190466,753,26426,22728,786,98261,2099,0.00163052
6,27014.7,122256,219816,196532,35,3209,153782,142129,15711,725765,604,20386,16810,503,52022,2901,0.00163052
6,35889.5,122256,219816,196532,44,3209,153782,142129,15711,725765,604,20386,16810,503,52022,2901,0.00163052
6,40115,122256,219816,196532,12,3209,153782,142129,15711,725765,604,20386,16810,503,52022,2901,0.00163052
6,40523.5,122256,219816,196532,49,3209,153782,142129,15711,725765,604,20386,16810,503,52022,2901,0.00163052
6,42135.3,122256,219816,196532,50,3209,153782,142129,15711,725765,604,20386,16810,503,52022,2901,0.00163052
6,42179.6,122256,219816,196532,30,3209,153782,142129,15711,725765,604,20386,16810,503,52022,2901,0.00163052
6,10295.7,118646,124080,107990,10,2971,150980,142554,16053,795032,468,14905,12266,344,38642,1952,0.00163052
6,15693,118646,124080,107990,13,2971,150980,142554,16053,795032,468,14905,12266,344,38642,1952,0.00163052
6,16790.3,118646,124080,107990,24,2971,150980,142554,16053,795032,468,14905,12266,344,38642,1952,0.00163052
6,21211.3,118646,124080,107990,12,2971,150980,142554,16053,795032,468,14905,12266,344,38642,1952,0.00163052
