K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,46924.8,29126.3,189907,166840,147342,19,56464,54667,44215,177871,174606,164401,18481,890982,13445,16537,13652,317,36202,14926,3549,10,6133
6,6,44363.5,43183,114446,159900,142815,11,79988,77715,64544,131862,129407,120698,13396,626190,11746,14572,12238,319,34852,13243,3188,10,6133
6,6,79603.3,128996,302392,389365,330029,64,197836,192895,167265,268728,264351,253795,27207,1625391,37080,41326,35734,1474,141464,37488,5265,10,6133
6,6,72022.3,82044.6,238884,218163,193022,10,136950,133137,111449,238967,234938,224678,24389,1421908,16860,20638,17459,451,55726,18789,4288,10,6133
6,6,45697.1,36881,161421,137528,121368,43,66412,64391,52850,164129,161077,151879,17192,818941,12002,14355,12005,327,35671,12929,2741,10,6133
6,6,81309.7,105424,225699,296714,247349,50,165729,161294,137687,223677,220075,208664,23397,1286839,32582,34271,29289,1033,121764,30655,2601,10,6133
6,6,63933.5,55718.9,257363,235224,205375,26,103940,101059,83592,237837,233655,223681,24336,1390799,21485,24461,20410,610,67753,22021,3603,10,6133
6,6,70584.7,63648.8,233185,323948,284127,72,110025,106976,89767,230619,226787,216411,22816,1332085,27986,32125,27292,953,92192,29065,4953,10,6133
6,6,54133.1,33627.4,179141,217626,192270,52,70784,68597,55949,196106,192454,182109,19879,1045517,19571,22680,19142,553,62848,20502,3711,10,6133
6,6,66912.2,95179.6,190336,188279,162969,65,158293,154094,130709,201698,198193,188085,20287,1126180,19356,21289,18026,558,68854,19120,2532,10,6133
6,6,51020.4,26250.3,173077,169034,147356,55,54460,52790,42331,183744,180323,170103,18768,946637,15786,17944,14820,483,46887,16116,2659,10,6133
6,6,57534,36535.6,211012,134831,119875,9,70253,68046,55825,210771,206988,196528,21754,1133660,11090,13548,11057,140,29892,12197,2864,10,6133
6,6,71924,43173.5,200084,319052,276167,51,87274,84768,69272,211275,207700,197200,20896,1171408,28747,33002,28451,578,104666,29746,5010,10,6133
6,6,67589.3,91763.9,193151,171864,147154,55,149817,145813,123484,204829,201258,191086,20643,1139720,17944,19396,16391,531,63986,17418,2002,10,6133
6,6,39059.8,27821.8,113521,290516,259077,33,62304,60340,48461,134285,131506,120328,13178,596871,21304,23641,19538,564,62765,21173,2991,10,6133
6,6,53605.6,45239.2,255330,287646,246806,53,90443,87895,73673,239250,234845,222598,24486,1272519,29394,31580,26634,993,98706,28461,3057,10,6133
6,6,68356.2,32924,193262,266102,231716,34,64006,62146,50315,209348,205758,195450,21148,1151012,24974,28287,24345,442,91448,25466,3988,10,6133
6,6,71072.5,59332.6,230448,377741,325769,72,109321,106216,89056,232964,229097,218621,23055,1342635,35822,39811,33807,1187,120494,35904,5022,10,6133
6,6,65881.8,31522.6,189830,260662,223127,34,57917,56189,45548,201605,198066,188157,20296,1098094,24577,26697,22756,457,89126,23871,2810,10,6133
6,6,74199,85433.9,252916,244239,216261,8,144509,140504,117850,244102,240041,229684,24917,1465780,18509,22788,19401,594,62395,20779,4829,10,6133
6,6,68832.6,63023.3,202361,228915,197815,46,109262,106160,88573,208949,205399,194623,22065,1196274,21192,23947,20320,580,79433,21605,3387,10,6133
6,6,65222.9,60734.3,216687,137269,121058,14,107489,104345,86384,224695,220719,210345,22847,1279878,12063,14272,11873,291,37216,12902,2574,10,6133
6,6,71473,77713.9,167246,261457,233273,34,130497,126862,106480,179492,176435,166586,18398,1010977,17911,22687,19651,426,62174,20653,5276,10,6133
6,6,69544.2,67123.2,172927,138959,118669,47,115517,112265,94839,188650,185454,175585,20355,1045041,15634,15976,13473,567,58281,14217,799,10,6133
6,6,66049.6,75949.5,160468,231431,203736,90,127743,124299,105261,180330,177278,167872,18210,979340,20151,23668,20205,694,65885,21431,4072,10,6133
6,6,42785,36261.8,139194,156891,140782,35,69562,67457,55637,153819,150896,140403,15585,730753,12351,15304,12913,303,35741,13781,3359,10,6133
6,6,81708,122966,219993,283328,241125,88,186149,181403,155881,228975,225375,213835,23331,1320242,29899,32310,28119,1026,116431,29045,3176,10,6133
6,6,67378.7,72948.1,219958,363124,314082,38,127229,123634,103347,218834,215078,204876,23194,1288633,31290,34903,29657,1034,113486,31579,4458,10,6133
6,6,66066.3,27329,205068,207975,181604,26,51372,49862,40076,211178,207565,197206,21487,1153802,18949,22191,18774,329,63385,20040,3769,10,6133
6,6,49622.1,40476.9,217682,199462,174467,54,77551,75288,62466,218153,214042,201099,22227,1107390,18986,21426,18157,579,63649,19368,3012,10,6133
6,6,60761.9,40134.3,200701,232606,204103,63,77547,75197,61623,205198,201600,191832,20587,1137225,21233,24383,20540,749,67523,22039,3811,10,6133
6,6,83781.3,132916,226906,323663,272167,87,193072,188199,162043,233438,229800,217973,23638,1353641,35240,37399,32365,1188,136699,33556,3061,10,6133
6,6,66292.5,55840.3,228283,398486,341078,48,103265,100304,83388,230862,226878,215349,24037,1325921,37364,40847,34777,1336,135610,36771,4572,10,6133
6,6,49701.1,24526.5,141708,139286,124093,46,53494,51815,41712,159890,156881,147908,16365,809065,13020,15094,12408,339,36113,13519,2497,10,6133
6,6,71338.1,78869.1,260697,331424,287838,54,138215,134592,115112,260731,256333,246071,26273,1530059,30826,34561,30056,905,111652,31285,4548,10,6133
6,6,58118.7,69800.7,139040,336287,301327,41,119902,116651,98568,156855,154095,145131,16394,829584,23561,28857,25075,776,81532,26289,5970,10,6133
6,6,72989.8,145947,213320,345064,302695,33,220433,214849,185222,221247,217572,206952,22343,1292745,29200,34427,29731,991,105796,31335,6082,10,6133
6,6,41282,20942.5,129635,176539,157722,16,43383,41944,33229,141959,139150,129198,14242,657626,13391,16537,13730,353,36464,14916,3600,10,6133
6,6,58397.2,44382.6,187478,113769,98227,61,81409,79089,66260,186367,183124,173969,19489,992806,12919,13669,11406,378,41566,12144,1141,10,6133
6,6,55646,31766.9,219322,175896,155035,31,63817,61947,50798,218209,214397,203601,22457,1174319,17030,19315,16120,403,52992,17398,2795,10,6133
6,6,74827.7,60538.9,227503,369988,324949,9,109967,106923,89522,230851,227033,216241,22849,1339709,29871,36007,31536,878,111899,32858,6911,10,6133
6,6,70888.8,75057.1,254746,313076,275266,24,129772,126150,107126,242482,238366,228150,24401,1407520,27108,31978,27550,698,91307,28949,5653,10,6133
6,6,48883.3,29634.2,201306,376925,331747,41,66727,64619,52159,195768,191973,180733,19450,994677,30946,33832,28235,946,96389,30376,3858,10,6133
6,6,70225.1,74536.9,161989,259015,232883,32,124354,120878,101018,176104,173094,163392,18075,986805,17661,22450,19323,426,60102,20443,5297,10,6133
6,6,51931.6,26350.7,165619,162116,143927,52,53840,52179,42041,175510,172231,162571,18035,908422,14996,17353,14383,439,44662,15635,2838,10,6133
6,6,50614.3,26950.2,218879,146718,130491,34,61588,59579,48449,206074,202352,191024,21172,1069434,12503,15239,12882,338,37096,13774,3155,10,6133
6,6,47566.5,42478.3,175930,190658,168599,9,85526,83017,68201,175434,172043,162438,17697,910610,14620,17421,14477,462,43991,15785,3251,10,6133
6,6,70820.4,70250,269474,238854,210495,20,124357,120947,100611,246750,242585,232215,25304,1479568,19749,23779,19999,576,64021,21593,4621,10,6133
6,6,87031.2,134130,246992,461515,374705,92,197924,192883,166199,238234,234550,222374,24199,1398691,49563,51561,44938,1817,199303,46303,3248,10,6133
6,6,69659.4,52931.9,207090,327884,285588,11,93833,91206,75861,216340,212703,201979,21345,1208070,26571,30353,26327,738,98033,27442,4451,10,6133
6,6,65276.8,54754.7,214264,254724,222619,9,96145,93341,77976,215052,211304,200778,21549,1191012,20905,24835,21363,454,71968,22475,4507,10,6133
6,6,63516.5,43671.3,192013,224392,193656,59,78511,76297,63223,200117,196638,186800,20193,1125443,21959,24733,20842,770,71862,22281,3423,10,6133
6,6,47171.2,46673.2,167636,184241,162075,14,93818,91167,75200,170069,166827,157685,17184,885073,15650,17497,14317,410,47660,15767,2337,10,6133
6,6,59148.4,52726.2,231403,398859,343064,52,94409,91641,75877,219010,215014,204113,22521,1220528,34861,39166,33475,1149,122869,35332,5321,10,6133
6,6,66259.2,53563.9,187588,89519.9,75636,33,96411,93630,78327,191944,188678,178906,20243,1053476,10815,11114,9116,232,35842,9866,637,10,6133
6,6,62279.7,24408.5,197049,193073,167826,17,48384,46911,37621,206239,202694,192577,20852,1117446,17476,20513,17302,259,57834,18427,3555,10,6133
6,6,42562.4,27947.2,149839,315018,280138,49,59336,57485,46122,163550,160268,147678,16232,752026,23180,26628,22280,657,70843,24021,4122,10,6133
6,6,73954.3,113456,153136,391828,348932,10,172679,168008,142811,169353,166557,156916,17032,953845,27354,31859,27200,601,97336,28949,5323,10,6133
6,6,55370.8,37642.4,215089,417976,364635,30,81134,78775,64621,214081,210096,199337,21642,1167311,36328,40337,34091,1087,120807,36334,5098,10,6133
6,6,42404.8,26442.2,153239,307538,275579,49,58929,57089,45775,162233,158970,146430,16080,744808,22805,26225,21909,655,69001,23646,4078,10,6133
6,6,61687.1,56041.9,151600,261463,233592,27,102388,99329,81973,166336,163306,154331,17149,898031,20044,23519,19837,410,66023,21280,4113,10,6133
6,6,65496.1,67689.8,153838,159915,137522,61,120092,116613,98430,168721,165778,156461,18416,918948,18171,19192,16123,628,64946,17174,1600,10,6133
6,6,70120.7,56856,237218,337470,294128,78,112954,109803,91071,228818,224913,214210,24170,1354718,29276,33096,27989,949,101667,29975,4614,10,6133
6,6,47902.3,29808.9,192316,185822,163905,53,64945,62971,51405,201777,198059,185976,20851,1007072,16278,17968,14768,348,48809,16071,2220,10,6133
6,6,59129.6,27506.1,227803,163858,142605,44,60458,58510,47586,224941,220937,210132,23086,1229700,16898,18858,15924,359,55220,16932,2472,10,6133
6,6,43186.7,34145.8,140144,152310,136448,30,69229,67103,55277,154513,151625,141133,15668,740728,11955,14810,12450,365,34009,13338,3247,10,6133
6,6,54889.1,59953.8,179884,194110,171677,21,109742,106721,88593,190096,186564,177139,19114,1024726,17205,19954,16707,412,54659,18033,3265,10,6133
