K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
8,4907.44,116353,95151.3,83644,12,2830,133390,124274,13927,658679,310,11564,9647,233,25629,3019,0.00199164
8,11428.9,116353,95151.3,83644,12,2830,133390,124274,13927,658679,310,11564,9647,233,25629,3019,0.00199164
8,22355.4,116353,95151.3,83644,24,2830,133390,124274,13927,658679,310,11564,9647,233,25629,3019,0.00199164
8,24077.9,116353,95151.3,83644,27,2830,133390,124274,13927,658679,310,11564,9647,233,25629,3019,0.00199164
8,25784.7,116353,95151.3,83644,17,2830,133390,124274,13927,658679,310,11564,9647,233,25629,3019,0.00199164
8,33233.5,116353,95151.3,83644,31,2830,133390,124274,13927,658679,310,11564,9647,233,25629,3019,0.00199164
8,37439.4,116353,95151.3,83644,38,2830,133390,124274,13927,658679,310,11564,9647,233,25629,3019,0.00199164
8,45792.5,116353,95151.3,83644,62,2830,133390,124274,13927,658679,310,11564,9647,233,25629,3019,0.00199164
8,6289.86,63547.1,124390,109271,9,2060,91773,85715,9703,455274,390,14417,12071,309,34788,3247,0.00199164
8,21963.3,63547.1,124390,109271,31,2060,91773,85715,9703,455274,390,14417,12071,309,34788,3247,0.00199164
8,24955.5,63547.1,124390,109271,10,2060,91773,85715,9703,455274,390,14417,12071,309,34788,3247,0.00199164
8,31463.2,63547.1,124390,109271,30,2060,91773,85715,9703,455274,390,14417,12071,309,34788,3247,0.00199164
8,34116.3,63547.1,124390,109271,39,2060,91773,85715,9703,455274,390,14417,12071,309,34788,3247,0.00199164
8,34917,63547.1,124390,109271,36,2060,91773,85715,9703,455274,390,14417,12071,309,34788,3247,0.00199164
8,34979.1,63547.1,124390,109271,15,2060,91773,85715,9703,455274,390,14417,12071,309,34788,3247,0.00199164
8,40988.5,63547.1,124390,109271,33,2060,91773,85715,9703,455274,390,14417,12071,309,34788,3247,0.00199164
