K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,47000.5,23835.4,73610,85129.6,74225,12,43500,42229,34442,105288,103179,96793,10768,518865,7394,10913,9208,114,20846,9991,3767,10,5021
8,8,47659,27923.7,73567.3,113999,100144,37,58929,57310,47353,98929,96980,91385,10058,489047,9505,13024,10996,203,26386,11863,3799,10,5021
8,8,61310.4,25211.5,123603,279688,243561,43,55839,54219,43897,148439,145771,137731,15757,783270,25723,32005,27563,773,83011,29027,7000,10,5021
8,8,47854.7,14573.3,125212,117797,100066,36,36141,35076,28116,134248,131692,122635,14026,659683,13838,16675,13867,409,41891,15075,3246,10,5021
8,8,50935,19778.1,113594,149028,131103,24,48187,46704,37655,136728,134136,126717,14044,697746,13335,17982,15367,373,39510,16457,5069,10,5021
8,8,59326.7,43510.5,87342,164440,144685,48,86474,84014,69748,113927,111744,105143,11678,588624,14749,20925,18117,362,45928,19190,6621,10,5021
8,8,56509,26127.5,115608,131774,111758,46,53083,51626,42469,139128,136537,128749,13856,704675,15079,19363,16876,513,55279,17676,4694,10,5021
8,8,57092.1,18229.9,109833,224799,195032,58,48354,46870,37642,135524,132975,125707,14101,692618,22806,27274,23091,549,71781,24629,5146,10,5021
8,8,66342.1,43138.7,106509,283951,246649,50,87771,85130,69283,144543,142005,134159,14893,759390,24913,32772,28347,890,81423,29966,8613,10,5021
8,8,52707.6,37928.7,68554,148594,131950,44,71148,69114,57337,103505,101462,95614,10389,520016,11859,16661,14274,277,34553,15208,5163,10,5021
8,8,53636.3,44988.3,71005.2,208537,183400,62,82899,80429,66495,98413,96540,90812,10476,504253,16857,22373,19217,618,52157,20482,6036,10,5021
8,8,31871.7,14180.3,47113.2,51891.8,45512,15,31911,31001,25301,67467,65994,60000,6527,278722,5272,6603,5371,75,13262,5936,1498,10,5021
8,8,73374.2,36882.7,137871,293584,251407,64,79330,77158,63530,161973,159250,150457,17407,888134,29981,36704,31725,758,103293,33286,7545,10,5021
8,8,52282.5,34862.7,67902.2,190670,168262,53,75826,73527,60476,94938,93152,87492,10097,486413,16538,21554,18367,532,51375,19680,5540,10,5021
8,8,42968.9,20428.3,61011.1,116501,102045,31,49067,47614,38770,92698,90869,85213,9609,461446,11937,15204,12743,268,35916,13837,3651,10,5021
8,8,58362.8,23176.4,117465,124061,106945,42,46018,44649,36439,141070,138485,130920,14182,743297,12736,16865,14677,442,45385,15465,4504,10,5021
8,8,42945.3,13823.6,73893.5,158606,140274,5,34674,33568,26434,110973,108796,101006,10864,513978,14879,18562,15497,389,40825,16822,4155,10,5021
8,8,70930.5,25663.3,161514,193829,167979,36,61992,60141,48663,191662,188302,178539,19890,1059791,18593,25145,21814,617,62826,23063,7102,10,5021
8,8,82945.1,44588.6,183069,328772,292893,100,99564,96644,78932,208887,205557,195395,21985,1219234,24617,36108,31881,879,87584,33537,12173,10,5021
8,8,54267.5,30482.3,86524.1,213916,186882,31,68936,66985,54878,113239,111164,104242,12044,589255,18659,23452,19992,529,60788,21401,5341,10,5021
8,8,58513.3,30601.3,108602,229567,199186,71,69757,67673,55387,139968,137473,129643,15181,767312,24903,30497,26066,947,85574,27851,6344,10,5021
8,8,40480.4,20045.6,71399.9,111041,96981,28,46595,45217,36851,88492,86695,81121,8915,432566,11721,14775,12371,274,34626,13417,3417,10,5021
8,8,46138.4,13090.1,99565.5,73123.6,62516,54,29318,28470,22541,132785,130164,121154,13602,642092,8777,11082,9223,247,25458,10061,2566,10,5021
8,8,46826.6,6479.79,108990,80723.4,69659,34,18356,17752,13646,146543,143684,134295,14921,698020,7995,10668,9006,201,24212,9729,2912,10,5021
8,8,71704.8,33310.4,160668,242889,215277,16,73588,71468,58479,180781,177636,168972,19194,1022638,19115,28153,24505,523,60315,26026,9587,10,5021
8,8,76402.8,31461.6,158570,286679,249820,88,77471,75120,60592,197109,193812,184223,21190,1133452,25143,35517,31076,914,87963,32861,11093,10,5021
8,8,63135,25025,121143,213896,187886,14,61751,59937,48948,167429,164351,155826,17422,906625,16680,23849,20679,439,52406,21984,7659,10,5021
8,8,54358,16461.8,107790,137750,122605,12,44722,43363,34842,146744,143950,136196,15259,754403,11496,16697,14242,280,32817,15362,5574,10,5021
8,8,64354.8,25520.1,126017,259292,223680,26,63382,61563,50195,152402,149712,141879,16357,835678,24442,31285,26781,709,76089,28472,7577,10,5021
8,8,47091.7,11846.9,88135,84435.9,72296,36,28525,27645,22173,120997,118655,110865,11897,571291,9536,12219,10438,304,31590,11101,2973,10,5021
8,8,61673.1,24016.4,102268,234751,205788,60,57948,56267,45725,144187,141533,133725,15234,750509,23861,29238,25000,608,75654,26481,6064,10,5021
8,8,66573.8,28355.2,120194,208796,180106,68,69869,67849,55560,151588,148913,140822,15162,797370,20344,26988,23551,742,70040,24656,7198,10,5021
8,8,43155.6,11130.4,72261.9,72574.6,61562,47,25972,25160,19817,113358,111127,103990,11279,530019,9342,11603,9771,248,27839,10451,2520,10,5021
8,8,41149.1,21808.6,64091.2,117670,100909,28,46863,45470,36999,89850,88041,82389,9141,441070,11629,14738,12347,271,34457,13387,3476,10,5021
8,8,35595,6803.53,55947.3,54617.8,46143,24,18640,18052,14339,85771,83925,76315,8228,359638,7614,9090,7499,166,21561,8157,1718,10,5021
8,8,75239.9,35404.9,113396,290918,249002,94,87995,85536,70208,158350,155607,147013,16815,858632,29549,37732,32713,859,101643,34423,8998,10,5021
8,8,53808.9,10361.1,111011,92567.9,82530,6,28999,28099,22022,159327,156281,147562,16409,813970,7862,11764,9951,153,21240,10795,4156,10,5021
8,8,50187.1,27241,78573.7,169812,147109,32,58593,56871,46421,108348,106304,99729,11647,554761,15733,19784,16746,418,49501,18023,4536,10,5021
8,8,30637,7552.1,34700.2,55619.2,47372,27,20680,20034,15784,61441,60067,54229,5828,244276,7586,8662,7028,193,21387,7722,1310,10,5021
8,8,66492.8,42685.1,119775,279059,244487,33,85204,82728,68191,161584,158675,150082,17085,866509,22963,32021,28116,872,75877,29550,9715,10,5021
8,8,46706,8725.13,110697,79745.9,69417,51,24113,23325,18008,142555,139757,130788,14593,694672,8607,11237,9416,222,24674,10228,2901,10,5021
8,8,65914.5,32239.7,110668,244276,209491,67,70324,68229,55788,142537,139994,132378,14768,737206,26279,32598,28257,679,90080,29584,7019,10,5021
8,8,73471,36028.3,138487,308329,267710,67,84927,82429,67880,179660,176560,167589,18844,1011629,27368,35929,31579,936,100016,32940,9323,10,5021
8,8,35439.6,14454.2,59083.8,44640.7,38579,14,21395,20722,16430,85292,83478,75761,8314,357025,4381,5940,4815,60,10459,5383,1722,10,5021
8,8,43436.8,11450.4,89091.6,117506,101435,49,26773,25861,20237,119089,116687,109227,11962,562706,13159,15881,13253,311,36945,14298,3128,10,5021
8,8,69689.3,35928.6,114415,235450,202384,58,83592,81266,67397,158758,156001,147832,16087,865332,22912,31045,27493,902,87122,28512,8748,10,5021
8,8,46635,16588.3,102340,153322,134947,33,45618,44211,35391,122215,119855,112944,12455,602779,13799,18422,15553,332,39604,16827,5069,10,5021
8,8,59816.1,31797.9,113818,245013,211255,73,70505,68359,56034,144160,141605,133766,15568,796315,24492,30687,26279,926,83591,28079,6941,10,5021
8,8,55369.5,21943.9,79949.7,104533,92707,19,48136,46751,38068,116215,113989,107221,11803,592006,8958,13415,11483,145,26194,12297,4740,10,5021
8,8,62269,35723.8,117906,274632,242818,27,73759,71600,58307,146559,143956,136131,15193,771643,22470,29286,25228,778,71460,26709,7492,10,5021
8,8,63202.1,22663.3,113946,239920,210386,63,58165,56430,45713,144853,142227,134415,15461,754704,23415,28498,24210,553,74775,25781,5768,10,5021
8,8,58070.7,34616.2,110794,211833,186716,44,71480,69319,56360,141227,138651,131095,14913,730089,18660,24742,21246,658,59040,22676,6654,10,5021
8,8,60337.8,27174.2,105180,226789,197162,52,71195,68995,55655,135497,133005,125650,14290,698864,19918,25656,21909,707,61473,23340,6353,10,5021
8,8,50482.2,16289,109886,207606,181640,49,39601,38326,30534,137129,134540,126772,13869,693031,18945,23287,19683,540,56914,21174,4920,10,5021
8,8,58093,52362,81422.7,219560,194470,74,93504,90812,75770,108853,106779,100594,11411,564040,17308,23865,20691,579,55415,21898,7090,10,5021
8,8,35763,13828.4,53515.8,132780,119309,22,30762,29695,23287,84665,82889,75965,8122,362874,12237,14733,12127,325,33185,13329,2919,10,5021
8,8,44208.6,10669.9,99404.6,148409,131167,39,29947,28994,22819,122060,119643,111951,12350,582303,13492,16726,14000,309,38131,15113,3632,10,5021
8,8,35059,18363.9,55895.8,82523.8,72786,31,37080,36016,29228,77524,75891,69949,7723,343982,7573,9490,7807,129,21439,8570,2148,10,5021
8,8,55675.4,30342.4,107356,227375,201351,29,65986,63954,51469,132585,130108,122709,13862,673996,20178,26458,22686,620,62944,24196,6899,10,5021
8,8,41011.3,7209.52,85941.7,64529.4,55801,27,18928,18273,14151,116439,114029,104713,11462,511677,7040,8885,7371,156,20254,8007,2090,10,5021
8,8,61639.5,29508.1,115861,259572,225574,57,56854,55222,44860,144575,141940,134026,15312,751469,23893,29394,25168,671,76849,26673,6169,10,5021
8,8,83818.2,65863,185770,432762,374635,75,125051,121344,100527,201980,198690,188631,21249,1187683,36982,49621,43941,1470,142495,45834,13666,10,5021
