K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,50714.5,20666,68517.6,31680.2,27938,5,40160,38931,31985,87538,85736,80048,9170,411786,3416,4118,3340,68,8891,3720,830,8,3348
4,4,37972.8,9152.96,24794.5,49508.2,43176,31,19554,18897,14757,47315,46255,42451,4709,187297,5049,5685,4586,106,13074,5105,818,8,3348
4,4,46435.8,20654.7,58351.1,31216.2,27524,12,41895,40635,33308,81450,79703,73537,8354,359939,3560,3771,2864,29,9098,3325,346,8,3348
4,4,37509.5,4758.89,33842.9,43910.9,39361,29,15045,14538,11194,54873,53649,49183,5362,221751,4622,5244,4200,74,11831,4646,777,8,3348
4,4,67344.7,44516.7,89835.5,143138,121597,33,84482,82167,68801,109489,107427,101377,11779,555305,14175,15889,13452,371,45445,14381,2152,8,3348
4,4,59318.6,27851.7,51010.5,79186.6,70695,42,53295,51735,42057,72990,71585,67082,7418,338763,6783,8462,7042,120,19149,7571,1883,8,3348
4,4,37633.9,6085.66,31681.2,43027.2,37778,30,19233,18598,14648,51313,50168,45847,5152,203213,5642,5985,4712,134,14756,5320,541,8,3348
4,4,38332.2,10218.1,27722.4,62538.9,56178,14,20899,20211,15811,44806,43836,40183,4464,178247,6490,6988,5489,97,16672,6154,713,8,3348
4,4,44716.1,12233,33613.6,42333.2,38123,6,28089,27168,21611,51650,50531,46757,5493,228061,3920,4566,3562,75,9687,4056,794,8,3348
4,4,34378.3,8656.37,32734.4,50008.2,45034,25,15938,15378,11782,50792,49606,44527,4813,191857,4314,4999,3905,68,10448,4470,842,8,3348
4,4,36181.1,8191.55,25641.5,39115.7,35417,33,18994,18340,14318,36538,35737,32666,3636,146943,3270,3818,2984,34,7711,3378,676,8,3348
4,4,66190.6,48497.4,75508.6,145530,127723,33,89760,87275,73280,104831,102841,97074,11369,532088,14215,16173,13686,378,46235,14647,2395,8,3348
4,4,84309.9,69637.8,96638.7,287437,250328,52,134056,130522,110548,132229,129958,122961,13712,705184,25356,29204,25396,874,94216,26651,4541,8,3348
4,4,68293.1,29950.7,98813.9,150493,132960,52,61566,59779,48930,131416,128919,122666,13672,676988,14705,16416,13757,481,45280,14684,2158,8,3348
4,4,42839.6,11780.5,42682.2,13208.8,11423,8,24835,24020,19068,57390,56136,52377,5883,256588,1560,1682,1222,5,3669,1461,181,8,3348
4,4,60500,20969.4,53678.3,53747,47692,12,39326,37859,30237,74201,72680,68030,7990,356736,5761,6636,5241,135,14781,5946,1131,8,3348
4,4,32993.7,9567.33,23428.3,23360.9,20779,7,19250,18573,14503,41438,40448,36718,4010,159946,2704,3125,2416,38,6153,2758,522,8,3348
4,4,64271.6,28955.9,56108.3,138460,123828,45,64436,62590,51392,82720,81130,76196,8641,394484,12509,15019,12534,372,37131,13478,2886,8,3348
4,4,58573.8,19147.7,91496.9,101383,88855,42,49495,47983,38905,121675,119285,112756,12628,600694,11227,12501,10292,316,31607,11148,1643,8,3348
4,4,47107.8,12835.6,71903.3,75821.7,65908,47,37011,35911,29108,102326,100149,92888,10077,449425,9418,10303,8495,244,26881,9226,1192,8,3348
4,4,40341.1,16146,8324.85,36184.5,32514,5,37586,36533,30216,18586,18197,16559,1860,74182,3513,4265,3466,79,9431,3796,868,8,3348
4,4,35356.5,5215.3,18888.4,25697,23031,11,16423,15884,12306,37100,36274,33511,3566,154066,2765,3313,2606,28,6156,2957,666,8,3348
4,4,37882.3,12164.5,16651.5,29855.5,25911,20,22368,21663,17186,32112,31418,29095,3128,135411,3298,3803,3057,45,8595,3382,607,8,3348
4,4,61802.7,23196.6,44579.1,89265.8,79852,45,58121,56485,46270,74532,73125,68510,7600,349211,8029,10054,8482,163,23841,9062,2242,8,3348
4,4,45752,12832.1,25641.4,37549.7,32829,41,34259,33216,26674,49158,48177,44549,5053,211888,4897,5428,4418,96,14174,4763,661,8,3348
4,4,27203.5,10146.1,7790.02,20792.5,18274,21,26398,25645,20834,18467,18065,16279,1534,64989,2636,2877,2322,51,6557,2516,314,8,3348
4,4,66072.9,26437.2,42434.4,75352.9,66662,48,65352,63495,52646,72909,71529,66981,7479,342118,8025,9569,8080,202,24682,8548,1763,8,3348
4,4,26160.1,6296.84,13684.1,14337.9,12652,24,18475,17902,14188,27375,26749,24019,2331,99291,1847,2039,1607,28,4584,1783,249,8,3348
4,4,37682.2,6434.47,50306.9,53714.1,47362,23,20059,19403,15227,63803,62388,56323,6127,249645,5720,6449,5159,103,14456,5701,913,8,3348
4,4,57885.7,11281.2,53626.4,41456.4,36610,14,30429,29369,23410,84228,82495,77422,8945,407587,4586,5256,4109,60,10642,4690,856,8,3348
