K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,49837.2,59059.2,102299,90473,4,1605,79420,74353,8160,395428,294,11975,10187,246,30077,2417,0.00238949
4,54728.3,59059.2,102299,90473,48,1605,79420,74353,8160,395428,294,11975,10187,246,30077,2417,0.00238949
4,60094.3,59059.2,102299,90473,21,1605,79420,74353,8160,395428,294,11975,10187,246,30077,2417,0.00238949
4,73814,59059.2,102299,90473,57,1605,79420,74353,8160,395428,294,11975,10187,246,30077,2417,0.00238949
4,7575.42,17236.7,10853.9,9533,3,827,33239,29843,3004,125742,63,1494,1151,19,3240,158,0.00238949
4,14875.7,17236.7,10853.9,9533,3,827,33239,29843,3004,125742,63,1494,1151,19,3240,158,0.00238949
4,16105.5,17236.7,10853.9,9533,4,827,33239,29843,3004,125742,63,1494,1151,19,3240,158,0.00238949
4,28414.6,17236.7,10853.9,9533,18,827,33239,29843,3004,125742,63,1494,1151,19,3240,158,0.00238949
4,48449.9,69187.2,152766,135338,9,1934,94092,88603,10092,476943,443,16908,14189,534,47237,2342,0.00238949
4,57382.7,69187.2,152766,135338,46,1934,94092,88603,10092,476943,443,16908,14189,534,47237,2342,0.00238949
4,64799.6,69187.2,152766,135338,49,1934,94092,88603,10092,476943,443,16908,14189,534,47237,2342,0.00238949
4,66263.1,69187.2,152766,135338,37,1934,94092,88603,10092,476943,443,16908,14189,534,47237,2342,0.00238949
4,12072.9,44440.1,51183.8,45309,9,1743,71581,65288,7123,298225,202,5990,4769,104,13582,794,0.00238949
4,31364.4,44440.1,51183.8,45309,8,1743,71581,65288,7123,298225,202,5990,4769,104,13582,794,0.00238949
4,31894.4,44440.1,51183.8,45309,35,1743,71581,65288,7123,298225,202,5990,4769,104,13582,794,0.00238949
4,40371.6,44440.1,51183.8,45309,43,1743,71581,65288,7123,298225,202,5990,4769,104,13582,794,0.00238949
4,30490.4,90291.5,133029,117416,20,2499,123186,117440,13073,642650,452,15224,12729,447,42180,1745,0.00238949
4,44787,90291.5,133029,117416,38,2499,123186,117440,13073,642650,452,15224,12729,447,42180,1745,0.00238949
4,64472.2,90291.5,133029,117416,45,2499,123186,117440,13073,642650,452,15224,12729,447,42180,1745,0.00238949
4,65707.6,90291.5,133029,117416,59,2499,123186,117440,13073,642650,452,15224,12729,447,42180,1745,0.00238949
4,9043.57,26524,27941.4,25552,9,1171,48025,43368,4531,188543,85,2631,2044,18,4584,534,0.00238949
4,30530.3,26524,27941.4,25552,9,1171,48025,43368,4531,188543,85,2631,2044,18,4584,534,0.00238949
4,30826.8,26524,27941.4,25552,26,1171,48025,43368,4531,188543,85,2631,2044,18,4584,534,0.00238949
4,33906.1,26524,27941.4,25552,4,1171,48025,43368,4531,188543,85,2631,2044,18,4584,534,0.00238949
4,28340,70280.4,141488,124570,18,2119,104805,99131,11602,547634,475,16216,13817,382,46690,2392,0.00238949
4,45165.8,70280.4,141488,124570,41,2119,104805,99131,11602,547634,475,16216,13817,382,46690,2392,0.00238949
4,64275.1,70280.4,141488,124570,55,2119,104805,99131,11602,547634,475,16216,13817,382,46690,2392,0.00238949
4,68916.1,70280.4,141488,124570,31,2119,104805,99131,11602,547634,475,16216,13817,382,46690,2392,0.00238949
4,41384.7,48217.3,89491,80239,11,1484,72981,68339,7638,347843,229,9916,8345,176,22968,2198,0.00238949
4,44116.1,48217.3,89491,80239,41,1484,72981,68339,7638,347843,229,9916,8345,176,22968,2198,0.00238949
4,49863.1,48217.3,89491,80239,13,1484,72981,68339,7638,347843,229,9916,8345,176,22968,2198,0.00238949
4,63426.6,48217.3,89491,80239,48,1484,72981,68339,7638,347843,229,9916,8345,176,22968,2198,0.00238949
4,13536.5,26757.1,18457.7,16525,13,1177,48601,43799,4598,191956,90,2310,1787,32,4248,440,0.00238949
4,14539.5,26757.1,18457.7,16525,17,1177,48601,43799,4598,191956,90,2310,1787,32,4248,440,0.00238949
4,22759.2,26757.1,18457.7,16525,9,1177,48601,43799,4598,191956,90,2310,1787,32,4248,440,0.00238949
4,33767.1,26757.1,18457.7,16525,17,1177,48601,43799,4598,191956,90,2310,1787,32,4248,440,0.00238949
4,17915.3,21938.3,36484.3,32806,19,915,39258,35907,4008,155728,108,3874,3112,64,9221,647,0.00238949
4,20403.5,21938.3,36484.3,32806,19,915,39258,35907,4008,155728,108,3874,3112,64,9221,647,0.00238949
4,22122.4,21938.3,36484.3,32806,7,915,39258,35907,4008,155728,108,3874,3112,64,9221,647,0.00238949
4,36596.6,21938.3,36484.3,32806,31,915,39258,35907,4008,155728,108,3874,3112,64,9221,647,0.00238949
4,20028.3,22533.8,43659.7,38881,15,1063,43209,39699,4319,172467,176,5424,4344,103,12496,730,0.00238949
4,29084.6,22533.8,43659.7,38881,16,1063,43209,39699,4319,172467,176,5424,4344,103,12496,730,0.00238949
4,33440.5,22533.8,43659.7,38881,9,1063,43209,39699,4319,172467,176,5424,4344,103,12496,730,0.00238949
4,35982.5,22533.8,43659.7,38881,35,1063,43209,39699,4319,172467,176,5424,4344,103,12496,730,0.00238949
4,50001.9,88542.5,173893,156187,40,2418,125473,119600,13219,680312,492,18502,15525,498,48018,3000,0.00238949
4,58648,88542.5,173893,156187,39,2418,125473,119600,13219,680312,492,18502,15525,498,48018,3000,0.00238949
4,77582.5,88542.5,173893,156187,64,2418,125473,119600,13219,680312,492,18502,15525,498,48018,3000,0.00238949
4,78506.4,88542.5,173893,156187,59,2418,125473,119600,13219,680312,492,18502,15525,498,48018,3000,0.00238949
4,16311.4,78960,77389.6,68638,14,2329,112409,105959,12157,564363,249,9130,7459,130,22162,1579,0.00238949
4,45557.6,78960,77389.6,68638,11,2329,112409,105959,12157,564363,249,9130,7459,130,22162,1579,0.00238949
4,52968,78960,77389.6,68638,35,2329,112409,105959,12157,564363,249,9130,7459,130,22162,1579,0.00238949
4,62623.7,78960,77389.6,68638,15,2329,112409,105959,12157,564363,249,9130,7459,130,22162,1579,0.00238949
4,8815.34,38077.9,51540,45962,5,1345,57388,53100,6221,265812,211,5845,4593,117,12729,943,0.00238949
4,24797.3,38077.9,51540,45962,20,1345,57388,53100,6221,265812,211,5845,4593,117,12729,943,0.00238949
4,41750,38077.9,51540,45962,34,1345,57388,53100,6221,265812,211,5845,4593,117,12729,943,0.00238949
4,50068.5,38077.9,51540,45962,9,1345,57388,53100,6221,265812,211,5845,4593,117,12729,943,0.00238949
4,10195,28443.5,23502.9,21245,10,1113,45761,41115,4254,177938,86,2696,2103,26,4870,492,0.00238949
4,31681.7,28443.5,23502.9,21245,10,1113,45761,41115,4254,177938,86,2696,2103,26,4870,492,0.00238949
4,31978.2,28443.5,23502.9,21245,27,1113,45761,41115,4254,177938,86,2696,2103,26,4870,492,0.00238949
4,33181.9,28443.5,23502.9,21245,5,1113,45761,41115,4254,177938,86,2696,2103,26,4870,492,0.00238949
4,9707.94,45825.9,29671.8,26563,9,1710,74262,68515,7563,330488,111,3455,2689,30,6821,754,0.00238949
4,25511.4,45825.9,29671.8,26563,18,1710,74262,68515,7563,330488,111,3455,2689,30,6821,754,0.00238949
4,41327.1,45825.9,29671.8,26563,7,1710,74262,68515,7563,330488,111,3455,2689,30,6821,754,0.00238949
4,44290.1,45825.9,29671.8,26563,8,1710,74262,68515,7563,330488,111,3455,2689,30,6821,754,0.00238949
4,36812.7,65340.1,101799,90903,23,2070,96152,90457,10071,469506,328,11689,9589,295,28783,1819,0.00238949
4,42607.1,65340.1,101799,90903,35,2070,96152,90457,10071,469506,328,11689,9589,295,28783,1819,0.00238949
4,55502.5,65340.1,101799,90903,42,2070,96152,90457,10071,469506,328,11689,9589,295,28783,1819,0.00238949
4,56581.9,65340.1,101799,90903,35,2070,96152,90457,10071,469506,328,11689,9589,295,28783,1819,0.00238949
4,20483.6,65098,100268,88692,8,2021,97535,92139,10831,499481,357,11585,9689,233,31147,1805,0.00238949
4,37902.8,65098,100268,88692,22,2021,97535,92139,10831,499481,357,11585,9689,233,31147,1805,0.00238949
4,57012.1,65098,100268,88692,36,2021,97535,92139,10831,499481,357,11585,9689,233,31147,1805,0.00238949
4,61124.4,65098,100268,88692,21,2021,97535,92139,10831,499481,357,11585,9689,233,31147,1805,0.00238949
4,8661.85,14610.3,38093.2,34255,10,695,29164,26899,2927,126540,122,4270,3448,66,9347,767,0.00238949
4,27738.9,14610.3,38093.2,34255,21,695,29164,26899,2927,126540,122,4270,3448,66,9347,767,0.00238949
4,31225.3,14610.3,38093.2,34255,6,695,29164,26899,2927,126540,122,4270,3448,66,9347,767,0.00238949
4,42238.5,14610.3,38093.2,34255,20,695,29164,26899,2927,126540,122,4270,3448,66,9347,767,0.00238949
4,18536.9,22231.9,33475.4,29807,13,988,42900,39361,4287,174175,110,4215,3389,59,10020,706,0.00238949
4,23263,22231.9,33475.4,29807,23,988,42900,39361,4287,174175,110,4215,3389,59,10020,706,0.00238949
4,24705.9,22231.9,33475.4,29807,7,988,42900,39361,4287,174175,110,4215,3389,59,10020,706,0.00238949
4,39360,22231.9,33475.4,29807,34,988,42900,39361,4287,174175,110,4215,3389,59,10020,706,0.00238949
4,15437.3,46056.9,80065.4,70828,21,1550,70683,66050,7866,348727,352,9286,7535,245,25029,1275,0.00238949
4,20327.2,46056.9,80065.4,70828,12,1550,70683,66050,7866,348727,352,9286,7535,245,25029,1275,0.00238949
4,48533.2,46056.9,80065.4,70828,41,1550,70683,66050,7866,348727,352,9286,7535,245,25029,1275,0.00238949
4,63193.4,46056.9,80065.4,70828,31,1550,70683,66050,7866,348727,352,9286,7535,245,25029,1275,0.00238949
4,24464.4,24301.6,46131.4,41796,8,968,38267,34766,4055,156357,146,4461,3507,40,8809,894,0.00238949
4,30620.8,24301.6,46131.4,41796,22,968,38267,34766,4055,156357,146,4461,3507,40,8809,894,0.00238949
4,38027.6,24301.6,46131.4,41796,26,968,38267,34766,4055,156357,146,4461,3507,40,8809,894,0.00238949
4,40849.5,24301.6,46131.4,41796,9,968,38267,34766,4055,156357,146,4461,3507,40,8809,894,0.00238949
4,42357.5,106985,198872,175414,22,2693,146171,139179,15790,820324,601,21715,18213,565,62905,3308,0.00238949
4,70295.9,106985,198872,175414,12,2693,146171,139179,15790,820324,601,21715,18213,565,62905,3308,0.00238949
4,72820.9,106985,198872,175414,61,2693,146171,139179,15790,820324,601,21715,18213,565,62905,3308,0.00238949
4,88932.4,106985,198872,175414,17,2693,146171,139179,15790,820324,601,21715,18213,565,62905,3308,0.00238949
4,31731.3,39832.3,59247.9,53098,11,1330,62449,58386,6362,287919,177,6762,5563,116,14818,1510,0.00238949
4,32851.6,39832.3,59247.9,53098,33,1330,62449,58386,6362,287919,177,6762,5563,116,14818,1510,0.00238949
4,38461.1,39832.3,59247.9,53098,10,1330,62449,58386,6362,287919,177,6762,5563,116,14818,1510,0.00238949
4,51937.3,39832.3,59247.9,53098,42,1330,62449,58386,6362,287919,177,6762,5563,116,14818,1510,0.00238949
4,7639.24,38485.5,48320,42794,7,1456,64858,60692,6959,308507,210,5457,4296,105,14424,593,0.00238949
4,14876.5,38485.5,48320,42794,12,1456,64858,60692,6959,308507,210,5457,4296,105,14424,593,0.00238949
4,41110.6,38485.5,48320,42794,31,1456,64858,60692,6959,308507,210,5457,4296,105,14424,593,0.00238949
4,54146.8,38485.5,48320,42794,19,1456,64858,60692,6959,308507,210,5457,4296,105,14424,593,0.00238949
4,13751.9,7698.58,18184.4,16402,15,400,15324,13830,1426,60973,77,2225,1738,24,4074,436,0.00238949
4,21014.1,7698.58,18184.4,16402,25,400,15324,13830,1426,60973,77,2225,1738,24,4074,436,0.00238949
4,24352.9,7698.58,18184.4,16402,5,400,15324,13830,1426,60973,77,2225,1738,24,4074,436,0.00238949
4,28805.4,7698.58,18184.4,16402,14,400,15324,13830,1426,60973,77,2225,1738,24,4074,436,0.00238949
4,1890.54,65535.4,43654.4,39067,3,2147,97617,91063,10279,458076,148,4813,3861,33,10349,907,0.00238949
4,35778.4,65535.4,43654.4,39067,27,2147,97617,91063,10279,458076,148,4813,3861,33,10349,907,0.00238949
