K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
10,18978.9,178757,250690,215191,17,4413,200715,194114,20875,1150975,890,37122,31778,822,91599,9469,0.00239234
10,19927.4,178757,250690,215191,23,4413,200715,194114,20875,1150975,890,37122,31778,822,91599,9469,0.00239234
10,39264.6,178757,250690,215191,43,4413,200715,194114,20875,1150975,890,37122,31778,822,91599,9469,0.00239234
10,41794.2,178757,250690,215191,25,4413,200715,194114,20875,1150975,890,37122,31778,822,91599,9469,0.00239234
10,44495.2,178757,250690,215191,44,4413,200715,194114,20875,1150975,890,37122,31778,822,91599,9469,0.00239234
10,54259.5,178757,250690,215191,34,4413,200715,194114,20875,1150975,890,37122,31778,822,91599,9469,0.00239234
10,63061,178757,250690,215191,56,4413,200715,194114,20875,1150975,890,37122,31778,822,91599,9469,0.00239234
10,63286.6,178757,250690,215191,64,4413,200715,194114,20875,1150975,890,37122,31778,822,91599,9469,0.00239234
10,66246.2,178757,250690,215191,37,4413,200715,194114,20875,1150975,890,37122,31778,822,91599,9469,0.00239234
10,71101,178757,250690,215191,42,4413,200715,194114,20875,1150975,890,37122,31778,822,91599,9469,0.00239234
10,19573.3,175849,230342,193869,22,4459,212667,207328,22269,1261472,948,38431,32881,943,96727,8772,0.00239234
10,33318.2,175849,230342,193869,10,4459,212667,207328,22269,1261472,948,38431,32881,943,96727,8772,0.00239234
10,39206.3,175849,230342,193869,15,4459,212667,207328,22269,1261472,948,38431,32881,943,96727,8772,0.00239234
10,39490.1,175849,230342,193869,17,4459,212667,207328,22269,1261472,948,38431,32881,943,96727,8772,0.00239234
10,40241.1,175849,230342,193869,41,4459,212667,207328,22269,1261472,948,38431,32881,943,96727,8772,0.00239234
10,42914,175849,230342,193869,19,4459,212667,207328,22269,1261472,948,38431,32881,943,96727,8772,0.00239234
10,45101.6,175849,230342,193869,51,4459,212667,207328,22269,1261472,948,38431,32881,943,96727,8772,0.00239234
10,66895.2,175849,230342,193869,44,4459,212667,207328,22269,1261472,948,38431,32881,943,96727,8772,0.00239234
10,68305.3,175849,230342,193869,59,4459,212667,207328,22269,1261472,948,38431,32881,943,96727,8772,0.00239234
10,72902.7,175849,230342,193869,65,4459,212667,207328,22269,1261472,948,38431,32881,943,96727,8772,0.00239234
10,7656.84,154498,269177,230519,13,4169,195531,188513,20968,1105924,976,40209,34478,958,110572,8434,0.00239234
10,19030.6,154498,269177,230519,5,4169,195531,188513,20968,1105924,976,40209,34478,958,110572,8434,0.00239234
10,31786.8,154498,269177,230519,23,4169,195531,188513,20968,1105924,976,40209,34478,958,110572,8434,0.00239234
