K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
10,10,87154.9,23649.2,202743,228253,188186,80,56147,54454,44128,226002,222132,217735,22829,1369656,31969,41293,35552,918,106108,37746,10271,10,4180
10,10,101628,59660,179354,410408,336129,94,108883,105907,88333,225769,222158,215616,23216,1388866,52443,67641,59653,1766,198543,61997,16606,10,4180
10,10,97689.7,32256.9,187282,255902,205415,90,73073,71009,58908,236127,232313,227381,23992,1470950,45531,54743,47723,1632,171259,49830,10462,10,4180
10,10,104653,41309.6,208977,350085,292885,78,81537,79060,65170,243910,240017,235545,24155,1537819,42057,55111,48374,1295,149435,50514,14273,10,4180
10,10,106160,40829.3,209757,297645,232568,100,85284,82876,68945,244231,240430,235247,24627,1548072,52319,63748,55989,1888,202219,58261,12829,10,4180
10,10,65579.5,19160.1,149476,242318,207368,42,48369,46897,37541,190821,187291,179335,19721,1026072,29893,36472,30961,887,96422,33051,7472,10,4180
10,10,77811.6,17613,188075,216647,183458,57,48040,46501,37080,215199,211412,205625,21851,1247368,27387,36772,31547,762,88829,33675,10266,10,4180
10,10,83798.6,18342.3,188071,210088,173653,62,49730,48162,38812,222319,218454,212974,22444,1311634,27844,37139,32163,883,90538,33979,10164,10,4180
10,10,111544,45485.7,197996,373574,313795,111,103839,100721,83214,246887,243036,238100,24991,1576612,47906,63925,56123,1627,175767,58949,17439,10,4180
10,10,85539.2,24436.7,180775,241551,196403,88,58947,57189,47208,220407,216708,209979,22465,1282651,40138,48782,42386,1371,140322,44317,9773,10,4180
10,10,73573.4,20760,155861,192974,156771,68,39372,38176,30597,202279,198740,191923,20964,1131125,31497,38087,32436,911,100771,34464,7493,10,4180
10,10,90101.9,26476.7,188372,236212,196010,65,57125,55357,44914,229442,225566,220437,23166,1382853,31201,40950,35589,1138,105845,37551,10710,10,4180
10,10,84428.1,18378.8,199406,203559,169170,60,49112,47564,38300,223525,219653,214205,22618,1323750,27627,36786,31810,874,89554,33660,10012,10,4180
10,10,74283.1,18209.6,198708,200109,163203,72,44536,43231,35062,214451,210705,204782,22180,1229095,32386,39718,34130,1025,104287,35951,8264,10,4180
10,10,71357.1,17925.7,179047,194425,162687,56,39315,38115,30463,209330,205651,199372,21532,1186360,31422,38680,33028,913,100963,35108,8184,10,4180
10,10,94795.4,38932.1,171761,366186,303194,92,91749,89226,74008,218162,214562,208139,22596,1309006,47070,59872,52579,1594,172543,54724,14070,10,4180
10,10,97519.2,34405.1,159209,325988,275672,81,82339,79917,66208,217288,213684,206584,22109,1292190,39125,47511,41286,1432,145103,43232,9504,10,4180
10,10,101005,35655.9,189922,309241,249588,100,81806,79552,66632,239658,235916,228969,24199,1467162,51588,62756,55146,1863,198927,57329,12555,10,4180
10,10,93984.6,31729.5,177488,322470,268588,49,78056,75614,62029,228596,224850,218200,23409,1377822,42741,53796,46834,1463,151045,49230,12295,10,4180
10,10,103749,28708.9,180573,298492,242825,86,69057,67026,55035,228908,225235,218924,23090,1396048,46472,57945,50571,1575,169546,52988,12750,10,4180
10,10,87400.4,23032,181413,276346,232158,73,60942,59090,47920,223900,220139,214347,22669,1335598,35312,46109,40000,1096,116161,42142,11818,10,4180
10,10,70088.9,19356.8,169760,201313,163437,48,42363,41063,33165,206600,202919,196521,21146,1161069,33429,40296,34488,974,109138,36515,7827,10,4180
10,10,101762,42249.7,200723,306866,243202,101,82165,79878,66387,240753,236918,231969,24425,1515422,50072,60747,53287,1744,191286,55427,12007,10,4180
10,10,77254.3,19685.5,148399,225962,190104,75,47031,45626,36798,189937,186662,179125,19606,1054757,33531,41058,35235,1031,107998,37307,8489,10,4180
10,10,90480.6,24037.3,187344,236965,191623,88,59288,57531,47205,227190,223424,217415,23224,1357381,40510,49786,43211,1330,142041,45275,10421,10,4180
10,10,102011,31956.9,200069,281781,232467,89,76478,74305,61301,238969,235117,230714,23693,1492118,40007,51816,45305,1270,139563,47470,12940,10,4180
10,10,119958,66086.1,220900,488633,412433,115,132887,129022,107898,257165,253284,248163,25703,1684853,56638,75791,67170,2048,220996,70072,20768,10,4180
10,10,102994,43763,206123,332630,269225,92,83491,81150,67473,240951,237107,232179,24380,1515937,50276,61645,54189,1832,190699,56295,12715,10,4180
10,10,95729.6,26344.6,168086,264144,216396,82,57348,55640,44979,224390,220754,214516,23058,1349626,40049,50845,44143,1290,140540,46400,11906,10,4180
10,10,81756.3,26366.3,159304,270874,222886,62,63774,61981,50803,204380,200905,193300,21228,1168214,39108,49414,42906,1177,138403,45189,11398,10,4180
10,10,106187,32611.3,188264,306583,250465,94,76955,74649,61504,231946,228218,221819,23158,1425704,49195,61018,53351,1576,182715,55661,13203,10,4180
10,10,56233.4,15021.1,145581,208004,173751,47,42109,40814,32812,183423,179985,170825,19193,923921,31317,37009,31441,961,98907,33474,6617,10,4180
10,10,90977.5,21234.4,168885,270918,227726,84,55272,53628,43451,218728,215133,208462,22553,1294701,38433,49447,42923,1222,131939,45075,12089,10,4180
10,10,110533,41846.4,205722,368536,307838,85,97092,94335,78607,252379,248462,244009,24781,1614158,48599,62461,55145,1500,179260,57263,15208,10,4180
10,10,83146.8,16916.9,171622,230614,193887,76,45454,44071,35188,207783,204276,197224,21455,1188681,33161,42723,36766,1008,107727,39007,10509,10,4180
10,10,101689,32212.8,200937,338676,287011,72,79875,77455,63511,243323,239455,233789,24401,1505529,40676,54293,47715,1520,145185,49961,14807,10,4180
10,10,80394.4,17209.9,165672,226156,188761,73,46589,45169,36071,201886,198465,190983,20941,1138221,32636,41771,35852,951,104431,38040,10067,10,4180
10,10,82356.3,19632.1,190866,215725,178372,63,49526,47961,38633,222537,218667,213352,22611,1318100,28693,38005,32837,889,93268,34746,10215,10,4180
10,10,111942,45242.9,212840,394745,333553,84,102938,100004,83595,254991,251043,246602,24935,1640066,51079,65362,57877,1603,191917,59938,15706,10,4180
10,10,104395,44398.3,214659,408986,339730,74,100639,97783,81514,246894,242999,237908,24790,1562218,55599,68895,60778,2083,211597,63126,14763,10,4180
10,10,81470.3,15778.8,154975,197597,162927,75,41856,40549,32393,210777,207203,201084,21896,1214186,32455,40062,34251,1049,108310,36439,8543,10,4180
10,10,80164.2,20278.4,149013,258120,214871,78,53273,51659,41743,192914,189623,182030,19983,1083734,35890,44560,38381,1091,118695,40553,9699,10,4180
10,10,70633.1,18395.9,152106,216918,180020,53,46454,45018,36203,195393,191904,184625,20444,1078541,31676,39042,33388,889,104893,35530,8304,10,4180
10,10,83165.6,21627.4,174410,251776,210329,71,56382,54653,44348,218681,214939,208765,22298,1285876,34458,43398,37420,1088,112526,39618,9936,10,4180
