k,order,dist,cost_polyanya,cost_ki,cost_hi,cost_hi2,h_cost,h_cost2,vnum,gen_poly,push_poly,gen_ki,push_ki,prune_ki,gen_hi,push_hi,prune_hi,hcall,reevaluate,gen_hi2,push_hi2,prune_hi2,hcall2,reevaluate2,precost,gen_pre,edgecnt,damcnt,pts,polys
1,1,16812.3,37442.8,10433.2,10954.2,2368.01,9960,1578,17,83096,80803,20593,20085,1657,1091,1060,27,922,0,1091,1060,27,147,0,332026,348811,155695,319799,8,6412
1,1,17524.9,46492.3,9940.19,9914.88,3787.53,9178,3113,14,104038,101219,21581,21034,1825,1003,967,9,840,0,1003,967,9,277,0,332026,348811,155695,319799,8,6412
1,1,16484.5,40427.8,8797.08,8082.53,2507.11,7466,1974,23,92111,89657,20352,19875,1714,832,800,23,697,0,832,800,23,190,0,332026,348811,155695,319799,8,6412
1,1,38419.6,57169.5,31833.1,4592.56,1663.14,4210,1318,7,114899,111717,54106,53009,5730,514,492,0,420,0,514,492,0,134,0,332026,348811,155695,319799,8,6412
1,1,7996.71,28210.4,1358.01,1083.98,280.281,1007,209,16,66754,64769,3450,3337,169,128,122,0,100,0,128,122,0,21,0,332026,348811,155695,319799,8,6412
1,1,17295.1,25742.2,9747.51,6511.41,1927.32,6044,1518,26,60562,58777,21814,21255,1723,692,669,4,573,0,692,669,4,141,0,332026,348811,155695,319799,8,6412
1,1,28998.5,29403.2,28801.8,10963.8,3030.96,10061,2279,7,70591,68559,54152,52945,5330,1154,1117,2,961,0,1154,1117,2,215,0,332026,348811,155695,319799,8,6412
1,1,21772.9,47380.7,16824.4,9659.46,3785.28,8810,3107,16,106991,104151,31512,30827,2957,955,921,9,795,0,955,921,9,298,0,332026,348811,155695,319799,8,6412
1,1,26498,14406.8,32026,20505.9,5114.72,18761,3842,15,37429,36242,58929,57652,5450,1701,1640,37,1418,0,1701,1640,37,335,0,332026,348811,155695,319799,8,6412
1,1,9306.95,31513.9,1970.85,2366.76,791.721,2203,635,12,71152,69099,5084,4921,288,245,231,1,199,0,245,231,1,62,0,332026,348811,155695,319799,8,6412
1,1,25555.8,40124.1,23466.3,12551.7,1473.8,11586,736,16,90803,88454,43886,42957,4407,1336,1291,8,1097,0,1336,1291,8,75,0,332026,348811,155695,319799,8,6412
1,1,18548.2,19270.6,11667.2,5784.48,1782.21,5363,1402,18,50481,48918,25589,24962,2100,624,596,7,508,0,624,596,7,136,0,332026,348811,155695,319799,8,6412
1,1,26579.7,54827.9,13683.3,20587.6,5795.1,18769,4318,39,120928,117686,29098,28462,2871,2082,2015,41,1782,0,2082,2015,41,423,0,332026,348811,155695,319799,8,6412
1,1,12267.4,85747.8,2610.6,7163.51,2374.38,6734,2021,18,169905,165606,6107,5979,409,438,418,1,342,0,438,418,1,141,0,332026,348811,155695,319799,8,6412
1,1,15691,63592.9,4051.78,930.027,353.057,848,279,4,125588,122187,9774,9546,815,109,106,0,79,0,109,106,0,28,0,332026,348811,155695,319799,8,6412
1,1,28735.9,15529.3,40558,19731.3,5664.71,18008,4259,21,39572,38320,70339,68800,6736,2086,2021,43,1733,0,2086,2021,43,412,0,332026,348811,155695,319799,8,6412
1,1,10697.9,28672,2933.95,3873.66,1497.66,3578,1198,15,69048,67104,7465,7276,432,420,408,1,345,0,420,408,1,90,0,332026,348811,155695,319799,8,6412
1,1,16742.4,42025.8,6490.36,7926.1,2504.62,7326,1974,25,89437,86828,14988,14578,1339,850,815,9,695,0,850,815,9,185,0,332026,348811,155695,319799,8,6412
1,1,6936.52,33263.4,957.872,1352.81,477.625,1258,387,6,78928,76612,2591,2502,88,144,140,0,118,0,144,140,0,37,0,332026,348811,155695,319799,8,6412
1,1,16838,19374.1,8790.77,5243.08,1188.6,4849,862,14,47971,46569,20044,19531,1611,553,536,2,453,0,553,536,2,86,0,332026,348811,155695,319799,8,6412
1,1,20578.1,56380.5,12018.4,20345.7,4639.66,18840,3545,25,110033,107112,25050,24477,2163,1566,1524,27,1350,0,1566,1524,27,292,0,332026,348811,155695,319799,8,6412
1,1,18932.9,19265.6,12346.4,2408.52,681.622,2234,512,11,47987,46503,25627,24965,2226,263,252,0,207,0,263,252,0,47,0,332026,348811,155695,319799,8,6412
1,1,20729.2,30558.1,16595.7,14665,4706.43,13479,3676,27,72221,70197,33368,32582,3086,1465,1421,21,1218,0,1465,1421,21,321,0,332026,348811,155695,319799,8,6412
1,1,24215.3,51659.1,17240.3,18214.5,5907.4,16706,4540,19,114199,111112,31918,31245,3114,1889,1819,31,1580,0,1889,1819,31,430,0,332026,348811,155695,319799,8,6412
