K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,9755.82,2723.92,4284.8,3868,11,187,5312,4383,324,15493,17,407,292,10,949,0,0.00124766
1,3499.68,207.362,292.824,271,4,25,495,340,8,956,7,36,19,0,45,0,0.00124766
1,12346.8,3700.02,666.927,613,4,192,7783,6687,621,28979,10,79,42,0,115,0,0.00124766
1,9723.56,2480.64,1782.91,1641,10,160,5877,4956,325,16989,11,196,127,1,306,0,0.00124766
1,9046.1,1865.93,2035.34,1853,9,169,4770,3926,297,13754,15,211,142,5,463,0,0.00124766
1,28806.6,31121.9,9498.68,8615,8,1166,50464,46164,5035,218378,33,917,662,2,2164,0,0.00124766
1,11649.7,3472.75,2342.42,2142,15,257,8648,7410,617,25820,11,253,174,0,513,0,0.00124766
1,7171.47,993.327,990.102,920,10,107,2807,2238,140,7569,10,96,61,0,204,0,0.00124766
1,28434.5,32272.8,6742.99,6138,9,1214,54095,50044,5325,255841,37,703,472,4,1476,0,0.00124766
1,8799.53,1725.44,1863.06,1725,11,138,4097,3474,237,11932,16,180,112,1,337,0,0.00124766
1,26788.6,38492.7,9248.25,8464,13,1314,57811,52145,5474,233321,36,893,632,13,2094,0,0.00124766
1,18091.1,6041.15,3886.97,3590,7,355,13219,11674,1128,50563,21,362,251,0,767,0,0.00124766
1,13764,5634.51,1628.35,1495,9,360,12507,10791,886,41033,12,169,107,0,288,0,0.00124766
1,4858.85,329.243,393.955,362,5,50,1050,765,23,2352,10,49,31,0,70,0,0.00124766
1,26462.1,26248.5,24391.3,22272,15,972,44686,41179,4599,191001,68,2006,1547,54,5431,0,0.00124766
1,22340.1,21706.2,15858.8,14445,24,927,39471,35425,3519,149150,53,1572,1188,19,4036,0,0.00124766
1,7026.45,997.933,2328.64,2144,15,94,2634,2113,125,7022,17,244,166,3,477,0,0.00124766
1,12407.7,4339.12,3734.18,3422,12,305,9835,8405,697,31275,23,382,257,0,785,0,0.00124766
1,6196.46,681.614,865.543,797,7,78,1892,1440,78,4868,13,93,49,0,151,0,0.00124766
1,10389,2653.96,2197.1,2029,16,183,6447,5405,404,19090,21,231,138,0,347,0,0.00124766
1,31449.9,24044.7,29712.8,27206,21,985,42676,39035,4070,190466,76,2400,1884,55,6721,0,0.00124766
1,20369.2,7063.35,12489.7,11480,16,373,14212,12670,1348,63060,62,1216,891,13,3108,0,0.00124766
1,16477.1,8858.47,12479.2,11412,22,523,19268,16856,1662,66718,56,1236,935,24,3355,0,0.00124766
1,14930.2,6156.15,6954.1,6389,23,360,13608,12063,1091,47303,38,705,510,18,1569,0,0.00124766
1,24423.6,25472.2,11077,10151,22,1087,46759,42041,4390,182807,49,1089,797,10,2625,0,0.00124766
1,6996.81,1036.97,944.273,871,13,98,2685,2120,114,7189,8,102,63,0,197,0,0.00124766
1,34113.9,38712.1,15967.7,14700,14,1425,64373,59998,6644,316541,60,1275,926,5,3012,0,0.00124766
1,9424,2615.51,3241.96,3024,12,183,4981,4096,332,13605,16,268,177,1,474,0,0.00124766
1,24877.5,8134.09,20955.5,19290,29,369,15722,14001,1433,69614,71,1866,1384,49,4947,0,0.00124766
1,13379.7,5688.74,3388.72,3092,6,333,12801,11110,990,42966,17,345,227,1,844,0,0.00124766
1,8906.56,899.011,3109.26,2862,12,70,2476,2071,138,7036,14,317,219,2,678,0,0.00124766
1,21842.1,11375.6,14173.7,12954,31,507,21593,19466,2049,82399,50,1350,1004,24,3152,0,0.00124766
1,21145.3,17732.4,8042.65,7355,17,778,34113,30397,3104,129868,27,764,544,8,1971,0,0.00124766
1,25826.2,32577.4,17344.3,15782,28,1237,54399,48978,5267,215695,65,1676,1210,36,4083,0,0.00124766
1,14993.6,8603.74,11139.3,10308,22,427,15168,13202,1246,51551,43,894,681,23,2368,0,0.00124766
1,6331.74,678.161,597.239,553,6,75,2012,1586,85,5253,6,65,40,0,117,0,0.00124766
1,21495.2,19294.6,6738.94,6138,10,838,35655,31841,3320,135664,31,675,458,7,1359,0,0.00124766
1,6237.09,928.585,393.997,364,3,84,1929,1511,84,4688,9,50,23,0,62,0,0.00124766
1,34330.8,74143.3,5009.01,4512,4,2166,104541,95468,10138,457795,26,519,321,3,1017,0,0.00124766
1,17180.8,4846.92,1799,1659,6,275,10750,9362,925,40394,12,212,130,0,325,0,0.00124766
1,7140.42,944.793,700.05,646,8,119,2638,2126,132,6851,10,78,45,0,140,0,0.00124766
1,34578.8,30482.4,23015.7,21151,22,1165,52148,48064,5292,250928,67,1857,1411,23,4733,0,0.00124766
1,7514.46,959.534,1980.34,1826,12,52,2082,1723,99,5912,11,203,129,0,381,0,0.00124766
1,24644.8,24892,17803.4,16221,23,915,41694,38065,4100,169683,59,1764,1365,46,4914,0,0.00124766
1,15501,6113.34,8923.88,8274,13,322,12242,10853,1058,54615,45,834,611,10,1972,0,0.00124766
1,28339.6,19879.8,14043.7,12825,15,813,37491,34523,3797,159931,39,1318,957,7,3405,0,0.00124766
1,23141.4,26684.3,19401.3,17779,18,965,41239,36942,3953,156573,76,1682,1274,36,4461,0,0.00124766
1,21359.8,19144.7,773.255,694,3,810,35368,31549,3318,135091,6,102,46,0,147,0,0.00124766
1,9985.28,2784.16,2385.29,2208,11,178,5943,4955,365,20099,17,224,149,3,411,0,0.00124766
1,33974.8,24125.2,27892.8,25475,23,873,42131,39043,4473,188245,112,2743,2115,50,7510,0,0.00124766
1,11821.8,4400.5,6419.81,5946,14,268,8741,7469,640,26081,27,490,344,5,1010,0,0.00124766
1,29506.9,46712.6,21501.1,19289,16,1656,72535,65797,7061,300030,77,2057,1582,45,5773,0,0.00124766
1,15868.1,9111.89,10236.3,9292,17,455,17664,15517,1414,58734,34,938,685,18,2344,0,0.00124766
1,14466,6921.59,5707.3,5188,15,372,14752,12881,1126,47538,28,560,414,11,1313,0,0.00124766
1,11541.5,1351.61,3477.07,3207,15,111,3660,3099,255,10869,17,357,238,0,712,0,0.00124766
1,22146.7,19885.3,8515.34,7755,13,884,38205,34161,3275,148891,35,829,620,14,1984,0,0.00124766
