K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,18367.1,8726.9,1373.41,1268,5,472,17225,15097,1483,58859,11,123,70,0,174,0,0.00211149
1,31307.8,25442.4,23904.2,22100,28,1012,43474,39604,4282,186457,65,1935,1444,52,4871,0,0.00211149
1,8781.17,1244.59,1082.77,1018,6,104,2855,2244,115,7368,5,105,69,0,200,0,0.00211149
1,5797.28,421.647,758.574,716,8,42,1208,918,35,2851,6,62,36,0,84,0,0.00211149
1,23812.8,15976.3,7760.8,7223,7,786,31606,28087,2809,117713,38,648,420,2,1334,0,0.00211149
1,6041.72,486.085,656.648,622,7,60,1374,1052,33,3356,8,57,30,0,87,0,0.00211149
1,16252.5,7143.86,2563.49,2418,15,383,13365,11566,1015,43344,14,186,117,0,309,0,0.00211149
1,30948.9,15930.9,31326,29253,24,601,24081,21833,2548,106847,96,2180,1674,51,5992,0,0.00211149
1,5169.48,279.999,399.491,372,6,39,756,584,21,2214,7,42,22,0,66,0,0.00211149
1,11587.1,2130.31,3603.92,3368,14,167,5361,4427,353,14880,13,306,202,0,663,0,0.00211149
1,11634.6,2621.3,2313.7,2162,6,189,6243,5259,365,18775,13,196,126,2,345,0,0.00211149
1,39530.7,28496.1,34502,31698,47,1063,47970,44133,4826,226185,106,2696,2068,58,7348,0,0.00211149
1,17229.3,6936.64,9492.75,8791,13,400,15149,13240,1201,50354,38,760,517,3,1704,0,0.00211149
1,31303.2,27876.1,24662.5,22684,30,1097,46307,42477,4703,205200,77,1934,1437,44,4840,0,0.00211149
1,18009.1,5269.91,7218.92,6730,12,307,11005,9764,841,38122,35,527,360,2,1244,0,0.00211149
1,25268.8,14418.2,6144.3,5711,9,634,27063,24368,2506,105981,18,516,357,2,1035,0,0.00211149
1,24874.9,8529.38,7882.95,7354,8,440,18033,16116,1654,68380,39,656,460,3,1485,0,0.00211149
1,16970.7,5540.79,2932.16,2746,5,348,12208,10747,942,45308,17,252,163,0,441,0,0.00211149
1,18605,8010.26,7675.95,7179,19,431,17216,15238,1389,61330,34,638,438,4,1329,0,0.00211149
1,3573.52,126.93,96.043,88,2,21,358,252,4,873,6,21,8,0,13,0,0.00211149
1,24457.3,10219.2,13704,12777,18,515,21318,19356,1900,81479,44,1111,818,15,2485,0,0.00211149
1,12871.8,2299.03,3153.36,2943,11,173,5501,4748,393,17441,18,268,181,0,498,0,0.00211149
1,806.136,10.108,68.706,63,3,6,26,12,0,28,5,12,5,0,7,0,0.00211149
1,6064.56,449.252,1073.9,1001,10,58,1294,959,44,3073,12,94,58,1,161,0,0.00211149
1,13552.2,3685.4,2448.31,2291,8,248,8655,7302,565,27797,12,211,133,1,410,0,0.00211149
1,19284.7,5465.87,8344.54,7818,21,289,10556,9332,855,36208,38,617,436,10,1353,0,0.00211149
1,25539.2,17674.4,13024,12130,20,755,31261,28295,2967,125809,37,1059,759,9,2405,0,0.00211149
1,13018.7,3565.24,4150.95,3879,16,228,8108,6951,512,24822,13,330,223,1,791,0,0.00211149
1,24644.6,10428.3,10361,9644,16,469,20400,18452,1821,76344,30,836,615,1,1797,0,0.00211149
1,17575.1,6265.76,7492.25,7011,12,351,14125,12650,1166,49603,17,610,449,5,1372,0,0.00211149
1,9728.64,1699.82,1729.95,1620,7,123,4205,3491,237,11604,13,145,93,0,249,0,0.00211149
1,13310.2,2712.31,3227.85,3004,11,187,6396,5558,458,20630,22,264,168,1,521,0,0.00211149
1,14057.9,4179.56,3560.14,3330,9,281,9231,7892,669,30644,19,309,209,3,642,0,0.00211149
1,30893,20784.2,27494.5,25468,23,860,37197,33741,3742,156239,81,2219,1738,40,6021,0,0.00211149
1,18133,7216.6,7213.74,6717,18,463,16346,14205,1298,53425,24,609,435,8,1462,0,0.00211149
1,21810.1,9602.91,17779.9,16678,22,492,19425,17470,1635,72816,43,1226,934,37,3028,0,0.00211149
1,15258.9,2903.37,5271.32,4940,16,194,6165,5360,463,20002,31,415,277,7,792,0,0.00211149
1,17687.2,4656.28,5488.75,5141,8,254,9852,8778,811,40211,21,445,312,0,993,0,0.00211149
1,19654.6,7491.23,8503.98,8023,14,387,15844,14233,1335,56867,24,482,345,0,995,0,0.00211149
1,19137.2,11488.5,9953.58,9299,17,486,18527,16253,1583,63382,36,693,494,9,1491,0,0.00211149
1,34372.1,30926,50607.5,46845,36,1172,49680,45853,5008,230175,165,3906,2873,94,9895,0,0.00211149
1,17016.1,7214.45,14814.9,13812,22,385,14707,12798,1221,50655,41,1165,898,34,3151,0,0.00211149
1,18107.7,8049.37,2533.36,2351,19,467,17151,14987,1349,57479,16,216,130,1,358,0,0.00211149
1,8735.55,1013.81,925.423,867,3,114,2683,2109,128,6949,10,91,47,0,110,0,0.00211149
1,10851.8,1835.32,4821.15,4494,13,131,4458,3805,279,14446,18,407,297,6,922,0,0.00211149
1,27732.8,23908.5,13250.2,12291,19,1015,43069,38789,4045,168621,44,1087,816,21,2674,0,0.00211149
1,20152,8143.69,5935.88,5534,12,399,16503,14837,1386,59817,26,481,338,1,986,0,0.00211149
1,22738.6,8881.59,8408.47,7859,23,470,18837,17074,1605,75435,25,702,496,6,1469,0,0.00211149
1,27119.3,5152.94,21313.7,19811,19,272,12235,11016,1068,48464,58,1720,1326,20,4761,0,0.00211149
1,4884.11,205.25,506.216,473,5,33,536,381,15,1345,5,47,28,0,100,0,0.00211149
1,18925.7,8362.11,3896.64,3638,8,482,17653,15461,1429,60844,21,330,211,3,578,0,0.00211149
1,24595.5,14829.3,16257.5,15065,18,717,29146,26273,2703,116399,59,1333,984,14,3369,0,0.00211149
1,11418.3,2437.79,3726.37,3483,12,176,5887,4938,359,17615,18,320,221,4,742,0,0.00211149
1,5256.34,305.059,977.189,908,10,29,709,530,13,2111,7,91,58,0,171,0,0.00211149
1,19736.8,10450.2,6789.72,6345,13,504,19477,17320,1635,69132,29,575,399,2,1158,0,0.00211149
1,25489.9,23736,16000.4,14864,27,884,36539,32567,3334,138075,42,1285,960,36,3356,0,0.00211149
1,21544.4,12196.9,6494.46,6070,15,647,24990,22074,2168,88424,31,505,345,1,1063,0,0.00211149
1,17737.4,7600.12,9168.7,8541,13,411,15914,13881,1318,52633,34,703,496,17,1531,0,0.00211149
1,17550.2,8848.44,8168.75,7723,19,401,16307,14219,1315,55932,24,504,369,3,1057,0,0.00211149
1,30165.1,16121.2,18181.3,16835,19,687,29158,26294,2823,119472,65,1484,1074,26,3629,0,0.00211149
1,9715.14,1557,3157.7,2950,8,137,3667,3012,179,10211,15,252,164,2,498,0,0.00211149
1,6613.86,480.239,1354.22,1273,4,65,1518,1187,55,3996,7,115,70,0,199,0,0.00211149
1,19315.9,10123.6,6626.85,6197,10,484,19031,16683,1509,66039,39,547,377,2,1170,0,0.00211149
1,14865.9,5288.12,5695.59,5305,12,321,11079,9533,892,36334,20,481,341,5,1049,0,0.00211149
1,18069.7,6196.17,4241.6,3948,8,340,12802,11388,1060,46594,23,361,239,5,692,0,0.00211149
1,8736.28,1172.62,484.228,448,4,99,3122,2543,137,8819,8,53,26,0,89,0,0.00211149
1,18037.1,8563.1,1375.4,1278,3,444,17104,14964,1361,58026,12,133,77,0,203,0,0.00211149
1,10286.1,1750.93,825.641,768,4,152,4394,3586,264,11479,10,77,45,0,135,0,0.00211149
1,29535.5,11396.9,33297.3,30913,36,512,21481,19562,2282,96086,109,2662,2040,93,7402,0,0.00211149
1,4922.73,216.383,517.706,484,4,38,783,582,21,1856,7,47,28,0,124,0,0.00211149
1,8314.9,948.462,1183.56,1107,6,114,2393,1859,110,6173,13,111,59,0,135,0,0.00211149
1,15088.2,4947.54,2571.05,2409,19,290,10808,9421,748,35207,15,219,144,2,379,0,0.00211149
1,9595.22,1329.61,1959.54,1832,6,105,3301,2793,198,9808,14,170,102,0,290,0,0.00211149
1,22579,7652.44,10292.1,9521,20,421,15598,14046,1501,66811,45,876,620,8,2108,0,0.00211149
1,26446.1,14146.7,14705.6,13678,19,644,26990,24330,2503,108257,57,1219,896,14,2869,0,0.00211149
1,14760.2,4900.42,2823.46,2637,9,291,10788,9273,809,36246,17,255,177,1,479,0,0.00211149
1,4865.31,252.53,668.037,629,5,34,733,528,25,1489,6,61,32,0,69,0,0.00211149
1,9145.88,1429.53,1155.59,1084,12,124,3660,2995,153,10557,8,105,63,0,167,0,0.00211149
1,21810.2,12002.4,13783.3,12768,15,607,24359,21803,2253,90230,47,1080,810,13,3335,0,0.00211149
1,23845.7,17603.8,8834.13,8286,8,785,30986,27455,2834,111437,30,525,370,0,1231,0,0.00211149
1,18701.7,10269.5,7765.96,7247,26,497,17498,15454,1582,66551,29,617,425,8,1179,0,0.00211149
1,11472.3,1054.58,1021.82,963,4,121,3087,2555,228,9332,10,95,56,0,138,0,0.00211149
1,5087,292.241,720.942,678,6,34,805,599,20,1718,10,60,32,0,91,0,0.00211149
1,32159.3,19494.2,7593.73,7050,10,785,35724,32376,3402,147945,27,628,429,0,1214,0,0.00211149
1,7317.51,634.006,450.207,426,4,87,1832,1419,81,4377,9,49,23,0,51,0,0.00211149
1,13004.9,1583.42,1381.99,1288,6,106,3760,3204,210,14377,10,129,73,0,264,0,0.00211149
1,16802.4,5867.56,7898.78,7407,17,345,12650,11166,988,44083,41,614,429,12,1244,0,0.00211149
1,24473.6,15003.9,10984.5,10255,28,724,29752,26949,2708,111336,39,798,546,5,1752,0,0.00211149
1,20805.9,13042.4,7580.24,7151,9,614,22695,19962,2054,76869,25,430,300,2,953,0,0.00211149
1,8437.11,1747.2,1497,1407,10,89,3204,2648,139,8648,7,112,64,0,175,0,0.00211149
1,2911.79,137.905,496.529,467,4,13,314,206,2,627,9,39,17,0,36,0,0.00211149
1,10893.8,2071.65,1121.84,1058,5,175,4736,3934,282,13468,7,91,53,0,147,0,0.00211149
1,11439.1,2194.94,3115.56,2928,13,171,5446,4557,291,15388,13,260,167,1,487,0,0.00211149
1,21039,7587.67,5551.51,5181,6,390,14818,13263,1261,54937,26,449,297,0,862,0,0.00211149
1,11900.5,2749.93,1037.48,962,4,173,6237,5246,406,17173,7,100,62,0,219,0,0.00211149
1,16011.7,5882.23,2204.39,2054,8,335,12682,10997,997,43396,14,191,125,0,353,0,0.00211149
1,5928.24,371.868,394.503,365,6,57,1086,816,38,2384,6,41,22,0,63,0,0.00211149
1,15384.4,5009.66,9833.66,9191,22,333,11930,10301,944,39848,31,776,575,19,2094,0,0.00211149
1,13655.3,3614.66,4641.02,4348,10,257,8580,7294,583,25932,18,385,262,2,869,0,0.00211149
1,16965.8,6573.71,5613.7,5214,10,391,14197,12356,1053,46088,19,468,322,4,1068,0,0.00211149
1,20949.5,11272.4,20341.7,19102,23,595,22860,20352,1916,81454,64,1326,1015,42,3374,0,0.00211149
1,3245.97,129.57,231.62,218,4,25,338,228,0,768,7,29,13,0,24,0,0.00211149
1,7342.31,588.635,803.771,750,6,81,1908,1528,79,4702,8,76,39,0,94,0,0.00211149
1,20581.7,13621.9,1446.01,1338,4,596,22746,20048,1979,80369,12,130,67,0,212,0,0.00211149
1,21454.5,12938.7,11804.1,11052,18,647,24150,21246,2121,84116,31,796,568,14,1885,0,0.00211149
1,13164.8,4524.17,6594.46,6189,11,221,7642,6469,550,23189,21,473,346,4,1195,0,0.00211149
1,24752.1,17626.9,18907.1,17548,20,771,32237,29067,3008,119949,63,1483,1131,43,3898,0,0.00211149
1,9157.24,1294.7,1595.79,1478,7,130,3343,2701,161,9030,12,129,77,0,235,0,0.00211149
1,7538.2,680.656,1823.69,1707,12,65,1904,1499,84,4994,10,157,113,3,312,0,0.00211149
1,5883.83,431.64,592.665,558,8,39,1258,945,34,3002,8,52,27,0,59,0,0.00211149
1,24100.4,9754.14,13138.1,12185,20,502,18970,17101,1873,82414,50,1091,801,27,2562,0,0.00211149
1,18773.6,3778.99,2757.81,2561,8,267,8877,7742,706,36053,22,249,161,0,439,0,0.00211149
1,14108.9,4034.08,5757.61,5360,16,282,9538,8149,690,29483,28,481,342,11,1044,0,0.00211149
1,13390.8,3702.71,3555.07,3321,12,262,8818,7538,600,27793,17,293,195,4,533,0,0.00211149
1,11666.1,2279.83,1854.18,1731,5,187,5552,4759,360,17166,11,161,101,0,283,0,0.00211149
1,29196.6,18504.8,21522.3,20038,31,657,27820,25435,2590,115232,61,1698,1235,19,3906,0,0.00211149
1,10598.3,1967.06,2531.52,2366,13,164,4920,4095,289,14941,21,218,131,1,368,0,0.00211149
1,2713.62,73.999,331.723,311,3,13,199,125,0,360,7,31,17,0,41,0,0.00211149
1,26171.1,8154.95,16770.1,15630,14,407,16879,15293,1543,68724,58,1374,1039,28,3485,0,0.00211149
1,13532.1,3863.04,2631.28,2465,13,219,8531,7493,596,29052,13,223,144,0,373,0,0.00211149
1,24483.5,7623.66,12557.6,11724,21,415,16642,14850,1525,61149,55,1025,749,24,2597,0,0.00211149
1,7499.2,518.638,591.668,553,8,57,1303,1036,53,4176,10,56,28,0,68,0,0.00211149
1,22368.8,10762.8,12459.4,11601,28,541,21824,19700,1897,84730,36,973,719,12,2700,0,0.00211149
1,16507.1,2660.73,5790.18,5424,16,211,6949,6062,555,22606,32,471,322,8,939,0,0.00211149
