K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,16048.2,19504.5,6060.06,3203.64,2929,8,44309,42877,33968,12633,12292,10597,1010,38965,320,308,207,0,645,254,0,10,4736
1,1,17461.4,63445.9,5819.13,10913.5,9875,8,131532,128008,107298,12848,12529,11056,1040,45682,885,862,643,7,2358,754,0,10,4736
1,1,3528.81,29727.4,110.372,242.068,224,4,69861,67799,55607,356,340,224,1,616,32,30,12,0,36,19,0,10,4736
1,1,2696.31,12193.7,58.409,279.435,260,5,33525,32453,25968,177,170,97,0,243,31,29,13,0,30,21,0,10,4736
1,1,27534.3,50346.9,13425.3,13433.7,12409,18,116533,113208,94041,26527,25910,23345,2421,104674,1237,1189,845,14,2730,1031,0,10,4736
1,1,16918.8,55754.7,5231.72,7129.64,6594,14,128372,124867,104513,11985,11677,10262,958,42638,647,625,454,8,1499,541,0,10,4736
1,1,16293.5,15939.5,5470.98,4151.01,3826,13,40982,39694,31453,13149,12819,11173,955,42056,386,378,260,2,790,322,0,10,4736
1,1,4411.02,16323.7,207.223,165.62,152,2,43738,42411,34272,657,636,471,10,1445,28,28,11,0,19,13,0,10,4736
1,1,15906.9,20732.3,2596.28,8290.44,7803,17,49905,48444,39347,6711,6528,5694,525,20778,502,487,333,9,1004,425,0,10,4736
1,1,24677.7,12867.8,17231.1,8162.44,7626,12,36474,35326,27936,34203,33424,29693,3036,123943,749,719,507,8,1537,619,0,10,4736
1,1,7308.99,51571.8,705.695,625.693,582,7,110491,107449,89412,1955,1889,1485,82,4691,71,69,37,0,148,52,0,10,4736
1,1,3304.65,17240.3,100.978,230.991,215,3,41961,40611,32487,293,278,179,0,499,26,25,14,0,34,16,0,10,4736
1,1,16920.7,15461.8,6386.78,6599.81,6165,22,33382,32274,25499,15157,14796,12888,1174,49229,571,559,413,4,1463,491,0,10,4736
1,1,38700.7,40707.8,35586.5,45471.1,41496,36,90105,87436,71591,53870,52715,48607,5341,247818,3677,3554,2730,102,9536,3124,0,10,4736
1,1,1251.92,30501,20.886,90.375,84,2,68038,66084,54545,43,42,23,0,51,12,12,4,0,7,5,0,10,4736
1,1,9569.17,19445.8,1532.13,2033.52,1897,11,50850,49374,40312,4374,4274,3526,229,12515,180,176,116,1,353,150,0,10,4736
1,1,30159.5,48992.1,22096.7,16042.6,14866,26,108967,105886,87956,33664,32916,29794,3186,134380,1433,1376,1031,23,3254,1195,0,10,4736
1,1,13369.5,39815,1929.58,2182.01,2022,7,93586,90813,74854,4447,4293,3631,291,13921,212,200,126,2,366,163,0,10,4736
1,1,6467.09,26156,708.203,973.702,915,8,54594,53002,43045,1916,1874,1562,69,6089,85,84,50,0,134,63,0,10,4736
1,1,22089.8,35740.7,12928.1,9378.05,8756,25,85245,82854,68969,25091,24499,22017,2227,92686,848,816,604,10,2149,713,0,10,4736
1,1,16288.9,24669.3,5287.08,4784.36,4507,22,62836,61019,49980,13178,12831,11133,987,41622,454,435,305,7,865,369,0,10,4736
1,1,24992.4,21220.8,16386.1,15455,14266,23,58824,57066,45495,33203,32411,29301,3148,133589,1427,1376,1048,23,3389,1193,0,10,4736
1,1,25329.7,13473.6,16670.3,14733.5,13625,22,37334,36156,28599,35315,34495,31111,3264,131057,1324,1287,919,30,3267,1120,0,10,4736
