K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,63430.2,8058.58,106234,103620,86101,23,23181,22468,17537,135603,133110,126204,14327,692481,14600,19158,16295,350,42949,17426,5004,8,3894
8,8,91173.9,26010.5,128765,222212,182733,85,63102,61087,49406,172267,169432,160880,17415,977178,27865,37794,33084,998,94836,34830,10757,8,3894
8,8,81565.3,19201.8,127804,168400,142468,93,44508,43070,34569,151421,148765,141187,15714,836290,21605,29479,25593,651,69645,27150,8543,8,3894
8,8,67698.8,9311.16,123776,89996.2,72073,69,27875,27054,21699,147516,144804,138224,15468,800088,15936,19464,16579,469,51243,17598,3993,8,3894
8,8,83971.2,34790.5,110213,297600,243880,56,75373,73221,60504,146555,144011,135890,15484,791722,35768,45312,39987,1288,127414,41424,10502,8,3894
8,8,73919.5,12544.7,117995,119558,98183,29,28185,27293,21558,149711,147045,140091,14914,806978,16294,21812,18765,506,50165,19861,6033,8,3894
8,8,84536.2,15925.9,127547,143105,118139,60,42746,41255,32979,164462,161654,153612,16800,916004,20568,27656,24016,792,67410,25425,7747,8,3894
8,8,76844.3,16669.6,135485,122154,100597,67,34738,33750,27368,171146,168143,160698,17368,933367,17229,22350,19425,558,58518,20407,5619,8,3894
8,8,77174.1,13591.5,128587,102850,83656,71,34405,33434,27181,170794,167808,160251,17424,926147,16077,20865,18133,501,53240,18996,5241,8,3894
8,8,71891.2,7749.13,137618,92988,78087,48,22888,22210,17649,159484,156617,149827,16234,853058,13113,17752,15330,308,42342,16196,5031,8,3894
8,8,70276.8,8882.53,107134,96735.9,78605,58,25123,24219,18835,144056,141377,133609,14798,754358,14660,19178,16321,504,43446,17502,5007,8,3894
8,8,75770.5,25122.8,99198.3,227142,191919,26,63218,61268,50391,140183,137698,130163,14298,746537,27270,34959,30601,989,95376,31969,8471,8,3894
8,8,59060.1,7857.98,126048,75672.9,62083,32,16707,16140,12650,142630,139991,133328,14810,725075,11131,14317,12168,260,33386,12947,3537,8,3894
8,8,76957.7,14569.2,169196,122979,100667,74,33161,32219,26002,170756,167770,160131,17412,925347,15373,20156,17446,461,50096,18359,5213,8,3894
8,8,66322.6,14509.7,130178,106851,86883,44,28953,28067,22577,146125,143470,136155,15204,746889,17579,22117,19023,636,57892,20079,5065,8,3894
8,8,73630.3,11916.4,118970,121907,102738,42,24095,23387,18479,157639,154861,148097,16240,847264,14451,19942,17214,320,47385,18187,5918,8,3894
8,8,64283.6,9417.88,125355,109856,88017,29,25346,24541,19553,145932,143300,136669,15345,755328,16379,20466,17585,583,53627,18581,4575,8,3894
8,8,74012.5,13332.7,115414,151487,127035,23,30556,29645,23406,146829,144255,137428,15658,793565,17794,24740,21434,423,54112,22679,7462,8,3894
8,8,82787.9,23789.2,122969,199963,164991,58,52303,50850,42171,163238,160461,153262,16787,890306,28122,36256,31970,1110,102837,33185,8888,8,3894
8,8,62294.7,6994.13,115981,87924,71343,47,19811,19075,14885,135517,132889,125527,13721,692474,13493,17089,14488,452,39023,15521,4049,8,3894
8,8,65338.1,15202.5,106445,157592,129425,37,39070,37829,30515,126828,124444,117479,13182,639874,20235,25548,22093,604,67631,23225,5913,8,3894
8,8,81890.8,26495.3,119490,215137,179199,14,54722,53095,43485,152021,149453,142326,15444,842148,24247,32586,28586,830,84308,29870,9009,8,3894
8,8,43334.8,4693.53,71445,59437.1,46838,37,11791,11361,8640,96469,94399,87038,9509,426150,9000,10911,8947,233,24416,9841,2222,8,3894
8,8,69499.3,9117.62,112494,96560.4,78494,29,23789,22980,18065,145923,143267,136322,14741,772973,14036,18242,15529,432,43071,16533,4658,8,3894
8,8,49456.1,7160.03,97318.1,57285.1,45632,19,14168,13655,10540,118126,115756,107909,11806,543504,10096,12605,10506,298,28463,11322,2848,8,3894
8,8,81634.9,16065.4,126776,203763,170203,28,41706,40546,32675,154123,151516,144401,16707,853282,23304,31813,27786,651,76563,29191,9139,8,3894
8,8,84506.8,28538.3,132341,206770,164281,91,61129,59168,48077,157462,154765,146942,16166,852615,28340,35858,31218,1075,97486,32696,8345,8,3894
8,8,49051.1,3007.39,96333,41250.5,33568,39,9156,8833,6729,124932,122439,113921,12568,567279,7524,9299,7664,112,20363,8319,2027,8,3894
8,8,50078.5,3914.53,91771,44838.1,35941,23,12373,11991,9368,123395,121033,113432,12387,577544,8803,10572,8811,259,25921,9495,2035,8,3894
8,8,70191.1,6950.21,139107,96780.3,80932,48,21466,20824,16414,155251,152455,145790,15897,822949,13166,18127,15607,315,40857,16533,5355,8,3894
8,8,81329,14473,122534,195311,166813,12,37880,36843,29214,157052,154437,147754,16779,872498,20153,29193,25444,569,63669,26853,9593,8,3894
8,8,44104.5,2543.89,69002.7,42565.4,35731,45,9351,9025,6789,103099,100922,92726,10053,450918,6793,8708,7150,133,17279,7857,2152,8,3894
8,8,52902.8,4654.73,84290.4,48962.1,38850,24,14936,14463,11285,128444,126003,118766,13057,621203,10258,12545,10489,301,30613,11312,2603,8,3894
8,8,64257.7,8507.22,105735,89325.7,70777,75,25587,24766,19615,133356,130878,123702,13619,664096,14520,17785,15075,398,43918,16045,3704,8,3894
8,8,50629.2,4958.16,90912.8,63055.5,50326,29,14796,14305,11118,120168,117708,110513,12170,574661,11015,13485,11297,364,31104,12120,2830,8,3894
8,8,54791.1,4926,93950.2,51601,39740,51,15497,14971,11684,123493,121113,114396,12605,597619,10083,12055,10046,275,29920,10814,2297,8,3894
8,8,63467.3,9668.67,109371,125048,106945,15,22650,21937,16996,140798,138265,131988,14849,732089,14380,19707,16840,394,42673,18007,5751,8,3894
8,8,71683.3,15801.9,108353,162210,131769,37,42795,41551,33516,140817,138243,130630,15124,730523,22877,29465,25621,638,77095,26881,7239,8,3894
8,8,87500.6,17530.9,129466,167003,137807,62,44933,43575,35243,179324,176288,168611,18300,1010192,21803,29337,25625,614,76054,26907,8155,8,3894
8,8,80999.6,13450.2,115994,129100,106084,78,37754,36474,29076,156736,154022,145835,16094,857693,19365,25477,22034,623,62393,23361,6713,8,3894
8,8,82112.1,38833.3,107510,288420,243495,40,81576,79151,65514,145603,143083,135217,14993,791257,34298,42970,37704,1313,124970,39317,9608,8,3894
8,8,86293.4,25670.3,134396,210349,171961,38,54901,53412,44332,166886,164094,156917,17138,925947,28654,37495,33162,1037,106757,34311,9598,8,3894
8,8,70415.7,7771.89,105447,102351,82811,16,23085,22338,17390,143551,140969,134178,14320,761907,14048,19498,16732,380,42953,17837,5884,8,3894
8,8,72798.6,15664.4,108979,133998,108144,49,35884,34822,28244,152782,150052,143004,16075,800983,20467,25989,22531,731,69269,23705,6118,8,3894
8,8,64755.3,11455.1,91563.1,120547,96489,50,30712,29657,23617,129382,126931,120629,13654,694282,19832,25022,21548,609,65595,22824,5823,8,3894
8,8,62900.9,11209.1,115545,96651.2,78172,25,22764,22031,17378,143432,140853,134407,14992,741501,14766,18865,16154,504,45644,17084,4527,8,3894
8,8,75520.3,16360.4,112773,161241,130623,60,44219,42888,34793,154661,151897,144161,16163,805997,22809,29855,26069,851,77796,27296,7703,8,3894
8,8,75294,14783.3,122966,104458,83553,83,34020,32986,26655,153289,150576,143819,16100,843256,17570,22122,19041,663,56399,20140,5074,8,3894
8,8,73820.3,9981.7,117780,107173,86024,53,28191,27210,21325,151856,149105,141171,15522,809255,15299,20361,17494,601,46138,18607,5550,8,3894
8,8,80641.8,19710.7,121736,184459,147883,75,52363,50771,40994,150087,147482,140043,15311,809924,24950,31685,27449,890,82393,28869,7445,8,3894
8,8,54510.8,6081.3,97042.3,61044,48036,35,17276,16726,13136,131540,129055,121920,13550,644253,11542,14052,11873,352,35918,12697,2865,8,3894
8,8,68058.1,11304.4,103108,115842,89737,71,30650,29591,23553,133027,130537,123887,14096,715044,19587,24251,20744,619,63845,22037,5290,8,3894
8,8,93151.8,23585.7,153286,203178,169688,85,62272,60414,49500,185436,182383,175324,19239,1080891,24411,33519,29599,835,88636,30879,9791,8,3894
8,8,76139.8,15567.8,119586,160206,132675,29,37149,36088,29241,155416,152748,146031,16097,840412,21019,28142,24536,784,68446,25773,7699,8,3894
8,8,101373,32828.6,156840,265738,222154,95,80863,78531,65210,193980,190907,183628,20119,1163370,30720,41857,37238,1133,116926,38616,11961,8,3894
