K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
8,36273.7,126031,145362,122626,13,2814,145956,139353,15481,790228,509,23702,20462,478,54254,6773,0.00205444
8,36339,126031,145362,122626,27,2814,145956,139353,15481,790228,509,23702,20462,478,54254,6773,0.00205444
8,38428.1,126031,145362,122626,35,2814,145956,139353,15481,790228,509,23702,20462,478,54254,6773,0.00205444
8,45029,126031,145362,122626,26,2814,145956,139353,15481,790228,509,23702,20462,478,54254,6773,0.00205444
8,45076.7,126031,145362,122626,45,2814,145956,139353,15481,790228,509,23702,20462,478,54254,6773,0.00205444
8,51806.7,126031,145362,122626,29,2814,145956,139353,15481,790228,509,23702,20462,478,54254,6773,0.00205444
8,66564.7,126031,145362,122626,35,2814,145956,139353,15481,790228,509,23702,20462,478,54254,6773,0.00205444
8,71210.6,126031,145362,122626,22,2814,145956,139353,15481,790228,509,23702,20462,478,54254,6773,0.00205444
8,6862.64,101315,116058,96335,8,2833,140203,133781,15073,774611,568,22514,19373,578,55142,5717,0.00205444
8,17856.6,101315,116058,96335,17,2833,140203,133781,15073,774611,568,22514,19373,578,55142,5717,0.00205444
8,39780.4,101315,116058,96335,45,2833,140203,133781,15073,774611,568,22514,19373,578,55142,5717,0.00205444
8,44359,101315,116058,96335,52,2833,140203,133781,15073,774611,568,22514,19373,578,55142,5717,0.00205444
8,45982.2,101315,116058,96335,32,2833,140203,133781,15073,774611,568,22514,19373,578,55142,5717,0.00205444
8,47725.1,101315,116058,96335,22,2833,140203,133781,15073,774611,568,22514,19373,578,55142,5717,0.00205444
8,54242.8,101315,116058,96335,47,2833,140203,133781,15073,774611,568,22514,19373,578,55142,5717,0.00205444
8,68706.5,101315,116058,96335,75,2833,140203,133781,15073,774611,568,22514,19373,578,55142,5717,0.00205444
8,21418.4,88912.7,119335,99306,5,2666,130905,123654,14003,678082,540,21846,18675,447,51330,5472,0.00205444
8,25158.2,88912.7,119335,99306,22,2666,130905,123654,14003,678082,540,21846,18675,447,51330,5472,0.00205444
8,38492.4,88912.7,119335,99306,31,2666,130905,123654,14003,678082,540,21846,18675,447,51330,5472,0.00205444
8,48932.7,88912.7,119335,99306,50,2666,130905,123654,14003,678082,540,21846,18675,447,51330,5472,0.00205444
8,52502.9,88912.7,119335,99306,5,2666,130905,123654,14003,678082,540,21846,18675,447,51330,5472,0.00205444
8,52520.8,88912.7,119335,99306,27,2666,130905,123654,14003,678082,540,21846,18675,447,51330,5472,0.00205444
8,54901.1,88912.7,119335,99306,48,2666,130905,123654,14003,678082,540,21846,18675,447,51330,5472,0.00205444
8,63123,88912.7,119335,99306,26,2666,130905,123654,14003,678082,540,21846,18675,447,51330,5472,0.00205444
8,9694.88,70953.9,47481.8,40513,12,2267,106305,98916,10992,494180,240,8637,7185,146,16710,2457,0.00205444
8,21846.2,70953.9,47481.8,40513,20,2267,106305,98916,10992,494180,240,8637,7185,146,16710,2457,0.00205444
8,21923.1,70953.9,47481.8,40513,12,2267,106305,98916,10992,494180,240,8637,7185,146,16710,2457,0.00205444
8,32340.6,70953.9,47481.8,40513,32,2267,106305,98916,10992,494180,240,8637,7185,146,16710,2457,0.00205444
8,38118.9,70953.9,47481.8,40513,43,2267,106305,98916,10992,494180,240,8637,7185,146,16710,2457,0.00205444
8,39336.2,70953.9,47481.8,40513,4,2267,106305,98916,10992,494180,240,8637,7185,146,16710,2457,0.00205444
8,39906.4,70953.9,47481.8,40513,17,2267,106305,98916,10992,494180,240,8637,7185,146,16710,2457,0.00205444
8,46488.4,70953.9,47481.8,40513,9,2267,106305,98916,10992,494180,240,8637,7185,146,16710,2457,0.00205444
8,13479.3,97640.6,132752,110009,10,2731,142642,135930,14901,778515,504,22547,19642,519,55848,6313,0.00205444
