K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,24467.3,396787,223572,176713,25,5793,327029,316355,33343,1989201,1183,47488,40489,1365,134856,7830,0.000935745
6,36792.4,396787,223572,176713,46,5793,327029,316355,33343,1989201,1183,47488,40489,1365,134856,7830,0.000935745
6,42064.3,396787,223572,176713,48,5793,327029,316355,33343,1989201,1183,47488,40489,1365,134856,7830,0.000935745
6,50420.5,396787,223572,176713,55,5793,327029,316355,33343,1989201,1183,47488,40489,1365,134856,7830,0.000935745
6,57784.7,396787,223572,176713,57,5793,327029,316355,33343,1989201,1183,47488,40489,1365,134856,7830,0.000935745
6,67380.5,396787,223572,176713,64,5793,327029,316355,33343,1989201,1183,47488,40489,1365,134856,7830,0.000935745
6,34796,302138,201703,163230,35,5525,298966,285353,30817,1672650,1046,41641,35127,1098,114225,6477,0.000935745
6,37230.2,302138,201703,163230,52,5525,298966,285353,30817,1672650,1046,41641,35127,1098,114225,6477,0.000935745
6,41256.8,302138,201703,163230,40,5525,298966,285353,30817,1672650,1046,41641,35127,1098,114225,6477,0.000935745
6,43697.3,302138,201703,163230,36,5525,298966,285353,30817,1672650,1046,41641,35127,1098,114225,6477,0.000935745
6,54285.8,302138,201703,163230,54,5525,298966,285353,30817,1672650,1046,41641,35127,1098,114225,6477,0.000935745
6,57317.9,302138,201703,163230,49,5525,298966,285353,30817,1672650,1046,41641,35127,1098,114225,6477,0.000935745
6,12456.6,342452,195055,142827,20,5613,327178,316228,32364,2023145,1265,47535,40468,1371,160850,4917,0.000935745
6,25543,342452,195055,142827,7,5613,327178,316228,32364,2023145,1265,47535,40468,1371,160850,4917,0.000935745
6,50691.6,342452,195055,142827,17,5613,327178,316228,32364,2023145,1265,47535,40468,1371,160850,4917,0.000935745
6,64919.4,342452,195055,142827,47,5613,327178,316228,32364,2023145,1265,47535,40468,1371,160850,4917,0.000935745
6,72215.5,342452,195055,142827,30,5613,327178,316228,32364,2023145,1265,47535,40468,1371,160850,4917,0.000935745
6,73792.2,342452,195055,142827,90,5613,327178,316228,32364,2023145,1265,47535,40468,1371,160850,4917,0.000935745
6,23475.3,472207,391035,287152,7,6097,411989,404195,40016,2907106,2148,94481,83539,3407,353446,10683,0.000935745
6,43518.4,472207,391035,287152,28,6097,411989,404195,40016,2907106,2148,94481,83539,3407,353446,10683,0.000935745
6,65845.9,472207,391035,287152,7,6097,411989,404195,40016,2907106,2148,94481,83539,3407,353446,10683,0.000935745
6,80328.8,472207,391035,287152,54,6097,411989,404195,40016,2907106,2148,94481,83539,3407,353446,10683,0.000935745
6,99162.7,472207,391035,287152,101,6097,411989,404195,40016,2907106,2148,94481,83539,3407,353446,10683,0.000935745
6,108075,472207,391035,287152,125,6097,411989,404195,40016,2907106,2148,94481,83539,3407,353446,10683,0.000935745
6,26576,283639,158004,123526,23,5221,287942,276701,29410,1685453,990,37731,31929,914,109660,5409,0.000935745
6,29067.8,283639,158004,123526,30,5221,287942,276701,29410,1685453,990,37731,31929,914,109660,5409,0.000935745
6,49400.7,283639,158004,123526,50,5221,287942,276701,29410,1685453,990,37731,31929,914,109660,5409,0.000935745
6,52740.9,283639,158004,123526,26,5221,287942,276701,29410,1685453,990,37731,31929,914,109660,5409,0.000935745
6,56720.2,283639,158004,123526,40,5221,287942,276701,29410,1685453,990,37731,31929,914,109660,5409,0.000935745
6,62743,283639,158004,123526,60,5221,287942,276701,29410,1685453,990,37731,31929,914,109660,5409,0.000935745
6,38354.7,221434,174118,142018,15,4647,244035,231542,25482,1326031,902,33414,27923,667,89605,5508,0.000935745
6,39319.1,221434,174118,142018,51,4647,244035,231542,25482,1326031,902,33414,27923,667,89605,5508,0.000935745
6,41215.8,221434,174118,142018,47,4647,244035,231542,25482,1326031,902,33414,27923,667,89605,5508,0.000935745
6,41934.8,221434,174118,142018,21,4647,244035,231542,25482,1326031,902,33414,27923,667,89605,5508,0.000935745
6,52453,221434,174118,142018,44,4647,244035,231542,25482,1326031,902,33414,27923,667,89605,5508,0.000935745
6,54489.5,221434,174118,142018,73,4647,244035,231542,25482,1326031,902,33414,27923,667,89605,5508,0.000935745
6,20118.1,411120,258170,191000,8,6084,374768,366487,37126,2508078,1636,65404,56705,2037,222633,7839,0.000935745
6,27245.6,411120,258170,191000,46,6084,374768,366487,37126,2508078,1636,65404,56705,2037,222633,7839,0.000935745
6,56822.2,411120,258170,191000,32,6084,374768,366487,37126,2508078,1636,65404,56705,2037,222633,7839,0.000935745
6,62440.7,411120,258170,191000,52,6084,374768,366487,37126,2508078,1636,65404,56705,2037,222633,7839,0.000935745
6,81194.8,411120,258170,191000,52,6084,374768,366487,37126,2508078,1636,65404,56705,2037,222633,7839,0.000935745
6,87580.6,411120,258170,191000,111,6084,374768,366487,37126,2508078,1636,65404,56705,2037,222633,7839,0.000935745
6,17732.9,420047,301863,236211,16,6036,371557,362183,37068,2450989,1726,69087,59879,2141,232281,8878,0.000935745
6,33962.1,420047,301863,236211,49,6036,371557,362183,37068,2450989,1726,69087,59879,2141,232281,8878,0.000935745
6,54561.6,420047,301863,236211,48,6036,371557,362183,37068,2450989,1726,69087,59879,2141,232281,8878,0.000935745
6,69412.8,420047,301863,236211,61,6036,371557,362183,37068,2450989,1726,69087,59879,2141,232281,8878,0.000935745
6,84937.4,420047,301863,236211,36,6036,371557,362183,37068,2450989,1726,69087,59879,2141,232281,8878,0.000935745
6,88933,420047,301863,236211,102,6036,371557,362183,37068,2450989,1726,69087,59879,2141,232281,8878,0.000935745
6,7329.54,336910,239204,174892,10,5601,328227,317477,32338,2044532,1384,53796,46189,1648,179252,6561,0.000935745
6,30048.9,336910,239204,174892,27,5601,328227,317477,32338,2044532,1384,53796,46189,1648,179252,6561,0.000935745
6,48823,336910,239204,174892,28,5601,328227,317477,32338,2044532,1384,53796,46189,1648,179252,6561,0.000935745
6,70289.1,336910,239204,174892,56,5601,328227,317477,32338,2044532,1384,53796,46189,1648,179252,6561,0.000935745
6,74578,336910,239204,174892,97,5601,328227,317477,32338,2044532,1384,53796,46189,1648,179252,6561,0.000935745
