K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,85882.7,41581,432302,376099,274761,18,71000,68970,57707,352652,347177,336073,34572,2223841,59927,67883,58870,2190,226527,61747,9602,6,6412
6,6,91343.2,47541.2,345848,333023,238501,107,78213,76151,64799,318375,313668,300815,32052,1978146,63953,70769,61884,2289,246515,64047,8461,6,6412
6,6,97581.6,41488.8,441173,273653,191041,115,74938,72993,61476,373704,368252,358118,36357,2415134,59775,66599,57957,2281,227782,60348,8341,6,6412
6,6,75658.9,18423.1,341240,168527,128281,91,38236,37063,30105,299896,295058,282010,30038,1750884,34397,39365,33344,1103,112000,35415,6006,6,6412
6,6,73277,22276.2,383617,164031,118463,86,43509,42243,34769,325511,320173,308951,32019,1961430,38420,42297,36011,1245,135779,38200,4969,6,6412
6,6,68299.1,25153.3,304442,194304,138464,75,43042,41796,34356,263589,259251,248555,27059,1532718,39852,42791,36105,1311,135869,38424,4085,6,6412
6,6,50486.9,13679.9,239778,165631,127498,58,29221,28321,22667,230514,226337,213445,23471,1182671,27447,30485,25284,657,84631,27345,3873,6,6412
6,6,94297.3,45980.9,436525,301248,213480,92,77035,75018,64247,361990,356721,344193,34821,2326060,63370,69707,61286,2373,260297,63262,7970,6,6412
6,6,87908.9,42797.7,448015,319695,233786,73,78460,76388,64437,372432,366722,356978,36354,2382694,62613,70930,61866,2411,238119,64315,9919,6,6412
6,6,81733.2,32039.8,366072,239806,179690,67,57589,55959,46832,318092,313143,301691,31578,1937451,48791,55066,47670,1569,178858,49813,7619,6,6412
6,6,70260.3,23724.9,401741,228513,175820,80,47702,46337,38043,335307,329782,319729,33580,2037371,41880,48296,41268,1356,141742,43700,7582,6,6412
6,6,96227.8,42425.9,417326,301004,209467,116,68727,66830,55885,341312,336317,323578,32674,2171601,56687,63411,54866,1949,217703,57496,8245,6,6412
6,6,87972,48004,478882,328660,244913,70,78252,76111,64172,371050,365331,355084,35979,2357725,62125,69789,60827,2384,233834,63262,9293,6,6412
6,6,93840.6,54002.9,523916,346482,248509,116,84355,81944,69073,390021,384198,376257,38137,2615437,68415,76337,66581,2341,264849,69195,9766,6,6412
6,6,54938.9,14255.9,297928,163055,127351,65,31904,30915,24632,264936,260279,247201,27028,1425628,29843,34171,28467,795,89526,30680,5223,6,6412
6,6,87451.2,40378.9,415719,285728,208171,83,67954,66120,55649,340575,335435,323300,33425,2135587,56454,63221,54966,1895,218010,57311,8270,6,6412
6,6,71957.7,24788.8,496843,236721,174844,76,49457,48021,39488,357803,352021,343095,35322,2228551,42820,48683,41588,1350,143437,43907,7067,6,6412
6,6,92615.5,34622.6,526006,217777,154122,105,62712,60987,51323,391493,385635,377865,37863,2607850,51542,56883,49180,1996,189702,51443,6739,6,6412
6,6,81074.7,31648.3,433342,249492,184593,71,59207,57560,47729,359808,354136,345268,35520,2285047,49703,56769,48880,1773,175395,51353,8388,6,6412
6,6,59208.4,15221.9,297855,152897,112862,73,31270,30342,24413,254129,249831,238149,25993,1417145,30044,32970,27432,985,97169,29559,3805,6,6412
6,6,95077.3,41105.7,548506,303885,227547,99,76209,74095,61585,397835,392021,382751,37837,2618299,58473,66887,57698,2026,211810,60644,9985,6,6412
6,6,115734,87661.1,565476,501097,358993,136,131869,128331,109034,435422,429611,421395,40868,3092670,91412,104482,92077,3360,380073,95423,15398,6,6412
6,6,55111.3,12819.5,287698,159188,122692,61,29261,28331,22396,245299,240949,229009,25142,1323151,27621,31453,26013,610,85269,28238,4678,6,6412
6,6,101415,72293.4,496412,423960,305173,117,105712,102851,87534,375102,369739,358982,35852,2486017,81537,89850,78812,2952,340714,81915,10414,6,6412
6,6,96658.8,52218.1,516146,383286,278047,105,86026,83529,70096,390988,385172,374964,38039,2587441,69620,77936,67767,2476,267703,70825,10235,6,6412
6,6,74093.1,28789.3,476436,257762,192785,81,57373,55764,46314,359549,353806,344718,35430,2239069,48639,55352,47630,1618,169591,50071,8038,6,6412
6,6,94922.7,42099.7,402176,276907,200817,103,75480,73539,61981,366015,360611,349608,35562,2333094,59569,67191,58528,2123,228694,60939,9138,6,6412
6,6,78881.1,32342,318358,261737,188170,91,57397,55787,46607,287273,282756,271062,29273,1718446,50693,56036,48166,1768,181708,50570,6752,6,6412
6,6,104432,69109.8,533125,416346,294710,94,102088,99458,84536,399039,393332,384204,37871,2692091,75898,86412,76011,2844,303510,78533,12413,6,6412
6,6,93051.9,48376.2,504275,330113,239776,86,77044,74877,62552,389152,383355,373201,37171,2518665,59085,67620,58638,2160,214024,61325,10156,6,6412
6,6,77841.3,28148.9,367132,258190,192074,65,57997,56344,46941,298365,293615,282550,29693,1791828,49124,54811,47266,1609,179233,49477,7038,6,6412
6,6,68827.2,20481.8,366776,169929,123831,65,39231,38077,31147,310274,305107,293617,30874,1832478,34917,39307,33409,1027,117089,35413,5402,6,6412
6,6,73519.2,21873.8,384999,219561,161270,7,41608,40375,33299,332428,326932,316057,32526,2028207,38503,42765,36384,1292,131943,38531,5367,6,6412
6,6,96887,41743.4,475097,276348,196626,96,71096,69197,57997,376322,370684,361483,36455,2459696,56311,63656,55113,2025,207058,57542,8838,6,6412
6,6,78057,33128.6,415609,254836,183078,56,58964,57269,47649,350335,344783,334284,34132,2163044,48641,53758,46135,1624,173260,48599,6471,6,6412
6,6,54242.2,14303.2,283870,197403,155506,64,33413,32386,25884,274937,270059,255885,27954,1453438,31313,36051,30160,819,94768,32435,5682,6,6412
6,6,57637.3,21019.8,345701,215233,167455,64,39172,38027,30773,301668,296380,282975,30608,1662970,35737,41113,34736,1074,112408,37097,6420,6,6412
6,6,65624.3,18638,349735,163586,120945,68,37339,36241,29534,307618,302420,290608,30687,1793113,33524,37573,31769,912,112795,33861,5020,6,6412
6,6,101463,62794.1,471084,425351,311514,123,101172,98334,83308,404984,399143,390196,39037,2744059,77668,87193,76474,2719,310076,79392,11612,6,6412
6,6,85102.9,33037.8,467284,263000,190240,94,63184,61396,51137,378655,372807,364438,36858,2439777,51575,58116,50100,1772,183711,52665,7946,6,6412
6,6,51463.6,12220,262738,152173,118137,50,28238,27362,21904,249084,244561,230602,25156,1284943,26506,29587,24603,662,81123,26569,3883,6,6412
6,6,52423.4,13210.4,277938,176981,139867,60,30409,29474,23484,260059,255397,241034,26498,1344927,28557,32760,27292,756,84719,29364,5059,6,6412
6,6,73268.3,23311.4,388226,230004,170095,10,43817,42513,34890,331594,326107,315213,32272,2027350,40090,45438,38699,1336,137762,41021,6514,6,6412
6,6,78231.8,30956.7,370170,205053,144243,95,51977,50525,41801,335640,330264,319239,32579,2057677,44473,49387,42280,1356,160292,44619,6134,6,6412
6,6,66355.4,22242.6,382507,233568,178828,64,45967,44633,36455,329730,324203,313348,33185,1961033,40263,46683,39786,1282,133659,42289,7574,6,6412
6,6,73311.9,23071.9,318781,209496,154029,81,45459,44168,36181,285783,281160,269379,29232,1682534,40654,45857,38936,1317,139101,41368,6344,6,6412
