K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
8,13017.8,279390,335181,285537,15,4832,279331,268772,28282,1712329,1096,43620,37838,1288,135633,8106,0.0017059
8,25089.2,279390,335181,285537,22,4832,279331,268772,28282,1712329,1096,43620,37838,1288,135633,8106,0.0017059
8,32419,279390,335181,285537,24,4832,279331,268772,28282,1712329,1096,43620,37838,1288,135633,8106,0.0017059
8,49107.3,279390,335181,285537,9,4832,279331,268772,28282,1712329,1096,43620,37838,1288,135633,8106,0.0017059
8,49812.5,279390,335181,285537,48,4832,279331,268772,28282,1712329,1096,43620,37838,1288,135633,8106,0.0017059
8,55736.8,279390,335181,285537,45,4832,279331,268772,28282,1712329,1096,43620,37838,1288,135633,8106,0.0017059
8,71027.4,279390,335181,285537,28,4832,279331,268772,28282,1712329,1096,43620,37838,1288,135633,8106,0.0017059
8,77829.6,279390,335181,285537,62,4832,279331,268772,28282,1712329,1096,43620,37838,1288,135633,8106,0.0017059
8,4160.49,166525,304870,261770,5,3770,204013,194316,21662,1168524,1029,41353,35691,1296,117874,7997,0.0017059
8,27533.9,166525,304870,261770,21,3770,204013,194316,21662,1168524,1029,41353,35691,1296,117874,7997,0.0017059
8,35381.2,166525,304870,261770,44,3770,204013,194316,21662,1168524,1029,41353,35691,1296,117874,7997,0.0017059
8,42608,166525,304870,261770,4,3770,204013,194316,21662,1168524,1029,41353,35691,1296,117874,7997,0.0017059
8,49454.3,166525,304870,261770,74,3770,204013,194316,21662,1168524,1029,41353,35691,1296,117874,7997,0.0017059
8,53543,166525,304870,261770,33,3770,204013,194316,21662,1168524,1029,41353,35691,1296,117874,7997,0.0017059
8,65557.2,166525,304870,261770,77,3770,204013,194316,21662,1168524,1029,41353,35691,1296,117874,7997,0.0017059
8,66957.3,166525,304870,261770,36,3770,204013,194316,21662,1168524,1029,41353,35691,1296,117874,7997,0.0017059
8,21724.8,236241,272945,237545,27,4645,254829,244834,25883,1510363,838,34930,30014,863,97025,7786,0.0017059
8,33099.6,236241,272945,237545,30,4645,254829,244834,25883,1510363,838,34930,30014,863,97025,7786,0.0017059
8,34219.3,236241,272945,237545,25,4645,254829,244834,25883,1510363,838,34930,30014,863,97025,7786,0.0017059
8,41099,236241,272945,237545,34,4645,254829,244834,25883,1510363,838,34930,30014,863,97025,7786,0.0017059
8,42330.4,236241,272945,237545,7,4645,254829,244834,25883,1510363,838,34930,30014,863,97025,7786,0.0017059
8,57514.6,236241,272945,237545,48,4645,254829,244834,25883,1510363,838,34930,30014,863,97025,7786,0.0017059
8,62726.1,236241,272945,237545,18,4645,254829,244834,25883,1510363,838,34930,30014,863,97025,7786,0.0017059
8,68714.5,236241,272945,237545,76,4645,254829,244834,25883,1510363,838,34930,30014,863,97025,7786,0.0017059
8,6152.97,274493,365540,309934,5,4957,293890,283267,29498,1832805,1256,50425,43832,1558,157250,9636,0.0017059
8,18129.8,274493,365540,309934,4,4957,293890,283267,29498,1832805,1256,50425,43832,1558,157250,9636,0.0017059
8,30727.9,274493,365540,309934,31,4957,293890,283267,29498,1832805,1256,50425,43832,1558,157250,9636,0.0017059
8,54045.7,274493,365540,309934,52,4957,293890,283267,29498,1832805,1256,50425,43832,1558,157250,9636,0.0017059
8,55914.8,274493,365540,309934,25,4957,293890,283267,29498,1832805,1256,50425,43832,1558,157250,9636,0.0017059
8,57215.1,274493,365540,309934,60,4957,293890,283267,29498,1832805,1256,50425,43832,1558,157250,9636,0.0017059
8,78034.6,274493,365540,309934,47,4957,293890,283267,29498,1832805,1256,50425,43832,1558,157250,9636,0.0017059
8,85260.8,274493,365540,309934,100,4957,293890,283267,29498,1832805,1256,50425,43832,1558,157250,9636,0.0017059
8,31970,228614,304520,263657,3,4688,256793,245239,25476,1490347,1005,40132,34223,842,110388,8034,0.0017059
8,34285.4,228614,304520,263657,39,4688,256793,245239,25476,1490347,1005,40132,34223,842,110388,8034,0.0017059
8,42606.4,228614,304520,263657,34,4688,256793,245239,25476,1490347,1005,40132,34223,842,110388,8034,0.0017059
8,46161.1,228614,304520,263657,12,4688,256793,245239,25476,1490347,1005,40132,34223,842,110388,8034,0.0017059
8,48056.8,228614,304520,263657,31,4688,256793,245239,25476,1490347,1005,40132,34223,842,110388,8034,0.0017059
8,57894.9,228614,304520,263657,42,4688,256793,245239,25476,1490347,1005,40132,34223,842,110388,8034,0.0017059
8,59199.7,228614,304520,263657,24,4688,256793,245239,25476,1490347,1005,40132,34223,842,110388,8034,0.0017059
8,68846.7,228614,304520,263657,34,4688,256793,245239,25476,1490347,1005,40132,34223,842,110388,8034,0.0017059
8,25000.5,267975,562063,476786,6,4699,299599,287750,29878,1951027,1684,76802,68053,2851,265672,13338,0.0017059
8,29964.5,267975,562063,476786,5,4699,299599,287750,29878,1951027,1684,76802,68053,2851,265672,13338,0.0017059
8,30316.6,267975,562063,476786,38,4699,299599,287750,29878,1951027,1684,76802,68053,2851,265672,13338,0.0017059
8,45328.4,267975,562063,476786,23,4699,299599,287750,29878,1951027,1684,76802,68053,2851,265672,13338,0.0017059
8,77516.2,267975,562063,476786,95,4699,299599,287750,29878,1951027,1684,76802,68053,2851,265672,13338,0.0017059
8,87660.4,267975,562063,476786,91,4699,299599,287750,29878,1951027,1684,76802,68053,2851,265672,13338,0.0017059
8,92272.9,267975,562063,476786,70,4699,299599,287750,29878,1951027,1684,76802,68053,2851,265672,13338,0.0017059
8,99594.5,267975,562063,476786,104,4699,299599,287750,29878,1951027,1684,76802,68053,2851,265672,13338,0.0017059
8,20236.1,192309,177178,155399,15,4364,221986,210152,22797,1197617,621,23521,19733,426,56033,5077,0.0017059
8,28831.8,192309,177178,155399,27,4364,221986,210152,22797,1197617,621,23521,19733,426,56033,5077,0.0017059
8,35302.3,192309,177178,155399,24,4364,221986,210152,22797,1197617,621,23521,19733,426,56033,5077,0.0017059
8,36032.5,192309,177178,155399,3,4364,221986,210152,22797,1197617,621,23521,19733,426,56033,5077,0.0017059
8,37253.6,192309,177178,155399,41,4364,221986,210152,22797,1197617,621,23521,19733,426,56033,5077,0.0017059
8,38453.7,192309,177178,155399,22,4364,221986,210152,22797,1197617,621,23521,19733,426,56033,5077,0.0017059
8,51014.5,192309,177178,155399,46,4364,221986,210152,22797,1197617,621,23521,19733,426,56033,5077,0.0017059
8,54127.3,192309,177178,155399,17,4364,221986,210152,22797,1197617,621,23521,19733,426,56033,5077,0.0017059
8,31067.2,220606,429756,375469,6,4317,249747,239289,25628,1488353,1181,53621,46979,1050,150768,12011,0.0017059
8,37755,220606,429756,375469,48,4317,249747,239289,25628,1488353,1181,53621,46979,1050,150768,12011,0.0017059
8,46387.1,220606,429756,375469,37,4317,249747,239289,25628,1488353,1181,53621,46979,1050,150768,12011,0.0017059
8,49019.1,220606,429756,375469,18,4317,249747,239289,25628,1488353,1181,53621,46979,1050,150768,12011,0.0017059
8,58999.4,220606,429756,375469,44,4317,249747,239289,25628,1488353,1181,53621,46979,1050,150768,12011,0.0017059
8,66648,220606,429756,375469,29,4317,249747,239289,25628,1488353,1181,53621,46979,1050,150768,12011,0.0017059
8,67738.4,220606,429756,375469,45,4317,249747,239289,25628,1488353,1181,53621,46979,1050,150768,12011,0.0017059
8,79732.9,220606,429756,375469,61,4317,249747,239289,25628,1488353,1181,53621,46979,1050,150768,12011,0.0017059
8,13604.9,205439,245099,215753,14,4538,230212,216636,23923,1208701,827,30606,25818,684,81639,5448,0.0017059
8,27749.6,205439,245099,215753,7,4538,230212,216636,23923,1208701,827,30606,25818,684,81639,5448,0.0017059
8,35069.3,205439,245099,215753,35,4538,230212,216636,23923,1208701,827,30606,25818,684,81639,5448,0.0017059
8,35244.1,205439,245099,215753,36,4538,230212,216636,23923,1208701,827,30606,25818,684,81639,5448,0.0017059
8,38910.1,205439,245099,215753,28,4538,230212,216636,23923,1208701,827,30606,25818,684,81639,5448,0.0017059
8,44694.7,205439,245099,215753,48,4538,230212,216636,23923,1208701,827,30606,25818,684,81639,5448,0.0017059
8,52014.6,205439,245099,215753,45,4538,230212,216636,23923,1208701,827,30606,25818,684,81639,5448,0.0017059
8,52555.9,205439,245099,215753,38,4538,230212,216636,23923,1208701,827,30606,25818,684,81639,5448,0.0017059
8,7507.17,163390,264678,230468,10,3835,203476,193940,21622,1157945,951,36826,31502,1100,102158,6781,0.0017059
8,24194.8,163390,264678,230468,16,3835,203476,193940,21622,1157945,951,36826,31502,1100,102158,6781,0.0017059
8,31105.6,163390,264678,230468,40,3835,203476,193940,21622,1157945,951,36826,31502,1100,102158,6781,0.0017059
8,41370.1,163390,264678,230468,15,3835,203476,193940,21622,1157945,951,36826,31502,1100,102158,6781,0.0017059
8,45547.2,163390,264678,230468,72,3835,203476,193940,21622,1157945,951,36826,31502,1100,102158,6781,0.0017059
8,50164.1,163390,264678,230468,26,3835,203476,193940,21622,1157945,951,36826,31502,1100,102158,6781,0.0017059
8,63690.6,163390,264678,230468,78,3835,203476,193940,21622,1157945,951,36826,31502,1100,102158,6781,0.0017059
8,64342.9,163390,264678,230468,42,3835,203476,193940,21622,1157945,951,36826,31502,1100,102158,6781,0.0017059
8,7624.77,307643,437051,364539,6,5140,321382,310684,32390,2120024,1565,63793,55443,2303,206196,10484,0.0017059
8,18830.4,307643,437051,364539,24,5140,321382,310684,32390,2120024,1565,63793,55443,2303,206196,10484,0.0017059
8,32172.1,307643,437051,364539,8,5140,321382,310684,32390,2120024,1565,63793,55443,2303,206196,10484,0.0017059
8,35397.8,307643,437051,364539,43,5140,321382,310684,32390,2120024,1565,63793,55443,2303,206196,10484,0.0017059
8,45880.5,307643,437051,364539,44,5140,321382,310684,32390,2120024,1565,63793,55443,2303,206196,10484,0.0017059
8,62968.5,307643,437051,364539,24,5140,321382,310684,32390,2120024,1565,63793,55443,2303,206196,10484,0.0017059
8,91578.9,307643,437051,364539,86,5140,321382,310684,32390,2120024,1565,63793,55443,2303,206196,10484,0.0017059
8,95807.2,307643,437051,364539,88,5140,321382,310684,32390,2120024,1565,63793,55443,2303,206196,10484,0.0017059
8,31884.4,168842,423947,366286,31,3855,220876,210049,22910,1276441,1169,53474,47218,1380,164371,10497,0.0017059
8,41577.2,168842,423947,366286,6,3855,220876,210049,22910,1276441,1169,53474,47218,1380,164371,10497,0.0017059
8,53521.2,168842,423947,366286,42,3855,220876,210049,22910,1276441,1169,53474,47218,1380,164371,10497,0.0017059
