K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,76943.1,80204.1,254059,448880,370881,90,136733,133064,112587,242858,238941,228487,25018,1440941,47598,56126,48937,1682,173389,51009,9816,10,5862
8,8,52678.2,20564.3,188319,247406,213954,38,47969,46476,37301,197451,193845,183654,20575,1041178,24478,29343,24875,684,77047,26455,5607,10,5862
8,8,52957.5,26427.5,212343,205617,178725,16,53541,51889,41988,216438,212442,201001,22028,1139790,19892,24600,20670,413,59210,22167,5336,10,5862
8,8,88849,63448.5,353248,288398,228841,102,103940,101075,84893,315119,310253,298816,31255,1974748,37229,42218,36364,1442,135101,38234,6011,10,5862
8,8,93133.2,128396,297474,605929,497535,98,199303,194339,166751,286557,282229,269882,28851,1771863,61583,73173,64700,2638,245431,66663,13152,10,5862
8,8,52551.3,21666.7,205152,254937,218698,61,49178,47641,38396,211889,208019,196753,21930,1109151,25785,30628,26018,792,82533,27661,5618,10,5862
8,8,77693.8,47992.9,276878,498972,416923,80,94515,91579,74982,270034,265672,255310,26908,1641714,51995,61073,52509,1771,186357,55561,10595,10,5862
8,8,64611.7,35219.3,255424,317974,271652,38,74577,72429,59659,239750,235621,224969,23831,1354792,29628,36074,30796,810,99084,32696,7312,10,5862
8,8,77621.6,58945.1,278760,306390,257634,73,111198,108044,90222,271438,267001,256093,27135,1615813,32616,39501,33951,1157,112185,35790,7834,10,5862
8,8,86024.2,60988.6,309186,333356,268389,100,105630,102751,86590,293783,289189,277970,28897,1807980,40284,46572,40358,1561,148992,42155,7407,10,5862
8,8,75718.7,41726.5,367099,283070,219643,69,70985,68941,56903,306828,301782,292099,30849,1882830,38251,42471,36026,1298,132825,38239,5318,10,5862
8,8,62959.4,57729.8,225779,376122,313881,86,97976,95148,79519,210168,206573,197101,21704,1176708,37028,43766,37672,1111,124686,39629,7807,10,5862
8,8,76825.7,46569.3,256781,409170,348733,69,86931,84534,69900,248338,244394,234201,25155,1455237,37531,46816,40697,954,128194,42484,10307,10,5862
8,8,79400.1,101798,255633,484089,401547,91,155339,151218,128818,252674,248620,237772,26049,1506772,50504,59561,52081,1927,188875,54138,10401,10,5862
8,8,70155.8,53440.5,261103,303537,254672,73,95570,92759,76898,252296,247998,236082,25664,1423813,33264,39333,33756,1157,112799,35641,7058,10,5862
