K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,20290.6,324180,93152.5,63842,13,4914,305870,291298,31754,1857627,724,27718,23727,757,89805,3081,0.000493827
4,32866.8,324180,93152.5,63842,52,4914,305870,291298,31754,1857627,724,27718,23727,757,89805,3081,0.000493827
4,50700.6,324180,93152.5,63842,21,4914,305870,291298,31754,1857627,724,27718,23727,757,89805,3081,0.000493827
4,73230.4,324180,93152.5,63842,73,4914,305870,291298,31754,1857627,724,27718,23727,757,89805,3081,0.000493827
4,40003.9,406118,158123,119602,31,5942,360393,346368,35493,2233410,883,36890,31681,1178,118171,5216,0.000493827
4,50243.5,406118,158123,119602,32,5942,360393,346368,35493,2233410,883,36890,31681,1178,118171,5216,0.000493827
4,51055.7,406118,158123,119602,66,5942,360393,346368,35493,2233410,883,36890,31681,1178,118171,5216,0.000493827
4,69332.5,406118,158123,119602,77,5942,360393,346368,35493,2233410,883,36890,31681,1178,118171,5216,0.000493827
4,26142.4,227857,72649.3,54595,41,4401,229197,213599,23437,1153926,546,18694,15449,473,50913,2520,0.000493827
4,29590.5,227857,72649.3,54595,28,4401,229197,213599,23437,1153926,546,18694,15449,473,50913,2520,0.000493827
4,41325.8,227857,72649.3,54595,33,4401,229197,213599,23437,1153926,546,18694,15449,473,50913,2520,0.000493827
4,43648.1,227857,72649.3,54595,48,4401,229197,213599,23437,1153926,546,18694,15449,473,50913,2520,0.000493827
4,13469.2,473185,77306.1,56523,6,6819,391946,374740,39472,2285446,674,24073,20371,773,75789,2180,0.000493827
4,31467.5,473185,77306.1,56523,21,6819,391946,374740,39472,2285446,674,24073,20371,773,75789,2180,0.000493827
4,42544.3,473185,77306.1,56523,52,6819,391946,374740,39472,2285446,674,24073,20371,773,75789,2180,0.000493827
4,57794.4,473185,77306.1,56523,72,6819,391946,374740,39472,2285446,674,24073,20371,773,75789,2180,0.000493827
4,19685.5,216476,35732.6,25131,6,4173,235753,224317,24720,1337440,393,12955,10473,352,37532,1017,0.000493827
4,27752.9,216476,35732.6,25131,5,4173,235753,224317,24720,1337440,393,12955,10473,352,37532,1017,0.000493827
4,47410.5,216476,35732.6,25131,13,4173,235753,224317,24720,1337440,393,12955,10473,352,37532,1017,0.000493827
4,51847.1,216476,35732.6,25131,60,4173,235753,224317,24720,1337440,393,12955,10473,352,37532,1017,0.000493827
4,6775.63,240546,29430.2,21780,6,4546,251496,237808,26047,1371757,250,8776,7088,110,20451,1369,0.000493827
4,20872.1,240546,29430.2,21780,18,4546,251496,237808,26047,1371757,250,8776,7088,110,20451,1369,0.000493827
4,32379.2,240546,29430.2,21780,36,4546,251496,237808,26047,1371757,250,8776,7088,110,20451,1369,0.000493827
4,50329.4,240546,29430.2,21780,12,4546,251496,237808,26047,1371757,250,8776,7088,110,20451,1369,0.000493827
4,22018.1,335284,95671.9,70797,28,5594,310231,295002,30997,1759455,668,24798,20789,671,72249,3078,0.000493827
4,38084.8,335284,95671.9,70797,59,5594,310231,295002,30997,1759455,668,24798,20789,671,72249,3078,0.000493827
4,52031.1,335284,95671.9,70797,24,5594,310231,295002,30997,1759455,668,24798,20789,671,72249,3078,0.000493827
