K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,86599.3,48523,584046,265515,179947,97,75203,73202,61863,418671,412597,396452,39911,2723988,52495,58749,51227,2109,203137,53282,7614,4,8100
4,4,51115.1,9960.58,355667,80857.7,60618,59,21072,20417,16218,296758,291554,275662,29430,1606612,17145,19740,16386,502,52979,17731,3138,4,8100
4,4,77795.4,34449.9,353105,193768,132351,94,59155,57612,48793,302674,298092,283536,30295,1834676,45844,49833,43202,1651,175681,45053,5153,4,8100
4,4,104641,56767.4,731140,256982,171314,144,85381,82830,69943,516893,509711,498024,48307,3600155,57149,63338,55033,2120,230773,57476,7846,4,8100
4,4,70661.3,14923.3,544597,93691.5,64817,92,33155,32195,26574,417040,410435,396421,40693,2611052,26374,28605,24354,989,89866,25690,2968,4,8100
4,4,81829.8,22444.4,626545,105019,71018,105,39360,38202,31878,472688,465492,454420,44438,3113230,31306,32808,27889,1153,114145,29406,2409,4,8100
4,4,61793.7,16383.3,421351,107195,78265,88,30303,29426,23826,350603,344820,329024,34300,2054679,23550,26320,22085,705,76684,23637,3445,4,8100
4,4,46325.3,11249,299796,82485.6,61180,56,21339,20666,16722,269149,264275,246679,26991,1357171,19134,21402,18009,621,60374,19189,2858,4,8100
4,4,98156,38127.8,675298,200399,135589,129,68249,66242,55311,500886,493751,482283,46646,3411263,47971,53169,45846,1765,182556,48081,6576,4,8100
4,4,61477,2204.42,331421,31161.7,24480,9,6203,5990,4390,291299,286579,274080,29480,1688915,5639,6920,5501,67,13822,6243,1466,4,8100
4,4,75800.1,17696.6,354640,115701,78946,67,35267,34299,28615,318888,314041,299445,32485,1937584,29795,32897,28350,925,108697,29749,3883,4,8100
4,4,57584.2,12540.7,378284,88528.9,60977,86,26677,25923,21477,333618,327966,312977,33763,1913399,24579,26204,22289,869,85241,23542,2292,4,8100
4,4,78362.5,29613.3,370916,159248,106982,61,48344,47130,40040,335268,330319,315932,32335,2026922,41280,44161,38493,1696,159578,39809,3902,4,8100
4,4,71648.5,13808.4,371716,97720.6,68532,41,28622,27847,22822,321231,316327,303212,31411,1922816,24880,27585,23437,746,84084,24864,3379,4,8100
4,4,86037.7,41096.8,533240,214371,152748,106,65230,63431,53484,420061,413893,397889,40687,2752626,43941,48911,42541,1650,167182,44442,6121,4,8100
4,4,82903.5,28499.3,628484,158900,104264,101,48573,47224,39782,473316,466151,453752,44678,3082938,40493,43463,37664,1348,156955,39146,4065,4,8100
4,4,99241.8,45893.2,685941,214230,141412,130,69818,67732,56566,505054,497885,486344,47051,3462186,49451,54636,47096,1806,190631,49416,6617,4,8100
4,4,82993.9,32255.6,633912,164483,111382,107,52360,50933,42562,455406,448570,433760,43431,2949943,38571,42568,36753,1536,141488,38452,5040,4,8100
4,4,80835.2,18015.3,636007,102944,67259,107,36933,35853,29688,470726,463561,452086,44672,3083535,29682,31067,26338,1150,106313,27842,2247,4,8100
4,4,58695.8,4115.45,329262,38607,28996,16,10280,9969,7734,286644,281929,269446,28861,1644037,9516,11018,8984,148,27272,9818,1781,4,8100
4,4,60246.3,9360.82,260169,82279.4,58609,11,18263,17692,14000,247451,243258,231216,25065,1411203,17432,18519,15118,540,52429,16519,1610,4,8100
4,4,68933.4,6949.6,367035,64372.9,47639,15,15732,15274,11984,311655,306838,294056,30971,1863262,14011,16636,13798,310,42511,14944,3028,4,8100
4,4,51199,6823.05,251183,60618.8,42881,19,15805,15253,11812,233168,229117,217822,23828,1290895,14128,14535,11604,321,41837,12856,875,4,8100
4,4,59077.8,13415.2,436183,85219.9,58183,94,26512,25752,21305,349778,343864,329286,35093,2035359,24354,25964,22063,878,83613,23317,2282,4,8100
4,4,69579.5,14827.1,302067,114868,82389,95,30481,29590,23895,273467,269090,255591,28152,1624962,27341,30188,25357,982,90534,27168,3627,4,8100
4,4,72175.2,22735.8,306338,147367,99258,88,40591,39441,32614,277738,273326,260097,27373,1616507,35036,37255,31700,1160,124976,33526,3195,4,8100
4,4,46905.6,5057.14,271815,44819.1,32044,26,12086,11724,9281,240226,236026,222812,24898,1270847,11730,12747,10435,292,34504,11338,1359,4,8100
4,4,49028.8,6177.16,263156,48312.2,34526,41,13523,13073,10281,232888,228839,217455,23896,1277415,12761,13944,11400,322,39557,12466,1588,4,8100
4,4,55649.4,7268.31,274736,44648,32568,65,13765,13331,10458,247578,243444,231841,25520,1393278,13011,13902,11267,364,39563,12363,1296,4,8100
4,4,71516.1,26913.7,466389,169123,120217,89,47699,46401,38702,370609,364829,350677,35792,2271773,34559,39150,33771,1325,126462,35398,5506,4,8100
4,4,87765.6,35137.9,648919,195586,138068,116,66488,64721,54893,460777,454045,438755,43827,3028440,47859,52703,46155,1907,188169,47817,6063,4,8100
4,4,45993.6,8984.72,236017,73371.9,54645,55,19070,18466,14705,249470,244969,229829,25324,1285327,15940,18058,14996,473,48634,16251,2634,4,8100
4,4,85416,31223.4,313891,176940,127262,96,55979,54562,46041,321089,316382,300943,31471,1967053,44163,49298,43021,1745,172685,44661,6234,4,8100
4,4,63615.6,17399.8,336736,127781,94127,67,36692,35613,29269,334462,329026,315798,32595,1992443,27937,31896,27269,988,98114,28875,4744,4,8100
4,4,54948.1,11890.4,228764,69017.8,50256,57,21693,21087,17420,248835,244615,232769,25224,1392990,20594,22063,18697,552,69147,19640,2030,4,8100
4,4,79218.8,27833.7,495279,175601,122400,87,51483,50113,42139,390109,384119,370137,37991,2470872,41601,45593,39628,1537,154411,41143,5050,4,8100
