         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   6661.48,   75195.4,    135381,   4986.12,       306,      4721,       256,         0,   1530.99,      3579,   21332.6,     36577,    483258,    417873,    188905,    378646,        13,      8385
         1,   14925.1,    220494,    360893,   10587.3,       708,      9988,       587,         0,   4655.51,      9865,     50472,    106353,    483258,    417873,    188905,    378646,        13,      8385
         1,   21819.1,    309523,    458655,   32376.6,      2090,     30322,      1785,         0,   15377.7,     26541,    125468,    222146,    483258,    417873,    188905,    378646,        13,      8385
         1,   21077.9,   58200.7,    119317,   17558.6,      1172,     16527,       968,         0,   26397.9,     46490,    166143,    313182,    483258,    417873,    188905,    378646,        13,      8385
         1,   16780.2,    126620,    211475,   18723.2,      1199,     17585,      1006,         0,   12116.5,     23544,   99718.6,    192969,    483258,    417873,    188905,    378646,        13,      8385
         1,   2230.55,   86694.1,    164939,   425.636,        34,       404,        24,         0,    57.961,       230,   1913.26,      3816,    483258,    417873,    188905,    378646,        13,      8385
         1,   18627.2,    281170,    421841,     17800,      1173,     16794,       994,         0,     10747,     21256,   91684.4,    187634,    483258,    417873,    188905,    378646,        13,      8385
         1,   8149.26,   91555.3,    166758,   2649.15,       170,      2514,       127,         0,   1545.14,      4301,   18434.4,     45677,    483258,    417873,    188905,    378646,        13,      8385
         1,   9441.11,    188572,    313059,   3584.08,       245,      3410,       201,         0,   2677.74,      7055,   31892.5,     67969,    483258,    417873,    188905,    378646,        13,      8385
         1,     10074,   48885.9,     97647,   3554.89,       239,      3364,       203,         0,    3118.9,      8288,   33556.7,     77883,    483258,    417873,    188905,    378646,        13,      8385
         1,   14236.5,   53620.8,    111847,   9829.04,       639,      9297,       536,         0,   9140.88,     18193,     66610,    149585,    483258,    417873,    188905,    378646,        13,      8385
         1,   14632.9,    125693,    208332,   12276.2,       770,     11559,       642,         0,   4450.81,     10469,   52515.3,    115895,    483258,    417873,    188905,    378646,        13,      8385
         1,   14745.5,    102013,    184555,   14238.7,       896,     13420,       759,         0,   6259.09,     13396,   56591.8,    120038,    483258,    417873,    188905,    378646,        13,      8385
         1,   18458.5,   75524.1,    144349,   4617.63,       318,      4333,       259,         0,   16295.5,     29760,    108467,    224530,    483258,    417873,    188905,    378646,        13,      8385
         1,   6477.81,   55418.9,    113307,   1354.06,        93,      1274,        70,         0,    955.67,      3019,   12868.4,     33920,    483258,    417873,    188905,    378646,        13,      8385
         1,   15253.6,   56635.7,    121545,   18340.2,      1202,     17281,      1013,         0,   9957.99,     22154,   79715.2,    163186,    483258,    417873,    188905,    378646,        13,      8385
         1,   23650.9,    131040,    243932,   29416.5,      1871,     27551,      1604,         0,   31287.9,     55344,    193197,    350014,    483258,    417873,    188905,    378646,        13,      8385
         1,   12751.7,   73696.3,    149287,    9679.2,       645,      9121,       517,         0,   5065.37,     11864,   49563.9,    105487,    483258,    417873,    188905,    378646,        13,      8385
         1,   27921.2,   41782.8,     94531,   38429.4,      2443,     35908,      2071,         0,   60956.1,     87721,    307141,    493467,    483258,    417873,    188905,    378646,        13,      8385
         1,   24677.1,   68503.6,    134617,   11978.8,       762,     11213,       638,         0,     43018,     65577,    230987,    415901,    483258,    417873,    188905,    378646,        13,      8385
         1,   14711.4,    180051,    299654,   23881.3,      1554,     22340,      1306,         0,    7857.8,     16474,   72103.7,    144594,    483258,    417873,    188905,    378646,        13,      8385
         1,   4033.61,   77493.1,    140963,   668.998,        51,       634,        37,         0,    281.37,      1021,   4103.66,     10856,    483258,    417873,    188905,    378646,        13,      8385
         1,   11562.9,   69825.4,    134343,   5803.36,       393,      5478,       328,         0,   5827.74,     11928,   42413.5,    101679,    483258,    417873,    188905,    378646,        13,      8385
         1,   19105.7,    123227,    217004,   24665.2,      1624,     23233,      1365,         0,   14862.8,     29407,    118374,    230861,    483258,    417873,    188905,    378646,        13,      8385
         1,   8939.46,   68018.7,    136257,   1699.81,       134,      1604,        99,         0,   2731.17,      6260,   22299.8,     55511,    483258,    417873,    188905,    378646,        13,      8385
         1,   13186.8,     85284,    165363,   10230.5,       677,      9651,       566,         0,   3697.18,      8298,   34157.9,     89298,    483258,    417873,    188905,    378646,        13,      8385
         1,   9329.42,   50906.8,    111900,   4131.14,       305,      3903,       252,         0,   2683.68,      7085,   29257.2,     72005,    483258,    417873,    188905,    378646,        13,      8385
         1,   16698.3,    239733,    377766,    8377.1,       562,      7873,       454,         0,   7015.99,     16194,   75951.2,    155719,    483258,    417873,    188905,    378646,        13,      8385
