K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,4943.3,7857.93,8243.82,7573,9,424,15178,13508,1310,53167,35,746,548,7,1989,21,0.00199164
2,17394,7857.93,8243.82,7573,18,424,15178,13508,1310,53167,35,746,548,7,1989,21,0.00199164
2,6598.6,6711.6,8056.42,7398,6,397,14420,12935,1257,52378,31,727,535,7,2264,24,0.00199164
2,18760.5,6711.6,8056.42,7398,19,397,14420,12935,1257,52378,31,727,535,7,2264,24,0.00199164
2,4423.01,2362.27,2483.99,2322,7,177,5979,5025,357,18218,12,220,156,1,402,16,0.00199164
2,11319.5,2362.27,2483.99,2322,12,177,5979,5025,357,18218,12,220,156,1,402,16,0.00199164
2,18448.6,10093,15285.7,14190,17,562,20819,18226,1698,72758,65,1243,907,14,2403,155,0.00199164
2,19817.8,10093,15285.7,14190,13,562,20819,18226,1698,72758,65,1243,907,14,2403,155,0.00199164
2,7971.36,5104.77,6096.91,5696,7,353,11537,9946,824,37324,23,509,357,5,1014,43,0.00199164
2,15052.7,5104.77,6096.91,5696,16,353,11537,9946,824,37324,23,509,357,5,1014,43,0.00199164
2,5907.81,2473,3452.7,3227,5,232,7036,5951,430,21537,19,302,210,2,570,36,0.00199164
2,12098.7,2473,3452.7,3227,16,232,7036,5951,430,21537,19,302,210,2,570,36,0.00199164
2,14221.3,9922.48,9833.56,9129,6,555,21349,18930,1728,76254,34,837,610,4,1894,58,0.00199164
2,20024,9922.48,9833.56,9129,9,555,21349,18930,1728,76254,34,837,610,4,1894,58,0.00199164
2,25099.7,33284.6,47061.6,43356,28,1258,55852,51290,5576,232641,101,3827,3027,58,9050,391,0.00199164
2,31863.5,33284.6,47061.6,43356,15,1258,55852,51290,5576,232641,101,3827,3027,58,9050,391,0.00199164
2,16360,31786.1,45337.8,41410,17,1217,57147,52542,5968,252045,113,3709,3001,74,10847,125,0.00199164
2,39237.2,31786.1,45337.8,41410,39,1217,57147,52542,5968,252045,113,3709,3001,74,10847,125,0.00199164
2,20223.3,20430.3,29708.8,27598,16,951,38905,34754,3616,146305,85,2461,1903,53,5575,230,0.00199164
2,25553.7,20430.3,29708.8,27598,34,951,38905,34754,3616,146305,85,2461,1903,53,5575,230,0.00199164
2,30668.8,14449.6,62533.7,57709,21,741,28351,25933,2955,126775,186,4919,3937,101,12863,408,0.00199164
2,34397.5,14449.6,62533.7,57709,30,741,28351,25933,2955,126775,186,4919,3937,101,12863,408,0.00199164
2,17492.8,9198.63,9741.63,9022,4,518,18962,16636,1595,66266,36,886,626,8,1883,83,0.00199164
2,18780.7,9198.63,9741.63,9022,17,518,18962,16636,1595,66266,36,886,626,8,1883,83,0.00199164
2,7859.32,3985.96,2917.91,2713,5,302,10173,8744,708,33052,18,272,178,0,458,27,0.00199164
2,14251.3,3985.96,2917.91,2713,6,302,10173,8744,708,33052,18,272,178,0,458,27,0.00199164
2,29465.3,17499.5,43739,40778,39,792,33521,30770,3587,151606,132,3257,2560,83,6781,550,0.00199164
2,34702.7,17499.5,43739,40778,5,792,33521,30770,3587,151606,132,3257,2560,83,6781,550,0.00199164
2,16956,27958.9,36176.6,33482,16,1173,51404,46619,4957,206347,98,2771,2139,54,7494,183,0.00199164
2,28956.1,27958.9,36176.6,33482,37,1173,51404,46619,4957,206347,98,2771,2139,54,7494,183,0.00199164
2,38955.7,30626.1,100533,92445,36,1166,52243,48468,5569,254509,243,7816,6323,225,20725,755,0.00199164
2,42712.7,30626.1,100533,92445,47,1166,52243,48468,5569,254509,243,7816,6323,225,20725,755,0.00199164
2,18720.7,10782.1,14961.6,13904,4,537,20159,17695,1632,68932,45,1225,897,26,3253,15,0.00199164
2,18988.2,10782.1,14961.6,13904,25,537,20159,17695,1632,68932,45,1225,897,26,3253,15,0.00199164
2,7691.71,34277.7,28718.7,26575,4,1168,56881,53167,6183,266212,79,1976,1483,23,5257,27,0.00199164
2,41614,34277.7,28718.7,26575,10,1168,56881,53167,6183,266212,79,1976,1483,23,5257,27,0.00199164
2,24133.1,24521.9,17841.3,16595,8,942,40957,37896,3866,175799,49,1506,1151,20,3122,151,0.00199164
2,28777.6,24521.9,17841.3,16595,21,942,40957,37896,3866,175799,49,1506,1151,20,3122,151,0.00199164
2,27639,24007.2,27244.3,25152,10,996,44005,40751,4345,188841,62,2226,1746,24,5377,311,0.00199164
2,30046.4,24007.2,27244.3,25152,12,996,44005,40751,4345,188841,62,2226,1746,24,5377,311,0.00199164
2,26889,23701.4,38974.2,36055,28,932,42946,39875,4251,191562,115,3222,2541,49,7660,327,0.00199164
2,33675.4,23701.4,38974.2,36055,43,932,42946,39875,4251,191562,115,3222,2541,49,7660,327,0.00199164
2,11428.7,4615.18,7461.29,6964,11,364,10987,9409,802,35078,39,642,458,3,1160,63,0.00199164
2,14961.7,4615.18,7461.29,6964,14,364,10987,9409,802,35078,39,642,458,3,1160,63,0.00199164
2,7327.62,833.02,1567.2,1476,3,83,2173,1710,71,5825,13,138,85,0,219,2,0.00199164
2,7405.97,833.02,1567.2,1476,7,83,2173,1710,71,5825,13,138,85,0,219,2,0.00199164
2,13996.6,4789.39,11448.2,10639,9,357,11570,9985,887,35662,38,985,728,11,2117,85,0.00199164
2,15201.4,4789.39,11448.2,10639,24,357,11570,9985,887,35662,38,985,728,11,2117,85,0.00199164
2,4993.41,9401.62,5143.07,4770,9,509,20259,17794,1715,70524,23,465,317,1,972,32,0.00199164
2,19071.9,9401.62,5143.07,4770,20,509,20259,17794,1715,70524,23,465,317,1,972,32,0.00199164
