K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,32099.5,57340.8,28644.8,57724.1,52606,32,115975,112738,93968,34181,33452,30897,3544,150377,4062,4271,3382,96,10942,3785,346,10,5021
2,2,20759,21857.4,18324.8,12449.6,11395,27,51815,50228,40622,24457,23881,21379,2014,91308,905,941,668,17,1890,812,80,10,5021
2,2,30873.8,32829.2,21858.3,41229.3,37999,20,72594,70498,57937,35309,34540,31237,3529,147566,2996,3248,2530,79,8101,2898,351,10,5021
2,2,33527.2,42096.4,28253.2,21760.5,20261,5,90948,88348,72564,45478,44530,41429,4719,201457,1488,1583,1164,11,3152,1394,145,10,5021
2,2,29359.8,26003.1,29420.7,21357.3,19717,18,55949,54322,43953,43597,42654,39498,4133,184170,1579,1695,1301,22,4185,1477,161,10,5021
2,2,18417.1,9058.31,9257.85,11735.3,10902,19,21543,20812,16366,18787,18284,15957,1528,61585,868,952,706,14,1960,843,112,10,5021
2,2,38643.8,27373.8,49696.6,47579.7,43208,37,61508,59740,48566,62037,60765,56204,6493,279265,3837,3897,3134,93,10854,3433,168,10,5021
2,2,25276.6,11969.8,23559.5,26448.6,24562,10,31908,30854,24415,39495,38578,34551,3513,145641,1559,1830,1393,20,3559,1637,326,10,5021
2,2,13925.7,10102.9,4420.68,3132.28,2891,9,24764,24051,18636,9785,9521,8090,702,30064,252,276,182,0,438,235,31,10,5021
2,2,35959,28830.8,38086.3,63632.6,58881,24,71958,69812,56496,48895,47819,44022,5113,228205,4486,4983,4054,120,13085,4473,642,10,5021
2,2,37582.5,19822.8,28972.1,18963.3,17152,26,50641,49092,39463,49791,48717,44479,5042,207994,1845,1828,1366,18,4431,1575,55,10,5021
2,2,27181.5,41813.4,18373.7,48668,45091,41,90848,88236,72817,34312,33576,30855,3240,144558,3559,3781,2995,64,9607,3356,327,10,5021
2,2,27637.3,26927.9,32134,20806.6,18558,14,55212,53539,43325,45993,44969,40851,4437,179465,1630,1693,1265,7,3615,1477,124,10,5021
2,2,33156.5,41360,37749,34266.6,30605,35,68620,66658,54701,46915,45927,42088,4721,206216,2712,2772,2127,68,6720,2451,149,10,5021
2,2,11502.6,11664.8,3011.77,6179.37,5730,12,21039,20389,16108,6505,6335,5306,353,19883,460,511,365,2,886,443,67,10,5021
2,2,17400.3,23765.8,8597.47,6338.27,5471,10,46032,44772,36528,15332,14958,13294,1209,52316,461,486,346,2,1015,401,41,10,5021
2,2,19189.4,28178.8,9370.79,9343.8,8573,16,55457,53895,44246,18964,18488,16448,1616,65351,807,861,600,8,1658,754,87,10,5021
2,2,27682.2,18481.9,18238,10298.1,9506,9,40530,39271,31453,33365,32603,29641,3122,127422,796,916,682,6,1574,811,151,10,5021
2,2,40795.2,22896.9,59805.1,105821,96509,46,56100,54379,43605,82814,81163,75575,8549,381001,8459,8329,6605,246,24698,7389,148,10,5021
2,2,36628.9,44679.1,34871,42444.4,38087,12,75754,73596,60076,49748,48697,44300,5039,219349,3101,3337,2550,40,8026,2975,343,10,5021
2,2,23467,27931.3,19270.9,19929.2,18187,21,50364,48874,39673,28315,27666,24863,2597,109316,1568,1660,1265,35,3504,1456,146,10,5021
2,2,24329,24763.9,21817.4,21537.3,19202,15,49522,47959,38540,30455,29711,26859,2809,113211,1626,1726,1299,20,4238,1511,155,10,5021
2,2,21483,21319.8,8299.73,18059.4,16353,26,39919,38676,31060,16530,16122,14499,1457,60205,1437,1473,1135,31,4281,1298,83,10,5021
2,2,29302.5,42718.5,19493.8,35360.3,32882,14,92518,89754,74667,30756,30026,27576,2918,135118,2303,2582,2036,43,5364,2275,362,10,5021
2,2,28056.5,20046.3,25932.9,24084.4,22292,13,51087,49548,39882,42456,41531,38228,3980,173173,1760,1981,1537,22,4537,1740,271,10,5021
2,2,7863.18,9315.83,926.023,2453.05,2281,9,18859,18271,14513,2674,2589,2087,119,7162,202,231,153,1,309,200,39,10,5021
2,2,18805.3,9711.59,10924.7,11490.5,10636,10,23274,22556,17689,19484,18973,16663,1615,66672,953,1013,744,14,2134,881,104,10,5021
2,2,51351.3,109020,32307,83253.3,76172,31,162288,157974,132594,51506,50529,47031,5358,240666,6339,6396,5130,141,19622,5649,238,10,5021
2,2,26809.7,29811.3,28887,28907,26048,18,56792,55054,44265,35777,34926,31676,3313,139952,2103,2242,1695,32,4959,1978,223,10,5021
2,2,13637.7,14784.3,8048.11,9670.98,8893,10,32809,31830,25340,9214,8952,7645,614,27335,665,761,582,6,1609,662,108,10,5021
2,2,21112.5,40754.2,13695.8,12515.1,11666,13,78167,75963,63186,21183,20632,18492,1793,79883,866,923,675,6,1907,800,90,10,5021
2,2,25570.8,24488.3,21162.2,17861.2,16611,4,52067,50464,40191,32539,31762,28677,3202,129791,1195,1440,1108,20,2615,1267,289,10,5021
