K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,50182.7,73534,199485,116010,99633,59,118996,115728,98157,180763,177399,167730,19073,953496,11871,12246,10294,414,39587,10890,722,8,7257
3,3,46666.7,38700.3,215401,97464.2,85452,60,79279,77006,64040,199838,196144,185532,20013,1052810,10198,10734,8871,253,31809,9574,832,8,7257
3,3,71472.5,176426,161313,461856,395505,41,250151,243702,210111,177335,174434,164729,18271,1019001,41050,45018,39352,1818,165213,41147,5082,8,7257
3,3,33001,26038,92550.4,44627.4,38971,53,50725,49258,40387,108350,106071,97635,10817,493463,4988,5124,3869,101,11786,4496,311,8,7257
3,3,43787.2,63746.7,108478,178244,156143,50,106444,103570,87273,128656,126287,117771,13181,623921,16246,17471,14428,465,48797,15555,1690,8,7257
3,3,67789.2,116827,234140,278930,236965,16,175430,170958,145515,222458,218819,207527,23217,1246396,28240,29000,23876,720,91918,25688,1551,8,7257
3,3,28287.8,21799.6,36040.3,8712.83,7784,7,40944,39761,32601,53050,51905,47786,5061,222489,922,1077,758,1,1635,895,192,8,7257
3,3,33696.3,39294.1,54664.9,64197.1,57262,32,70040,67928,56078,72172,70669,65933,7581,362646,5903,6579,5206,134,15593,5880,904,8,7257
3,3,29151.1,23563,58834.4,41518.6,36170,29,48485,47097,38603,78670,76979,70769,7708,329337,4524,4638,3682,108,13550,4123,251,8,7257
3,3,20261.2,19349.9,18842,15529.5,14014,5,41616,40368,32741,29969,29256,26481,2821,114515,1188,1484,1133,11,2453,1315,347,8,7257
3,3,45473.6,56604.9,93067.3,128852,112746,55,101952,99025,82727,113017,110830,103348,11091,579635,12572,13382,10948,339,38657,11950,1236,8,7257
3,3,31120.4,24015.7,67761.4,35221,31025,37,46936,45630,37514,86359,84576,78072,8528,370590,3653,3715,2883,78,9428,3233,168,8,7257
3,3,22401.7,30290.6,13414.3,19898.1,17751,23,52415,50935,42461,23041,22502,20270,2190,85930,2017,2120,1609,35,5001,1892,183,8,7257
3,3,27044.7,27749.4,39888.9,20720,18327,26,43874,42590,35059,55704,54501,49876,5321,234343,2319,2491,1909,40,5614,2196,265,8,7257
3,3,43932.4,40844.1,172252,82766.6,72248,43,79592,77356,64155,174576,171313,161864,17678,910607,8593,9091,7448,146,25354,8048,751,8,7257
3,3,30432.8,37512.4,70285.5,100864,89581,38,67156,65249,53563,92377,90493,82463,9014,389295,8963,9840,8082,260,25355,8818,1147,8,7257
3,3,30222.8,30286.6,32049.5,23601,20904,8,53142,51638,43267,47743,46695,42597,4581,202892,2539,2741,2080,13,6159,2421,297,8,7257
3,3,33286.4,27987.9,83346.8,61518.5,54710,42,50208,48810,39930,112252,109941,100792,11086,492802,5474,5851,4595,128,14644,5188,556,8,7257
3,3,28406.9,22190,23716.5,39186.1,35036,38,47198,45834,37801,39682,38838,35369,3853,163986,3670,4105,3262,63,9980,3658,562,8,7257
3,3,41972,72366.2,108058,74338.5,66056,16,118625,115610,98095,126665,124198,116813,12999,643743,6595,7408,5901,73,18236,6647,1022,8,7257
