K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,23595.6,102886,112220,99520,24,2547,129399,121910,13374,680686,362,12182,9982,263,32785,1383,0.00110238
3,42993.6,102886,112220,99520,25,2547,129399,121910,13374,680686,362,12182,9982,263,32785,1383,0.00110238
3,45832.4,102886,112220,99520,21,2547,129399,121910,13374,680686,362,12182,9982,263,32785,1383,0.00110238
3,13746.4,64098.6,62040.8,54465,3,1846,95051,89280,9891,471331,198,7002,5757,152,21666,478,0.00110238
3,28500,64098.6,62040.8,54465,14,1846,95051,89280,9891,471331,198,7002,5757,152,21666,478,0.00110238
3,39307,64098.6,62040.8,54465,46,1846,95051,89280,9891,471331,198,7002,5757,152,21666,478,0.00110238
3,10570.4,36647.6,41310.4,36553,8,1385,58747,53599,5798,244193,151,4921,3826,101,12525,233,0.00110238
3,11188.1,36647.6,41310.4,36553,6,1385,58747,53599,5798,244193,151,4921,3826,101,12525,233,0.00110238
3,26241.9,36647.6,41310.4,36553,26,1385,58747,53599,5798,244193,151,4921,3826,101,12525,233,0.00110238
3,11246.2,84226.4,44765.7,39618,13,2619,122582,113788,12763,574897,177,4820,3789,94,14133,353,0.00110238
3,25594,84226.4,44765.7,39618,7,2619,122582,113788,12763,574897,177,4820,3789,94,14133,353,0.00110238
3,37978.2,84226.4,44765.7,39618,21,2619,122582,113788,12763,574897,177,4820,3789,94,14133,353,0.00110238
3,13703.6,160868,119701,105569,17,3454,187348,177825,19947,1014514,346,13383,11184,405,42697,646,0.00110238
3,35413.3,160868,119701,105569,7,3454,187348,177825,19947,1014514,346,13383,11184,405,42697,646,0.00110238
3,50776.8,160868,119701,105569,72,3454,187348,177825,19947,1014514,346,13383,11184,405,42697,646,0.00110238
3,33795.2,196789,126261,113281,27,3774,210418,199228,21413,1200678,397,13540,11110,240,34354,2134,0.00110238
3,35461.9,196789,126261,113281,50,3774,210418,199228,21413,1200678,397,13540,11110,240,34354,2134,0.00110238
3,58075.9,196789,126261,113281,21,3774,210418,199228,21413,1200678,397,13540,11110,240,34354,2134,0.00110238
3,14757.9,49941.8,47644.3,42410,5,1734,76040,68941,7645,316183,172,5514,4401,107,14659,500,0.00110238
3,24753.7,49941.8,47644.3,42410,25,1734,76040,68941,7645,316183,172,5514,4401,107,14659,500,0.00110238
3,28239.1,49941.8,47644.3,42410,32,1734,76040,68941,7645,316183,172,5514,4401,107,14659,500,0.00110238
3,20274.8,80656.3,96297.4,85933,27,2285,106804,99126,10938,523765,319,10405,8521,273,29764,888,0.00110238
3,35068.9,80656.3,96297.4,85933,36,2285,106804,99126,10938,523765,319,10405,8521,273,29764,888,0.00110238
3,35701.7,80656.3,96297.4,85933,24,2285,106804,99126,10938,523765,319,10405,8521,273,29764,888,0.00110238
3,5045.19,43102.2,44733.7,40031,3,1418,70008,65585,7499,332832,143,4904,3968,62,13604,579,0.00110238
3,29230.2,43102.2,44733.7,40031,19,1418,70008,65585,7499,332832,143,4904,3968,62,13604,579,0.00110238
3,36186.6,43102.2,44733.7,40031,14,1418,70008,65585,7499,332832,143,4904,3968,62,13604,579,0.00110238
