K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,40358.9,9234.12,120859,18271.8,14358,19,16596,16064,12822,136484,133789,124439,13546,631992,3482,3613,2828,43,10096,3149,248,4,6412
2,2,60945.8,47005.8,184261,135746,106258,53,82324,80021,67290,200485,197035,187029,20231,1115225,22944,24241,20363,799,78027,21808,1956,4,6412
2,2,54076.7,25729.3,107008,110328,86024,55,50798,49328,41149,131656,129239,121965,13118,686894,18834,19768,16648,643,61816,17745,1503,4,6412
2,2,54185.2,13231.9,255425,58027.8,43531,57,27056,26180,21133,245279,240979,228622,24800,1323773,11321,11208,9260,398,35417,9957,234,4,6412
2,2,51728.6,23219.2,108692,105112,82716,52,40184,38970,32020,134562,132052,124831,13295,705119,17389,18070,15132,589,58575,16165,1224,4,6412
2,2,63631.6,38183,123683,146517,112358,67,69745,67788,57552,145753,143219,134994,14958,795326,24385,25359,21390,871,87817,22834,1681,4,6412
2,2,48188.2,6867.22,180082,66296.1,51999,21,17174,16603,13234,190075,186525,175977,18896,974279,12328,12408,9932,324,36628,10980,501,4,6412
2,2,43648.1,24482.5,131566,57979,45940,55,47485,46116,38036,153295,150341,140952,15533,760485,9912,10598,8595,284,29186,9447,991,4,6412
2,2,38425.4,10739.2,112795,39347.4,30521,48,22654,21954,17804,131978,129262,120209,13337,628089,7879,7983,6477,237,24165,7117,361,4,6412
2,2,62885.9,33747.8,169783,148406,114573,48,58341,56747,48027,178061,175033,165249,18142,988631,24862,25773,21692,980,83832,23059,1611,4,6412
2,2,46542,17795.9,75753.4,51377.4,40349,57,32645,31784,26132,101066,99244,92992,10471,489294,8997,9278,7484,227,25964,8257,502,4,6412
2,2,54545.1,23498.1,88647.7,52533.1,39955,76,45039,43868,37092,114417,112441,105761,12018,573215,10766,10669,8750,358,33242,9446,181,4,6412
2,2,47575.3,17539.2,107231,94659.8,74726,45,31928,30951,25135,127956,125514,118615,12517,658896,15634,16478,13794,562,49762,14783,1314,4,6412
2,2,43205.5,10366.3,163715,34091.7,26252,43,21927,21307,17501,177495,174048,161325,17639,829881,6576,6444,5290,174,20636,5671,42,4,6412
2,2,21918.1,8336.78,22798.2,13911.7,11447,26,17343,16831,13754,33529,32761,29733,2952,122485,2418,2469,1840,41,5396,2149,146,4,6412
2,2,19637.1,16059.1,8635.36,4321.6,3468,24,23176,22550,19010,16069,15708,14151,1341,57063,945,959,715,8,2230,842,41,4,6412
2,2,63697.2,9930.3,171024,56958.7,42251,33,21215,20553,16299,177454,174506,164856,17920,999841,10860,10812,8886,276,38260,9641,267,4,6412
2,2,55064.9,18556.2,123063,87135.3,67423,52,35474,34381,27990,143659,141072,133441,14498,765871,15164,15668,13010,515,51359,14040,971,4,6412
2,2,50005.1,33418.9,170939,54597.2,43455,60,58869,57279,47940,169841,166662,157724,17479,900398,9104,9608,7699,265,25018,8569,785,4,6412
2,2,80272.9,82247.3,222174,113027,85182,104,119649,116647,100243,238493,234768,222282,23563,1412254,20279,20071,16656,767,69742,17976,360,4,6412
2,2,62936.6,30828.1,229914,98939.1,75357,71,57265,55582,46421,233180,229162,218959,23686,1326766,17852,18102,15052,681,61340,16211,774,4,6412
2,2,43311.7,5998.01,164493,36961.3,28262,43,12857,12464,9860,174334,171108,159293,17431,838611,7456,7300,5923,251,22106,6467,59,4,6412
2,2,63032.3,45710.8,189195,115052,90188,70,80759,78481,65841,200684,197213,186817,20198,1111443,19513,20273,16804,696,62171,18135,1339,4,6412
2,2,59796,28094.5,160611,113479,87746,38,53442,51949,43541,175894,172787,163169,18002,960776,19782,20643,17101,679,64322,18389,1429,4,6412
2,2,37484.9,11838.6,103149,32231.8,25845,8,24862,24104,19613,116915,114503,106288,11506,560205,5205,5820,4653,122,13677,5250,806,4,6412
2,2,58664.7,36516.8,119682,156794,123259,83,62725,60966,51490,137081,134644,126878,13993,733979,23182,23899,20026,756,79402,21500,1403,4,6412
2,2,35250.3,18001.1,62611.3,22039.4,17680,17,29586,28725,23654,86316,84581,78290,8577,383073,3855,4144,3221,55,10255,3668,428,4,6412
2,2,29036.5,6447.41,48441,17669.7,13889,35,15508,15024,11918,68468,67064,61544,6421,280638,3464,3547,2761,69,8552,3114,192,4,6412
2,2,47971.1,10832.1,131700,51507.3,40823,26,19348,18728,14887,141634,138984,131256,14332,750452,8935,9353,7601,215,28437,8354,705,4,6412
2,2,62524.8,21505.6,265456,140594,103626,52,42428,41152,34042,258648,254309,242982,26233,1473069,26107,25615,21020,907,85328,22655,300,4,6412
2,2,61650.7,32067.8,167930,122319,95884,48,58042,56440,47777,174607,171612,161989,17897,962878,19360,20348,17208,778,65813,18209,1534,4,6412
2,2,69452.1,42474.5,118079,125473,96622,77,70151,68373,58307,142246,139898,131930,14420,766027,21100,21137,17839,565,74582,18864,563,4,6412
2,2,48072.5,8491.4,236995,40379.3,31127,57,18168,17634,13975,229148,224909,209670,23038,1119582,7788,7804,6330,272,22564,6921,236,4,6412
2,2,62402.3,33026,165469,134406,105249,48,58254,56655,47931,176093,173079,163368,17919,976069,21833,22787,19159,841,73527,20368,1573,4,6412
2,2,38275.3,5377.86,103593,45478.1,36072,33,12793,12367,9679,121159,118876,110511,12168,561296,8315,8413,6745,217,23363,7379,374,4,6412
2,2,49273.3,9426.31,239924,21481.7,16830,15,22436,21744,17311,232002,227777,213771,23625,1169521,4104,4311,3295,63,10788,3801,331,4,6412
2,2,55765,27115.3,104182,97212.4,78260,25,43685,42436,35415,128917,126627,119508,13632,654071,14676,15835,13215,440,46087,14196,1575,4,6412
2,2,50411.5,7947.6,256463,45338.7,35156,64,18729,18115,14256,242167,237837,223794,24583,1237961,8770,8743,7063,314,26868,7788,247,4,6412
2,2,42410,12368,115684,38953.8,31592,18,26203,25401,20633,132135,129553,121863,13262,682670,6127,6702,5384,162,17330,6020,783,4,6412
2,2,53840.6,20525.2,133323,90154.5,72164,37,39393,38240,31522,146053,143390,135689,15259,758176,13804,14551,12175,450,44512,12956,1137,4,6412
