K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,46699,83849.4,49542.6,38285,6,1915,108255,101741,11443,547615,259,9962,8134,302,31082,178,0.00062383
2,52195.4,83849.4,49542.6,38285,75,1915,108255,101741,11443,547615,259,9962,8134,302,31082,178,0.00062383
2,16327.4,163871,68595,52435,13,3548,199316,188677,20891,1138356,392,13301,10952,394,43903,225,0.00062383
2,62284.9,163871,68595,52435,66,3548,199316,188677,20891,1138356,392,13301,10952,394,43903,225,0.00062383
2,49807.9,168341,119693,95189,62,3596,203878,193250,20888,1162359,629,21896,18365,732,68242,1569,0.00062383
2,66093.6,168341,119693,95189,70,3596,203878,193250,20888,1162359,629,21896,18365,732,68242,1569,0.00062383
2,29415.6,41263.4,18258.9,14981,17,1259,61916,57075,6424,270824,98,3514,2789,26,9006,432,0.00062383
2,34453.4,41263.4,18258.9,14981,18,1259,61916,57075,6424,270824,98,3514,2789,26,9006,432,0.00062383
2,63452.9,94823.1,105384,85995,14,2294,132316,124782,14018,702068,474,18522,15440,470,61166,653,0.00062383
2,64127.7,94823.1,105384,85995,61,2294,132316,124782,14018,702068,474,18522,15440,470,61166,653,0.00062383
2,16507.1,11192.1,6068.7,4864,7,535,22869,20671,2141,88408,43,1274,974,19,3328,64,0.00062383
2,24373.7,11192.1,6068.7,4864,29,535,22869,20671,2141,88408,43,1274,974,19,3328,64,0.00062383
2,23867.7,62027.8,19855.6,16053,30,1975,94839,87937,9589,434089,141,3950,3087,74,9599,356,0.00062383
2,36284.3,62027.8,19855.6,16053,14,1975,94839,87937,9589,434089,141,3950,3087,74,9599,356,0.00062383
2,44605.3,128291,77575,62927,55,3285,171136,161664,17603,922172,397,14043,11464,428,39192,1380,0.00062383
2,51182.6,128291,77575,62927,56,3285,171136,161664,17603,922172,397,14043,11464,428,39192,1380,0.00062383
2,56877,90035.3,138215,116731,77,2438,132608,124986,13749,717725,686,21799,18075,732,74234,269,0.00062383
