K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,7340.6,34941.6,41079.3,36467,4,1416,57430,51810,5797,231672,142,4812,3824,61,10749,806,0.00159331
4,26624.3,34941.6,41079.3,36467,30,1416,57430,51810,5797,231672,142,4812,3824,61,10749,806,0.00159331
4,27871.1,34941.6,41079.3,36467,17,1416,57430,51810,5797,231672,142,4812,3824,61,10749,806,0.00159331
4,30293.9,34941.6,41079.3,36467,27,1416,57430,51810,5797,231672,142,4812,3824,61,10749,806,0.00159331
4,18539.2,69672.7,98526.5,86617,21,2045,98938,92905,10510,493080,322,11811,9597,264,29775,1587,0.00159331
4,42187.1,69672.7,98526.5,86617,9,2045,98938,92905,10510,493080,322,11811,9597,264,29775,1587,0.00159331
4,44907.8,69672.7,98526.5,86617,43,2045,98938,92905,10510,493080,322,11811,9597,264,29775,1587,0.00159331
4,49879.7,69672.7,98526.5,86617,20,2045,98938,92905,10510,493080,322,11811,9597,264,29775,1587,0.00159331
4,6178.21,15802.3,24353.4,21704,4,806,30885,27421,2797,116111,118,3107,2397,37,6972,395,0.00159331
4,14185.2,15802.3,24353.4,21704,19,806,30885,27421,2797,116111,118,3107,2397,37,6972,395,0.00159331
4,21768.8,15802.3,24353.4,21704,27,806,30885,27421,2797,116111,118,3107,2397,37,6972,395,0.00159331
4,22798.1,15802.3,24353.4,21704,22,806,30885,27421,2797,116111,118,3107,2397,37,6972,395,0.00159331
4,2814.09,14470.2,27851.9,24844,2,721,29585,26795,2754,115624,116,3395,2683,55,8688,454,0.00159331
4,24465.5,14470.2,27851.9,24844,18,721,29585,26795,2754,115624,116,3395,2683,55,8688,454,0.00159331
4,25773.8,14470.2,27851.9,24844,29,721,29585,26795,2754,115624,116,3395,2683,55,8688,454,0.00159331
4,26182.3,14470.2,27851.9,24844,15,721,29585,26795,2754,115624,116,3395,2683,55,8688,454,0.00159331
4,10176.5,94549,82974.2,72472,6,2605,130859,123401,14037,688906,288,10517,8808,241,32085,1438,0.00159331
4,31565.5,94549,82974.2,72472,31,2605,130859,123401,14037,688906,288,10517,8808,241,32085,1438,0.00159331
4,49298.7,94549,82974.2,72472,19,2605,130859,123401,14037,688906,288,10517,8808,241,32085,1438,0.00159331
4,57037.2,94549,82974.2,72472,37,2605,130859,123401,14037,688906,288,10517,8808,241,32085,1438,0.00159331
4,25133.1,97174.5,149507,132419,22,2680,133625,125839,14482,706089,477,16300,13629,385,45613,2370,0.00159331
4,38788.1,97174.5,149507,132419,28,2680,133625,125839,14482,706089,477,16300,13629,385,45613,2370,0.00159331
4,46637.7,97174.5,149507,132419,33,2680,133625,125839,14482,706089,477,16300,13629,385,45613,2370,0.00159331
4,58192.5,97174.5,149507,132419,53,2680,133625,125839,14482,706089,477,16300,13629,385,45613,2370,0.00159331
4,4868.22,27483.5,26631.7,23414,7,1241,49008,43938,4699,192858,124,3433,2678,62,8031,393,0.00159331
4,13858.8,27483.5,26631.7,23414,15,1241,49008,43938,4699,192858,124,3433,2678,62,8031,393,0.00159331
4,25231,27483.5,26631.7,23414,12,1241,49008,43938,4699,192858,124,3433,2678,62,8031,393,0.00159331
4,28170.6,27483.5,26631.7,23414,39,1241,49008,43938,4699,192858,124,3433,2678,62,8031,393,0.00159331
4,16702.8,100100,75221.7,66623,15,2679,137428,129479,14457,730797,259,8962,7405,145,24333,1537,0.00159331
4,30878.1,100100,75221.7,66623,26,2679,137428,129479,14457,730797,259,8962,7405,145,24333,1537,0.00159331
4,52527.5,100100,75221.7,66623,11,2679,137428,129479,14457,730797,259,8962,7405,145,24333,1537,0.00159331
4,59178.9,100100,75221.7,66623,21,2679,137428,129479,14457,730797,259,8962,7405,145,24333,1537,0.00159331
4,17638.1,42650.7,41590.8,36832,20,1519,67820,61927,6902,295876,146,5113,4070,83,12395,735,0.00159331
4,26093.4,42650.7,41590.8,36832,4,1519,67820,61927,6902,295876,146,5113,4070,83,12395,735,0.00159331
4,26694,42650.7,41590.8,36832,31,1519,67820,61927,6902,295876,146,5113,4070,83,12395,735,0.00159331
4,33021.1,42650.7,41590.8,36832,36,1519,67820,61927,6902,295876,146,5113,4070,83,12395,735,0.00159331
4,16305.4,91790.8,29697.7,26739,13,2475,119750,112293,12638,602339,106,3232,2488,12,6181,731,0.00159331
4,19291.8,91790.8,29697.7,26739,18,2475,119750,112293,12638,602339,106,3232,2488,12,6181,731,0.00159331
4,42792,91790.8,29697.7,26739,6,2475,119750,112293,12638,602339,106,3232,2488,12,6181,731,0.00159331
4,48130.1,91790.8,29697.7,26739,15,2475,119750,112293,12638,602339,106,3232,2488,12,6181,731,0.00159331
4,16275.1,67886,69745.6,61732,21,2089,101208,94863,11073,523910,225,8471,6974,253,23896,1168,0.00159331
4,37430.3,67886,69745.6,61732,5,2089,101208,94863,11073,523910,225,8471,6974,253,23896,1168,0.00159331
4,37701.2,67886,69745.6,61732,47,2089,101208,94863,11073,523910,225,8471,6974,253,23896,1168,0.00159331
4,46558.2,67886,69745.6,61732,61,2089,101208,94863,11073,523910,225,8471,6974,253,23896,1168,0.00159331
4,50448.1,113597,318003,279645,44,2770,157386,148407,16694,891781,841,35691,30747,1151,109423,5576,0.00159331
4,54212.6,113597,318003,279645,55,2770,157386,148407,16694,891781,841,35691,30747,1151,109423,5576,0.00159331
4,74257.8,113597,318003,279645,51,2770,157386,148407,16694,891781,841,35691,30747,1151,109423,5576,0.00159331
4,83132.7,113597,318003,279645,84,2770,157386,148407,16694,891781,841,35691,30747,1151,109423,5576,0.00159331
4,7115.11,40302.3,40169.8,35668,9,1438,62055,55965,6003,256353,175,4823,3754,81,11854,408,0.00159331
4,16171,40302.3,40169.8,35668,20,1438,62055,55965,6003,256353,175,4823,3754,81,11854,408,0.00159331
4,30879.8,40302.3,40169.8,35668,12,1438,62055,55965,6003,256353,175,4823,3754,81,11854,408,0.00159331
4,31157.2,40302.3,40169.8,35668,30,1438,62055,55965,6003,256353,175,4823,3754,81,11854,408,0.00159331
4,32122.8,50421.4,84088.5,75184,10,1544,74384,68942,7814,362896,273,9520,7765,256,22357,1548,0.00159331
4,36820.7,50421.4,84088.5,75184,51,1544,74384,68942,7814,362896,273,9520,7765,256,22357,1548,0.00159331
4,40006.1,50421.4,84088.5,75184,15,1544,74384,68942,7814,362896,273,9520,7765,256,22357,1548,0.00159331
4,41856.6,50421.4,84088.5,75184,44,1544,74384,68942,7814,362896,273,9520,7765,256,22357,1548,0.00159331
4,45093.5,116053,263562,232551,28,2769,150175,141703,16357,833971,718,29778,25439,900,88085,4621,0.00159331
4,45912.5,116053,263562,232551,45,2769,150175,141703,16357,833971,718,29778,25439,900,88085,4621,0.00159331
4,65256.4,116053,263562,232551,44,2769,150175,141703,16357,833971,718,29778,25439,900,88085,4621,0.00159331
4,75727.5,116053,263562,232551,82,2769,150175,141703,16357,833971,718,29778,25439,900,88085,4621,0.00159331
4,10064.5,16879,19153.5,16952,10,867,33096,30104,3245,133621,79,2527,1954,29,5971,304,0.00159331
4,11434,16879,19153.5,16952,12,867,33096,30104,3245,133621,79,2527,1954,29,5971,304,0.00159331
4,15407.1,16879,19153.5,16952,4,867,33096,30104,3245,133621,79,2527,1954,29,5971,304,0.00159331
4,28589.8,16879,19153.5,16952,20,867,33096,30104,3245,133621,79,2527,1954,29,5971,304,0.00159331
4,21520.4,67429.8,95908.6,85637,21,2039,100377,94255,10907,502162,293,11189,9229,282,27883,1895,0.00159331
4,44144.1,67429.8,95908.6,85637,14,2039,100377,94255,10907,502162,293,11189,9229,282,27883,1895,0.00159331
