K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,60779,47708.6,94090.3,134638,117734,67,92808,90210,75231,124498,122282,114769,13495,661795,13393,15263,12814,442,44244,13767,2246,8,5021
4,4,46153.5,22879.3,79174.9,65727.9,57701,49,55297,53593,44033,116293,114030,107496,11941,571793,8306,9031,7173,217,21868,8014,999,8,5021
4,4,55608.4,24520.5,53559.7,77951,68849,26,61849,60061,49686,87988,86339,81070,9228,426664,9172,10467,8457,149,25257,9295,1590,8,5021
4,4,20128.4,6901.42,10342.5,12476.2,11218,27,19828,19206,15036,23112,22549,19804,2014,79363,1535,1725,1308,15,3250,1511,241,8,5021
4,4,29718,6025.66,28992,40766.9,36326,41,18001,17449,13573,55845,54656,49340,5397,227798,4889,5264,4199,109,13903,4672,512,8,5021
4,4,40369.1,18232.3,29617,42023.3,36143,41,43989,42650,34726,52442,51299,47724,5345,244263,5036,5259,4170,108,13687,4672,399,8,5021
4,4,60988.4,47587.1,99421.2,146506,129112,51,95299,92711,78016,138567,135995,128220,14886,725425,15559,17645,14831,440,49929,15866,2554,8,5021
4,4,47340.4,16125.8,83821.2,34528.9,31110,4,42289,41078,33462,121143,118769,110861,12614,580531,3368,4316,3472,26,8374,3879,1065,8,5021
4,4,59448.3,38377.5,98786.6,126687,111480,50,92997,90419,76012,134592,132089,124626,14418,700040,14405,16288,13606,432,45249,14639,2313,8,5021
4,4,73077.2,63693.6,103628,211183,185748,81,127097,123557,103958,149849,147305,138689,16019,828203,22424,25732,22214,919,83822,23460,3928,8,5021
4,4,65169.1,44615.2,87976.2,137848,120335,74,103905,100994,84638,137288,134836,127368,14612,712078,15706,17822,14811,517,47592,16056,2613,8,5021
4,4,41783.4,14498.6,45593.6,72573.9,64663,39,40055,38773,31104,80280,78656,73834,8023,375569,7476,8631,7044,159,20876,7717,1395,8,5021
4,4,36103.5,19465.4,29290.4,50327.4,44833,35,46551,45102,36840,53182,52038,48502,5342,249189,5532,6465,5294,140,14782,5778,1112,8,5021
4,4,30157.9,5293.93,35100.2,10825.4,9685,7,15252,14723,11316,59320,57988,52197,5596,235946,1158,1455,1100,2,2371,1300,347,8,5021
4,4,32171.1,8599.32,27093.3,18627.6,16194,37,24401,23634,18744,42995,42006,38780,4116,189799,2699,2816,2163,42,6303,2482,213,8,5021
4,4,43198.2,17520.4,47367.3,75131.8,67025,44,46192,44814,35857,74256,72839,67307,7517,356129,7736,8705,7060,212,21626,7822,1220,8,5021
4,4,54313.2,29334.8,74590.7,144071,127104,60,66506,64605,53295,114737,112583,105399,12058,574680,15665,17241,14193,429,46055,15481,2070,8,5021
4,4,40319,12073.3,78597.3,38374.2,33373,37,30501,29607,23620,99610,97604,91008,10238,469087,4766,5337,4325,102,14507,4768,716,8,5021
4,4,58215,37477.2,87640.9,136189,120169,51,90488,87990,73949,133999,131498,124104,14331,693655,14213,15981,13366,414,44729,14354,2179,8,5021
4,4,43361.3,19041,29663.7,45974.8,39952,46,51284,49678,40494,54446,53282,49606,5609,257253,6276,6691,5342,143,17185,5969,640,8,5021
4,4,80949.7,81959.9,118512,284518,251288,91,170880,166536,141799,160039,157389,148500,16923,890509,29926,34483,29678,1098,104911,31272,5380,8,5021
4,4,40007,20287.8,32473.8,70320.5,63032,31,48291,46755,37867,58939,57729,53770,6137,279637,7097,8472,7006,201,19977,7603,1604,8,5021
4,4,40319.1,16611,68177.6,64496.4,57147,50,39522,38406,31615,99100,97093,89825,10274,441967,8180,8328,6698,184,22758,7416,398,8,5021
4,4,30584.1,8244,34691,40336.8,35677,31,23241,22488,17738,60017,58734,52798,5679,241732,4727,5382,4329,102,13257,4794,816,8,5021
