K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,39899.5,393349,472552,350324,38,5539,361538,347543,34755,2426456,2147,89861,79108,3132,357233,8907,0.000896325
6,53756.8,393349,472552,350324,62,5539,361538,347543,34755,2426456,2147,89861,79108,3132,357233,8907,0.000896325
6,77489.5,393349,472552,350324,91,5539,361538,347543,34755,2426456,2147,89861,79108,3132,357233,8907,0.000896325
6,84310.7,393349,472552,350324,15,5539,361538,347543,34755,2426456,2147,89861,79108,3132,357233,8907,0.000896325
6,99653.5,393349,472552,350324,71,5539,361538,347543,34755,2426456,2147,89861,79108,3132,357233,8907,0.000896325
6,99768.1,393349,472552,350324,123,5539,361538,347543,34755,2426456,2147,89861,79108,3132,357233,8907,0.000896325
6,30058.4,364943,285940,225191,37,5434,349732,336549,34951,2324985,1289,58399,51667,1927,202556,9378,0.000896325
6,52193.1,364943,285940,225191,4,5434,349732,336549,34951,2324985,1289,58399,51667,1927,202556,9378,0.000896325
6,60453.5,364943,285940,225191,50,5434,349732,336549,34951,2324985,1289,58399,51667,1927,202556,9378,0.000896325
6,79304.3,364943,285940,225191,25,5434,349732,336549,34951,2324985,1289,58399,51667,1927,202556,9378,0.000896325
6,79359.8,364943,285940,225191,87,5434,349732,336549,34951,2324985,1289,58399,51667,1927,202556,9378,0.000896325
6,97006.6,364943,285940,225191,105,5434,349732,336549,34951,2324985,1289,58399,51667,1927,202556,9378,0.000896325
6,20753.8,316771,125680,98497,4,5130,318138,306387,32936,2015896,708,29247,25145,582,82889,5861,0.000896325
6,20860.7,316771,125680,98497,29,5130,318138,306387,32936,2015896,708,29247,25145,582,82889,5861,0.000896325
6,47925.1,316771,125680,98497,19,5130,318138,306387,32936,2015896,708,29247,25145,582,82889,5861,0.000896325
6,58987.5,316771,125680,98497,30,5130,318138,306387,32936,2015896,708,29247,25145,582,82889,5861,0.000896325
