K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,79938.4,38953.2,418483,245381,182625,85,63437,61775,51987,318960,313871,300315,32024,1929560,40365,47022,41181,1303,151592,42724,7665,6,6694
6,6,84243.6,34356.4,484919,198746,139330,78,55638,54085,45292,387570,381479,371975,37706,2486509,43709,49053,42541,1426,164621,44446,6567,6,6694
6,6,76213,25008.3,412625,208595,152004,61,45618,44305,36658,336133,330650,318833,33654,2087646,39531,43632,37404,1417,143265,39461,5219,6,6694
6,6,98890.5,47840.1,518018,289464,203477,112,80837,78535,66288,412412,406203,398603,38720,2780073,55972,64545,56604,2167,219965,58730,10120,6,6694
6,6,45668.1,8622.61,201351,131734,107590,53,21148,20442,16083,205105,201234,187664,21494,1016138,19270,22381,18565,524,55651,20182,3732,6,6694
6,6,63188.1,19420.6,409782,179014,135373,69,40670,39436,32459,336146,330360,317958,34564,1958311,33214,37524,32260,1260,113147,33928,5250,6,6694
6,6,115648,83340.3,584735,456937,321509,137,132341,128686,109706,441302,435128,426780,41834,3106982,78814,92891,82402,3170,335357,85132,16153,6,6694
6,6,61828.6,18810.7,249594,175092,133874,51,38567,37387,30467,246602,242324,230563,25588,1391262,30049,35388,30222,1095,101308,32080,6222,6,6694
6,6,73693.8,31052.6,273213,220875,162215,75,57931,56271,46834,260007,255679,243177,27108,1508710,42096,47475,40985,1848,151563,43165,6557,6,6694
6,6,77545.7,38080.4,353133,283064,214795,53,69013,67160,56090,315370,310357,297718,31753,1931696,44399,52307,45686,1574,164857,47636,9053,6,6694
6,6,67998.4,28939.7,251712,233311,175037,78,54563,52958,43855,247429,243238,231243,25926,1414459,40216,44444,38067,1693,143408,40267,5367,6,6694
6,6,93615.1,36153.7,511450,194825,133004,98,55686,54011,45249,407866,401613,393754,38906,2718814,42939,47745,41298,1487,163035,43249,6057,6,6694
6,6,65123.5,19465.1,375594,165225,120374,60,36101,35037,28776,316722,311314,297977,31780,1873170,32516,36058,30665,1139,113767,32524,4476,6,6694
6,6,81706.5,39482.3,371452,287217,202437,101,71299,69331,58221,319471,314426,300641,31623,1978839,54482,60051,52170,1864,213699,54333,7023,6,6694
6,6,48862.9,11411.3,242485,151062,116938,50,26742,25858,20473,223164,218960,205243,22434,1136411,23830,27608,22918,689,70404,24842,4547,6,6694
