K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,16945.3,18040.9,10318.6,9265,20,823,32316,28813,2819,118712,47,1098,796,7,2275,85,0.00159331
2,23456.6,18040.9,10318.6,9265,10,823,32316,28813,2819,118712,47,1098,796,7,2275,85,0.00159331
2,17110.7,11953.1,10295.9,9458,14,620,23888,21125,1983,83784,46,1088,783,7,1794,156,0.00159331
2,20608.1,11953.1,10295.9,9458,13,620,23888,21125,1983,83784,46,1088,783,7,1794,156,0.00159331
2,9945.03,25767.4,16349.6,14705,3,1018,42301,37926,3948,161701,78,1773,1347,51,4345,28,0.00159331
2,26405.8,25767.4,16349.6,14705,38,1018,42301,37926,3948,161701,78,1773,1347,51,4345,28,0.00159331
2,11480.2,26068.9,15414.2,14169,16,933,36656,32749,3363,138482,65,1493,1107,21,3400,87,0.00159331
2,25108.7,26068.9,15414.2,14169,21,933,36656,32749,3363,138482,65,1493,1107,21,3400,87,0.00159331
2,1153.47,30776.3,12911.5,11589,2,1192,49588,44548,4985,194108,54,1395,1033,24,3739,5,0.00159331
2,28335.5,30776.3,12911.5,11589,15,1192,49588,44548,4985,194108,54,1395,1033,24,3739,5,0.00159331
2,28959.9,30735.1,45199.8,40849,16,1192,54612,50192,5797,239479,155,4519,3559,100,11798,288,0.00159331
2,38023.7,30735.1,45199.8,40849,29,1192,54612,50192,5797,239479,155,4519,3559,100,11798,288,0.00159331
2,11741.4,7976,4904.6,4502,19,461,16380,14323,1287,56635,28,518,363,1,972,64,0.00159331
2,17212.4,7976,4904.6,4502,4,461,16380,14323,1287,56635,28,518,363,1,972,64,0.00159331
2,17179.8,43700.1,45502.2,41208,14,1471,71913,67264,7801,357451,142,4316,3402,87,11948,158,0.00159331
2,46283.4,43700.1,45502.2,41208,27,1471,71913,67264,7801,357451,142,4316,3402,87,11948,158,0.00159331
2,17308.9,29520.4,21194.6,19242,4,1116,52676,49016,5154,241030,81,2284,1707,35,5249,88,0.00159331
2,36572.6,29520.4,21194.6,19242,39,1116,52676,49016,5154,241030,81,2284,1707,35,5249,88,0.00159331
2,12220.5,51233.5,22958.8,20746,13,1620,78187,72813,8158,361756,90,2447,1822,18,5934,109,0.00159331
2,41237.5,51233.5,22958.8,20746,12,1620,78187,72813,8158,361756,90,2447,1822,18,5934,109,0.00159331
2,14020.6,37806.5,8958.02,8165,17,1446,65627,60352,6611,282828,42,926,684,3,1894,116,0.00159331
2,33966.3,37806.5,8958.02,8165,7,1446,65627,60352,6611,282828,42,926,684,3,1894,116,0.00159331
2,12833,22887.9,17074.2,15583,11,1014,44524,39959,4160,172740,79,1881,1421,45,4099,90,0.00159331
2,26890.2,22887.9,17074.2,15583,19,1014,44524,39959,4160,172740,79,1881,1421,45,4099,90,0.00159331
2,35344.6,42415.6,77036.4,69699,39,1460,70494,64628,7518,337514,237,7744,6266,228,22644,522,0.00159331
2,44012.2,42415.6,77036.4,69699,45,1460,70494,64628,7518,337514,237,7744,6266,228,22644,522,0.00159331
2,17638.7,10017.4,10692.3,9835,16,556,21155,18930,1728,75459,49,1135,839,8,2099,151,0.00159331
2,20201.5,10017.4,10692.3,9835,16,556,21155,18930,1728,75459,49,1135,839,8,2099,151,0.00159331
2,11230.3,15934.6,12899.1,11718,20,802,32421,28859,3057,122921,54,1368,1044,10,3068,117,0.00159331
2,23538.8,15934.6,12899.1,11718,18,802,32421,28859,3057,122921,54,1368,1044,10,3068,117,0.00159331
