K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,13836.8,7048.27,5060.14,6159.42,5581,12,19099,18481,14478,9966,9718,8369,691,31253,647,679,490,3,1283,585,63,8,5021
2,2,20582.2,6074.99,13698.4,14561.5,13095,31,17088,16531,12767,24332,23738,20866,2032,85823,1461,1534,1210,42,3889,1336,121,8,5021
2,2,29460.1,18807.1,26008.4,16485.6,14880,32,37429,36337,29660,44920,43952,40386,4177,182557,1459,1570,1150,21,3058,1376,159,8,5021
2,2,14505.5,7350.89,7441.32,7332.04,6808,10,19525,18869,14774,10450,10167,8916,781,34555,597,653,475,8,1101,569,83,8,5021
2,2,27408.5,20810.2,16075.2,19004,17210,18,51416,49921,40524,31713,30981,28126,2969,120333,2043,2121,1596,32,4631,1863,152,8,5021
2,2,40488.5,29389.4,27447.5,28505.3,25573,19,66547,64650,53167,48325,47367,44118,5165,214413,3080,3202,2382,46,7225,2783,218,8,5021
2,2,49452.7,39501.1,58666.7,29636.6,26489,21,92561,89947,74757,84400,82752,77215,9204,423122,3329,3325,2572,47,8993,2888,101,8,5021
2,2,38783.3,21982.5,42342.4,28113.4,25198,17,54210,52690,43183,70336,68926,64445,7083,320161,3090,3144,2340,26,7189,2742,149,8,5021
2,2,25686.8,13707.1,19709,17616.4,15855,25,36993,35780,28855,40615,39658,35421,3763,151246,1990,2000,1511,59,4482,1767,84,8,5021
2,2,25624.2,14844.5,20512.6,12420.1,11355,5,35416,34308,27705,40843,39872,35756,3736,151287,1045,1222,939,14,2105,1081,216,8,5021
2,2,28564.5,18358,26706.9,10440.4,9453,31,44256,42970,35107,44015,42994,39090,4124,176660,1209,1198,883,26,2755,1056,30,8,5021
2,2,23174.7,7493.8,14798.4,14921.4,13487,26,21964,21261,16600,31292,30564,27063,2730,115825,1588,1689,1249,18,3663,1480,153,8,5021
2,2,45236.2,32953,33110.5,43643.8,39219,20,75568,73416,61093,51763,50723,47226,5594,235014,4434,4491,3478,68,11711,3913,186,8,5021
2,2,19594,19506.3,9743.95,13426.3,12157,31,41820,40466,32792,21723,21171,18621,1792,73053,1369,1428,1062,13,2802,1254,112,8,5021
2,2,31851.5,15593.6,28205.5,52682.5,47405,36,41998,40800,32457,49597,48542,44213,5052,211542,5133,5532,4382,148,13991,4951,549,8,5021
2,2,47692.5,34789.9,32136.3,43834.1,39531,16,77143,74963,62290,57153,56054,52223,5951,265188,4139,4385,3425,50,11128,3819,370,8,5021
2,2,50650.3,45243.1,32784.9,76020.2,67869,39,94169,91620,76845,51620,50645,46952,5473,242664,6851,7202,5863,113,22149,6335,538,8,5021
2,2,43722.4,33554.9,28755.8,33403.8,29432,18,72318,70274,58380,51079,50053,46627,5556,229837,3801,3787,2913,82,10349,3295,84,8,5021
2,2,34432.8,20341.6,34119.2,32507.5,29198,30,51729,50191,40706,50425,49375,46019,5053,220779,3463,3571,2760,75,8779,3127,226,8,5021
2,2,50964.1,89717.5,31983.5,102077,91539,33,174323,169898,145083,56979,55916,52015,6060,271191,9391,9561,7744,269,28047,8475,440,8,5021
2,2,32521.1,17051.1,42302.4,42869.7,38113,34,39532,38281,30702,64071,62728,57540,6262,264719,4293,4165,3174,104,11421,3657,30,8,5021
2,2,21896.2,17612.1,14314,7308.32,6656,17,34334,33319,27125,27829,27127,24057,2499,97275,857,875,636,5,1979,768,50,8,5021
2,2,27381.8,27024.6,20680.5,4678.56,4168,5,67423,65456,53737,40718,39860,36372,3808,160270,567,601,376,0,954,481,52,8,5021
2,2,36249.7,19058.5,36221.6,34712.7,31213,37,50136,48663,39155,64633,63291,58006,6627,291425,3646,3855,2899,90,8993,3440,343,8,5021
2,2,18363.1,8223.65,7082.78,6046.49,5494,18,21790,21063,16670,14847,14464,12955,1252,52713,717,720,514,9,1320,621,35,8,5021
2,2,28737.8,21524.9,18948.8,13560.1,12355,25,52290,50756,41405,36811,35942,32729,3550,142919,1498,1549,1128,24,3070,1348,107,8,5021
2,2,16105.6,7877.7,6011.25,2961.32,2716,3,21626,20951,16632,13789,13438,11627,1031,43550,291,336,250,1,481,294,57,8,5021
2,2,16608.3,7330.22,5912.23,13927.5,12957,14,21199,20501,16080,14999,14590,12623,1236,47840,1027,1081,785,15,2162,958,98,8,5021
2,2,36001,23344.6,32648.3,21977.9,19433,11,47131,45726,37428,47252,46270,42607,4732,207789,2394,2386,1754,20,5677,2062,77,8,5021
2,2,24564.6,20947.3,12789.1,23550.4,21374,28,52509,50867,41398,24826,24243,22011,2206,107051,2422,2601,2106,31,6096,2287,246,8,5021
2,2,34650,27285.9,41061.8,22701.6,20241,31,58209,56471,46180,61546,60227,55512,6185,256271,2626,2557,1953,55,6496,2258,23,8,5021
2,2,14499.3,7974.34,5037.4,10832.8,9983,14,18917,18273,14248,10879,10566,9046,778,33150,819,894,644,12,1632,805,117,8,5021
2,2,26346.2,16811.4,11539.1,8560.19,7745,12,38694,37556,30896,22883,22339,20124,2085,85887,950,923,658,7,1985,790,12,8,5021
2,2,48435.5,27011,43465.2,71706.9,63957,43,68203,66330,54514,73813,72397,67614,7915,346559,7720,7916,6399,211,22743,6957,421,8,5021
2,2,16231.7,5626.73,6417.89,4327.19,3965,6,16019,15489,12105,14232,13874,12036,1058,46457,399,456,328,0,790,413,70,8,5021
2,2,18228.7,4676.2,8050.59,4165.44,3769,11,13974,13499,10415,18628,18164,15896,1512,63509,487,505,360,3,1023,436,33,8,5021
2,2,14258.7,6001.62,4074.59,5764.55,5274,8,18513,17883,13984,10569,10313,8830,704,33714,616,651,467,0,1213,566,70,8,5021
2,2,8473.51,6165.67,929.401,3123.67,2843,10,19817,19142,15100,3220,3117,2513,160,8682,351,358,262,3,877,308,14,8,5021
2,2,30819.5,15344.3,32276.5,12586.2,11298,13,41169,39883,32037,57655,56437,51854,5600,236169,1313,1429,1055,13,2809,1256,158,8,5021
2,2,48141,31994.7,42116.6,73647.6,65525,40,68786,66923,54865,73242,71860,67108,7899,343411,8075,8313,6723,222,23954,7293,464,8,5021
2,2,37440.2,50617.5,27914,61663.6,55535,10,116635,113523,95617,50152,49143,45775,5361,224373,5748,5828,4717,177,16984,5207,245,8,5021
2,2,16389.4,9660.31,5432.02,7361.61,6838,12,20395,19731,15534,12713,12374,10976,951,43857,548,573,408,3,948,491,52,8,5021
2,2,38624.6,20348.5,32202.1,59594.2,53538,30,46564,45146,36253,57996,56791,51817,5882,259755,6046,6126,4756,137,16942,5434,288,8,5021
2,2,18569.3,6384.55,8740.62,8377.9,7540,14,19088,18460,14500,19194,18754,16403,1587,66886,987,998,760,23,2726,845,41,8,5021
2,2,18654.9,12724.4,8575.16,5829.14,5313,3,29721,28830,22919,19468,19014,16578,1578,67105,536,666,473,14,914,575,157,8,5021
2,2,25742.6,16195.6,20035.9,8515.32,7704,26,40590,39348,31767,37691,36797,33258,3556,143611,1039,1024,741,25,2321,892,18,8,5021
2,2,34188.3,9870.1,33374.6,39586.2,35572,28,29940,28963,22619,60327,59040,54058,6101,266739,4133,4394,3459,79,10966,3918,402,8,5021
2,2,7354.03,6551.38,785.761,1886.24,1710,13,20131,19437,15305,2431,2356,1882,91,6501,223,223,158,3,538,196,12,8,5021
2,2,42699.2,27668.7,36119,13343.1,11984,8,55231,53593,44259,58388,57259,53439,5855,265364,1219,1282,929,0,2543,1090,103,8,5021
2,2,15026.5,12777.3,6556.44,5811.06,5288,15,32901,31924,25661,11814,11514,9931,823,37632,658,677,479,1,1439,585,38,8,5021
2,2,38087,24737.7,25483,49339.4,44227,26,62269,60510,49692,46525,45583,42359,4944,203716,4921,5342,4254,77,13306,4692,573,8,5021
