K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,53353.7,12887.2,425808,96742.2,69621,59,24032,23327,18840,338391,332628,315294,34153,1822133,22059,25146,21166,668,72607,22606,3714,4,7532
4,4,75997.6,25601.3,311887,167891,118897,56,45563,44207,36808,299664,294912,280906,29476,1797113,39209,43655,37642,1201,149574,39528,5572,4,7532
4,4,90385.4,12852.8,532102,69196.6,43136,37,22801,22147,17965,424444,418235,404014,40920,2773689,22182,22675,18663,569,82651,20231,1124,4,7532
4,4,78168.7,20930.5,488662,134591,92760,107,38927,37865,31209,401068,394861,381871,39986,2526288,35370,38216,32376,1411,117731,34382,3796,4,7532
4,4,95786.4,67298.8,458173,369902,265251,116,105468,102795,88281,395673,389976,374468,38584,2557138,68727,75601,66361,2555,278526,68552,8560,4,7532
4,4,88878.7,34752.3,543462,192529,135098,56,53738,52328,44381,447422,440837,427867,43221,2922338,39638,45070,39640,1642,169020,41027,6428,4,7532
4,4,91283.7,41976.6,490406,246559,171287,115,71021,69203,58646,410193,404302,390591,40876,2682576,59028,64954,56594,2477,218886,58857,7396,4,7532
4,4,90039.4,31143.6,389108,174948,116919,54,50286,48885,41136,355002,349751,333874,34446,2243645,44404,48080,41563,1524,181079,43660,4894,4,7532
4,4,58200.8,15322.2,448955,119239,85311,64,30032,29153,23868,361295,355194,339585,35315,2064833,25897,28269,23916,976,91836,25478,3118,4,7532
4,4,68603.3,34063.4,359828,271637,188343,99,61520,59846,50397,306172,301307,288822,31564,1843710,50460,52004,44660,1894,185204,46653,2856,4,7532
4,4,64173.2,20505.5,289952,172475,124768,86,45234,43878,36282,258786,254453,242189,25900,1519012,36074,39886,34087,1254,127872,36062,4859,4,7532
4,4,111906,109411,686748,419838,282102,139,140804,137164,118625,500895,494288,481387,45821,3542506,80475,90915,80757,3663,372845,83400,12458,4,7532
4,4,85784,32168.6,498269,209451,144835,27,52593,51169,43297,403290,397140,383058,39845,2612667,44596,49457,43333,1342,180484,44872,5993,4,7532
4,4,72242.7,18681.7,474783,129712,90784,97,36261,35222,28891,383345,377279,364165,38476,2383575,33090,35975,30421,1417,109583,32354,3802,4,7532
4,4,94999.4,63276.8,548483,329319,230453,121,105194,102459,87485,445177,438834,424467,42321,2979064,64457,73829,65030,2912,269766,67528,11017,4,7532
4,4,57576,17425.4,451480,107976,77111,48,25150,24424,19970,365186,359024,343213,36439,2071886,23462,26093,22062,722,79353,23439,3289,4,7532
4,4,63197.8,19759.2,275191,142742,102082,47,37842,36683,30074,253515,249246,236840,25325,1467472,30608,34106,29001,1073,106941,30897,4397,4,7532
4,4,95714.8,30255.3,587182,153355,92957,110,46203,45033,38444,457262,450724,440732,44361,3119172,44430,45262,39171,1930,173415,40775,1930,4,7532
4,4,83533.1,15556.4,528508,83429.2,53012,59,27358,26640,22347,422179,415832,402249,41123,2714892,26661,27089,22980,887,108145,24278,1119,4,7532
4,4,81121.5,24622.3,507026,169937,124522,9,40071,38944,32388,403391,397138,383421,40091,2572502,33597,39083,33941,896,132765,35553,6412,4,7532
4,4,65045.1,22358.6,270913,157061,113070,50,42199,40947,33908,254826,250583,238141,25560,1481954,33993,37684,32206,1205,121712,34171,4683,4,7532
4,4,72713.7,13770.6,524547,78455.7,50754,74,24642,23983,19913,416787,410257,398936,41468,2642037,24249,25002,21040,876,89633,22394,1396,4,7532
4,4,75064.3,32114.6,295213,211266,151599,68,55364,53790,45196,281238,276799,263535,27751,1692503,44766,49750,43092,1488,172316,45138,6236,4,7532
4,4,59170.9,4261.67,313520,49254.6,37633,6,11857,11458,8723,289111,284185,270972,28486,1651114,9941,12497,10302,210,27449,11330,2878,4,7532
4,4,75359.3,31632.3,299826,192383,137478,58,51971,50464,42191,290835,286244,272626,28713,1743873,43883,48766,42133,1299,172008,44302,6123,4,7532
4,4,75036.5,23516.7,495296,181263,131698,18,40816,39671,33283,378422,372373,358850,37997,2378395,36568,40926,35586,1106,135945,37061,5331,4,7532
4,4,84427.1,35092,488725,211894,146766,110,60352,58784,49211,395919,390036,376437,39051,2534287,50785,56064,48370,2037,180626,50825,6594,4,7532
4,4,84236.5,18482.6,436102,124099,85390,28,34222,33281,27572,363983,358462,343570,35083,2264184,30917,34093,29150,781,114506,30727,4013,4,7532
4,4,85287.2,25934.2,511645,173437,124938,19,47049,45781,38128,418871,412516,398806,41131,2702436,35320,41239,35785,1088,140481,37519,6861,4,7532
4,4,74932.4,20439.7,470767,131778,92279,100,39241,38148,31436,388632,382533,369412,38952,2429464,35535,38488,32652,1463,119450,34630,3921,4,7532
4,4,83615.1,46563.2,492400,252999,181309,103,77790,75661,63662,403309,397294,383042,39274,2600466,51984,59438,51776,2159,203364,54185,8837,4,7532
