K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,10892.7,7939.82,4492.02,4174,11,442,13611,11772,1110,42750,22,326,230,0,414,63,0.00155958
2,14402.4,7939.82,4492.02,4174,14,442,13611,11772,1110,42750,22,326,230,0,414,63,0.00155958
2,13495.3,8538.47,13554.2,12458,4,430,16816,15026,1476,63372,36,991,725,8,2136,60,0.00155958
2,17899,8538.47,13554.2,12458,30,430,16816,15026,1476,63372,36,991,725,8,2136,60,0.00155958
2,12047.8,10719.2,15771.2,14623,8,485,18521,16743,1512,68182,52,1163,859,11,2584,74,0.00155958
2,19718.5,10719.2,15771.2,14623,26,485,18521,16743,1512,68182,52,1163,859,11,2584,74,0.00155958
2,5588.65,1740.69,3279.13,3067,4,113,3743,3103,187,10689,15,267,186,0,455,24,0.00155958
2,7745.33,1740.69,3279.13,3067,11,113,3743,3103,187,10689,15,267,186,0,455,24,0.00155958
2,11248.3,48981.5,32495.1,29578,15,1419,63085,57005,6251,259531,88,2441,1865,39,6438,107,0.00155958
2,27521.6,48981.5,32495.1,29578,23,1419,63085,57005,6251,259531,88,2441,1865,39,6438,107,0.00155958
2,25895.4,29159.5,32233.9,29737,24,953,41978,38863,3997,196953,92,2519,1963,25,5539,331,0.00155958
2,28223.7,29159.5,32233.9,29737,13,953,41978,38863,3997,196953,92,2519,1963,25,5539,331,0.00155958
2,3298.78,3882.64,5300.88,4964,8,191,8169,7195,586,27950,20,358,248,0,773,10,0.00155958
2,14764.3,3882.64,5300.88,4964,13,191,8169,7195,586,27950,20,358,248,0,773,10,0.00155958
2,17854.8,17260.8,26562.4,24625,16,716,25824,22788,2209,91314,69,1920,1448,21,4228,212,0.00155958
2,18951,17260.8,26562.4,24625,15,716,25824,22788,2209,91314,69,1920,1448,21,4228,212,0.00155958
2,34492.8,27281.1,86881.6,79856,44,850,39459,36498,4024,177148,167,6068,4976,151,15326,847,0.00155958
2,35726.9,27281.1,86881.6,79856,36,850,39459,36498,4024,177148,167,6068,4976,151,15326,847,0.00155958
2,18146.1,18739.1,19179.9,17902,28,870,33094,29802,3160,122544,56,1285,961,22,2407,189,0.00155958
2,21653.8,18739.1,19179.9,17902,31,870,33094,29802,3160,122544,56,1285,961,22,2407,189,0.00155958
2,21930,20248,23645.9,21834,5,832,35682,32379,3407,133851,62,1687,1259,12,3718,104,0.00155958
2,22593.1,20248,23645.9,21834,28,832,35682,32379,3407,133851,62,1687,1259,12,3718,104,0.00155958
2,13491.4,11761.9,16212.4,15051,17,614,21787,19606,2000,81856,47,1135,844,9,2287,154,0.00155958
2,18970.1,11761.9,16212.4,15051,8,614,21787,19606,2000,81856,47,1135,844,9,2287,154,0.00155958
2,27577.1,26333.8,17277.3,15826,3,902,38415,35061,3809,160528,55,1477,1101,13,3766,82,0.00155958
2,29776.9,26333.8,17277.3,15826,13,902,38415,35061,3809,160528,55,1477,1101,13,3766,82,0.00155958
2,9305.07,37998.7,33080.8,30306,5,1455,60905,55429,5908,254432,99,2342,1820,46,6542,64,0.00155958
2,27818.7,37998.7,33080.8,30306,38,1455,60905,55429,5908,254432,99,2342,1820,46,6542,64,0.00155958
2,695.751,7042.48,3132.95,2927,2,303,11079,9711,880,40021,17,254,165,0,494,6,0.00155958
2,13121.3,7042.48,3132.95,2927,9,303,11079,9711,880,40021,17,254,165,0,494,6,0.00155958
2,61160.3,152260,392468,355126,60,2869,170825,161050,17126,982079,803,29645,25224,1060,104513,2337,0.00155958
2,73187.4,152260,392468,355126,61,2869,170825,161050,17126,982079,803,29645,25224,1060,104513,2337,0.00155958
2,3055.27,2715.55,3741.34,3510,3,146,5745,4978,294,18471,18,268,188,0,559,11,0.00155958
2,9620.29,2715.55,3741.34,3510,12,146,5745,4978,294,18471,18,268,188,0,559,11,0.00155958
2,29306,42584.4,64437,59131,11,1307,61328,57131,6324,300709,159,4726,3684,111,12518,209,0.00155958
2,34313.3,42584.4,64437,59131,51,1307,61328,57131,6324,300709,159,4726,3684,111,12518,209,0.00155958
2,52869.4,129236,294417,268771,50,2671,148070,139553,15541,824941,629,21413,18026,662,71277,1745,0.00155958
2,62024.1,129236,294417,268771,61,2671,148070,139553,15541,824941,629,21413,18026,662,71277,1745,0.00155958
2,4435.93,6589.34,5722.31,5350,4,258,9249,7988,632,30834,25,382,262,0,910,14,0.00155958
2,11901.3,6589.34,5722.31,5350,11,258,9249,7988,632,30834,25,382,262,0,910,14,0.00155958
2,21095.6,64957.1,37544.7,34402,15,2038,91172,83040,9258,394278,117,3196,2460,35,7657,253,0.00155958
2,32461.7,64957.1,37544.7,34402,13,2038,91172,83040,9258,394278,117,3196,2460,35,7657,253,0.00155958
2,16001.8,10910.4,18171.1,16923,23,578,22271,19629,1803,78127,57,1532,1209,15,3196,191,0.00155958
2,17708.6,10910.4,18171.1,16923,24,578,22271,19629,1803,78127,57,1532,1209,15,3196,191,0.00155958
2,20539.4,16720.8,17974.9,16612,6,775,32585,29489,3060,119803,58,1552,1152,19,3256,101,0.00155958
2,21544.6,16720.8,17974.9,16612,27,775,32585,29489,3060,119803,58,1552,1152,19,3256,101,0.00155958
2,43856.4,105892,209103,191777,32,2652,137646,129897,14638,746172,434,15709,13127,450,50070,1265,0.00155958
2,53891.7,105892,209103,191777,44,2652,137646,129897,14638,746172,434,15709,13127,450,50070,1265,0.00155958
2,31280.8,40015.6,45474.3,41516,6,1260,59653,55384,6217,291467,133,3951,3061,104,9899,135,0.00155958
2,33911.3,40015.6,45474.3,41516,46,1260,59653,55384,6217,291467,133,3951,3061,104,9899,135,0.00155958
2,6812.19,1875.18,3685.25,3523,6,119,3564,2961,166,9931,10,158,113,0,284,24,0.00155958
2,7774.03,1875.18,3685.25,3523,8,119,3564,2961,166,9931,10,158,113,0,284,24,0.00155958
2,37133.5,120130,156294,143223,35,2953,154579,146181,16355,850020,366,11936,9865,279,35172,986,0.00155958
