K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,18739.4,25206.7,14205.5,14296.8,13093,31,50326,48855,39913,20869,20379,18360,1765,74444,1233,1218,910,19,3040,1060,37,10,6412
2,2,38272.8,68018,76843.3,80174.1,73121,25,125003,121462,101613,89790,87959,81154,9085,423541,5820,5978,4718,132,15012,5294,375,10,6412
2,2,21053.5,17550.8,16859.2,32772.5,29778,31,39889,38616,30998,27405,26767,24206,2311,103412,2861,2826,2151,59,6915,2484,72,10,6412
2,2,11335.7,14424.7,4380.19,1746.04,1607,3,32233,31248,24854,8615,8397,7237,571,26564,164,177,107,0,246,130,19,10,6412
2,2,45189,84963.4,89205.9,98380.2,89551,31,154668,150409,126649,109275,107199,99496,11130,553383,7694,7740,6145,174,22289,6891,316,10,6412
2,2,70579,208908,161939,391786,350858,53,315438,307172,263020,178709,175737,165866,18034,1004612,26836,28035,23936,1006,99134,25243,1948,10,6412
2,2,39105.2,74756.8,62526.7,93436.8,85377,37,128939,125167,104772,81716,80056,74127,8341,397847,6673,7203,5838,184,18859,6414,766,10,6412
2,2,9086.11,17297,2574.45,7925.63,7297,10,38903,37727,30343,4970,4833,4006,251,14474,592,648,483,5,1429,551,74,10,6412
2,2,35666.6,71163.3,68391,51215.9,46678,29,120388,117019,98101,86177,84388,77821,8600,397833,4112,4101,3230,82,11272,3583,131,10,6412
2,2,19830.5,28836,9906.3,13109.1,12159,23,57636,55963,45914,16493,16132,14530,1330,59431,1032,1058,796,12,2311,912,56,10,6412
2,2,40755.4,60509.6,114147,45362.1,41346,14,114099,110948,91882,126129,123635,116399,13110,634438,3387,3562,2730,31,8878,3134,303,10,6412
2,2,14406.5,25873.8,7369.58,13321.7,12370,3,52514,51008,41273,14634,14248,12378,1107,48006,1039,1030,730,13,2412,881,19,10,6412
2,2,56778.5,121388,152105,156475,140857,77,198500,192952,162890,158758,155929,146802,16115,868950,10757,11400,9378,353,33122,10261,1009,10,6412
2,2,7687.05,16021.4,1661.58,5687.77,5286,14,36637,35477,28328,3562,3462,2824,166,9737,401,425,303,4,758,361,38,10,6412
2,2,12134.3,21365.1,4934.42,7203.66,6601,19,46311,44875,36775,9975,9711,8374,640,31778,635,642,456,6,1379,544,32,10,6412
2,2,34461.1,71511.9,70046.5,47695.2,42677,42,124247,120877,102005,84828,83060,76572,8425,385315,3929,3888,3059,115,11572,3421,85,10,6412
2,2,22734.2,43663.1,24895.2,18714,17076,34,85406,83044,69068,40351,39355,35030,3550,150370,1586,1579,1191,22,4063,1370,51,10,6412
2,2,42739.3,87488.6,93594.1,90723.5,82011,36,154357,150112,127055,113406,111194,103007,11505,549511,6818,6815,5517,194,20970,6028,211,10,6412
2,2,53766.1,130823,111979,192021,173405,47,213838,207814,175365,129269,126850,119431,13145,682062,13637,14407,11871,385,43663,12884,1207,10,6412
