K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,21844.2,41707.2,13086.3,28864.8,25696,27,87837,85350,71527,24117,23562,21143,2187,96966,3289,3378,2651,79,8754,3012,199,8,5862
3,3,35078.8,36447,47662.9,54836,49112,44,80874,78576,65725,66774,65333,60167,7019,281802,5639,6092,4863,153,15742,5442,633,8,5862
3,3,47427.1,41726.1,75526.7,95823.6,85434,49,93619,91175,77090,99034,97113,90324,10150,481599,9660,10268,8493,305,30436,9177,878,8,5862
3,3,17308.4,27827,8664.35,5366.51,4875,5,54584,52992,43696,19940,19419,17026,1509,66070,519,634,434,0,884,544,128,8,5862
3,3,45628.2,82132.7,58115.7,66534.4,58943,28,140319,136591,116129,94435,92654,87347,9721,461845,8015,8108,6728,187,25753,7203,323,8,5862
3,3,36993.8,19381.1,78188,57156.9,51713,31,44310,42969,34766,108377,106128,98124,10974,490740,6093,6454,5092,64,16075,5727,556,8,5862
3,3,15203.2,22045.5,5426.15,10715.6,9797,14,52693,51189,42087,13385,12996,11187,949,42144,1091,1255,926,5,2208,1105,207,8,5862
3,3,18806.3,16710.2,11918.3,17880.2,16328,26,40259,39062,31795,22550,21993,19253,1820,78666,1703,1863,1394,37,4021,1673,239,8,5862
3,3,47722.8,19078.9,97594,92882.7,83032,38,48916,47418,38414,132941,130362,123137,13821,689376,10142,10668,8762,297,31005,9576,866,8,5862
3,3,32299.5,17200.2,52880.5,33656.4,30137,21,37260,36131,28893,78109,76426,70044,7504,332378,3593,3922,3127,50,9843,3446,446,8,5862
3,3,42053.3,21395.3,80302.3,89059.3,79753,31,49123,47592,38261,106399,104301,97782,10827,539232,9104,9946,8052,234,27104,8967,1165,8,5862
3,3,33211.9,34273.7,36966.3,47467.3,42648,41,79324,77138,64414,62773,61419,56593,6573,261382,5265,5694,4530,126,14472,5059,593,8,5862
3,3,27399.2,22218.1,20175.2,13650.2,12450,19,54163,52596,43229,34134,33372,30399,3120,133355,1319,1471,1098,2,2921,1296,200,8,5862
3,3,33528.3,13675.8,60108.9,47752.3,43087,32,35926,34748,27900,89600,87713,79927,8599,379505,5099,5554,4339,94,12838,4939,646,8,5862
