K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,22085.5,106211,88969.7,79477,12,2741,131295,121649,13297,632542,300,9566,7760,219,24615,1345,0.00136472
3,37826.5,106211,88969.7,79477,61,2741,131295,121649,13297,632542,300,9566,7760,219,24615,1345,0.00136472
3,40784.4,106211,88969.7,79477,22,2741,131295,121649,13297,632542,300,9566,7760,219,24615,1345,0.00136472
3,26865.5,53204.9,70593.3,63384,16,1966,87157,79260,8595,374933,233,7664,6163,181,19283,968,0.00136472
3,28775.1,53204.9,70593.3,63384,24,1966,87157,79260,8595,374933,233,7664,6163,181,19283,968,0.00136472
3,33361,53204.9,70593.3,63384,40,1966,87157,79260,8595,374933,233,7664,6163,181,19283,968,0.00136472
3,10912.4,20576.6,23510.3,21334,13,891,37816,34704,3751,172515,84,2611,2031,23,4799,489,0.00136472
3,21966.7,20576.6,23510.3,21334,27,891,37816,34704,3751,172515,84,2611,2031,23,4799,489,0.00136472
3,30934,20576.6,23510.3,21334,10,891,37816,34704,3751,172515,84,2611,2031,23,4799,489,0.00136472
3,8803.44,23658.8,14674.5,13195,10,1066,42677,38763,3888,175357,69,1734,1302,4,3296,268,0.00136472
3,15420.1,23658.8,14674.5,13195,20,1066,42677,38763,3888,175357,69,1734,1302,4,3296,268,0.00136472
3,25398.4,23658.8,14674.5,13195,6,1066,42677,38763,3888,175357,69,1734,1302,4,3296,268,0.00136472
3,17698.8,79364.8,63189,57055,10,2474,117565,110496,12505,595863,198,6900,5638,119,17149,1096,0.00136472
3,40896.6,79364.8,63189,57055,38,2474,117565,110496,12505,595863,198,6900,5638,119,17149,1096,0.00136472
3,43265.9,79364.8,63189,57055,6,2474,117565,110496,12505,595863,198,6900,5638,119,17149,1096,0.00136472
3,41473.9,60093.9,188841,168367,15,1845,88794,82593,9430,458744,578,18849,15633,555,60452,1658,0.00136472
3,45692.7,60093.9,188841,168367,58,1845,88794,82593,9430,458744,578,18849,15633,555,60452,1658,0.00136472
3,46874.3,60093.9,188841,168367,51,1845,88794,82593,9430,458744,578,18849,15633,555,60452,1658,0.00136472
3,12013.4,49901.8,31841.2,28678,13,1683,74169,68086,7246,328000,102,3013,2406,32,6658,542,0.00136472
3,23713.8,49901.8,31841.2,28678,26,1683,74169,68086,7246,328000,102,3013,2406,32,6658,542,0.00136472
3,32610,49901.8,31841.2,28678,7,1683,74169,68086,7246,328000,102,3013,2406,32,6658,542,0.00136472
3,8114.39,9752.85,19300.7,17429,10,544,19233,17156,1634,73442,82,2231,1708,30,4992,247,0.00136472
3,15263.1,9752.85,19300.7,17429,15,544,19233,17156,1634,73442,82,2231,1708,30,4992,247,0.00136472
3,17758.4,9752.85,19300.7,17429,19,544,19233,17156,1634,73442,82,2231,1708,30,4992,247,0.00136472
3,12293.1,10196.8,16874,15139,8,496,20651,18579,1969,80072,78,2010,1549,28,4702,179,0.00136472
3,15052.5,10196.8,16874,15139,5,496,20651,18579,1969,80072,78,2010,1549,28,4702,179,0.00136472
