k,order,dist,cost_polyanya,cost_ki,cost_hi,cost_hi2,h_cost,h_cost2,vnum,gen_poly,push_poly,gen_ki,push_ki,prune_ki,gen_hi,push_hi,prune_hi,hcall,reevaluate,gen_hi2,push_hi2,prune_hi2,hcall2,reevaluate2,precost,gen_pre,edgecnt,damcnt,pts,polys
7,7,54330.8,80089.8,198848,408344,338423,357822,279811,67,130975,127360,204188,200645,20762,37390,43647,1082,39400,0,37390,43647,1082,31457,7349,474494,432719,188905,394286,10,8385
7,7,62707.9,65631,408707,511087,379271,443744,304889,93,121232,117909,359798,353880,35677,50229,57819,1735,52539,0,50229,57819,1735,36598,9012,474494,432719,188905,394286,10,8385
7,7,63536.1,47789.8,333781,413947,306819,368536,258355,15,88226,85707,314989,309936,31568,33094,41965,969,38514,0,33094,41965,969,28721,9789,474494,432719,188905,394286,10,8385
7,7,76696.8,130190,323205,789197,672777,690988,560099,58,214275,208630,328643,323622,32351,70426,82574,2446,75738,0,70426,82574,2446,62473,13974,474494,432719,188905,394286,10,8385
7,7,55756.9,71696.2,354816,248065,201113,214946,163901,64,130059,126511,325811,320382,33923,26743,30090,827,26962,0,26743,30090,827,22155,4173,474494,432719,188905,394286,10,8385
7,7,70062.6,106522,292192,317961,289466,276122,238546,87,173219,168740,297446,292727,29884,33844,39863,1057,36148,0,33844,39860,1057,30799,6979,474494,432719,188905,394286,10,8385
7,7,60474.2,72381.6,288412,648138,495793,572868,411157,24,136644,132814,280364,275651,28136,57329,66037,2094,60081,0,57329,66037,2094,43670,10358,474494,432719,188905,394286,10,8385
7,7,67248.2,80649.7,431154,512819,358090,456560,296788,39,152168,148160,377071,370967,36918,43357,52121,1193,47340,0,43357,52121,1193,33328,9990,474494,432719,188905,394286,10,8385
7,7,87722.3,261543,423332,917714,831084,798072,690502,24,356086,347453,389347,383649,38330,81183,96222,2914,88007,0,81183,96222,2914,75917,17087,474494,432719,188905,394286,10,8385
7,7,72440.3,103023,464868,506349,432437,445671,362700,39,179857,175179,402418,396047,39723,46205,55158,1487,50086,0,46205,55158,1487,40798,10275,474494,432719,188905,394286,10,8385
7,7,86721.6,124202,379149,629005,575646,530515,460617,40,215201,209544,358009,352782,34344,67629,77436,2293,70821,0,67629,77436,2293,60365,11640,474494,432719,188905,394286,10,8385
7,7,50936.1,63513.4,230888,349493,268845,306960,223850,51,97865,95223,236749,232625,24502,32329,38430,1000,34788,0,32329,38430,1000,27242,7061,474494,432719,188905,394286,10,8385
7,7,54797.7,55908.5,270687,256327,211628,221297,173061,72,111064,108029,270193,265447,26957,27539,31178,883,28045,0,27539,31178,883,23086,4443,474494,432719,188905,394286,10,8385
7,7,52997.5,54351.9,254716,287292,243858,252779,205771,17,111910,108745,257151,252658,26224,27255,32436,858,29462,0,27255,32436,858,23921,6028,474494,432719,188905,394286,10,8385
7,7,81084.8,132039,359140,422846,377907,364831,311749,99,201917,196553,344876,339678,33635,42253,50775,1616,46327,0,42253,50775,1616,40787,9761,474494,432719,188905,394286,10,8385
7,7,61803.3,49767.5,319898,430783,314975,384755,266925,5,102019,99138,305381,300399,30458,32703,42447,1043,39174,0,32703,42447,1043,29500,10649,474494,432719,188905,394286,10,8385
7,7,77583.2,104474,516002,520479,456990,453172,376373,54,187220,182278,424281,417745,41220,51957,61168,1731,55664,0,51957,61168,1731,47948,10629,474494,432719,188905,394286,10,8385
7,7,57049,78016.9,244906,213009,178600,187751,149861,74,127904,124532,257099,252646,26360,20617,24499,544,22104,0,20617,24499,544,18541,4541,474494,432719,188905,394286,10,8385
7,7,75362.4,105118,496300,592948,501944,512250,409487,67,182319,177551,422638,416000,41329,59347,68481,1902,62128,0,59347,68481,1902,52416,10797,474494,432719,188905,394286,10,8385
