K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,82388.6,124286,368859,761729,659001,50,209599,203822,173152,360281,354894,338137,35305,2259236,71643,84786,74357,2700,297487,77788,15059,10,8385
7,7,77749.8,112019,309264,350501,301416,98,198525,193502,166378,327460,322449,307040,32082,1989643,37022,44560,38460,1299,131799,40574,8594,10,8385
7,7,59261.9,71573,361825,301603,259893,69,142874,138953,118672,343038,337352,323886,35483,2037073,32129,35937,30579,1084,111178,32305,4784,10,8385
7,7,69043.1,71818.8,377915,549164,479359,83,139852,135973,114803,367178,361269,345042,36112,2229241,53595,61802,53590,1956,196603,56186,9736,10,8385
7,7,53424.1,49084.8,270997,299495,260494,66,99155,96351,80662,281457,276528,263158,28065,1597909,32911,36228,30887,1055,113407,32684,4315,10,8385
7,7,57323.4,73193.2,220560,280550,242945,78,146973,143067,122150,253207,248843,235985,26464,1432474,30382,35748,30444,991,100689,32418,6255,10,8385
7,7,77961.4,113819,250422,351168,307830,16,198139,192725,164253,284591,280225,266171,28138,1724169,31982,40862,34905,924,111141,37473,9914,10,8385
7,7,61046.1,100043,224583,394505,340738,67,162528,158070,135181,242918,238828,226750,24823,1401165,42143,49043,42672,1455,153941,44564,8105,10,8385
7,7,87250.6,152725,501628,734491,638955,43,253480,247018,213715,447865,441347,425856,42999,2941127,71453,84129,73751,2515,279406,76590,14577,10,8385
7,7,51792.8,55103.2,235421,287557,254789,4,103847,100868,84727,261660,257083,243624,26712,1426898,25938,31633,26673,765,78782,28776,6525,10,8385
7,7,71386.1,91353.5,266360,329436,285603,32,174028,169251,144746,297508,292759,278674,28975,1788131,33360,39516,33992,961,124354,36096,7129,10,8385
7,7,66584.1,67768.4,334933,316193,273836,79,135535,131785,111801,351599,345964,330166,35614,2074513,34003,41204,35497,1010,122904,37421,8181,10,8385
7,7,49043.1,47526.6,250217,229920,202789,22,96339,93634,78408,275063,270217,254173,27833,1448100,24010,29022,24441,705,72023,26331,5758,10,8385
7,7,67540.7,75147.3,335047,393649,334420,54,132735,129176,109177,335294,329942,316304,33112,2058526,45024,51187,44037,1439,172025,46669,7420,10,8385
7,7,72606.8,122085,283722,489774,425256,35,204014,198834,171791,299852,295176,280924,30716,1767170,48238,58088,50782,1624,178951,52817,11154,10,8385
7,7,50369.1,45509.3,327684,309629,270201,40,98341,95536,80287,314956,309465,291554,31669,1674583,32131,36431,31001,1247,104249,32905,5294,10,8385
7,7,55973.6,51554.2,281012,296084,253711,59,107170,104225,87535,292009,287000,273331,28696,1675037,33520,37562,32158,1025,117344,33975,5030,10,8385
7,7,82996.3,107151,379210,676546,587808,25,191352,185991,158172,377715,372074,355683,36606,2408070,67627,80200,70196,2425,269824,73397,14494,10,8385
7,7,92430.5,206117,428351,821399,711297,23,357705,348990,303727,415180,409243,391651,39956,2668746,80504,95714,84501,3038,322450,87509,17242,10,8385
7,7,68903.1,85945.6,371108,473271,419009,32,161533,157301,133624,377194,371184,356441,36827,2314151,44900,52608,45216,1353,157650,47677,8968,10,8385
7,7,62856,114485,198375,447855,394374,74,179924,175157,149712,238147,234246,222423,23799,1341583,41894,48935,41710,1176,141844,44280,8220,10,8385
7,7,56056.8,70056.3,182524,377906,331250,69,130000,126353,106555,230247,226257,214351,23497,1263736,36687,43282,36737,1144,120006,39184,7710,10,8385
7,7,88167.6,135025,488655,709373,615950,31,253419,246789,212292,456782,450031,434407,43843,2956711,69919,83347,73039,2521,261766,76065,15298,10,8385
7,7,86534.4,211106,353478,853086,741746,24,338209,329981,287291,381946,376313,359617,37821,2411537,78715,93237,82110,2828,310272,85210,16532,10,8385
7,7,82264.2,164413,384622,634540,555452,7,274021,267237,231762,380804,374976,359132,37844,2442119,60264,72780,63501,2168,226640,66413,14114,10,8385
7,7,62782.9,81148.2,340072,334319,287920,71,162445,158003,135138,340993,335435,321976,35357,2043937,37749,42808,36605,1301,137893,38675,6186,10,8385
7,7,70960.1,81833.7,371663,465531,409190,34,165187,160921,136852,386099,380018,365171,37488,2387571,43983,53094,45865,1316,155484,48302,10309,10,8385
7,7,62533.3,85337.2,218036,324033,277868,75,164901,160629,137388,267095,262718,249977,27893,1561476,37182,42703,36616,1224,128805,38679,6582,10,8385
7,7,80684.7,93366.3,405917,576184,491393,69,170724,166055,141111,397198,391167,375078,38445,2530499,60626,69567,60619,2087,237105,63421,10613,10,8385
7,7,58770,66444.1,422768,368941,320202,59,135640,132020,111717,385446,379040,362416,38794,2252526,39938,45873,39317,1278,137451,41508,7063,10,8385
7,7,51396.9,47494.1,339660,358523,311062,46,98095,95286,79878,341931,335999,316704,34271,1841785,39580,42889,36436,1402,132755,38712,4495,10,8385
7,7,69810.7,92904.5,393694,405929,350583,84,186968,182087,156455,378338,372418,358731,38509,2327219,46825,53089,45796,1780,171894,48069,7607,10,8385
7,7,55361.4,59080,233760,548864,482761,32,110632,107409,89132,269841,265161,252315,27012,1543585,51541,58049,49689,1884,182790,52754,8025,10,8385
7,7,67216.5,80329.5,427286,439228,382918,61,150533,146450,124151,400691,394217,380000,38891,2472708,44977,52726,45417,1295,157345,47844,9001,10,8385
7,7,80415.2,156532,288946,625151,543436,74,271528,264916,230569,297907,293477,278830,30087,1797091,58976,70107,61771,2240,229614,63863,12641,10,8385
7,7,58687,66475.8,391996,568448,492318,62,141184,137434,116424,385006,378629,362367,38456,2256011,59775,65036,55712,2132,211094,58681,6867,10,8385
7,7,70191.8,105260,359010,480359,416711,74,183034,178227,153303,346599,341171,326779,35676,2102561,48133,56625,49374,1680,179444,51518,9851,10,8385
7,7,64438.3,93019.2,398821,461395,397521,42,168717,164245,140191,384152,377786,362296,38598,2304963,50597,57478,49507,1531,181927,52121,8304,10,8385
