         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         7,   52488.8,   33250.1,     67790,    437419,     35616,    381251,     39867,      9046,    416259,    315667,1.0749e+06,1.22092e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   82339.1,    149030,    231713,    767920,     73211,    629454,     72403,      8077,    634716,    452704,1.31988e+06,1.66271e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   72538.6,   81479.9,    125133,    593850,     53892,    505658,     59088,     11985,    402166,    330779,1.02462e+06,1.54836e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   43516.2,   27440.5,     51664,    133382,     14311,    115074,     14957,      2736,    227884,    215525,    703119,    978213,    483489,    408342,    188905,    370547,        10,      8385
         7,   60755.6,   62229.9,    119348,    724416,     54333,    634546,     60078,     12842,    354103,    301390,    809377,1.32254e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   75942.1,    114208,    184153,    513387,     43465,    438904,     48479,     10759,    632245,    458874,1.14378e+06,1.57144e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   73251.8,    108635,    181582,    481877,     40977,    417083,     47623,     12179,    546987,    420030,1.14439e+06,1.55337e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   97956.5,    225366,    340937,1.07403e+06,    100999,    883107,    104557,     15431,    758707,    517272,1.49847e+06,2.05865e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     30706,   46891.5,     76645,    111415,     10835,     98230,     11663,      2560,   86671.4,    100210,    347269,    548104,    483489,    408342,    188905,    370547,        10,      8385
         7,   86829.3,    174205,    258291,    644917,     53652,    551577,     62007,     15417,    618187,    465488,1.19073e+06,1.76463e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   48397.6,   32667.8,     65351,    198354,     19836,    171695,     21538,      4523,    286447,    252514,    752448,1.09181e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   74828.5,   76513.2,    135436,    570037,     50532,    486542,     57340,     13348,    407947,    336952,1.04192e+06,1.56603e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   45898.2,   84059.3,    124325,    144322,     15169,    125021,     16285,      3305,    115440,    129482,    500797,    812425,    483489,    408342,    188905,    370547,        10,      8385
         7,   70390.3,   54053.6,     98124,    361842,     31297,    313606,     36807,      9871,    390109,    336064,    937432,1.42621e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   44573.5,   33046.1,     66312,    182934,     17491,    159859,     19190,      4322,    214785,    208503,    570601,    947311,    483489,    408342,    188905,    370547,        10,      8385
         7,   45464.6,   58604.3,     99837,    134940,     14574,    116279,     14956,      2537,    132218,    142839,    508495,    789549,    483489,    408342,    188905,    370547,        10,      8385
         7,   64835.7,    114150,    172178,    277405,     28718,    235823,     29996,      5184,    169602,    176178,    687931,1.1817e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   61774.6,   62304.7,    114676,    632390,     55333,    546688,     60600,     12386,    339867,    304419,    807206,1.27822e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   80931.2,    133099,    214173,    633751,     49255,    541937,     55886,     13144,    598574,    462629,1.3097e+06,1.65611e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   89613.1,    193172,    264268,    664350,     54887,    569353,     64787,     17076,    609599,    465843,1.40253e+06,1.90968e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   62675.9,   73761.2,    130418,    403880,     33316,    347675,     37152,      8327,    516886,    402454,1.12309e+06,1.4272e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   80450.6,    137698,    211704,    590859,     48442,    500602,     55029,     12976,    611614,    463515,1.22428e+06,1.64797e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   51724.3,   47904.7,     93011,    390581,     31888,    339611,     34545,      6974,    367341,    340426,    864995,1.28286e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   33690.2,   51460.1,     78537,    103371,      9779,     90865,     10883,      2611,    119936,    116439,    345523,    626990,    483489,    408342,    188905,    370547,        10,      8385
         7,   82068.9,    163746,    253492,    846108,     70005,    725607,     75805,     14790,    371996,    321655,1.0113e+06,1.70893e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   50606.5,   30099.8,     62340,    350605,     27768,    309857,     31926,      8041,    358018,    293750,    790637,1.16653e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   31301.1,   28956.7,     50691,    125069,      9907,    111771,     10852,      2465,   95311.9,    113289,    349899,    606419,    483489,    408342,    188905,    370547,        10,      8385
         7,   52499.5,   48632.4,     82111,    179783,     18913,    154460,     20015,      3822,    233926,    222115,    639670,1.07732e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   72058.5,   85388.5,    151902,    726390,     61536,    625302,     67678,     13847,    392423,    320346,    994643,1.5054e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   47773.4,   31039.9,     61570,    235871,     21835,    202793,     22695,      4044,    338782,    291064,    856994,1.17151e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   38648.6,   36985.4,     68970,   90544.8,      8746,     79609,      9946,      2600,    126692,    136160,    472744,    719126,    483489,    408342,    188905,    370547,        10,      8385
         7,   53912.5,   37808.3,     78839,    366370,     37597,    309254,     36607,      4177,    413029,    342711,1.01946e+06,1.28557e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   73702.6,    114137,    195968,    553200,     50643,    469545,     55789,     11688,    374545,    323820,1.09648e+06,1.60046e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   72350.2,   81178.4,    156928,    702614,     61218,    607252,     67977,     14604,    355998,    324969,1.03017e+06,1.4603e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   74651.9,   65594.6,    119281,    611826,     56513,    519792,     61210,     11733,    405164,    351198,1.18995e+06,1.61724e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   47467.4,   62769.9,    106072,    213645,     21309,    183207,     22833,      4477,    150390,    165266,    552283,    983059,    483489,    408342,    188905,    370547,        10,      8385
         7,   42190.4,   40752.1,     72946,   89944.4,      8255,     77596,      9882,      2936,    153464,    155546,    460031,    831928,    483489,    408342,    188905,    370547,        10,      8385
         7,   69549.8,   95147.7,    156733,    470349,     37351,    405940,     43722,     11489,    541117,    407847,1.04243e+06,1.52759e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   62534.3,   63186.7,    118084,    398568,     36326,    340381,     38820,      7437,    571593,    421479,1.06221e+06,1.4478e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   87032.1,    107065,    179866,    542207,     44346,    470355,     53075,     14644,    441542,    372225,1.10312e+06,1.82629e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   52005.4,   42567.6,     76453,    148438,     15580,    127718,     15903,      2622,    202287,    202870,    740070,1.08842e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     39135,   59117.6,     92624,    103808,     11379,     90382,     12164,      2544,    111489,    125290,    434332,    691530,    483489,    408342,    188905,    370547,        10,      8385
         7,   71993.2,   86300.6,    154689,    499740,     50275,    417968,     50758,      6896,    533223,    419665,1.20973e+06,1.47979e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   49457.1,   41103.7,     75262,    167220,     19655,    142472,     19475,      2615,    189901,    197665,    710148,1.0267e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   56239.7,     75812,    128387,    149230,     17560,    127642,     17982,      2994,    131254,    157364,    598880,    963829,    483489,    408342,    188905,    370547,        10,      8385
         7,   60032.1,   56151.3,    116454,    532358,     42906,    470478,     48659,     11609,    406465,    339957,1.02689e+06,1.36234e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   38225.1,   24556.1,     53312,    152641,     14903,    133650,     15609,      2852,    167274,    180560,    572587,    853572,    483489,    408342,    188905,    370547,        10,      8385
         7,   99634.8,    238349,    353128,    894989,     79021,    759264,     88845,     19523,    706901,    521605,1.5209e+06,2.04121e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   59167.1,   77680.6,    135599,    204264,     20872,    176987,     22825,      4947,    152722,    170245,    668199,1.03497e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   74378.7,   64007.5,    124974,    451833,     42030,    391166,     48747,     12319,    393118,    346714,1.12076e+06,1.51121e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   52936.5,   33899.1,     71807,    244308,     23677,    213728,     26298,      5989,    328275,    295605,    891895,1.1835e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   35131.4,   34326.1,     64322,    147226,     12126,    130656,     13893,      3644,    124137,    139488,    477741,    713272,    483489,    408342,    188905,    370547,        10,      8385
         7,   56052.7,   92169.2,    143660,    137973,     17158,    116485,     17461,      2718,    128866,    153174,    607257,    976250,    483489,    408342,    188905,    370547,        10,      8385
         7,     32831,   28155.4,     56725,    122746,     10318,    110422,     11898,      3196,   98961.6,    123975,    407528,    650735,    483489,    408342,    188905,    370547,        10,      8385
         7,   72612.9,   91358.4,    166463,    455857,     39505,    393181,     44187,      9960,    603665,    449909,1.25102e+06,1.54834e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   36666.9,   25732.8,     53359,    158874,     15261,    139283,     16210,      3315,    148948,    164769,    546188,    802209,    483489,    408342,    188905,    370547,        10,      8385
         7,   89199.7,    176411,    287189,    824301,     75314,    694458,     82988,     16865,    426783,    360398,1.36683e+06,1.95611e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   58920.3,   47654.1,     98939,    378438,     38417,    319878,     38619,      5514,    477222,    383443,1.10596e+06,1.36371e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   55567.5,   97729.2,    149385,    173186,     19166,    148462,     20542,      4042,    124002,    149367,    588912,    973733,    483489,    408342,    188905,    370547,        10,      8385
         7,   59830.3,   67288.5,    117992,    317695,     30842,    270089,     32505,      5879,    293155,    258218,    913986,1.34022e+06,    483489,    408342,    188905,    370547,        10,      8385
