K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
7,27264,522978,804530,689440,35,7135,452624,437197,44305,2969345,2177,93934,82260,2977,312889,14761,0.00119261
7,30172.5,522978,804530,689440,31,7135,452624,437197,44305,2969345,2177,93934,82260,2977,312889,14761,0.00119261
7,30547.4,522978,804530,689440,41,7135,452624,437197,44305,2969345,2177,93934,82260,2977,312889,14761,0.00119261
7,52947.4,522978,804530,689440,75,7135,452624,437197,44305,2969345,2177,93934,82260,2977,312889,14761,0.00119261
7,66293.4,522978,804530,689440,52,7135,452624,437197,44305,2969345,2177,93934,82260,2977,312889,14761,0.00119261
7,72469.3,522978,804530,689440,94,7135,452624,437197,44305,2969345,2177,93934,82260,2977,312889,14761,0.00119261
7,86427.6,522978,804530,689440,35,7135,452624,437197,44305,2969345,2177,93934,82260,2977,312889,14761,0.00119261
7,22863.3,426960,618840,542538,10,6473,407013,391832,39914,2621167,1541,68057,59344,1736,209537,13470,0.00119261
7,42062.5,426960,618840,542538,17,6473,407013,391832,39914,2621167,1541,68057,59344,1736,209537,13470,0.00119261
7,51772.4,426960,618840,542538,20,6473,407013,391832,39914,2621167,1541,68057,59344,1736,209537,13470,0.00119261
7,52715.6,426960,618840,542538,73,6473,407013,391832,39914,2621167,1541,68057,59344,1736,209537,13470,0.00119261
7,56073.2,426960,618840,542538,38,6473,407013,391832,39914,2621167,1541,68057,59344,1736,209537,13470,0.00119261
7,72638.4,426960,618840,542538,93,6473,407013,391832,39914,2621167,1541,68057,59344,1736,209537,13470,0.00119261
7,79452.5,426960,618840,542538,41,6473,407013,391832,39914,2621167,1541,68057,59344,1736,209537,13470,0.00119261
7,9322.97,417497,541067,478216,17,6643,404956,390078,40401,2602872,1447,61592,53326,1798,188911,10790,0.00119261
7,37847.2,417497,541067,478216,46,6643,404956,390078,40401,2602872,1447,61592,53326,1798,188911,10790,0.00119261
7,47968.7,417497,541067,478216,38,6643,404956,390078,40401,2602872,1447,61592,53326,1798,188911,10790,0.00119261
7,54906.7,417497,541067,478216,90,6643,404956,390078,40401,2602872,1447,61592,53326,1798,188911,10790,0.00119261
7,58679,417497,541067,478216,7,6643,404956,390078,40401,2602872,1447,61592,53326,1798,188911,10790,0.00119261
7,59815.5,417497,541067,478216,73,6643,404956,390078,40401,2602872,1447,61592,53326,1798,188911,10790,0.00119261
7,77080.9,417497,541067,478216,42,6643,404956,390078,40401,2602872,1447,61592,53326,1798,188911,10790,0.00119261
7,9394.65,399791,345247,305644,12,6700,385449,369487,39876,2346912,1022,39677,33821,1204,115462,6060,0.00119261
7,29336.6,399791,345247,305644,54,6700,385449,369487,39876,2346912,1022,39677,33821,1204,115462,6060,0.00119261
7,30437.4,399791,345247,305644,39,6700,385449,369487,39876,2346912,1022,39677,33821,1204,115462,6060,0.00119261
7,34494.1,399791,345247,305644,17,6700,385449,369487,39876,2346912,1022,39677,33821,1204,115462,6060,0.00119261
7,48975.4,399791,345247,305644,13,6700,385449,369487,39876,2346912,1022,39677,33821,1204,115462,6060,0.00119261
7,49122.3,399791,345247,305644,62,6700,385449,369487,39876,2346912,1022,39677,33821,1204,115462,6060,0.00119261
7,63093.2,399791,345247,305644,97,6700,385449,369487,39876,2346912,1022,39677,33821,1204,115462,6060,0.00119261
7,7961.49,385652,505227,443294,15,6155,379449,365486,38758,2404324,1505,60146,52156,1971,191974,8954,0.00119261
7,16641.7,385652,505227,443294,4,6155,379449,365486,38758,2404324,1505,60146,52156,1971,191974,8954,0.00119261
7,45523.4,385652,505227,443294,35,6155,379449,365486,38758,2404324,1505,60146,52156,1971,191974,8954,0.00119261
7,46647.7,385652,505227,443294,54,6155,379449,365486,38758,2404324,1505,60146,52156,1971,191974,8954,0.00119261
7,50759,385652,505227,443294,76,6155,379449,365486,38758,2404324,1505,60146,52156,1971,191974,8954,0.00119261
7,67268,385652,505227,443294,43,6155,379449,365486,38758,2404324,1505,60146,52156,1971,191974,8954,0.00119261
7,75216.7,385652,505227,443294,90,6155,379449,365486,38758,2404324,1505,60146,52156,1971,191974,8954,0.00119261
7,6234.16,233170,228040,201032,12,4736,267228,253890,27857,1565995,734,28757,24209,655,74588,5237,0.00119261
7,18449.9,233170,228040,201032,31,4736,267228,253890,27857,1565995,734,28757,24209,655,74588,5237,0.00119261
7,31378.9,233170,228040,201032,27,4736,267228,253890,27857,1565995,734,28757,24209,655,74588,5237,0.00119261
7,33723.8,233170,228040,201032,35,4736,267228,253890,27857,1565995,734,28757,24209,655,74588,5237,0.00119261
7,36964.2,233170,228040,201032,41,4736,267228,253890,27857,1565995,734,28757,24209,655,74588,5237,0.00119261
7,40449.5,233170,228040,201032,9,4736,267228,253890,27857,1565995,734,28757,24209,655,74588,5237,0.00119261
7,61666.7,233170,228040,201032,78,4736,267228,253890,27857,1565995,734,28757,24209,655,74588,5237,0.00119261
7,7397.62,331053,287548,254558,13,6176,337312,316756,34918,1818130,890,33524,28254,773,92199,5373,0.00119261
7,22439.5,331053,287548,254558,28,6176,337312,316756,34918,1818130,890,33524,28254,773,92199,5373,0.00119261
7,28939.6,331053,287548,254558,25,6176,337312,316756,34918,1818130,890,33524,28254,773,92199,5373,0.00119261
7,40670.7,331053,287548,254558,47,6176,337312,316756,34918,1818130,890,33524,28254,773,92199,5373,0.00119261
7,41575.2,331053,287548,254558,67,6176,337312,316756,34918,1818130,890,33524,28254,773,92199,5373,0.00119261
7,41939.7,331053,287548,254558,13,6176,337312,316756,34918,1818130,890,33524,28254,773,92199,5373,0.00119261
7,50703.7,331053,287548,254558,38,6176,337312,316756,34918,1818130,890,33524,28254,773,92199,5373,0.00119261
7,7400.11,339390,401909,348706,12,6037,333070,316647,33912,1918905,1474,52194,44164,1817,161738,5767,0.00119261
7,16850.4,339390,401909,348706,12,6037,333070,316647,33912,1918905,1474,52194,44164,1817,161738,5767,0.00119261
7,29892.6,339390,401909,348706,12,6037,333070,316647,33912,1918905,1474,52194,44164,1817,161738,5767,0.00119261
7,40762.8,339390,401909,348706,56,6037,333070,316647,33912,1918905,1474,52194,44164,1817,161738,5767,0.00119261
7,44577,339390,401909,348706,25,6037,333070,316647,33912,1918905,1474,52194,44164,1817,161738,5767,0.00119261
7,47579.4,339390,401909,348706,47,6037,333070,316647,33912,1918905,1474,52194,44164,1817,161738,5767,0.00119261
7,54124.4,339390,401909,348706,78,6037,333070,316647,33912,1918905,1474,52194,44164,1817,161738,5767,0.00119261
7,3126.61,417266,320851,280196,6,6777,380290,360494,39292,2138690,1037,39695,33636,1021,116529,5811,0.00119261
7,23473.7,417266,320851,280196,16,6777,380290,360494,39292,2138690,1037,39695,33636,1021,116529,5811,0.00119261
7,27746.4,417266,320851,280196,30,6777,380290,360494,39292,2138690,1037,39695,33636,1021,116529,5811,0.00119261
7,37461.4,417266,320851,280196,41,6777,380290,360494,39292,2138690,1037,39695,33636,1021,116529,5811,0.00119261
7,42313.3,417266,320851,280196,63,6777,380290,360494,39292,2138690,1037,39695,33636,1021,116529,5811,0.00119261
7,47241.3,417266,320851,280196,15,6777,380290,360494,39292,2138690,1037,39695,33636,1021,116529,5811,0.00119261
7,54018.1,417266,320851,280196,51,6777,380290,360494,39292,2138690,1037,39695,33636,1021,116529,5811,0.00119261
7,11551.4,427348,671567,585920,8,6446,412920,398172,41390,2701372,1811,77447,68096,2667,261416,12551,0.00119261
7,25057.2,427348,671567,585920,18,6446,412920,398172,41390,2701372,1811,77447,68096,2667,261416,12551,0.00119261
7,50437.4,427348,671567,585920,71,6446,412920,398172,41390,2701372,1811,77447,68096,2667,261416,12551,0.00119261
7,54314,427348,671567,585920,55,6446,412920,398172,41390,2701372,1811,77447,68096,2667,261416,12551,0.00119261
7,54851.2,427348,671567,585920,57,6446,412920,398172,41390,2701372,1811,77447,68096,2667,261416,12551,0.00119261
7,76058.6,427348,671567,585920,63,6446,412920,398172,41390,2701372,1811,77447,68096,2667,261416,12551,0.00119261
7,84751,427348,671567,585920,101,6446,412920,398172,41390,2701372,1811,77447,68096,2667,261416,12551,0.00119261
7,9394.7,416530,439677,385119,20,6681,397439,383153,40700,2503702,1380,54414,47194,1752,176667,8143,0.00119261
7,21590.3,416530,439677,385119,30,6681,397439,383153,40700,2503702,1380,54414,47194,1752,176667,8143,0.00119261
7,37233.6,416530,439677,385119,46,6681,397439,383153,40700,2503702,1380,54414,47194,1752,176667,8143,0.00119261
7,38654.9,416530,439677,385119,41,6681,397439,383153,40700,2503702,1380,54414,47194,1752,176667,8143,0.00119261
7,48879.2,416530,439677,385119,21,6681,397439,383153,40700,2503702,1380,54414,47194,1752,176667,8143,0.00119261
7,58487.2,416530,439677,385119,58,6681,397439,383153,40700,2503702,1380,54414,47194,1752,176667,8143,0.00119261
7,70418.6,416530,439677,385119,90,6681,397439,383153,40700,2503702,1380,54414,47194,1752,176667,8143,0.00119261
7,12805.7,232027,271762,240749,20,5066,270050,253937,28009,1431770,852,30468,25672,928,80914,4753,0.00119261
7,28780.8,232027,271762,240749,30,5066,270050,253937,28009,1431770,852,30468,25672,928,80914,4753,0.00119261
7,28889.9,232027,271762,240749,43,5066,270050,253937,28009,1431770,852,30468,25672,928,80914,4753,0.00119261
7,29531.3,232027,271762,240749,35,5066,270050,253937,28009,1431770,852,30468,25672,928,80914,4753,0.00119261
