K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,17451.6,176856,157566,135857,28,3424,188279,178745,19706,1039961,474,18168,15476,625,54798,2224,0.00114712
4,25530,176856,157566,135857,28,3424,188279,178745,19706,1039961,474,18168,15476,625,54798,2224,0.00114712
4,38777.2,176856,157566,135857,49,3424,188279,178745,19706,1039961,474,18168,15476,625,54798,2224,0.00114712
4,57207.5,176856,157566,135857,70,3424,188279,178745,19706,1039961,474,18168,15476,625,54798,2224,0.00114712
4,21844.8,62673.1,86052.1,75183,14,1715,84258,78988,8991,412048,292,10571,8519,202,26909,1244,0.00114712
4,27816.2,62673.1,86052.1,75183,23,1715,84258,78988,8991,412048,292,10571,8519,202,26909,1244,0.00114712
4,36618.1,62673.1,86052.1,75183,11,1715,84258,78988,8991,412048,292,10571,8519,202,26909,1244,0.00114712
4,42122.7,62673.1,86052.1,75183,42,1715,84258,78988,8991,412048,292,10571,8519,202,26909,1244,0.00114712
4,15352.7,134485,90480.7,80245,16,3314,165747,154838,17149,809761,302,9582,7948,166,25330,1292,0.00114712
4,19717.5,134485,90480.7,80245,15,3314,165747,154838,17149,809761,302,9582,7948,166,25330,1292,0.00114712
4,40748.5,134485,90480.7,80245,34,3314,165747,154838,17149,809761,302,9582,7948,166,25330,1292,0.00114712
4,41374.9,134485,90480.7,80245,20,3314,165747,154838,17149,809761,302,9582,7948,166,25330,1292,0.00114712
4,28777.6,47067.2,91264.7,82510,44,1620,74423,68646,7696,347402,244,9477,7884,163,21756,2370,0.00114712
4,31046.7,47067.2,91264.7,82510,35,1620,74423,68646,7696,347402,244,9477,7884,163,21756,2370,0.00114712
4,35173.1,47067.2,91264.7,82510,42,1620,74423,68646,7696,347402,244,9477,7884,163,21756,2370,0.00114712
4,38301.9,47067.2,91264.7,82510,3,1620,74423,68646,7696,347402,244,9477,7884,163,21756,2370,0.00114712
4,19899.2,140202,93321.8,81152,26,3220,163848,153659,16814,873314,367,11486,9444,267,34236,1091,0.00114712
4,24372.6,140202,93321.8,81152,35,3220,163848,153659,16814,873314,367,11486,9444,267,34236,1091,0.00114712
4,44364.2,140202,93321.8,81152,6,3220,163848,153659,16814,873314,367,11486,9444,267,34236,1091,0.00114712
4,47676.9,140202,93321.8,81152,28,3220,163848,153659,16814,873314,367,11486,9444,267,34236,1091,0.00114712
4,61651,167354,358713,314515,8,3553,200065,189496,21155,1154595,954,35972,30613,1163,116843,4464,0.00114712
4,62011.1,167354,358713,314515,61,3553,200065,189496,21155,1154595,954,35972,30613,1163,116843,4464,0.00114712
4,64375.4,167354,358713,314515,18,3553,200065,189496,21155,1154595,954,35972,30613,1163,116843,4464,0.00114712
4,65701.7,167354,358713,314515,76,3553,200065,189496,21155,1154595,954,35972,30613,1163,116843,4464,0.00114712
4,35925.2,229205,214250,189437,32,4418,250912,239230,26305,1478760,630,23770,20274,591,68321,4379,0.00114712
4,46903.6,229205,214250,189437,20,4418,250912,239230,26305,1478760,630,23770,20274,591,68321,4379,0.00114712
4,56204.9,229205,214250,189437,61,4418,250912,239230,26305,1478760,630,23770,20274,591,68321,4379,0.00114712
4,68561.1,229205,214250,189437,25,4418,250912,239230,26305,1478760,630,23770,20274,591,68321,4379,0.00114712
4,23489.8,181350,195997,170398,28,3748,210630,200174,22334,1184152,576,22399,19266,719,69930,2925,0.00114712
4,33888,181350,195997,170398,41,3748,210630,200174,22334,1184152,576,22399,19266,719,69930,2925,0.00114712
4,43182.1,181350,195997,170398,52,3748,210630,200174,22334,1184152,576,22399,19266,719,69930,2925,0.00114712
4,63550,181350,195997,170398,74,3748,210630,200174,22334,1184152,576,22399,19266,719,69930,2925,0.00114712
4,26265.4,53791.1,108922,96593,11,1683,79121,74206,8201,378734,356,12796,10473,285,31823,1686,0.00114712
4,27140.7,53791.1,108922,96593,29,1683,79121,74206,8201,378734,356,12796,10473,285,31823,1686,0.00114712
4,31166,53791.1,108922,96593,43,1683,79121,74206,8201,378734,356,12796,10473,285,31823,1686,0.00114712
