k,order,dist,cost_polyanya,cost_ki,cost_hi,cost_hi2,h_cost,h_cost2,vnum,gen_poly,push_poly,gen_ki,push_ki,prune_ki,gen_hi,push_hi,prune_hi,hcall,reevaluate,gen_hi2,push_hi2,prune_hi2,hcall2,reevaluate2,precost,gen_pre,edgecnt,damcnt,pts,polys
4,4,55853.5,58300.5,184151,145986,129998,128229,108891,37,114382,111309,217379,213531,22534,14972,17537,414,15892,0,14972,17537,414,13202,3026,339055,378256,158601,346139,8,6974
4,4,42896.2,37160.4,54555.6,83769.5,72556.7,74122,61551,31,74588,72607,90962,89251,9404,9180,10079,185,8976,0,9180,10079,185,7144,1174,339055,378256,158601,346139,8,6974
4,4,71531.8,97924.7,205961,365539,277499,320127,226208,18,178436,173755,254183,250030,26309,38398,43621,1191,39704,0,38398,43621,1191,27859,6273,339055,378256,158601,346139,8,6974
4,4,39915,37063.4,91321.6,67349.5,57868.1,58603,47897,30,77105,74989,132251,129640,13078,8257,8305,171,7316,0,8257,8305,171,5511,315,339055,378256,158601,346139,8,6974
4,4,67966.9,93328.8,174679,287738,198528,256580,165052,13,174904,170227,221083,217447,22769,25469,30328,833,27813,0,25469,30328,833,18998,5638,339055,378256,158601,346139,8,6974
4,4,56446.9,54433.2,143288,143513,104604,126699,87128,38,110583,107507,187536,184291,18915,15441,17585,366,15884,0,15441,17585,366,11205,2638,339055,378256,158601,346139,8,6974
4,4,40484.1,28453.4,106202,77168.2,63571.8,68051,52124,45,61726,60016,153779,150790,15232,9705,10234,296,9147,0,9628,10130,294,6361,787,339055,378256,158601,346139,8,6974
4,4,30012.2,29725.9,51211.2,50253.3,34225.7,44626,27847,25,59299,57584,84711,82880,8053,5843,6477,142,5739,0,5843,6477,142,3307,826,339055,378256,158601,346139,8,6974
4,4,32872.1,25547.6,53776,114191,64247.6,101535,51663,28,45244,43951,75383,73813,7654,11475,12810,223,11482,0,11398,12739,223,5359,1681,339055,378256,158601,346139,8,6974
4,4,54348.9,66193.9,153210,143374,136476,126138,116072,61,119558,116313,192067,188650,19780,14958,16643,467,14985,0,14958,16643,467,13027,2148,339055,378256,158601,346139,8,6974
4,4,34605,27257.4,74202.6,46298.8,33040.4,40714,27324,30,62767,61010,112370,110057,11162,5754,6194,106,5489,0,5754,6194,106,3782,623,339055,378256,158601,346139,8,6974
4,4,60302.4,69723.3,159704,167987,110770,148371,91625,55,130760,127217,195386,192076,19593,17227,19459,491,17588,0,17227,19459,491,11600,2774,339055,378256,158601,346139,8,6974
4,4,76001.8,90088.2,203365,250844,238957,221144,205095,60,183137,178211,254489,250346,26384,25047,28677,799,25937,0,25047,28677,799,24361,4349,339055,378256,158601,346139,8,6974
4,4,58685.7,73006.9,199477,229561,145409,204706,118624,64,150643,146613,245439,241075,24508,22897,25365,607,22781,0,23171,25724,631,13953,3244,339055,378256,158601,346139,8,6974
4,4,29054.8,22549.3,38997.4,54113,42190.4,48175,35945,32,50367,48958,70001,68509,6845,5415,6250,119,5592,0,5415,6250,119,4203,998,339055,378256,158601,346139,8,6974
4,4,34807.3,22710.5,55247.6,118578,62690.5,105775,50821,42,46696,45324,87632,85891,9010,12437,13887,344,12404,0,12437,13887,344,6133,1814,339055,378256,158601,346139,8,6974
4,4,63307.9,62067.2,206931,237497,173704,210778,145217,32,132359,128700,232063,228086,24067,24685,28469,666,26006,0,24685,28469,666,18347,4503,339055,378256,158601,346139,8,6974
4,4,45727.8,42642.7,97931.1,63127.2,47759.8,55673,39682,18,89801,87334,129988,127515,13265,7754,8485,132,7587,0,7754,8485,132,5413,988,339055,378256,158601,346139,8,6974
4,4,68332,92185.4,226423,223544,178347,199165,150245,22,167773,163190,255894,251551,26303,19470,23554,581,21390,0,19470,23554,581,17424,4702,339055,378256,158601,346139,8,6974
4,4,45720.2,52523.6,157419,94137.3,88001.5,82947,74375,46,101203,98460,178411,175127,18326,9903,11092,238,9969,0,9903,11092,238,8578,1512,339055,378256,158601,346139,8,6974
4,4,80425.4,104126,203175,331684,268564,289697,222887,90,199262,194124,243775,239916,25222,32223,36686,1218,33324,0,32223,36680,1218,27651,5256,339055,378256,158601,346139,8,6974
4,4,74209.6,87624.6,208978,227224,214622,202183,184198,56,171418,166795,254457,250275,26483,22366,25541,694,23095,0,22366,25541,694,21721,3830,339055,378256,158601,346139,8,6974
4,4,41887.7,29575,130573,57158.1,52421,50060,44034,55,68142,66235,180856,177420,18507,7510,7945,221,7022,0,7510,7945,221,5497,650,339055,378256,158601,346139,8,6974
4,4,27071.4,30008.6,36359.2,53095.5,27434.8,47238,22214,36,62855,61116,64273,62880,6225,5918,6578,103,5855,0,5918,6580,103,2922,847,339055,378256,158601,346139,8,6974
4,4,44010.6,41721.8,73283.3,88189.3,64241.2,77558,53360,50,86507,84209,118865,116657,12163,9874,10701,246,9548,0,9874,10701,246,7263,1090,339055,378256,158601,346139,8,6974
4,4,76346.5,94630.1,217384,244334,245671,216574,211954,56,181684,176779,261290,257097,27135,24022,27439,748,24828,0,24022,27439,748,23436,4120,339055,378256,158601,346139,8,6974
4,4,35593.2,22963.8,49538.5,120560,71293.5,107574,57323,28,50743,49284,83389,81711,8615,13361,14474,365,12926,0,15405,16943,419,7347,1997,339055,378256,158601,346139,8,6974
4,4,68524.9,79217.2,191225,334106,229731,295039,189456,53,167330,162899,242325,238278,25321,34010,38949,1260,35461,0,34010,38949,1260,23580,5853,339055,378256,158601,346139,8,6974
4,4,54418.3,28855.3,71348.3,171698,132356,151704,110546,81,69682,67842,110020,108154,11303,18966,20863,559,18742,0,18966,20863,559,13801,2407,339055,378256,158601,346139,8,6974
4,4,41333.1,45204.6,122879,68282.2,57523.2,60605,48927,36,96886,94241,164688,161650,16687,7644,8660,152,7764,0,7644,8660,152,6456,1286,339055,378256,158601,346139,8,6974
4,4,51081,50385.3,143625,120223,102573,105771,86833,59,111243,108197,185356,182025,18980,13328,14680,428,13213,0,13328,14680,428,11281,1771,339055,378256,158601,346139,8,6974
4,4,46536.8,51472.3,76246.4,55536.4,36283.6,49245,30491,16,106472,103619,111584,109488,11568,5600,6408,115,5716,0,5600,6408,115,3908,998,339055,378256,158601,346139,8,6974
4,4,70267,88452,228511,220784,199475,195328,170353,39,162921,158394,256968,252716,26612,20254,23987,608,21718,0,20254,23987,608,18747,4379,339055,378256,158601,346139,8,6974
4,4,46828.1,61849,150584,191811,117830,171939,97848,42,123987,120696,185989,182452,18837,17377,19647,493,17631,0,18379,20689,658,10665,2846,339055,378256,158601,346139,8,6974
