K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,58790.6,51325.7,522789,351238,302486,23,89585,87023,71997,370191,363878,348304,36719,2157165,32390,37105,31149,996,102700,33478,5692,10,7819
7,7,81708.5,94731.1,289200,422028,354941,46,142538,138683,116607,281993,277790,263756,27520,1706006,40772,49109,43004,1512,153982,44756,9425,10,7819
7,7,68741.1,76647,416422,347455,295655,99,139915,136078,114809,352221,346472,333034,35103,2138212,34600,40409,34697,965,120646,36604,6780,10,7819
7,7,47150,38242.2,206195,138903,123411,8,62032,60328,49894,199532,196006,183833,19973,1022176,11707,15096,12572,287,31800,13648,3757,10,7819
7,7,39935,31876.4,177557,200204,178156,46,61497,59701,48594,178983,175604,163231,18343,867398,16240,20101,16853,358,47256,18141,4359,10,7819
7,7,69758.2,99051.6,378476,542827,468288,93,165550,161155,137187,332951,327607,314690,33619,2028864,45953,56277,49107,1640,170400,51318,11610,10,7819
7,7,85498.6,88638,545919,494220,421229,27,146621,142750,120817,431207,424683,410785,41249,2801044,44671,52930,46052,1751,168594,48166,9469,10,7819
7,7,59472.9,40459.4,450029,386655,331192,57,82282,79940,65614,370029,363706,347490,36727,2150136,39996,44512,37306,1150,132404,40102,5664,10,7819
7,7,61934.3,75059.4,342116,425762,370978,92,131442,127872,107871,310682,305414,293039,31404,1838772,37063,44824,38543,1160,129415,40736,8847,10,7819
7,7,65745.3,76425.5,243558,260521,219524,52,120146,117038,99406,248478,244530,232044,25720,1417473,29363,32793,28465,789,110097,29481,4186,10,7819
7,7,55257.2,87375.7,190626,378215,326010,63,142610,138812,117863,200437,196915,186414,20996,1094393,35631,41103,35356,1272,125533,37349,6466,10,7819
7,7,53620.8,42772.1,214158,170258,146198,39,74203,72159,59773,218016,214313,203045,21960,1184076,18200,21279,18047,449,58549,19102,3582,10,7819
7,7,69109.6,81811.2,252256,353084,298238,69,134769,131361,112012,250994,247044,234522,25920,1450356,38330,42696,37613,1313,152986,38497,5271,10,7819
7,7,63359,51638.4,475021,306290,265288,23,94723,92097,76594,385855,379404,365899,38184,2349813,30031,34438,28980,1068,96113,31088,5315,10,7819
7,7,43117,31420.8,198998,215202,189797,56,63729,61857,50282,218954,214959,200059,22438,1074451,19464,23241,19280,475,57644,20977,4372,10,7819
7,7,64053.7,100302,197376,481092,405700,80,163372,159044,135589,214234,210663,199817,22654,1213330,48458,53208,46061,1981,181904,48171,6076,10,7819
7,7,51693.8,44233.4,341149,272245,237557,47,86805,84322,69788,312284,306786,289647,31141,1678385,24664,28518,23874,649,76953,25685,4598,10,7819
7,7,80992,87280.8,275445,419193,349684,56,139718,135994,114703,271189,267152,253479,26698,1641921,44225,51040,44643,1762,170521,46337,7970,10,7819
7,7,51515.3,53432.7,261695,270262,236602,69,103773,100975,84328,259471,254857,241014,26739,1383219,25137,30330,25658,694,76756,27558,5950,10,7819
7,7,63020.7,45308,256385,335507,298930,11,90885,88266,72787,265473,260998,248286,26906,1509569,25349,33361,28760,815,79978,30504,8757,10,7819
7,7,68421.9,80449.2,359644,357672,311242,93,147694,143786,121509,324802,319544,306720,32293,1950441,32061,39387,33884,1077,106777,35860,8257,10,7819
7,7,59116.8,71116.1,173002,132949,116247,14,111572,108508,91521,193924,190659,180895,19582,1071482,12902,15927,13093,228,37277,14420,3449,10,7819
7,7,67829.8,120566,151314,226722,196435,37,174513,170136,146298,178417,175614,166092,18234,1007652,20919,25901,22378,481,74229,23487,5550,10,7819
7,7,64188.2,55792,436869,334862,289546,58,110438,107394,89804,368343,362225,346593,35768,2204310,32669,38802,33422,863,110714,35111,7030,10,7819
7,7,44405.1,28395.4,181164,140325,124956,30,52569,51041,41490,189402,185960,174776,18796,966089,12104,14889,12321,198,33037,13430,3166,10,7819
7,7,44595.4,54685.1,179806,278417,242652,59,97284,94480,78552,188344,184868,174798,19559,983116,25454,29625,24912,778,80379,26901,4969,10,7819
7,7,69135.8,62877,238972,490232,434140,14,115272,112079,92982,239530,235708,223621,23858,1376591,36185,47584,41514,1334,120878,43642,12402,10,7819
7,7,76923.5,94938.7,253004,446637,371642,86,147892,144070,122242,255508,251648,238730,26145,1521031,45148,51119,45060,1711,180833,46239,7128,10,7819
7,7,103332,274206,579395,1.22429e+06,1.03719e+06,109,381019,371477,322573,443787,437731,421745,41328,3019851,100638,116539,104510,4038,459302,107045,18396,10,7819
7,7,75381.4,94882,456661,461431,394795,48,167482,162978,138584,380176,374141,358215,37464,2375476,46745,54180,46469,1225,166495,48998,8840,10,7819
7,7,39605.4,45587.2,133231,147944,129596,46,79086,76887,64014,149151,146377,136712,15032,730657,13277,16069,13389,448,37019,14471,3202,10,7819
7,7,55491.5,45414.4,420891,357526,302565,81,81257,79038,65335,355548,349374,331621,35623,1978308,38411,42238,35418,1263,126611,38000,4913,10,7819
7,7,58112.2,48413.8,331294,365892,313257,51,96499,93779,78090,302606,297371,283405,30807,1711327,37129,43295,36994,1244,124834,39148,7265,10,7819
7,7,63311.3,59550.2,454755,332018,286571,59,109460,106410,88917,369069,362933,347105,36009,2204548,31667,37785,32495,828,106228,34170,6995,10,7819
7,7,97869,184174,561618,923369,785679,79,272494,265384,226995,451859,445367,430891,42716,3018042,79331,91932,81097,2906,343219,84107,14654,10,7819
7,7,99517.4,209733,527154,798276,681357,108,299042,291605,252312,437815,431905,415465,40708,2958345,66968,79102,69984,2350,281103,72421,13825,10,7819
7,7,56673.5,44667.8,428240,339619,293881,29,86831,84428,70088,360544,354361,337845,35955,2045950,32424,36792,30926,956,105462,33234,5311,10,7819
7,7,66776,66564.3,480998,375735,320193,62,120142,116887,98044,379605,373368,357664,37180,2308985,36435,42928,37113,960,127573,38842,7472,10,7819
7,7,46758.8,42137.8,259576,247606,216352,48,77148,74954,61811,241752,237334,223723,24683,1262143,22524,26949,22854,574,70168,24374,5104,10,7819
7,7,65108.1,53832.4,423906,245835,212782,17,96662,93959,77955,360346,354348,338505,35322,2117573,22682,26003,21847,576,77369,23473,3963,10,7819
7,7,64828.3,88485.9,319329,409175,354013,89,149408,145408,122849,280515,275913,263620,27982,1636719,36086,43614,37734,1310,119932,39717,8549,10,7819
7,7,57702.7,86914.2,225555,403510,349838,73,154558,150412,127968,226471,222497,210833,23423,1243769,36434,43087,37222,1398,125533,39266,7677,10,7819
7,7,67137.7,85166.2,365800,512046,443941,90,153662,149451,126505,312296,307201,294464,31562,1883829,43303,52962,46005,1559,155492,48284,10922,10,7819
7,7,64366.6,104160,213985,362762,307409,79,159933,155781,132846,209385,205932,195466,22410,1181700,35890,41331,35708,1334,131706,37473,6424,10,7819
7,7,46269.4,54703.9,147079,163949,142352,43,87226,84863,71082,167409,164396,153967,17106,849767,16512,19320,16118,453,50845,17320,3310,10,7819
7,7,84050.8,133806,481268,653552,561724,30,209975,204478,174296,396919,390951,375055,39199,2543287,59947,70763,61667,1694,232393,64464,12512,10,7819
7,7,65582.6,72157.6,231717,320103,270495,60,116687,113606,95957,238571,234683,222736,24548,1356644,34043,38391,33574,1244,130753,34644,5216,10,7819
7,7,46819.4,51450.2,186503,233005,201947,48,91589,89020,74359,188024,184713,175215,19578,1003430,23947,27646,23229,780,72492,24940,4439,10,7819
7,7,70961.4,81675,403849,368635,318671,96,145303,141352,119494,352327,346655,333232,34963,2145057,35966,42433,36580,1043,127576,38502,7459,10,7819
7,7,53882,60140.3,180606,183243,155572,51,101167,98433,83275,191163,187864,177182,19179,1026039,20908,23692,20118,657,69018,21279,3374,10,7819
7,7,64244.1,74319.3,375663,422437,369187,25,131340,127736,107556,327478,321980,309141,32867,1953785,35722,43519,37211,980,123974,39499,8835,10,7819
7,7,54838.4,80079.4,197122,300875,258290,74,129405,125851,106442,198514,195082,185194,21056,1091468,30416,34521,29298,1185,99297,31225,5016,10,7819
7,7,53714.4,43020,312411,265231,230676,44,83073,80738,66679,279547,274617,261168,28631,1547003,24366,29521,25160,701,77377,26697,5876,10,7819
7,7,44826,36391.8,220955,229337,201397,32,69185,67143,55020,216628,212639,200230,21895,1115369,20284,24503,20792,478,62648,22179,4823,10,7819
7,7,53560.3,49376.2,328915,304011,261077,64,89774,87213,72400,299051,293812,279288,30339,1654456,30768,35121,29732,867,102910,31675,5251,10,7819
7,7,54310.1,69985.5,184056,187555,160121,71,109289,106314,89881,191533,188270,178305,19434,1033155,19124,21901,18280,625,58926,19706,3356,10,7819
7,7,36834.8,34002.9,134007,178305,157168,41,61076,59331,48628,149542,146674,135824,15154,708839,14572,17695,14803,320,42646,15934,3556,10,7819
7,7,55921.3,84450.8,149892,123063,110205,5,124914,121589,103255,169475,166581,157882,17593,913369,9291,12201,10287,217,28322,11135,3188,10,7819
7,7,62536.3,82207.4,198660,178987,152871,75,119226,116166,99031,208585,205164,194704,20660,1164917,19054,21894,18388,577,60962,19679,3379,10,7819
7,7,41819.7,45535.2,177374,231809,203776,63,78867,76645,63248,183823,180508,169855,19258,931443,21553,25404,21373,755,65776,22953,4526,10,7819
7,7,50512.6,65177.9,167999,200701,174083,68,105065,102206,86071,184645,181501,171678,18938,986776,19705,22977,19277,631,60892,20645,3857,10,7819
7,7,70191.7,60054,549114,402057,347859,20,110770,107650,89953,396551,390074,376980,38542,2478679,33584,39177,33128,985,108842,35372,6623,10,7819
7,7,80418.6,120049,510606,544628,473278,22,177841,173093,148056,405116,398848,384813,39629,2619142,44628,54883,47555,1333,162825,50029,11576,10,7819
7,7,81090.2,91415.4,533986,469271,408424,73,149642,145616,123692,413473,407060,393232,40191,2675482,37092,45307,38886,1125,130625,41131,9308,10,7819
7,7,55403.6,43307.9,230467,283223,250211,6,80807,78463,64905,222756,218883,207995,22758,1228270,22219,28086,24103,658,72642,25553,6507,10,7819
7,7,67731.6,99422.5,374551,423420,370064,76,158446,154301,131206,331329,325878,312296,33026,1983560,34872,40987,35169,951,126997,37081,7111,10,7819
7,7,65188.1,84829.3,331423,390148,339684,85,149202,145213,122698,299709,294781,282347,29740,1764621,34623,42441,36612,1128,114367,38635,8826,10,7819
7,7,58597.5,84535.8,252297,412145,356767,68,144112,140190,118742,244993,240749,228934,25026,1375418,36479,43566,37775,1356,126359,39675,8103,10,7819
7,7,59587,59823,374413,378356,329476,31,109611,106531,89018,322036,316513,303163,32373,1876053,33663,39155,33197,964,115101,35415,6480,10,7819
7,7,61669.5,96047.8,162492,199663,175355,16,140044,136375,115330,183013,179972,170530,19082,1009442,17288,22043,18847,375,57177,20058,5259,10,7819
7,7,43300.6,48503.1,197182,302111,266591,59,92469,89899,74417,201538,197820,185699,20844,1017368,26113,30680,25801,768,80136,27777,5360,10,7819
7,7,77749.1,95086.6,474664,446603,384425,68,155896,151621,127367,399153,392898,377630,38199,2446902,39976,46439,40003,1009,150096,42149,7604,10,7819
7,7,55743.6,47718.4,229356,188639,162694,42,83367,81063,67392,224083,220341,208878,22688,1226771,19864,22921,19476,519,65932,20597,3625,10,7819
7,7,78687.7,75468.2,280213,407394,351616,38,130552,127006,106531,276085,271923,258281,27184,1647918,37281,46287,40343,1306,134382,42232,10024,10,7819
7,7,52672,64479.7,159172,212427,184338,67,111749,108707,91733,186339,183139,173882,19614,1013135,21789,25197,21357,851,69644,22798,4063,10,7819
7,7,66413.4,68867.8,413081,254641,219357,60,113484,110401,92514,354726,348853,333451,34615,2088918,25665,28761,24272,648,89672,25923,3856,10,7819
7,7,58660.9,80471.8,188409,194229,165812,66,117785,114711,97707,201990,198646,188361,20347,1108169,20317,23176,19497,678,64855,20856,3445,10,7819
7,7,59596.5,72406.9,245332,508839,446253,84,130141,126447,105393,235661,231668,219619,24367,1321398,38993,48141,41562,1374,136106,43886,10261,10,7819
7,7,58707.7,53508.8,465668,308338,265576,54,98401,95629,79481,356759,350726,334403,34958,2070128,28958,34479,29358,752,96236,31237,6370,10,7819
7,7,57954.6,57176.9,287136,414592,358138,40,107237,104183,86274,262991,258453,245698,26926,1472067,35737,43774,37578,1104,122124,39850,9066,10,7819
7,7,47768.6,39753.3,301259,248528,218556,72,77845,75559,62028,271773,266900,249574,27190,1387810,21832,25833,21583,548,64269,23282,4705,10,7819
7,7,68099.8,68818.1,472360,386884,329127,82,124982,121568,102115,382778,376547,360967,37559,2338551,37616,44277,38342,1030,133015,40114,7662,10,7819
7,7,51628.9,66642.2,226012,297242,256743,77,114773,111684,93813,219301,215413,204185,22861,1175923,27344,32527,27716,994,89717,29610,5965,10,7819
7,7,65963.9,89572.6,198363,129752,114807,11,126205,122972,105038,208119,204774,194208,20644,1178404,10912,14402,12106,168,30574,12929,3799,10,7819
7,7,60836.9,84493.4,208729,220362,186651,67,122786,119575,102053,211217,207804,196732,21021,1175883,24026,27047,22968,803,81851,24317,3693,10,7819
7,7,48238.2,36254.4,205688,215713,190757,3,69703,67711,55780,202180,198561,188350,20564,1081456,17539,22323,19148,456,56165,20271,5274,10,7819
7,7,68208.6,130119,172221,224018,193611,31,178872,174397,150319,184219,181329,171560,18715,1041633,19578,24674,21440,404,71329,22361,5628,10,7819
7,7,39992.6,43144.8,161366,227817,198193,40,78211,76002,62907,169699,166577,155824,17527,837341,20609,23692,19873,696,62545,21364,3723,10,7819
7,7,82702.7,84158.3,542503,502563,425669,35,137630,133831,112405,429527,422909,409189,41118,2754309,47721,55547,48280,1710,179629,50412,9122,10,7819
7,7,70825.6,86912.1,390155,388261,337578,94,150355,146336,123657,345019,339509,326102,34204,2096857,35922,43253,37323,1147,125508,39298,8334,10,7819
7,7,82583.7,98636.6,260623,489722,413065,94,156037,151911,129438,264529,260629,247035,26264,1617306,49775,55619,48885,1924,204108,50302,7124,10,7819
7,7,57268,72135.6,294394,457877,398139,78,124333,120813,101515,276573,271738,259414,28197,1586954,38179,45826,39485,1277,133000,41681,8759,10,7819
7,7,63694.2,106248,211277,467456,398300,80,165355,160947,137246,213885,210311,199443,22642,1209290,45613,49530,42622,1891,167471,44788,5179,10,7819
7,7,93741.7,164718,536654,652892,558688,66,240402,234126,200306,432586,426483,410391,41521,2890216,57385,69076,60212,1678,219139,63096,13285,10,7819
7,7,51865.7,36418,349470,298169,256677,58,77690,75529,62050,303272,297908,281675,30516,1636884,28791,32137,26799,671,94107,28889,4174,10,7819
7,7,91570.4,98261.8,574333,639737,544574,33,161537,157163,133003,449983,443354,429071,42428,2962861,56037,66608,58502,2074,223139,60852,12089,10,7819
7,7,55893.2,47078.8,419007,423798,364639,57,86053,83669,68902,349680,343615,326384,35073,1969248,42970,47360,39785,1283,147450,42643,5600,10,7819
7,7,83312.6,128712,497979,525815,448292,59,195681,190620,162622,405058,399012,383569,39969,2639396,49112,57786,49749,1408,180966,52480,10119,10,7819
7,7,56305.4,48116.2,209266,233290,200439,56,90369,87915,73567,219170,215469,204613,22331,1199627,23788,27912,24087,693,82525,25236,4744,10,7819
7,7,38722.7,38923.7,138395,148981,131613,16,68632,66703,55066,150755,147968,137810,15272,730925,12918,15933,13284,395,35054,14334,3407,10,7819
7,7,47756.5,36334.8,297558,247450,215210,39,68066,66039,54010,279499,274540,255597,28050,1412848,23060,26742,22421,601,70961,24069,4363,10,7819
7,7,48404.2,44879.9,294754,277675,244782,54,86148,83674,68964,270684,265843,249364,27620,1393856,24743,29767,25061,647,74433,26979,5779,10,7819
7,7,66223,77449.9,266741,257886,216073,50,122206,119165,101645,250426,246481,234220,25886,1454053,27871,30680,26437,1134,104978,27631,3507,10,7819
7,7,91652.3,111413,551830,626837,534898,28,174158,169425,144023,449684,443094,428542,42708,2992259,55743,66013,57179,1602,216393,60041,11855,10,7819
7,7,45699.6,39269.1,251488,264053,233460,62,78951,76656,63062,246796,242330,226607,25312,1236296,23189,27713,23258,596,69047,25033,5241,10,7819
7,7,49436.6,31286,198690,139646,122036,33,58387,56738,46467,206934,203340,192363,20582,1103624,13999,16811,13996,284,40277,15126,3226,10,7819
7,7,39072.1,35521.8,160753,189616,166269,36,68288,66312,54392,176149,172826,160021,17764,837747,17918,20628,17154,381,54201,18527,3266,10,7819
7,7,62238.9,94029.7,204645,417319,355989,78,157571,153360,130531,210102,206556,195906,22119,1179715,41737,45594,39127,1539,151244,41221,5030,10,7819
7,7,67624.3,110462,180494,189327,169599,18,152097,148174,126810,195921,192808,182746,20009,1107642,13804,19221,16422,254,43136,17488,5817,10,7819
7,7,63324.1,64213.2,227460,309117,262838,63,111841,108842,91583,230480,226648,215220,23780,1294453,31752,36441,31806,1117,119139,32939,5514,10,7819
7,7,92880,161549,505079,801292,685862,26,257137,250489,214874,407057,401326,384635,38872,2661601,69500,80149,70382,2126,288621,73285,12499,10,7819
