K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
7,17177,354432,381192,333709,25,5464,331932,318702,32716,2067263,1038,44551,38562,1315,127683,8688,0.00127894
7,37749.7,354432,381192,333709,5,5464,331932,318702,32716,2067263,1038,44551,38562,1315,127683,8688,0.00127894
7,38508.6,354432,381192,333709,43,5464,331932,318702,32716,2067263,1038,44551,38562,1315,127683,8688,0.00127894
7,46424.9,354432,381192,333709,23,5464,331932,318702,32716,2067263,1038,44551,38562,1315,127683,8688,0.00127894
7,54429.9,354432,381192,333709,13,5464,331932,318702,32716,2067263,1038,44551,38562,1315,127683,8688,0.00127894
7,66096.1,354432,381192,333709,81,5464,331932,318702,32716,2067263,1038,44551,38562,1315,127683,8688,0.00127894
7,74447.6,354432,381192,333709,98,5464,331932,318702,32716,2067263,1038,44551,38562,1315,127683,8688,0.00127894
7,13322,264907,243015,214945,16,5369,287697,272350,29852,1583396,734,28904,24491,645,78679,5086,0.00127894
7,27920.3,264907,243015,214945,30,5369,287697,272350,29852,1583396,734,28904,24491,645,78679,5086,0.00127894
7,39984.9,264907,243015,214945,40,5369,287697,272350,29852,1583396,734,28904,24491,645,78679,5086,0.00127894
7,40380.1,264907,243015,214945,6,5369,287697,272350,29852,1583396,734,28904,24491,645,78679,5086,0.00127894
7,40477.7,264907,243015,214945,22,5369,287697,272350,29852,1583396,734,28904,24491,645,78679,5086,0.00127894
7,45653.3,264907,243015,214945,56,5369,287697,272350,29852,1583396,734,28904,24491,645,78679,5086,0.00127894
7,51992.8,264907,243015,214945,57,5369,287697,272350,29852,1583396,734,28904,24491,645,78679,5086,0.00127894
7,4361.26,134232,187665,164320,7,3385,178057,168057,18496,957779,659,24494,20706,744,68792,3739,0.00127894
7,15293.3,134232,187665,164320,13,3385,178057,168057,18496,957779,659,24494,20706,744,68792,3739,0.00127894
7,25883.3,134232,187665,164320,44,3385,178057,168057,18496,957779,659,24494,20706,744,68792,3739,0.00127894
7,27494.1,134232,187665,164320,20,3385,178057,168057,18496,957779,659,24494,20706,744,68792,3739,0.00127894
7,33590.2,134232,187665,164320,18,3385,178057,168057,18496,957779,659,24494,20706,744,68792,3739,0.00127894
7,38558.7,134232,187665,164320,27,3385,178057,168057,18496,957779,659,24494,20706,744,68792,3739,0.00127894
7,49421.5,134232,187665,164320,54,3385,178057,168057,18496,957779,659,24494,20706,744,68792,3739,0.00127894
7,6585.2,151542,312235,273968,8,3569,191420,181668,20752,1066019,981,36223,30721,1243,112136,4195,0.00127894
7,13375.2,151542,312235,273968,18,3569,191420,181668,20752,1066019,981,36223,30721,1243,112136,4195,0.00127894
7,35971.4,151542,312235,273968,49,3569,191420,181668,20752,1066019,981,36223,30721,1243,112136,4195,0.00127894
7,40618.3,151542,312235,273968,11,3569,191420,181668,20752,1066019,981,36223,30721,1243,112136,4195,0.00127894
7,46663.9,151542,312235,273968,60,3569,191420,181668,20752,1066019,981,36223,30721,1243,112136,4195,0.00127894
7,53996.8,151542,312235,273968,67,3569,191420,181668,20752,1066019,981,36223,30721,1243,112136,4195,0.00127894
7,54080.2,151542,312235,273968,78,3569,191420,181668,20752,1066019,981,36223,30721,1243,112136,4195,0.00127894
7,22795.3,221228,399673,354687,11,4537,250372,238339,25603,1458404,1073,45608,39588,1380,130392,8867,0.00127894
7,23437.8,221228,399673,354687,34,4537,250372,238339,25603,1458404,1073,45608,39588,1380,130392,8867,0.00127894
7,28832.4,221228,399673,354687,30,4537,250372,238339,25603,1458404,1073,45608,39588,1380,130392,8867,0.00127894
7,50938.6,221228,399673,354687,56,4537,250372,238339,25603,1458404,1073,45608,39588,1380,130392,8867,0.00127894
7,52069.7,221228,399673,354687,76,4537,250372,238339,25603,1458404,1073,45608,39588,1380,130392,8867,0.00127894
7,54540.4,221228,399673,354687,38,4537,250372,238339,25603,1458404,1073,45608,39588,1380,130392,8867,0.00127894
7,61838.6,221228,399673,354687,81,4537,250372,238339,25603,1458404,1073,45608,39588,1380,130392,8867,0.00127894
7,2194.16,205902,292457,250419,6,4079,240524,228307,25183,1393893,867,37840,33069,1161,130942,4676,0.00127894
7,9240.18,205902,292457,250419,10,4079,240524,228307,25183,1393893,867,37840,33069,1161,130942,4676,0.00127894
7,19463.5,205902,292457,250419,4,4079,240524,228307,25183,1393893,867,37840,33069,1161,130942,4676,0.00127894
7,31323.2,205902,292457,250419,4,4079,240524,228307,25183,1393893,867,37840,33069,1161,130942,4676,0.00127894
7,52178.8,205902,292457,250419,51,4079,240524,228307,25183,1393893,867,37840,33069,1161,130942,4676,0.00127894
