K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,58920.8,35116.6,232431,208680,172664,68,70641,68662,56754,209566,205855,195985,21272,1161022,24374,28994,24389,740,74370,26179,5349,8,6412
6,6,81780.1,57128,352250,207052,164094,116,94111,91350,76706,306895,302049,290373,30294,1897056,28855,31977,27106,1042,96637,28875,3995,8,6412
6,6,78269.9,47754.5,289063,401155,327944,47,92813,90235,75431,276213,271857,260536,28246,1652797,48016,54622,46944,1402,170608,49257,7900,8,6412
6,6,59646.2,28462.3,234779,182487,153829,26,62152,60363,50078,230041,226007,214782,23470,1279446,21486,25698,21969,609,69436,23319,4853,8,6412
6,6,76076.8,33450.6,278934,259968,216878,33,69240,67307,55262,271215,266996,256185,27336,1610750,30101,34569,29170,880,100980,31139,5302,8,6412
6,6,61576.8,27073,290572,141455,117404,49,53699,52124,42583,276716,271872,259141,27622,1559450,18369,20955,17546,638,58180,18856,3180,8,6412
6,6,65469,31305.9,235879,153708,130859,31,61967,60185,49902,232627,228681,217041,23495,1314218,15783,19744,16945,397,51140,17974,4417,8,6412
6,6,56929.4,30326.4,226645,212213,177685,74,61412,59638,49032,224658,220799,209914,23073,1233852,24932,28851,24430,756,81977,25939,4661,8,6412
6,6,45422,14944.8,204838,123668,105252,17,34285,33265,26523,202964,199104,184703,20160,964850,14048,16716,13814,363,39433,15010,3111,8,6412
6,6,49654.2,17338,221123,138016,116063,48,37037,35897,28723,221941,217971,205624,22625,1141506,17965,20365,16744,323,52562,18208,2946,8,6412
6,6,63143.7,25105.3,253788,152950,121307,82,51841,50258,41060,247457,243161,232338,25273,1447466,24176,25999,21652,851,77439,23361,2550,8,6412
6,6,66249.3,29190.9,255486,217454,179830,46,61369,59575,49172,250409,246135,234497,25023,1437291,25557,29572,25200,750,85236,26762,4749,8,6412
6,6,70557,36593.3,266700,288411,230390,43,72747,70682,58588,258648,254386,242965,25741,1512511,38188,42539,36567,1213,137375,38486,5424,8,6412
6,6,82725.1,68543.9,284061,454241,383776,32,127320,123843,104559,272739,268526,256622,26446,1626064,45964,56256,49248,1386,165924,51272,11518,8,6412
6,6,75093.7,39393.4,346353,229045,171929,55,72661,70578,59027,316102,310939,299003,30531,1899636,38041,39314,33303,1324,137673,35228,2361,8,6412
6,6,77270.8,48492.6,264991,381785,323741,100,99355,96599,80931,263568,259392,248516,26158,1573065,38346,47179,41244,1513,136063,43084,9880,8,6412
6,6,49075.8,26329.9,196356,192312,162643,51,55696,53967,44064,195726,192063,180615,19964,1003242,21614,25849,21828,640,65169,23356,4927,8,6412
6,6,86144.6,94372.7,284655,463695,375741,92,153510,149417,127702,273127,268897,256265,27296,1647350,52377,58880,51728,2006,201280,53354,7871,8,6412
6,6,82280.4,88032.9,272679,407448,318381,69,137447,134153,116186,266598,262561,250198,27311,1590895,52937,55614,48552,1723,217506,49983,3984,8,6412
6,6,84221.8,87952.6,294972,431811,336779,84,137841,134251,115209,282316,277939,264774,28157,1668242,58314,64134,55949,1861,226187,57877,7331,8,6412
6,6,66243,45557.7,247657,280426,231714,98,88202,85683,71535,239381,235370,223994,24548,1340454,32951,37578,32251,1183,111072,33807,5563,8,6412
6,6,60527.1,25476.8,258561,219816,180064,63,56488,54808,44917,246305,241996,230218,24447,1379860,29104,32944,27858,835,91513,29677,4700,8,6412
6,6,59560.2,31916.6,262483,234634,197211,72,60568,58820,48948,259785,255264,243141,26335,1434220,24840,30084,26064,741,85711,27360,5951,8,6412
6,6,93716.5,109116,313914,490168,404189,119,175182,170600,146424,293154,288812,275186,28311,1809083,52772,62860,55236,1860,206983,57369,11487,8,6412
6,6,55537.3,27765.2,246458,190808,159300,52,56010,54330,44617,234177,230001,218314,23603,1275960,23347,27169,22970,652,71669,24484,4545,8,6412
6,6,68197.4,48236.6,254254,318889,263473,31,89234,86850,73428,245297,241209,229436,25233,1390577,38227,41988,36110,1189,140386,37738,4781,8,6412
6,6,77133.6,76392,260637,373824,304299,77,125045,121686,103407,256503,252351,240084,26113,1482966,43339,48677,42425,1649,158248,43982,6503,8,6412
6,6,88680,91810.5,300994,396018,325976,103,149585,145615,124309,283556,279258,265992,27653,1718711,43776,51796,45214,1435,161704,47094,9205,8,6412
6,6,72394.5,53453,268515,353203,294715,43,93682,91173,76306,268791,264423,252631,27065,1552962,38128,45449,39534,1191,135718,41317,8297,8,6412
6,6,53992.1,33887.5,188627,214600,179505,71,69062,67012,55134,189810,186325,176503,19309,1018303,23964,26698,22281,837,74641,24038,3457,8,6412
6,6,67512,35597.9,270007,249308,198751,81,65417,63432,52207,241444,237358,226661,24760,1441607,33654,36280,30533,1205,113567,32686,3632,8,6412
6,6,55855,24586.8,239719,211444,179682,41,52026,50501,41036,229594,225657,214584,23713,1258502,23708,27927,23603,663,77234,25104,4922,8,6412
6,6,42395.6,16626.1,162664,133688,113846,25,35413,34338,27389,173276,169903,156638,16938,797756,14392,16833,13911,313,41595,15089,2886,8,6412
