K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,88421,17203.2,158703,46290,35163,7,26744,26032,21607,190882,187683,180411,19846,1081935,10287,11230,9069,221,28528,9989,1230,4,3894
3,3,47836.6,5845,45350.4,21957.2,16942,32,15798,15254,12264,77662,76039,70637,7954,366346,5661,5922,4668,157,14630,5250,482,4,3894
3,3,62893.9,6616.61,88211.3,32276.5,24931,27,18580,17944,14400,129789,127264,120110,13140,662290,8285,8773,7190,162,25723,7806,765,4,3894
3,3,77530.8,11396.9,147216,99756.2,70858,58,24970,24235,19844,183566,180376,173460,19411,1015459,22070,22634,18803,761,74765,20168,1192,4,3894
3,3,59409.5,5290.08,127120,42705,32207,48,15869,15345,12246,157022,154016,145852,15997,803687,11330,11728,9371,214,29956,10283,775,4,3894
3,3,80030.4,16852,119481,83529.4,63453,65,42274,41064,34302,171252,168283,160904,17530,937072,21218,22120,18735,810,72238,19804,1506,4,3894
3,3,84936.4,26097.4,100088,88647.2,68495,15,45809,44603,37828,151276,148705,140862,16563,840216,18118,20007,16772,606,60076,17943,2395,4,3894
3,3,57899.6,11508,72466.7,24755,19167,8,20705,20028,16156,95927,94022,88264,10107,472408,4871,5552,4325,91,11918,4969,867,4,3894
3,3,60438.6,8153.77,95541.3,48610.4,33801,30,19954,19351,15604,110219,108108,101863,11396,546557,9774,10489,8487,269,30207,9404,1027,4,3894
3,3,91370.8,25028.9,144113,105531,80249,71,55443,53884,45405,178965,175996,168102,18229,1009997,24572,25820,21988,979,87093,23216,1937,4,3894
3,3,47411,3975.91,75387.3,25680.7,19847,34,11646,11220,8816,112134,109790,102079,11331,519318,6419,6825,5441,141,16982,6065,643,4,3894
3,3,51335.4,4288.08,58224,19336.4,15001,47,12459,12056,9508,95054,93120,87111,9769,466683,5407,5539,4308,144,14083,4915,326,4,3894
3,3,43678.7,4939.1,63153.4,42826.9,32800,36,10858,10487,8160,101992,99864,91677,10126,437093,8344,9104,7386,164,23168,8130,1038,4,3894
3,3,66317.9,9849.72,117382,26152.1,20030,20,19947,19359,15757,133158,130736,124281,13810,694943,5897,6269,4929,123,15537,5511,581,4,3894
3,3,59566.2,9715.49,101465,55035.6,41441,55,17731,17193,13806,116844,114620,108671,12277,589752,11377,11893,9683,406,34398,10591,869,4,3894
3,3,89732.2,35785.5,108319,95570.3,70282,70,56587,55104,46905,141134,138758,130555,14618,784909,19788,20885,17374,578,65392,18585,1687,4,3894
3,3,61593,6747.34,96064.7,28064.1,22606,10,16461,15862,12434,112301,110098,103653,11530,561789,5361,5952,4616,56,13694,5300,802,4,3894
3,3,77560.3,11307.5,187046,62465.2,48564,20,25552,24813,20158,182331,179146,172456,19096,1001387,10840,11728,9556,187,32775,10448,1191,4,3894
3,3,51114.2,5179.16,115155,39055.5,30779,48,13306,12861,10103,138899,136171,127119,14081,656040,8069,8558,6824,185,21443,7633,760,4,3894
3,3,40573.9,4413.45,64256,54057.1,43124,43,11816,11422,8853,85507,83705,76588,8511,359090,9012,9752,7878,218,25040,8707,1036,4,3894
3,3,74983.5,8187.94,160993,55874.6,42831,11,18324,17737,14130,180385,177211,170279,19007,988161,10553,11246,8866,186,29033,9962,1051,4,3894
3,3,63111.5,7352.85,71765.5,15409.4,12380,8,18511,17903,14362,103503,101523,95375,10818,520066,3477,3945,3027,25,8279,3491,585,4,3894
3,3,58115.4,11966.9,109172,59391.4,45349,44,24854,24088,19710,142025,139285,132482,14699,724041,11031,11797,9608,361,31131,10549,1135,4,3894
3,3,61344.9,8379.68,121881,49771.4,38620,45,23547,22770,18484,150315,147456,140605,15550,778549,12247,12991,10585,403,35194,11590,1167,4,3894
3,3,90200.1,22866.1,140953,100437,73529,48,40190,39109,32792,182612,179625,172081,19512,1042686,23176,24408,20610,759,82890,21823,1838,4,3894
3,3,90880.7,19918.8,160581,64418.1,47576,54,43336,42105,35341,191923,188684,182290,19703,1107476,17486,17573,14722,558,63569,15705,600,4,3894
3,3,51942.7,6047.71,90598,32703.4,24345,38,15334,14820,11875,128179,125631,117948,12984,624768,7603,8050,6516,163,21276,7155,714,4,3894
