K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,38981.8,30607,28608.7,40820.8,36910,36,62277,60384,49097,37729,36989,33901,3661,157614,3370,3262,2614,83,9465,2850,0,10,3622
1,1,24813.8,14942.7,12874.2,4430.56,4079,7,37019,35875,28814,26237,25644,22904,2155,91411,424,411,274,0,815,347,0,10,3622
1,1,8985.67,16153.6,852.04,606.212,568,8,35523,34386,27889,2473,2389,1898,113,5994,62,60,31,0,73,46,0,10,3622
1,1,3958.28,15877.4,93.348,103.995,96,3,36076,34997,28429,288,276,168,0,458,16,17,6,0,15,7,0,10,3622
1,1,11051.9,48292.4,1538,3303.68,3083,10,101959,98897,81271,4087,3963,3253,211,12592,314,298,203,2,538,247,0,10,3622
1,1,8672.97,23912.6,909.91,1304.8,1227,7,36389,35205,28602,2335,2271,1852,83,6136,96,93,51,0,156,76,0,10,3622
1,1,13021.2,27399.8,2954.51,3172.87,2919,11,59072,57399,47053,6466,6304,5371,415,18391,278,270,189,0,524,218,0,10,3622
1,1,6104.66,22855.7,279.56,584.427,544,10,43230,41991,34263,894,867,628,24,1828,55,53,29,0,67,43,0,10,3622
1,1,7135.55,14493.4,432.009,1011.18,943,7,37638,36509,29602,1576,1524,1184,42,3538,101,96,54,0,139,75,0,10,3622
1,1,30357.8,18024,19423.8,12069.8,11162,16,39901,38616,30650,32680,31967,29035,2912,126074,930,888,638,2,2040,752,0,10,3622
1,1,11735.6,26194.1,1758.45,907.221,835,4,60932,59042,47969,4425,4281,3483,228,12171,83,80,47,0,139,63,0,10,3622
1,1,16390.9,19960.2,3699.75,4364.93,4037,16,38171,36950,29887,9486,9199,7846,710,27717,376,363,243,2,718,307,0,10,3622
1,1,13398.7,59982.1,1161.11,1627.91,1507,8,117323,114199,95943,2761,2695,2317,171,9781,155,147,92,0,342,116,0,10,3622
1,1,15685.4,24959.2,1717.86,3278.93,3039,11,55056,53382,43453,4486,4365,3682,293,13480,299,284,190,2,517,239,0,10,3622
1,1,24336.9,28392.1,8922.1,10509.4,9628,19,64096,62300,50587,19010,18564,16685,1559,67112,887,863,632,18,2212,753,0,10,3622
1,1,37242.6,41069.2,11611,31941.2,28752,30,79983,77539,64271,23378,22847,20854,2445,95593,2499,2414,1870,52,7054,2133,0,10,3622
1,1,21057.4,16275.6,8458.25,2604.33,2423,5,39068,37841,30218,17277,16878,14923,1380,57938,211,206,142,0,458,168,0,10,3622
1,1,10279.3,11198.2,1155.39,1072.21,998,10,30276,29287,23291,3517,3418,2786,171,9449,110,107,56,0,150,83,0,10,3622
1,1,1430.59,20335.6,19.85,133.349,124,4,48602,47112,38351,53,53,29,0,72,17,18,7,0,15,9,0,10,3622
1,1,9646.75,26830.7,1047.52,903.7,846,5,62319,60323,49337,2722,2644,2181,147,7666,88,84,52,0,135,66,0,10,3622
1,1,20251.1,19378.9,3790.24,14877.2,13762,25,42020,40749,33155,9117,8869,7838,701,30596,1170,1129,867,22,3103,989,0,10,3622
1,1,24278.4,16973.9,11839.3,8750.42,8131,24,39563,38318,30541,24106,23531,20677,2132,84408,729,703,493,8,1589,598,0,10,3622
1,1,25025.8,11574.5,12878.2,12909.9,11900,19,29934,28982,22818,26296,25627,22712,2256,92276,1109,1072,787,10,2678,925,0,10,3622
1,1,18682.2,28491.9,5275.29,9251.23,8601,15,64089,62220,50837,12352,12075,10748,931,42683,782,764,577,6,1774,654,0,10,3622
1,1,23318.7,22269.4,10695.4,4619.31,4296,7,38728,37501,30124,22870,22354,19783,1833,77530,400,388,253,0,795,328,0,10,3622
1,1,15175.7,11433.9,3547.9,12273.7,11422,18,29643,28682,22891,8753,8510,7232,616,26735,958,931,665,10,2247,821,0,10,3622
1,1,17990.9,7655.55,7766.54,5552.52,5131,20,22226,21437,16473,12639,12299,10664,844,40227,488,469,340,1,1122,405,0,10,3622
1,1,10617.4,24966.4,1102.97,1955.45,1819,5,62808,61129,49748,2696,2639,2197,142,7680,174,168,104,0,301,140,0,10,3622
1,1,12561.4,15199.9,2708.93,4321.96,4043,11,36636,35558,28534,5467,5320,4468,344,15581,319,311,216,2,613,273,0,10,3622
1,1,27055.7,10893.9,16607.9,20244.7,18642,25,29472,28445,22268,31680,30903,27437,2739,113565,1679,1615,1260,37,4575,1417,0,10,3622
1,1,18889.3,64185.4,3388.32,2964.4,2747,7,124264,120933,101831,5649,5528,4857,372,20748,260,249,162,0,472,213,0,10,3622
1,1,11439.1,11986.2,1939.89,1686.81,1581,10,25614,24728,19590,4792,4649,3893,241,13840,161,156,103,0,345,127,0,10,3622
1,1,24201.1,16497.3,13526,3347.66,3116,5,40957,39757,31733,24047,23457,20732,2007,82829,315,303,198,0,627,255,0,10,3622
1,1,12641.5,10391,2584.64,1880.78,1753,11,25205,24328,19287,5982,5807,4929,364,17790,174,167,112,0,356,136,0,10,3622
1,1,16568.2,10511.8,3901.86,3927.17,3641,7,29905,28911,22771,10321,10040,8623,717,30683,371,357,238,1,717,294,0,10,3622
1,1,6288.13,14476.5,352.462,2054.29,1897,6,29390,28417,22787,1129,1089,848,19,2849,138,134,84,1,271,115,0,10,3622
1,1,38731.7,33553.9,22222.4,29155.2,26733,30,67334,65280,52910,40751,39900,36540,3745,160569,2153,2099,1600,45,5626,1826,0,10,3622
1,1,24041.8,16073.7,12537.6,1483.16,1370,3,39895,38671,31114,24260,23721,21286,2061,85572,153,149,92,0,240,113,0,10,3622
1,1,37014.5,42734.3,11883.6,15158.4,14073,13,84853,82320,67909,21726,21252,19351,2320,88273,1254,1209,864,13,2921,1037,0,10,3622
1,1,9948.98,18391.7,689.38,261.667,239,3,46593,45176,36738,2075,1987,1623,113,5613,41,39,17,0,53,22,0,10,3622
1,1,14067.6,11375.4,5295.33,3158.27,2885,10,24613,23764,18692,7410,7203,6113,482,22402,257,249,169,0,562,210,0,10,3622
1,1,10488.7,18689.5,1367.48,2878.45,2682,11,47676,46184,37509,3653,3529,2873,182,9599,257,248,168,3,442,210,0,10,3622
1,1,8311.63,10648.7,675.027,1755.45,1637,12,24354,23578,18611,2225,2157,1701,63,5561,165,160,102,1,288,131,0,10,3622
1,1,20397.1,34387.8,6261.85,4343.32,4061,18,79773,77202,63150,10655,10355,9060,877,38225,386,372,243,3,676,301,0,10,3622
1,1,13099.8,42155.7,2086.78,2950.65,2735,11,90019,87268,71462,4929,4789,4071,342,16075,275,260,171,0,468,218,0,10,3622
1,1,9005.16,9870.16,1013.28,1109.43,1037,9,25732,24916,19897,2105,2033,1557,108,4791,89,87,48,0,125,68,0,10,3622
1,1,39094.3,20067,31459.7,36211.1,33232,18,50740,49221,39500,52452,51326,47200,5041,213161,3081,2959,2168,43,7555,2594,0,10,3622
1,1,11983.2,7372.8,2546.59,1659.53,1536,8,21988,21219,16516,5099,4954,4171,247,14776,150,143,90,0,220,121,0,10,3622
1,1,26931.7,13852.8,15336.4,15102.8,13953,20,35397,34267,27239,31138,30379,26970,2874,111652,1164,1131,850,17,2643,981,0,10,3622
1,1,18658.8,18983,6700.93,4159.55,3816,9,45009,43615,35405,13958,13628,11867,1050,43466,388,376,260,5,800,310,0,10,3622
1,1,8684.66,13169.9,742.84,2498.28,2327,12,31145,30134,24284,2305,2224,1777,78,5769,238,226,143,0,368,189,0,10,3622
1,1,25564.9,12790.7,16864.4,14470.1,13396,22,35049,33885,27038,28340,27683,24703,2409,100538,1198,1160,856,27,3001,1001,0,10,3622
1,1,5540.11,35024.5,245.788,624.22,577,6,82208,79802,64984,832,809,586,18,1611,68,66,43,0,143,47,0,10,3622
1,1,42813.5,33745.7,26254.1,36372.1,33349,31,69473,67390,54653,47535,46604,42677,4673,196353,2732,2660,2061,57,7554,2325,0,10,3622
1,1,13775.1,46539.6,1863.03,1369.79,1278,5,104075,100969,83355,4758,4613,3918,280,16070,124,119,70,0,196,97,0,10,3622
1,1,7509.48,16595.5,615.13,651.11,610,4,35855,34694,28054,1760,1711,1350,57,4623,71,67,37,0,85,51,0,10,3622
1,1,18087.1,20760.4,5011.65,5959.75,5515,13,40261,38969,31509,11165,10841,9493,900,36315,525,503,352,7,1159,438,0,10,3622
1,1,25754.3,22940.1,12867.3,14549.7,13493,16,44931,43560,34805,23305,22781,20611,1989,85231,1119,1086,782,8,2592,923,0,10,3622
1,1,13093,25579.9,1422.46,2784.08,2584,10,54104,52488,42970,3457,3342,2823,239,9816,247,236,158,2,449,191,0,10,3622
1,1,28708,36956.4,10166.5,14756.3,13589,24,83681,81363,66911,19001,18554,16647,1603,69391,1235,1199,865,12,3043,1056,0,10,3622
1,1,19159.2,65952.6,3799.38,2618.1,2438,6,116147,112930,93821,8801,8560,7443,649,30992,259,250,164,0,452,204,0,10,3622
1,1,26786,36620.1,7339,17627.8,16300,26,85130,82790,68164,16480,16083,14364,1391,59166,1503,1466,1112,30,3755,1276,0,10,3622
1,1,34665.8,37323.3,11984.9,26337.4,24218,30,70474,68271,56183,21934,21418,19528,2276,89215,2230,2154,1646,41,6083,1900,0,10,3622
1,1,17953.6,14628.5,5131.86,1058.11,971,4,37218,36058,28851,11916,11608,9943,965,36372,119,112,67,0,204,80,0,10,3622
1,1,18981.2,20802.9,5641.18,5087.36,4723,13,46343,44918,36040,13710,13345,11495,957,43281,457,438,306,5,884,376,0,10,3622
1,1,27785.1,15088.8,20437.7,10201.1,9356,12,35737,34588,27757,34291,33507,30070,2944,124320,874,847,603,5,2140,734,0,10,3622
1,1,18263.9,17648.1,4808.57,3555.18,3315,10,43015,41682,33726,10597,10296,9045,831,35133,309,297,212,0,608,261,0,10,3622
1,1,24179.3,37418,6418.41,22419.4,20908,25,67042,64965,53780,13504,13154,11625,1232,47724,1434,1384,1038,40,3762,1214,0,10,3622
1,1,25119.9,14151.7,14190.4,17634.3,16118,26,30027,29020,22762,26559,25885,22895,2275,92072,1373,1318,1004,26,3449,1153,0,10,3622
1,1,18680.4,31024.2,3722.2,2041.06,1912,5,59426,57717,46852,8630,8435,7416,679,27922,169,166,109,0,337,139,0,10,3622
1,1,13121.5,14223.3,2839.3,1537.5,1437,6,25692,24813,19694,6368,6189,5226,405,18972,130,126,83,0,237,103,0,10,3622
1,1,28568.8,50907.5,8695.37,18617.4,16716,30,90068,87584,72251,17698,17282,15432,1607,64822,1399,1358,1032,29,3575,1181,0,10,3622
1,1,36238.4,17673.8,41005.3,32569.9,29277,12,32805,31725,25004,58480,57194,52322,5623,233613,2529,2446,1782,35,5883,2114,0,10,3622
1,1,16515.9,22756.3,4187.62,2155.76,1999,8,48011,46539,37489,9673,9411,8009,610,29130,181,173,113,0,286,138,0,10,3622
1,1,30459.7,34841.8,5549.98,18830.7,17174,25,69790,67827,56040,10553,10315,9256,1003,38233,1434,1393,1035,32,3410,1207,0,10,3622
1,1,23808.1,16824.5,12552.7,2799.74,2588,4,40666,39477,31562,23187,22621,19954,1911,79288,256,249,157,0,486,209,0,10,3622
1,1,20996.9,15038.8,8104.22,12029.5,11039,18,39114,37837,30275,17006,16584,14380,1482,54800,921,892,674,16,2111,774,0,10,3622
1,1,33023.3,35542.5,14291.2,16054.2,14782,17,63055,61127,50150,23125,22572,20680,2335,95313,1317,1263,910,13,3220,1097,0,10,3622
1,1,10357.9,15584,1222.85,2569.69,2396,9,38814,37668,30405,3498,3392,2800,173,9357,235,224,150,2,435,190,0,10,3622
1,1,551.218,25145.4,6.512,59.76,55,2,50712,49166,40093,23,22,9,0,19,11,11,4,0,3,4,0,10,3622
1,1,9680.18,14016.6,1205.4,3619.55,3387,11,30885,29901,23952,3075,2974,2448,148,8182,306,292,205,3,686,254,0,10,3622
1,1,2275.93,22865.2,35.104,89.41,83,3,43646,42280,34671,95,92,52,0,123,12,12,4,0,7,5,0,10,3622
1,1,37561.2,15514.3,43245.2,9659.83,8887,4,35699,34626,27416,59256,57958,53140,5648,240714,798,774,519,0,1539,655,0,10,3622
1,1,9562.95,12076.1,1171.47,1355.49,1266,5,24518,23711,18691,2518,2434,1890,88,6210,98,94,51,0,158,71,0,10,3622
1,1,19839.1,23114.1,7594.25,9418.29,8689,23,45889,44492,35869,15421,15051,13263,1239,50243,743,712,523,10,1600,622,0,10,3622
1,1,8081.9,9135.92,798.311,1594.2,1492,11,23788,23016,18107,2087,2033,1605,57,5101,143,138,84,0,232,109,0,10,3622
1,1,18420.3,21238.8,5630.02,4992.19,4556,10,38799,37528,30303,12325,11956,10427,939,39219,430,406,285,1,1002,343,0,10,3622
1,1,9670.54,22526.2,813.56,2190.74,2051,7,43119,41829,33888,2332,2255,1873,110,6325,170,160,105,1,281,133,0,10,3622
1,1,18067.6,21589.1,5909.7,7503.81,6794,21,47290,45855,36880,12304,12006,10552,904,40186,578,548,380,3,1147,471,0,10,3622
1,1,11558.8,30499.5,2214.94,1597.36,1474,9,64989,63125,51446,4480,4356,3582,267,12553,149,142,83,0,244,116,0,10,3622
1,1,12505.8,28647.8,1792.05,1223.46,1140,6,59277,57624,46823,4171,4078,3482,230,12325,111,107,67,0,212,88,0,10,3622
1,1,17962.9,23952,4160.25,5246.97,4884,14,51457,49992,40341,10009,9783,8646,715,32990,460,439,308,8,907,374,0,10,3622
1,1,12292.1,7605.68,1879.81,2341.78,2174,10,21155,20460,15935,5309,5149,4339,294,15357,211,206,137,1,437,173,0,10,3622
1,1,22907.8,22319.9,4953.12,4150.17,3850,8,51804,50277,40636,12015,11743,10449,985,40033,349,341,228,2,751,289,0,10,3622
1,1,15573.9,36945.4,2248.36,3754.41,3503,13,78553,76239,62783,5561,5420,4647,402,17665,346,341,235,1,679,276,0,10,3622
1,1,15049.2,15818.4,2226.55,3547.86,3272,10,36770,35583,28550,5034,4876,4191,346,15175,303,287,198,0,599,242,0,10,3622
1,1,24749.1,12290.1,14942.3,10186,9444,10,30481,29415,23300,26802,26168,23161,2203,94754,945,905,640,2,1884,763,0,10,3622
1,1,28374.3,44786,8126.9,21302.4,19671,28,88469,86040,70935,18130,17717,15859,1551,65673,1573,1533,1166,22,4101,1329,0,10,3622
1,1,22085.5,72193.4,6047.65,10190,9361,14,145215,141246,118500,9840,9597,8474,745,38590,876,838,611,12,1938,712,0,10,3622
1,1,17938.1,24061.4,5427.14,9245.45,8544,17,60556,58747,47796,12149,11870,10528,898,41498,732,717,535,5,1746,607,0,10,3622
1,1,8854.75,43969.4,874.333,985.685,925,4,92931,90384,74479,2552,2482,1980,106,6435,101,97,64,0,147,74,0,10,3622
1,1,14603.5,43986.7,2167.38,4323.23,4014,9,98917,95942,78926,5274,5109,4376,334,17833,309,298,207,1,652,263,0,10,3622
1,1,32690.8,28624,18114.1,19954.7,18311,22,61441,59595,48204,31404,30701,27912,2982,116842,1593,1551,1172,23,4357,1368,0,10,3622
1,1,28666.8,27850.7,12187.8,28324.3,26127,30,60337,58491,47268,21225,20719,18887,1839,80704,2155,2105,1664,41,5593,1835,0,10,3622
1,1,13400.7,12467.4,2489.12,3289.82,3053,13,31737,30700,24353,5339,5190,4497,319,15994,292,282,181,2,520,233,0,10,3622
1,1,1481.36,13560.1,16.204,145.163,136,3,29892,28900,23194,62,60,30,0,67,20,20,7,0,13,10,0,10,3622
1,1,38946.3,43125.8,14597.6,12866.6,11778,9,86082,83491,68752,22878,22364,20394,2378,93788,1110,1066,740,10,2325,914,0,10,3622
1,1,22834,75814.9,5664.47,3852.4,3512,7,132293,128685,107986,10339,10091,8908,802,39880,341,320,212,0,592,260,0,10,3622
1,1,18768.7,23240,4927.32,4420.32,4130,12,53971,52346,42262,9916,9679,8587,724,32685,353,336,229,3,727,289,0,10,3622
1,1,18463.9,29564,6170.1,9492.32,8708,16,62464,60617,49438,12704,12411,11056,960,43235,791,769,570,6,1882,651,0,10,3622
1,1,20497.9,20847.4,3625.79,12890.3,11781,19,43688,42328,34453,8327,8102,7119,670,27403,978,944,693,10,2306,820,0,10,3622
1,1,6251.76,14399.6,303.362,575.222,543,10,33034,31983,25869,916,878,620,34,1867,54,51,30,0,61,39,0,10,3622
1,1,13976.5,22678.3,3590.54,1367.03,1258,5,56446,54702,44310,6680,6495,5488,411,19750,113,107,59,0,192,84,0,10,3622
1,1,12596.8,28493.1,2533.64,4262.42,3944,15,58942,57244,46506,5601,5473,4687,310,17457,359,347,252,0,741,297,0,10,3622
1,1,11091.8,32060.5,1283.55,1055.49,983,3,63825,61803,50416,3235,3146,2638,181,9336,99,95,61,0,156,74,0,10,3622
1,1,9658.88,10682.9,962.843,1011.62,939,8,26410,25528,20361,2925,2826,2264,129,7443,87,83,50,0,125,64,0,10,3622
1,1,4415.39,12144.4,123.27,398.085,375,6,26940,26098,20907,458,443,302,6,881,42,41,22,0,41,27,0,10,3622
1,1,17160.7,7918.04,5684.48,6599.41,6162,20,22274,21501,16557,11434,11132,9657,760,36136,473,454,329,1,1064,395,0,10,3622
1,1,23552.8,32713.2,5297.49,14066.7,12867,16,65355,63422,52093,9074,8847,7876,764,32530,1126,1096,805,14,2662,955,0,10,3622
1,1,18035.5,23203.3,6984.61,3665.32,3317,12,54278,52671,42684,12102,11791,10159,837,38214,315,299,199,5,678,257,0,10,3622
1,1,14636.1,32482.2,3271.63,3834.34,3540,11,68420,66198,53868,6971,6749,5775,513,22074,304,291,199,0,543,246,0,10,3622
1,1,12107.5,19099.5,1901.61,2977.42,2742,12,38949,37794,30689,4637,4507,3843,278,12894,281,268,195,2,559,224,0,10,3622
1,1,6593.83,43657.1,463.035,630.122,593,5,85410,82801,67614,1164,1121,808,30,2491,58,57,32,0,82,42,0,10,3622
1,1,3018.6,11169.5,63.027,194.229,181,3,26857,26028,20965,222,211,121,1,353,21,21,8,0,16,11,0,10,3622
1,1,12641.6,16111.2,2472.88,1284.41,1193,4,33194,32154,25935,5849,5700,4808,337,16688,126,123,69,0,178,101,0,10,3622
1,1,22118.1,19786.6,7134.46,8088.68,7528,20,45539,44116,35241,12520,12225,10909,1027,41553,581,557,391,4,1109,481,0,10,3622
1,1,3759.62,37839.7,109.424,232.915,217,5,81609,79114,64454,323,306,187,0,583,28,28,12,0,29,17,0,10,3622
1,1,16444.9,63987.2,3643.84,4774.78,4237,14,123064,119561,99032,7803,7607,6739,553,31656,376,361,249,3,718,304,0,10,3622
1,1,37960.8,47278.8,12922.3,8565.19,7738,4,77648,75296,62053,24030,23497,21493,2494,97988,702,664,441,7,1362,569,0,10,3622
1,1,20568.5,73006.6,4224.28,6675.32,6210,19,138862,134984,112350,8945,8720,7715,698,35061,573,545,384,5,1169,468,0,10,3622
1,1,10834.1,23390.7,1368.47,2103.85,1963,9,48010,46548,38078,3512,3400,2842,196,10091,194,187,115,2,338,151,0,10,3622
1,1,17024.7,26460.3,4885.58,1764.52,1640,5,61316,59603,48549,7004,6837,5967,496,22032,157,156,101,0,309,128,0,10,3622
1,1,27987.7,27229.9,10133.5,2415.59,2230,5,56606,54830,44813,17595,17162,15585,1631,70894,212,201,126,0,363,163,0,10,3622
1,1,29672.9,14475,25606.1,4303.63,3993,7,32870,31767,25144,40206,39297,35159,3684,149302,398,376,239,0,644,312,0,10,3622
1,1,19103.8,22465.1,7191.33,4083.78,3782,5,49089,47636,38311,13847,13495,11645,999,44316,309,295,185,0,558,250,0,10,3622
1,1,35182.8,16555.3,34874.4,10329.5,9633,8,36490,35364,27947,52913,51675,47056,5051,206807,710,679,478,3,1508,592,0,10,3622
1,1,32132.7,20260,22164.4,13830,12641,19,44302,42903,34197,35584,34837,31742,3265,139019,1137,1088,798,15,2728,941,0,10,3622
1,1,15309.1,27586.2,3113.46,2893.86,2721,8,52826,51140,41068,7908,7697,6429,568,22381,220,216,139,1,382,169,0,10,3622
1,1,11189.5,30492.7,1650.73,1560.82,1450,10,63761,61899,50414,4133,4015,3272,242,11633,150,144,82,0,248,115,0,10,3622
1,1,17991.9,31662.1,6518,6930.72,6401,17,63219,61336,49871,11703,11395,9891,798,38529,519,503,358,9,1149,433,0,10,3622
1,1,12841.2,23723,1931.76,3506.45,3274,11,41758,40378,32345,5318,5152,4258,363,14248,294,287,201,5,555,242,0,10,3622
1,1,10833.9,25481.8,1501.91,2348.72,2179,10,49483,48013,39327,3483,3377,2814,184,10315,212,206,133,3,416,168,0,10,3622
1,1,9669.36,21977.3,1021.38,1595.71,1497,7,41462,40146,32559,2734,2657,2127,140,6763,127,122,80,0,209,105,0,10,3622
1,1,4985.33,36815.2,569.452,493.584,448,6,74062,72060,59325,700,675,504,14,1767,41,40,20,0,48,31,0,10,3622
1,1,24709,51336.8,7903.44,14148.6,12989,30,80100,77892,63957,15769,15392,13752,1292,56025,1156,1130,838,11,2832,975,0,10,3622
1,1,14383.4,28953,2761.7,3300.78,3054,9,54807,53116,42701,7129,6933,5796,445,20239,269,262,182,1,468,221,0,10,3622
1,1,12997.9,18431.4,4200.11,4234.29,3882,13,38990,37854,30769,5164,5019,4323,323,14699,359,345,238,2,672,282,0,10,3622
1,1,11060.3,60008.8,1620.88,1857.98,1724,7,102338,99265,81735,3834,3713,3076,204,12444,152,145,91,0,233,123,0,10,3622
1,1,5203.24,19630,235.337,462.111,432,9,42263,40907,33478,679,653,472,18,1413,42,39,24,0,61,31,0,10,3622
1,1,15621,8955.1,7285.55,3950.78,3659,10,24582,23753,18668,9024,8764,7553,629,26690,339,321,212,2,648,264,0,10,3622
1,1,11237.2,17988.4,1575.8,2103.73,1959,10,38449,37258,30261,4081,3959,3251,230,11328,187,180,108,0,350,152,0,10,3622
1,1,12403.3,13853.6,2147.95,1765.42,1640,8,31696,30690,24675,5536,5387,4514,299,16859,155,150,102,0,332,131,0,10,3622
1,1,11515.4,16713.5,1607.23,2860.54,2652,13,36922,35769,29003,4292,4176,3460,239,11806,230,222,151,4,447,192,0,10,3622
1,1,10054.5,15030.5,1808.64,811.858,762,4,34768,33695,27216,3381,3280,2705,161,9024,73,71,37,0,112,51,0,10,3622
1,1,5179.49,19853.1,178.51,614.324,572,4,41312,40027,32524,629,604,425,8,1208,62,57,28,0,75,43,0,10,3622
1,1,22954.4,35728.7,7193.22,13206.2,12107,24,78187,75987,62400,14563,14203,12704,1138,51144,985,961,704,6,2469,838,0,10,3622
