K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,16582.4,2050.06,3665.09,3406,11,147,5094,4341,369,16145,23,301,204,7,601,0,0.00276091
1,33136.6,24232.8,3496.57,3251,7,1039,42879,39092,4145,168448,16,298,196,0,596,0,0.00276091
1,11887.7,1851.09,1906.85,1791,14,166,4484,3712,300,13894,16,165,98,0,265,0,0.00276091
1,4588.82,249.856,362.871,342,6,32,711,552,13,1701,8,36,16,0,40,0,0.00276091
1,23151.4,4478.27,10710.4,9987,14,272,10323,9179,921,39089,28,742,522,7,1699,0,0.00276091
1,9897.77,1350.84,1410.82,1337,7,115,2855,2283,161,7282,8,96,56,0,116,0,0.00276091
1,23874.8,5779.59,9636.69,8989,20,277,10047,8912,805,40171,44,787,559,6,1816,0,0.00276091
1,29123.2,9670.3,11306.3,10532,28,531,21431,19364,1954,80055,33,934,672,6,2303,0,0.00276091
1,36320.7,31392.6,27097.6,25028,12,1346,57305,52240,5666,233982,83,2183,1598,21,5291,0,0.00276091
1,23290.6,9872.53,12264.5,11363,25,615,21963,19296,1824,76604,43,971,698,4,2457,0,0.00276091
1,6548.18,444.315,936.834,874,7,46,1277,980,30,3303,8,81,46,0,159,0,0.00276091
1,33188.9,9307.82,7529.15,7004,10,471,19423,17643,2035,81186,33,647,439,1,1281,0,0.00276091
1,24245.3,11745.5,3135.36,2923,5,576,24424,21806,2114,87244,17,278,182,0,530,0,0.00276091
1,7212.7,286.018,535.711,504,6,39,882,675,29,2097,7,52,30,0,66,0,0.00276091
1,7851.96,537.686,904.479,849,7,67,1500,1136,55,3461,10,79,45,1,105,0,0.00276091
1,25040.5,12426,18890.5,17593,27,679,25919,22957,2287,91818,65,1486,1140,33,4150,0,0.00276091
1,23073.9,9387.32,1980.09,1843,4,551,20820,18365,1748,73380,12,179,116,0,367,0,0.00276091
1,33489.5,15927.6,20138.8,18740,25,705,30443,27675,2848,117035,45,1564,1168,31,3970,0,0.00276091
1,11808.9,1811.82,2783.03,2607,15,149,4487,3724,290,12767,11,222,154,2,418,0,0.00276091
1,5838.39,236.819,262.479,243,3,44,711,491,13,1491,6,33,15,0,36,0,0.00276091
1,34053.3,24955.8,3472.75,3223,5,1102,45649,41696,4440,181163,16,291,190,0,588,0,0.00276091
1,34082.1,11926.2,24550,22907,19,589,23618,21646,2453,100282,88,1956,1435,27,5044,0,0.00276091
1,15109.9,3072.61,3172.65,2962,17,250,7910,6733,547,23841,17,268,189,2,576,0,0.00276091
1,5834.27,285.505,754.371,712,5,30,739,548,26,1874,7,56,30,0,85,0,0.00276091
1,12022.6,1611.56,2134.38,2004,7,94,3668,3142,203,14513,11,176,112,0,321,0,0.00276091
1,20402.2,7146.5,3010.46,2822,7,426,15963,13866,1293,53875,15,266,176,0,502,0,0.00276091
