         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   13091.4,   30894.4,     67768,   3204.21,       274,      2966,       226,         0,   7577.11,     15036,     67843,    118701,    422147,    408342,    188905,    370547,        10,      8385
         1,   26931.3,   24436.3,     59116,   35761.3,      3031,     32852,      2560,         0,   55959.6,     81770,    316526,    480230,    422147,    408342,    188905,    370547,        10,      8385
         1,   15369.7,   22361.9,     49280,   4539.49,       411,      4239,       336,         0,   9261.55,     21808,   81077.1,    172277,    422147,    408342,    188905,    370547,        10,      8385
         1,   17781.4,    289714,    477215,   4531.79,       432,      4233,       361,         0,   5499.24,     12480,   51498.8,    130012,    422147,    408342,    188905,    370547,        10,      8385
         1,     24748,   72799.4,    152784,   33555.8,      2891,     30835,      2430,         0,     39688,     65916,    217759,    396663,    422147,    408342,    188905,    370547,        10,      8385
         1,   3756.04,   45516.6,     91927,   495.463,        39,       469,        28,         0,   227.031,       782,    6408.7,     12179,    422147,    408342,    188905,    370547,        10,      8385
         1,   43168.8,   51839.2,    117256,   97726.2,      8256,     90105,      7054,         0,    133480,    171080,    568668,    872795,    422147,    408342,    188905,    370547,        10,      8385
         1,     10333,   43985.8,     93985,    4873.6,       433,      4555,       357,         0,   2649.49,      5896,   26505.6,     65049,    422147,    408342,    188905,    370547,        10,      8385
         1,   11323.7,   23344.6,     58666,   3235.46,       275,      3027,       229,         0,   3926.87,     10153,   37794.4,     86113,    422147,    408342,    188905,    370547,        10,      8385
         1,   10413.7,   50375.3,    110456,   5295.79,       491,      4949,       396,         0,   3327.51,      8815,   29833.1,     77901,    422147,    408342,    188905,    370547,        10,      8385
         1,   14332.3,   49253.8,    108519,   6100.04,       482,      5675,       394,         0,   9343.36,     18572,     63028,    142864,    422147,    408342,    188905,    370547,        10,      8385
         1,   17070.5,   29668.3,     71146,   7421.77,       668,      6878,       546,         0,   12557.4,     26695,   95319.4,    195220,    422147,    408342,    188905,    370547,        10,      8385
         1,   45766.3,   59703.8,    127793,    105381,      8551,     96699,      7429,         0,    136449,    167478,    521255,    864082,    422147,    408342,    188905,    370547,        10,      8385
         1,   10140.9,   27798.8,     63174,   1231.76,       123,      1152,        90,         0,   3271.74,      8303,   33485.4,     75793,    422147,    408342,    188905,    370547,        10,      8385
         1,   15301.5,    288642,    447327,   9633.47,       840,      9016,       696,         0,   5561.08,     12365,   51479.1,    122824,    422147,    408342,    188905,    370547,        10,      8385
         1,   18504.8,   33647.5,     71081,     13724,      1132,     12619,       953,         0,   16053.4,     33581,    116565,    243590,    422147,    408342,    188905,    370547,        10,      8385
         1,   36818.3,   88195.1,    183160,     12493,      1114,     11560,       931,         0,   52668.2,     84387,    331162,    630494,    422147,    408342,    188905,    370547,        10,      8385
         1,   17412.2,    134133,    244886,   3162.49,       267,      2925,       218,         0,   13622.7,     28502,    104039,    218221,    422147,    408342,    188905,    370547,        10,      8385
         1,   21295.3,    101907,    193138,   18397.3,      1609,     17093,      1335,         0,   21159.9,     39210,    141517,    284388,    422147,    408342,    188905,    370547,        10,      8385
         1,   9124.47,   27008.3,     60311,    3791.4,       314,      3556,       254,         0,    2574.8,      6560,   25493.4,     67819,    422147,    408342,    188905,    370547,        10,      8385
         1,     28564,   46627.1,    104163,   31107.1,      2696,     28726,      2279,         0,   39818.7,     65248,    227400,    405962,    422147,    408342,    188905,    370547,        10,      8385
         1,   24291.3,   71710.6,    146806,   18338.4,      1572,     17093,      1338,         0,   35321.1,     62685,    219302,    381976,    422147,    408342,    188905,    370547,        10,      8385
         1,   32575.3,   40306.3,     93620,   63481.2,      5107,     58368,      4393,         0,   80608.9,    120978,    388104,    634929,    422147,    408342,    188905,    370547,        10,      8385
         1,   18159.9,    100514,    173412,   16505.9,      1280,     15463,      1080,         0,     10759,     22881,    100101,    190821,    422147,    408342,    188905,    370547,        10,      8385
         1,   7939.26,    161502,    284820,   2485.14,       186,      2336,       146,         0,   2088.74,      4817,   24519.6,     49862,    422147,    408342,    188905,    370547,        10,      8385
