         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,    keycnt,      miss,false_retrieval,       pts,     polys
         1,   5117.27,         1,         1,         6,         0,         0,   8208.19,     20157,   630.515,      1737,    33.288,       110,    19.232,       110,   1199.47,       112,      1120,        90,        11,         0,   1190.09,       112,      1118,        90,        11,    25.654,        37,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   9161.57,         1,         1,        17,         0,         0,   19916.3,     55388,   2243.03,      5577,    67.766,       258,    46.781,       258,   2738.25,       259,      2552,       209,        36,         0,   2845.93,       259,      2652,       209,        36,     57.57,        78,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   25879.8,         1,         1,        34,         0,         0,    211753,    377906,   34920.7,     56814,   1549.12,      3755,   1221.77,      3755,   42195.8,      3759,     38597,      3216,       421,         0,   42289.7,      3759,     38758,      3216,       421,   147.297,       166,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   18297.4,         1,         1,        36,         0,         0,   93657.6,    210447,   13031.6,     25699,   468.542,      1599,    399.68,      1599,   17641.6,      1602,     16309,      1361,       170,         0,   17675.3,      1602,     16341,      1361,       170,    97.303,       140,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   18825.8,         1,         1,        19,         0,         0,   91385.7,    211891,     12227,     26332,    1187.9,      3641,   1000.74,      3641,   10780.1,       976,     10051,       812,       120,         0,   10444.7,       976,      9633,       812,       120,   100.502,       124,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   8526.89,         1,         1,        20,         0,         0,   22456.1,     61727,   2030.55,      5649,    81.425,       351,     69.44,       351,   3552.47,       354,      3271,       289,        40,         0,   3535.26,       354,      3256,       289,        40,    51.626,        82,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,     21306,         1,         1,        19,         0,         0,    123769,    271263,   18425.7,     37310,   575.217,      2100,   543.778,      2100,   22839.5,      2103,     20952,      1773,       244,         0,   25438.5,      2103,     23644,      1773,       244,   137.407,       133,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   32204.6,         1,         1,        30,         0,         0,    388577,    637773,   80124.1,    120362,   4359.53,     12587,   3789.54,     12587,   49332.9,      4290,     45516,      3629,       501,         0,   48567.1,      4290,     45113,      3629,       501,   177.431,       212,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   25522.4,         1,         1,        16,         0,         0,    216369,    403823,   39840.5,     68899,   321.049,      1251,    291.41,      1251,   13857.3,      1255,     12822,      1050,       157,         0,   13711.3,      1255,     12746,      1050,       157,   137.621,       176,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   4017.93,         1,         1,         7,         0,         0,    4293.8,     13075,   257.022,      1005,     18.09,        82,    11.746,        82,   839.225,        86,       786,        68,        10,         0,    861.16,        86,       805,        68,        10,    23.895,        36,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
