K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,16048.9,12354.4,17828.9,16475,30,586,23309,20712,1860,83925,51,1377,1066,34,3453,0,0.00119261
1,4951.75,718.062,763.567,720,7,68,1685,1321,52,4446,5,59,34,0,97,0,0.00119261
1,29767.3,25170.8,22291,20595,21,828,41821,38772,4301,196285,58,1833,1363,12,4421,0,0.00119261
1,9712.93,1493.51,4054.26,3779,15,119,3839,3265,225,11816,13,327,227,1,681,0,0.00119261
1,13888.1,5536.17,535.168,493,3,300,12102,10850,946,44096,7,77,34,0,127,0,0.00119261
1,15301.6,3140.19,481.954,441,3,214,7540,6443,616,29745,5,72,33,0,105,0,0.00119261
1,9292.57,2547.97,4659.26,4364,14,208,6994,5947,437,20778,18,378,271,10,826,0,0.00119261
1,16089,6965.59,14234.6,13269,27,354,15379,13759,1328,56433,40,1155,863,24,2831,0,0.00119261
1,7715.16,1586.57,3564.98,3342,11,144,4359,3633,269,12794,16,306,211,1,643,0,0.00119261
1,24500.7,18808,10825.7,10030,9,775,33769,30511,3252,143045,35,774,550,4,2322,0,0.00119261
1,8103.91,2210.43,3085.32,2896,14,149,5086,4259,262,14851,15,243,157,0,408,0,0.00119261
1,18683.2,11683.7,4853.92,4521,7,501,21572,19683,1938,93289,21,361,254,0,786,0,0.00119261
1,15906.3,11388.9,14021.6,13105,21,606,22690,19961,1928,77591,58,1056,776,20,2354,0,0.00119261
1,22923.6,11845.6,16445.4,15417,22,445,19508,17799,1851,79920,41,1086,789,12,2482,0,0.00119261
1,21510.6,19903.4,11833.5,11007,8,749,34814,31810,3364,143307,38,943,648,7,2200,0,0.00119261
1,20263.6,24891.1,9753.47,9044,17,980,40859,36589,3889,157798,33,821,564,10,1850,0,0.00119261
1,23374.6,11195.5,26893.6,24922,21,542,22888,20960,2341,97597,61,2097,1589,35,5519,0,0.00119261
1,22947.7,22587.5,34165.6,31694,22,962,41272,37584,3883,175238,96,2629,2080,66,7871,0,0.00119261
1,19060.6,18346.8,6597.68,6124,32,846,35557,31735,3260,132194,28,522,361,3,1047,0,0.00119261
1,4539.02,352.237,599.761,564,4,49,1083,799,20,2486,5,55,34,0,91,0,0.00119261
1,20077.6,24644.8,22990.2,21408,33,889,38442,34776,3590,154576,72,1588,1178,42,4308,0,0.00119261
1,21653.3,18802.6,6779.24,6319,5,679,28678,26002,2750,113559,25,516,360,0,1074,0,0.00119261
1,24386.3,11965.8,21330.3,19776,25,532,22991,21003,2418,97931,56,1699,1283,24,4262,0,0.00119261
1,17142,17029.8,30110.5,27808,24,729,27118,23786,2496,97573,73,2378,1808,53,6568,0,0.00119261
1,20645.4,25606.9,10439.6,9662,11,1048,42783,38283,4027,163005,37,831,591,4,2022,0,0.00119261
1,18734,18243.3,4433.65,4167,9,844,33227,29626,3022,121559,18,291,178,0,506,0,0.00119261
1,25532.6,38632.1,44464.7,40787,30,1274,57890,52867,5726,257280,128,3550,2812,131,10945,0,0.00119261
1,11313.4,4332.22,7457.16,6990,15,305,9572,8143,718,28486,15,461,340,2,1153,0,0.00119261
1,26675.5,23788,26253.2,24325,17,773,37424,34608,3708,174208,52,1884,1403,14,4522,0,0.00119261
1,11163.9,4824.6,8102.26,7532,19,275,10590,9063,735,34432,24,654,491,9,1667,0,0.00119261
1,12692.1,2399.94,5874.89,5475,10,155,5725,4802,393,23296,17,477,350,1,1215,0,0.00119261
1,35840.7,34328.2,43698.6,40214,25,1045,52880,49245,5527,253843,107,3549,2768,75,9729,0,0.00119261
1,13006.2,5571.04,9649.49,9029,12,359,11896,10379,1004,43875,37,752,554,8,1879,0,0.00119261
1,13457.2,6532.69,4421.03,4123,14,440,15129,13163,1213,48148,24,374,250,3,658,0,0.00119261
1,8002.24,1363.44,2178.59,2045,7,127,3461,2918,190,12273,16,186,120,0,349,0,0.00119261
1,29248.3,64295.7,6431.5,5932,8,1958,91677,84171,9095,423379,37,576,357,0,1090,0,0.00119261
1,3384.72,253.549,440.417,411,10,32,686,519,11,1997,7,44,23,0,55,0,0.00119261
1,17031.4,13852.4,13716.9,12780,23,681,27860,24897,2434,101005,53,1125,822,25,2681,0,0.00119261
1,10066,3085.58,3977.95,3718,17,247,7649,6432,527,22971,20,305,202,2,614,0,0.00119261
1,2125.84,88.272,230.09,214,6,11,230,143,0,539,5,25,12,0,36,0,0.00119261
1,26517.6,25065,968.856,883,3,945,44710,41405,4419,205171,6,135,62,0,209,0,0.00119261
1,3102.01,167.828,377.016,353,4,18,459,305,2,987,5,38,17,0,47,0,0.00119261
1,6743.05,1288.85,2182.91,2035,8,98,3516,2880,168,9712,11,169,115,3,360,0,0.00119261
1,14893.8,8743.15,10976.7,10235,24,549,19343,16780,1607,65755,36,898,660,18,2273,0,0.00119261
1,17964.2,19131,14866.3,13628,20,674,31506,28091,2779,115772,46,1086,793,10,2742,0,0.00119261
1,2177.6,91.376,549.284,519,5,16,246,152,1,478,5,46,23,0,53,0,0.00119261
1,8403.17,2018.58,2628.86,2459,9,179,5084,4181,319,14513,14,218,146,1,429,0,0.00119261
1,16460.5,13015.1,10037.9,9322,19,645,24547,21686,2220,83883,36,724,515,7,1509,0,0.00119261
1,25647.2,45014.7,41427.1,37974,27,1478,66285,60747,6233,299907,125,3269,2606,68,10239,0,0.00119261
1,19411,20377.1,17518.6,16245,23,919,36333,32514,3358,132838,64,1442,1080,24,3556,0,0.00119261
1,1652.29,27.139,90.935,86,3,12,111,63,1,154,5,13,5,0,8,0,0.00119261
1,4992.04,471.705,1149.31,1085,11,62,1406,1083,54,3326,10,84,42,0,112,0,0.00119261
1,26737.1,38809.7,38272,35258,26,1425,63215,58281,6387,273028,126,3081,2407,83,8560,0,0.00119261
1,1664.35,30.833,187.552,178,5,13,107,54,0,142,6,21,8,0,15,0,0.00119261
1,10799.6,3980.78,5398.89,5085,11,323,9416,8029,685,29463,18,354,254,2,794,0,0.00119261
1,13302.2,9356.07,3018.42,2826,7,427,15697,13787,1192,58057,17,246,154,0,454,0,0.00119261
1,10855.8,4474.05,5292.67,4927,15,288,9798,8417,664,31173,24,441,298,5,916,0,0.00119261
1,8104.85,1820.2,1228.52,1147,7,139,4459,3644,278,12534,10,109,62,0,161,0,0.00119261
1,12314.8,5777.35,1502.45,1403,5,379,12885,11034,965,42180,13,148,90,0,247,0,0.00119261
1,16848.4,13216.5,17405.2,16193,22,642,24528,21864,2383,97350,73,1261,898,14,3101,0,0.00119261
1,18219.5,10368.4,16679.3,15572,21,438,19260,17567,1734,82368,37,1158,860,15,2907,0,0.00119261
1,3757.36,454.408,735.549,699,4,43,873,656,19,2274,8,52,30,0,65,0,0.00119261
1,19796,15821.4,30770.7,28647,16,674,28252,25455,2562,117022,71,2031,1594,47,6065,0,0.00119261
