k,order,dist,cost_polyanya,cost_ki,cost_hi,cost_hi2,h_cost,h_cost2,vnum,gen_poly,push_poly,gen_ki,push_ki,prune_ki,gen_hi,push_hi,prune_hi,hcall,reevaluate,gen_hi2,push_hi2,prune_hi2,hcall2,reevaluate2,precost,gen_pre,edgecnt,damcnt,pts,polys
1,1,15132.5,112969,12219.7,14544.3,4763,13320,3588,22,175564,170969,21272,20710,1718,1095,1060,11,919,0,1095,1060,11,216,0,516287,432719,188906,394286,10,8385
1,1,8755.54,129212,2899.88,2829.24,1795.93,2602,1498,13,187505,182481,6552,6368,395,249,237,1,208,0,249,237,1,60,0,516287,432719,188906,394286,10,8385
1,1,16025.6,97385.1,14339.1,23730.9,6420.35,21718,4965,22,159553,155215,24226,23625,1981,1854,1796,25,1576,0,1741,1685,13,389,0,516287,432719,188906,394286,10,8385
1,1,13736.6,89049.9,8090.64,7528.2,2072.24,7041,1663,12,147492,143355,12440,12095,1054,613,589,8,526,0,613,589,8,138,0,516287,432719,188906,394286,10,8385
1,1,22987.9,72811.8,34590.7,10934.2,3205.76,10063,2495,15,130192,126739,56785,55622,5274,957,927,8,791,0,957,927,8,210,0,516287,432719,188906,394286,10,8385
1,1,15879,118766,11559.2,6844.88,2584.79,6384,2158,11,188968,183913,24607,24032,2082,618,591,10,510,0,618,591,10,170,0,516287,432719,188906,394286,10,8385
1,1,26204,160803,20956.2,16409.7,2648.21,15060,1429,9,219519,214062,37976,37245,3641,1413,1361,21,1173,0,1413,1361,21,103,0,516287,432719,188906,394286,10,8385
1,1,24953,137047,22825.5,33106.2,10400.5,30361,8225,28,201930,196875,39410,38657,3658,2483,2404,54,2097,0,2461,2382,54,639,0,516287,432719,188906,394286,10,8385
1,1,17137.9,200526,11727.2,11111.8,3607.45,10271,2932,15,295319,287972,21215,20706,1820,1004,978,10,830,0,1004,978,10,250,0,516287,432719,188906,394286,10,8385
1,1,15112.4,50580,11245.6,12503.2,4371.09,11647,3603,17,99018,96199,20368,19860,1648,925,887,11,765,0,905,868,11,202,0,516287,432719,188906,394286,10,8385
1,1,16406.4,98730.4,10464.4,19536.5,4528.81,18210,3526,19,180581,175683,21239,20700,1663,1448,1397,34,1243,0,1448,1397,34,294,0,516287,432719,188906,394286,10,8385
1,1,21072.8,134373,25754.7,22336,6255.88,20595,4876,27,209239,203819,45732,44748,4254,1740,1671,47,1486,0,1740,1671,47,365,0,516287,432719,188906,394286,10,8385
1,1,7953.49,123495,1844.91,656.714,174.07,608,134,4,205690,200297,4825,4671,291,68,68,0,46,0,68,68,0,10,0,516287,432719,188906,394286,10,8385
1,1,16347.3,105499,11575.8,9012.79,2175.65,8371,1683,16,184972,179957,22061,21531,1900,751,723,15,618,0,751,723,15,133,0,516287,432719,188906,394286,10,8385
1,1,9659.3,106217,2505.58,1449.46,377.538,1351,299,7,178562,173812,5669,5505,378,130,122,0,97,0,130,122,0,24,0,516287,432719,188906,394286,10,8385
1,1,14772.8,81436,11083.8,5787.34,1946.01,5452,1616,17,142242,138447,19845,19345,1667,365,353,3,288,0,365,353,3,80,0,516287,432719,188906,394286,10,8385
1,1,9819.4,88348.6,3045.53,2733.59,929.977,2526,765,8,151368,147331,7449,7220,495,241,233,0,200,0,241,233,0,64,0,516287,432719,188906,394286,10,8385
1,1,8113.44,166944,1717.48,2469.81,940.019,2314,789,8,258426,252000,4338,4221,288,240,234,0,185,0,240,234,0,68,0,516287,432719,188906,394286,10,8385
1,1,3547.43,126307,343.22,1329.2,405.224,1245,339,7,196040,191124,784,757,11,96,94,0,74,0,96,94,0,22,0,516287,432719,188906,394286,10,8385
1,1,29053.4,95111.8,38294,44712.9,10793.6,41181,8245,21,170434,165763,57457,56197,5546,3170,3079,49,2695,0,3170,3079,49,659,0,516287,432719,188906,394286,10,8385
1,1,5452.74,80612.9,701.855,475.628,179.037,430,146,9,146120,142116,1856,1800,85,50,48,0,33,0,50,48,0,11,0,516287,432719,188906,394286,10,8385
1,1,21665.5,93849.7,27674.6,15865.7,4096.8,14754,3276,29,162018,157708,48500,47403,4542,1083,1039,30,894,0,1083,1039,30,253,0,516287,432719,188906,394286,10,8385
1,1,18500.9,101726,21654.5,1778.55,560.361,1630,428,4,180448,175724,33053,32241,2928,163,159,0,124,0,163,159,0,35,0,516287,432719,188906,394286,10,8385
1,1,33902.1,308022,22656.2,14610.6,4391.85,13533,3507,8,410793,401173,37798,37106,3756,1163,1127,0,958,0,1163,1127,0,273,0,516287,432719,188906,394286,10,8385
1,1,7485.79,86087.8,1471.41,481.033,79.998,446,54,10,146542,142587,4165,4047,200,55,52,0,33,0,55,52,0,4,0,516287,432719,188906,394286,10,8385
1,1,9968.93,82465.9,3771.8,3023.32,941.056,2849,796,14,133773,130155,7722,7490,528,212,201,0,174,0,212,201,0,62,0,516287,432719,188906,394286,10,8385
1,1,7786.62,115009,1942.42,1704.93,849.717,1595,736,9,177608,172899,4551,4424,242,156,150,0,124,0,156,150,0,61,0,516287,432719,188906,394286,10,8385
1,1,4727.67,49384,565.637,659.622,179.719,615,142,7,97485,94671,1486,1428,40,64,61,0,47,0,64,61,0,13,0,516287,432719,188906,394286,10,8385
1,1,18909,98327.4,20890.8,13325,3685.87,12373,2903,24,165959,161483,34280,33478,3099,1086,1059,22,909,0,1086,1059,22,219,0,516287,432719,188906,394286,10,8385
1,1,19379.4,41936.2,22583.8,16776.3,6152.74,15489,5035,17,86692,84069,37267,36365,3238,1363,1309,13,1142,0,1363,1309,13,394,0,516287,432719,188906,394286,10,8385
1,1,7747.73,56351.2,1593.8,1132.29,525.674,1064,452,7,116337,113178,4272,4144,276,113,105,0,86,0,113,105,0,34,0,516287,432719,188906,394286,10,8385
1,1,20623.4,105737,21355.9,22111.3,5664.17,20617,4444,29,171506,166992,41188,40221,3811,1573,1515,41,1322,0,1573,1515,41,353,0,516287,432719,188906,394286,10,8385
1,1,27272.5,162780,45465.8,44371.3,14157.1,40575,10695,35,241403,235040,64876,63556,6576,3409,3300,102,2902,0,3409,3300,102,787,0,516287,432719,188906,394286,10,8385
1,1,8746.06,51461.6,2571.35,2390.04,652.557,2221,514,14,99819,97022,6161,6003,368,219,211,0,171,0,219,211,0,41,0,516287,432719,188906,394286,10,8385
1,1,18303.8,44462.1,19374.9,30403.7,7712.85,28208,6126,21,87755,85199,32681,31897,2843,2223,2155,28,1866,0,2307,2235,49,481,0,516287,432719,188906,394286,10,8385
1,1,18736.3,58977.3,18262,18436.5,5751.04,17154,4480,22,99744,96959,34519,33695,3102,1326,1291,22,1089,0,1326,1291,22,288,0,516287,432719,188906,394286,10,8385
1,1,21298.7,101208,28460.6,5742.88,1504.45,5303,1182,5,171068,166556,45619,44567,4331,407,397,0,331,0,407,397,0,85,0,516287,432719,188906,394286,10,8385
1,1,20284,132702,13676.8,882.387,187.437,794,114,2,206429,201145,25653,25068,2305,111,111,0,57,0,111,111,0,9,0,516287,432719,188906,394286,10,8385
1,1,17325.4,60408.2,13303.3,14532.1,3615.24,13501,2802,25,105891,102921,28747,28029,2417,1280,1223,25,1089,0,1280,1223,25,226,0,516287,432719,188906,394286,10,8385
1,1,6692.37,136956,1280.92,2033.47,847.936,1896,705,8,232390,226282,3167,3060,147,196,187,0,154,0,196,187,0,56,0,516287,432719,188906,394286,10,8385
1,1,7511.03,66746.1,1389.78,3586.99,1396.14,3390,1219,15,111991,108874,4036,3908,230,186,174,1,149,0,186,174,1,52,0,516287,432719,188906,394286,10,8385
1,1,11779.3,60097.5,5069.6,6159.4,1951.1,5751,1574,20,109956,106997,11964,11624,884,569,546,19,472,0,569,546,19,120,0,516287,432719,188906,394286,10,8385
1,1,8988.79,38492.6,2659.66,6115.27,2459.71,5686,2061,21,80605,78173,6449,6267,399,531,512,5,445,0,531,512,5,162,0,516287,432719,188906,394286,10,8385
1,1,32846,111508,44157.2,33395.7,3010.27,30764,2412,6,182280,177439,66802,65417,6689,2571,2485,33,2150,0,768,739,1,191,0,516287,432719,188906,394286,10,8385
1,1,20997.1,101305,12265.3,30352.6,8497.02,27995,6641,37,168171,163791,22634,22153,2059,2252,2191,58,1908,0,2252,2191,58,509,0,516287,432719,188906,394286,10,8385
1,1,22427.7,47871.5,33195.2,19164.7,6621.03,17523,5376,13,99292,96377,51907,50699,4794,1501,1443,19,1251,0,1501,1443,19,401,0,516287,432719,188906,394286,10,8385
1,1,11555.6,139194,2634.5,441.048,218.921,402,176,3,215090,209283,6000,5832,422,66,67,0,34,0,66,67,0,14,0,516287,432719,188906,394286,10,8385
1,1,36772,224621,41281.9,83489,30548.6,75517,23609,31,321077,313144,60869,59721,6192,6246,6070,129,5348,0,6161,5986,123,1560,0,516287,432719,188906,394286,10,8385
1,1,25202.5,57491.4,33782.4,50522.6,14909,46659,11794,44,110258,107089,59350,58104,5668,3382,3283,103,2934,0,3382,3283,103,798,0,516287,432719,188906,394286,10,8385
1,1,19848.4,189278,9999.6,14460.1,5285.95,13386,4280,24,262047,255556,19658,19220,1749,1171,1134,15,974,0,1171,1134,15,263,0,516287,432719,188906,394286,10,8385
1,1,19843.5,67843.9,12665.1,10785.9,3055.33,9980,2415,12,127847,124402,25704,25089,2578,938,901,8,796,0,938,901,8,193,0,516287,432719,188906,394286,10,8385
1,1,5287.03,134821,766.961,1496.81,641.294,1392,539,11,216946,211259,1910,1847,80,142,137,1,113,0,142,137,1,43,0,516287,432719,188906,394286,10,8385
1,1,17655.3,63597.6,18152,11263.8,3722.81,10418,3048,18,105878,102886,29805,29062,2624,997,955,5,820,0,997,955,5,246,0,516287,432719,188906,394286,10,8385
1,1,4963.69,122050,706.471,1451.24,111.912,1370,52,5,199531,194354,1524,1471,34,95,92,1,77,0,95,92,1,3,0,516287,432719,188906,394286,10,8385
1,1,35565.5,209595,38330.8,44159.8,7167.93,40899,5908,9,315098,307286,61425,60275,6247,3375,3268,33,2797,0,1656,1608,8,464,0,516287,432719,188906,394286,10,8385
1,1,26779.5,96856.5,42088.3,44534.2,11757.2,41304,9263,26,167172,162788,64100,62699,6371,3285,3167,79,2782,0,3285,3167,79,698,0,516287,432719,188906,394286,10,8385
1,1,6055.75,111807,912.169,2540.87,721.843,2372,581,7,171370,166623,2348,2268,97,218,211,1,177,0,218,211,1,45,0,516287,432719,188906,394286,10,8385
1,1,11196.1,52652.8,4371.06,4496.15,1697.01,4168,1426,19,99540,96751,10468,10189,697,407,392,7,329,0,407,392,7,114,0,516287,432719,188906,394286,10,8385
1,1,13413.8,81462.6,9286.15,6800.05,1967.14,6383,1613,15,140917,137128,15804,15391,1241,458,438,1,381,0,458,438,1,119,0,516287,432719,188906,394286,10,8385
1,1,6685.52,102990,1413.51,1670.27,572.435,1558,472,8,161569,157083,3384,3283,149,172,167,0,128,0,172,167,0,39,0,516287,432719,188906,394286,10,8385
1,1,19279.8,100471,19064.5,17836.4,5782.28,16577,4597,16,168148,163716,36343,35482,3222,1312,1263,12,1098,0,1312,1263,12,272,0,516287,432719,188906,394286,10,8385
1,1,15928.2,96916.6,13403.5,15473.1,4909.74,14395,3958,16,147436,143395,24030,23423,1962,1300,1249,34,1092,0,1300,1249,34,282,0,516287,432719,188906,394286,10,8385
1,1,25515.7,59943.7,33993.2,45788.6,11279.7,42551,8962,51,116002,112711,56148,54957,5279,3078,2978,89,2644,0,3078,2978,89,709,0,516287,432719,188906,394286,10,8385
1,1,15243.9,67557.3,13106.2,19079.7,6905.13,17693,5632,15,121157,117863,20934,20382,1754,1602,1549,37,1352,0,1607,1553,39,433,0,516287,432719,188906,394286,10,8385
1,1,12991,68355.1,6658.8,4649.44,1482.14,4333,1208,12,118928,115635,15316,14909,1053,399,384,2,335,0,399,384,2,89,0,516287,432719,188906,394286,10,8385
1,1,10243.8,105379,3740.42,3221.3,1182.86,2985,989,24,159882,155746,8645,8439,577,273,261,2,222,0,273,261,2,73,0,516287,432719,188906,394286,10,8385
1,1,30594.8,82843.5,70388.2,62575.3,17653.3,57989,14031,49,141808,138016,100853,98737,10049,4612,4480,131,3954,0,4612,4480,131,1096,0,516287,432719,188906,394286,10,8385
1,1,9038.22,67231,2789.24,2819.4,1153.12,2649,979,13,127709,124230,6123,5938,374,261,248,6,205,0,261,248,6,71,0,516287,432719,188906,394286,10,8385
1,1,11285.1,43223.3,4890.52,8015.03,2416.59,7489,1980,19,85168,82665,10854,10577,721,680,659,9,581,0,680,659,9,163,0,516287,432719,188906,394286,10,8385
1,1,21486,86455.6,28936.1,37451.5,11095.2,34793,8750,32,149762,145565,42552,41569,3923,2708,2615,84,2323,0,2708,2615,84,540,0,516287,432719,188906,394286,10,8385
1,1,12069.5,169319,4081.58,10390.8,3098.12,9722,2524,20,276163,269005,7022,6846,472,746,717,7,634,0,746,717,7,167,0,516287,432719,188906,394286,10,8385
1,1,5902.58,55137.5,737.182,897.484,307.018,840,258,5,99980,97155,2204,2125,105,84,80,0,62,0,84,80,0,20,0,516287,432719,188906,394286,10,8385
1,1,13391.1,87105.5,9355.75,1941.49,752.484,1794,625,5,142362,138522,16092,15664,1201,170,165,0,121,0,170,165,0,44,0,516287,432719,188906,394286,10,8385
1,1,3417.48,96078.2,191.547,317.515,96.527,296,79,4,159227,154994,576,551,13,34,33,0,22,0,34,33,0,6,0,516287,432719,188906,394286,10,8385
1,1,31594.2,67966.5,86657.8,50742.3,15063,46800,11980,31,131553,127915,112508,110180,11314,3909,3790,102,3314,0,3909,3790,102,948,0,516287,432719,188906,394286,10,8385
1,1,3089.93,158802,184.641,628.645,138.087,593,109,8,223932,218083,543,522,5,46,45,0,32,0,46,45,0,8,0,516287,432719,188906,394286,10,8385
1,1,25769.5,75883.6,44752.1,52867.9,13879.8,48545,10515,26,132123,128367,61621,60300,6033,4129,3998,132,3581,0,4116,3985,132,819,0,516287,432719,188906,394286,10,8385
1,1,21373.5,92784,27087.2,35673.1,10721,32890,7951,18,143605,139688,46663,45610,4386,2241,2153,69,1888,0,2233,2145,69,511,0,516287,432719,188906,394286,10,8385
1,1,13016.1,67582.4,6404.9,3550.55,1151.42,3285,918,12,117596,114473,14690,14331,1114,328,320,2,269,0,328,320,2,68,0,516287,432719,188906,394286,10,8385
