K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,12758.9,81811.3,100107,86812,14,2018,104258,98230,11201,535896,312,11783,9921,468,35030,1351,0.00102315
4,22821.6,81811.3,100107,86812,7,2018,104258,98230,11201,535896,312,11783,9921,468,35030,1351,0.00102315
4,31679.9,81811.3,100107,86812,36,2018,104258,98230,11201,535896,312,11783,9921,468,35030,1351,0.00102315
4,48180,81811.3,100107,86812,54,2018,104258,98230,11201,535896,312,11783,9921,468,35030,1351,0.00102315
4,24532,267197,299198,260402,29,4686,262218,249741,26227,1507015,896,33421,28543,1077,107396,3555,0.00102315
4,35664.5,267197,299198,260402,13,4686,262218,249741,26227,1507015,896,33421,28543,1077,107396,3555,0.00102315
4,53927.5,267197,299198,260402,52,4686,262218,249741,26227,1507015,896,33421,28543,1077,107396,3555,0.00102315
4,58625,267197,299198,260402,72,4686,262218,249741,26227,1507015,896,33421,28543,1077,107396,3555,0.00102315
4,25440.2,191281,203862,181504,26,4001,203717,190740,21018,1074046,648,22441,18610,579,59453,2949,0.00102315
4,32212.8,191281,203862,181504,48,4001,203717,190740,21018,1074046,648,22441,18610,579,59453,2949,0.00102315
4,33855.5,191281,203862,181504,52,4001,203717,190740,21018,1074046,648,22441,18610,579,59453,2949,0.00102315
4,45292.4,191281,203862,181504,56,4001,203717,190740,21018,1074046,648,22441,18610,579,59453,2949,0.00102315
4,738.241,58157.8,70794.4,61696,2,1696,81623,76696,8733,398112,262,8521,6970,250,22858,1035,0.00102315
4,18853.1,58157.8,70794.4,61696,24,1696,81623,76696,8733,398112,262,8521,6970,250,22858,1035,0.00102315
4,24935.7,58157.8,70794.4,61696,30,1696,81623,76696,8733,398112,262,8521,6970,250,22858,1035,0.00102315
4,35226.1,58157.8,70794.4,61696,48,1696,81623,76696,8733,398112,262,8521,6970,250,22858,1035,0.00102315
4,8859.2,290727,277462,237320,11,4503,288618,274332,29328,1766598,837,32350,27780,1095,120562,2244,0.00102315
4,38284,290727,277462,237320,48,4503,288618,274332,29328,1766598,837,32350,27780,1095,120562,2244,0.00102315
4,61693,290727,277462,237320,3,4503,288618,274332,29328,1766598,837,32350,27780,1095,120562,2244,0.00102315
4,80079,290727,277462,237320,70,4503,288618,274332,29328,1766598,837,32350,27780,1095,120562,2244,0.00102315
4,18881.3,241815,196270,168602,9,4187,246146,234001,25382,1431382,619,22631,19148,586,74944,2044,0.00102315
4,27669.5,241815,196270,168602,35,4187,246146,234001,25382,1431382,619,22631,19148,586,74944,2044,0.00102315
4,49757.8,241815,196270,168602,20,4187,246146,234001,25382,1431382,619,22631,19148,586,74944,2044,0.00102315
4,65940.7,241815,196270,168602,58,4187,246146,234001,25382,1431382,619,22631,19148,586,74944,2044,0.00102315
4,11188.8,223203,145740,129072,13,4315,225763,211431,23308,1152643,462,15919,13170,418,43187,2122,0.00102315
4,36443.7,223203,145740,129072,33,4315,225763,211431,23308,1152643,462,15919,13170,418,43187,2122,0.00102315
4,39155,223203,145740,129072,14,4315,225763,211431,23308,1152643,462,15919,13170,418,43187,2122,0.00102315
4,44354.6,223203,145740,129072,70,4315,225763,211431,23308,1152643,462,15919,13170,418,43187,2122,0.00102315
4,18500.6,277351,263375,229315,20,4818,274213,262128,28617,1631527,775,29305,24763,761,91211,3472,0.00102315
