K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,19399.5,133407,138042,120739,19,3036,148645,137491,15176,697679,431,14607,11888,343,41717,955,0.00124766
3,36097.9,133407,138042,120739,26,3036,148645,137491,15176,697679,431,14607,11888,343,41717,955,0.00124766
3,40243.9,133407,138042,120739,39,3036,148645,137491,15176,697679,431,14607,11888,343,41717,955,0.00124766
3,10479,11275.5,6153.92,5605,4,704,22787,19889,1988,79553,36,723,548,2,1015,164,0.00124766
3,13925.7,11275.5,6153.92,5605,6,704,22787,19889,1988,79553,36,723,548,2,1015,164,0.00124766
3,18026.6,11275.5,6153.92,5605,4,704,22787,19889,1988,79553,36,723,548,2,1015,164,0.00124766
3,24665.7,142367,50791.5,45942,11,3110,178444,169159,18558,971195,149,5269,4202,51,10016,1078,0.00124766
3,29871.3,142367,50791.5,45942,18,3110,178444,169159,18558,971195,149,5269,4202,51,10016,1078,0.00124766
3,60255.9,142367,50791.5,45942,8,3110,178444,169159,18558,971195,149,5269,4202,51,10016,1078,0.00124766
3,5819.76,7332.03,6511.61,5877,9,498,15615,13471,1272,50825,50,796,593,8,1483,120,0.00124766
3,7122.52,7332.03,6511.61,5877,10,498,15615,13471,1272,50825,50,796,593,8,1483,120,0.00124766
3,15264.9,7332.03,6511.61,5877,14,498,15615,13471,1272,50825,50,796,593,8,1483,120,0.00124766
3,20243.6,58003.7,93717.2,84157,25,1795,85440,79742,8845,424068,308,10225,8377,294,27801,1164,0.00124766
3,35274.3,58003.7,93717.2,84157,42,1795,85440,79742,8845,424068,308,10225,8377,294,27801,1164,0.00124766
3,41956.4,58003.7,93717.2,84157,26,1795,85440,79742,8845,424068,308,10225,8377,294,27801,1164,0.00124766
3,29291.5,138265,37520.7,33470,5,2962,173059,163814,18100,952260,164,4409,3370,30,9878,566,0.00124766
3,31821.5,138265,37520.7,33470,5,2962,173059,163814,18100,952260,164,4409,3370,30,9878,566,0.00124766
3,63616.7,138265,37520.7,33470,12,2962,173059,163814,18100,952260,164,4409,3370,30,9878,566,0.00124766
3,32755.8,49356.1,85102.7,77229,23,1588,75718,70535,7811,378205,241,8188,6811,153,22281,1715,0.00124766
3,38477.2,49356.1,85102.7,77229,40,1588,75718,70535,7811,378205,241,8188,6811,153,22281,1715,0.00124766
3,46068.9,49356.1,85102.7,77229,44,1588,75718,70535,7811,378205,241,8188,6811,153,22281,1715,0.00124766
3,8420.18,24519.4,15526.2,13945,11,1113,40447,36038,3709,154373,96,1807,1413,31,4135,229,0.00124766
3,14806,24519.4,15526.2,13945,17,1113,40447,36038,3709,154373,96,1807,1413,31,4135,229,0.00124766
