K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,42584,92968.2,51092.5,42928.9,37952,16,146863,142955,122006,67386,66068,61834,7070,311290,4062,4475,3510,62,10399,3967,549,8,6412
3,3,55166.3,40758.5,196637,107580,92407,28,76832,74762,62585,196581,193174,183378,20033,1051061,10726,11343,9472,255,34858,10135,905,8,6412
3,3,26199.9,50498.4,35694.1,45932.1,40629,28,91138,88676,74432,51403,50309,46243,4980,212417,4298,4647,3697,76,10669,4051,477,8,6412
3,3,72175.7,80378.5,171202,180463,156272,45,139091,135362,115295,180520,177598,168048,17973,1005587,16303,17833,15057,408,54155,16011,2017,8,6412
3,3,55304.8,60480.2,136146,168103,144788,47,101089,98268,82326,156424,153585,144434,15651,829751,17108,17935,15008,541,54254,15952,1321,8,6412
3,3,70113.2,75231.2,177261,102887,90274,23,123165,119901,102268,196967,193762,183671,19956,1087612,9789,10853,8904,154,28512,9670,1382,8,6412
3,3,35976.9,71606.4,39807.4,33580.7,30048,19,127296,123944,105197,61546,60329,56405,6366,279161,3188,3477,2681,32,7815,3068,393,8,6412
3,3,42079.1,15751.4,146551,28681.1,25415,7,33024,32032,25622,166053,162946,151418,16607,783694,2891,3250,2418,18,6582,2869,456,8,6412
3,3,25053.6,53553.7,22916.8,17956.6,16196,4,89796,87189,73235,37409,36528,33014,3697,155418,1505,1858,1422,26,2885,1641,428,8,6412
3,3,40315.3,28417.8,105074,89597.2,78783,39,56948,55270,45437,130821,128220,119063,13204,606315,8407,9343,7503,233,22359,8338,1205,8,6412
3,3,34039.9,49467.9,60055.7,35982.6,31828,10,88141,85721,72056,79797,78165,73048,7770,383456,3317,3783,2940,40,8481,3374,578,8,6412
3,3,46311,37426.2,111376,46379.6,41562,7,71965,69953,58181,133181,130763,123017,13387,665078,3896,4621,3670,58,9475,4115,855,8,6412
3,3,39516.6,35065.1,66717.7,43609.9,38680,4,62300,60593,50808,85014,83286,78085,8718,419252,3786,4494,3652,76,10047,4031,834,8,6412
3,3,39628,41009.8,57055,39711,35594,20,75603,73438,61527,77824,76263,71351,8071,379864,3355,4116,3337,50,8213,3701,895,8,6412
3,3,28920.2,43724.2,47885.1,22563,20223,14,74863,72809,60761,66409,64960,59789,6292,294795,2082,2435,1936,76,5022,2166,426,8,6412
3,3,31604.1,40185.5,56846.9,27671.6,24860,25,72319,70288,58598,78911,77216,71522,7617,361379,2445,2780,2208,61,6515,2470,425,8,6412
3,3,31451.8,36011.9,55186,29831.3,26309,33,70322,68387,56764,78532,76885,70734,7815,338264,3010,3279,2451,52,7187,2890,380,8,6412
3,3,38320.3,13864,111765,92037.6,79988,21,30944,30014,23827,132401,129863,120402,13174,608561,9462,9889,7836,217,25281,8719,749,8,6412
3,3,67934.5,77447.5,169542,34620.5,31156,4,120845,117742,101059,194653,191463,181514,19954,1063987,2751,3479,2667,7,5771,3040,829,8,6412
3,3,39088.4,23709.2,90830.8,92972.1,80912,44,44330,43030,34809,115035,112888,105045,11500,534159,9561,9982,8169,283,28775,8863,691,8,6412
3,3,38922.4,13842.5,117607,52618.1,46392,17,29861,28944,22946,137790,135155,125281,13616,635422,5660,6024,4666,83,13701,5295,588,8,6412
3,3,51357.9,43188.2,127457,142194,123512,47,86263,83781,69595,146553,143810,134787,14669,747186,13994,14792,12194,356,43238,13145,1219,8,6412
3,3,71529.8,77928.9,174153,147761,129064,36,136683,133060,113776,187601,184552,174753,18650,1041422,14151,15391,12881,305,45518,13767,1674,8,6412
3,3,20458.5,51708.4,10830.6,29287.9,26371,18,91841,89143,74881,20544,20000,17818,1882,77083,2731,2993,2265,34,6105,2661,373,8,6412
3,3,53223.3,42150.4,148016,142351,121575,61,80978,78603,65172,168776,165670,156421,17300,887081,15370,15456,12456,465,46321,13697,581,8,6412
3,3,62851,63334.1,156814,139049,122082,24,113209,110169,92940,175063,172101,163052,17870,937401,13235,14602,12174,217,40137,12956,1759,8,6412
3,3,14105.3,25324.5,7330.12,4477.42,4033,16,50697,49098,40108,13807,13416,11673,1083,45737,542,579,400,6,992,496,65,8,6412
3,3,44536.1,19098,157388,102129,89311,44,42127,40905,33267,172693,169552,158325,17266,845202,10618,11238,9246,281,32528,9984,907,8,6412
3,3,34939.1,14155.5,92538.6,51989.9,46486,15,29924,28993,22813,110557,108322,99059,10641,474030,4963,5548,4432,73,12619,4888,746,8,6412
3,3,31875.7,34373.6,66543.4,57354.1,51108,37,66300,64354,53146,85439,83710,77138,8442,371296,5306,5850,4607,122,13075,5173,728,8,6412
3,3,39334.4,13185.5,127746,45618.7,40459,18,28793,27922,22006,142735,140001,129678,14243,657386,4366,4726,3616,45,10703,4157,523,8,6412
3,3,38816.2,18576.2,109338,130391,113291,36,39286,38142,30721,127861,125451,116629,12794,598233,13274,13879,11298,369,38072,12258,1001,8,6412
3,3,42523.1,42065.7,104438,69089.6,60475,57,79911,77688,64701,126902,124468,115859,12790,598237,7094,7385,5841,158,20341,6506,503,8,6412
3,3,35013.2,17433.4,90076.7,41788,36997,18,35298,34219,27291,111158,108864,99370,10859,479114,3759,4352,3447,56,9967,3883,724,8,6412
3,3,63713.3,57954.8,181815,55121.8,49281,11,102572,99959,85642,196845,193557,183651,20103,1066439,5282,5955,4722,38,14095,5275,829,8,6412
3,3,25597.4,33583.8,34506.7,27829.3,25054,21,65112,63233,52421,54112,52846,47400,4956,212077,2464,2819,2242,57,6280,2524,452,8,6412
3,3,45282.9,29712.4,97138.8,77042.5,66930,59,55423,53830,43991,120747,118562,110327,12431,579942,8465,8612,6906,269,24248,7580,422,8,6412
3,3,33877.7,44658.9,44538.8,31705.4,28161,23,77645,75366,62797,64602,63249,58859,6417,306069,2909,3373,2696,44,6918,3004,567,8,6412
