K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,15955.9,44234.2,70845.9,60830,14,1474,66770,62458,7096,317834,300,9567,7766,252,22853,1631,0.00220872
5,29174.3,44234.2,70845.9,60830,6,1474,66770,62458,7096,317834,300,9567,7766,252,22853,1631,0.00220872
5,37597.1,44234.2,70845.9,60830,19,1474,66770,62458,7096,317834,300,9567,7766,252,22853,1631,0.00220872
5,38740.1,44234.2,70845.9,60830,33,1474,66770,62458,7096,317834,300,9567,7766,252,22853,1631,0.00220872
5,45945,44234.2,70845.9,60830,6,1474,66770,62458,7096,317834,300,9567,7766,252,22853,1631,0.00220872
5,14560.7,88113.5,151898,131248,19,2348,123796,117446,13260,658399,541,19293,16253,425,58343,2426,0.00220872
5,35539.2,88113.5,151898,131248,16,2348,123796,117446,13260,658399,541,19293,16253,425,58343,2426,0.00220872
5,49855.5,88113.5,151898,131248,39,2348,123796,117446,13260,658399,541,19293,16253,425,58343,2426,0.00220872
5,70762.7,88113.5,151898,131248,23,2348,123796,117446,13260,658399,541,19293,16253,425,58343,2426,0.00220872
5,71831.3,88113.5,151898,131248,62,2348,123796,117446,13260,658399,541,19293,16253,425,58343,2426,0.00220872
5,28479.5,67037,174115,152531,23,1914,102161,95994,10326,522410,548,23241,20079,607,69258,3527,0.00220872
5,35539.4,67037,174115,152531,21,1914,102161,95994,10326,522410,548,23241,20079,607,69258,3527,0.00220872
5,42543.4,67037,174115,152531,22,1914,102161,95994,10326,522410,548,23241,20079,607,69258,3527,0.00220872
5,69418.6,67037,174115,152531,48,1914,102161,95994,10326,522410,548,23241,20079,607,69258,3527,0.00220872
5,77664.7,67037,174115,152531,37,1914,102161,95994,10326,522410,548,23241,20079,607,69258,3527,0.00220872
5,2169.82,91005.2,56958.3,48690,3,2574,127371,121321,13467,691630,322,9193,7494,357,26934,490,0.00220872
5,4894.67,91005.2,56958.3,48690,5,2574,127371,121321,13467,691630,322,9193,7494,357,26934,490,0.00220872
5,14209.5,91005.2,56958.3,48690,16,2574,127371,121321,13467,691630,322,9193,7494,357,26934,490,0.00220872
5,29160.2,91005.2,56958.3,48690,30,2574,127371,121321,13467,691630,322,9193,7494,357,26934,490,0.00220872
5,69630.1,91005.2,56958.3,48690,51,2574,127371,121321,13467,691630,322,9193,7494,357,26934,490,0.00220872
5,17126.7,84132.5,97150.4,85021,16,2267,117019,111140,12451,605795,369,12497,10334,220,34082,1729,0.00220872
5,27516.3,84132.5,97150.4,85021,8,2267,117019,111140,12451,605795,369,12497,10334,220,34082,1729,0.00220872
