K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,63249.1,26924.6,78831.5,113798,93201,44,53625,52059,42722,100717,98884,93193,10004,505443,11415,13385,11252,329,33460,12008,2334,8,3622
5,5,69761.1,16088.6,87481.9,28007.6,23094,9,40712,39348,31989,118723,116427,109920,11993,604300,2976,3784,2993,33,6416,3360,936,8,3622
5,5,59636.7,20576.6,65626,79420.5,66685,16,46138,44751,36548,96704,94905,89355,9805,466801,9521,11078,9086,181,27414,9914,1845,8,3622
5,5,47998.5,10319.7,84516.3,64858.2,56237,17,19821,19145,14807,103321,101232,93889,10622,467232,6824,7960,6450,94,19784,7086,1367,8,3622
5,5,65350.9,35504.2,66291,110638,94224,29,68424,66535,55891,97538,95804,90207,9949,472069,13485,15079,12543,298,41137,13523,1976,8,3622
5,5,48974.3,16318.3,40567.8,96627,82657,27,37164,36029,28660,60670,59434,55405,6568,280912,8874,10147,8206,266,26006,9132,1577,8,3622
5,5,38114.3,4377.97,51414.5,71495.6,61812,39,12756,12263,9098,70661,69162,62711,6619,282142,7646,8848,7117,151,19526,7911,1481,8,3622
5,5,42449.2,7553.83,59669.1,54017.5,47316,44,17665,17029,13017,82685,80895,74775,8346,359005,5378,6449,5175,100,13357,5745,1267,8,3622
5,5,55600.3,12836.1,73909.8,98428.9,83428,62,32489,31454,25104,103631,101592,95841,10743,501328,11759,13596,11206,335,34733,12248,2205,8,3622
5,5,62281.6,22967.7,83413.8,87711.5,75434,49,43695,42272,33932,104356,102419,96650,10491,522221,10157,11715,9692,264,28962,10509,1904,8,3622
5,5,68945.3,22619.4,103741,91434.5,74494,64,43995,42638,34414,114359,112301,106245,11744,583679,10283,11563,9588,312,29687,10337,1599,8,3622
5,5,63614.5,13300.8,116081,39524.9,32270,44,31773,30712,24582,121860,119447,113626,12707,640499,6431,6617,5300,234,17862,5845,408,8,3622
5,5,51342.3,13735.7,70035.6,61254.4,52015,54,32032,31038,24660,95546,93646,87772,9636,445928,6971,7852,6377,164,18306,6972,1109,8,3622
5,5,50448.2,9621,50675.1,82566.6,69829,35,26498,25632,20087,71228,69801,65268,7680,335490,9549,10911,8973,318,28183,9865,1691,8,3622
5,5,63541.1,29157.4,67065.2,87607.2,73551,26,61599,59814,49783,91829,90142,84737,9312,440789,10901,12295,10132,258,31246,11002,1709,8,3622
5,5,54304.2,15142.8,57518.6,98762.8,85400,25,37419,36253,29126,76148,74604,69759,8189,358362,9889,11558,9574,237,28971,10373,1995,8,3622
5,5,50869.9,8151.34,78515.1,36563.7,31089,44,22376,21602,17029,109200,106930,100209,11114,520609,4365,4757,3747,86,11221,4266,567,8,3622
