K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,75555.5,19268.2,200115,171992,129016,13,43274,42005,34408,217648,213904,203738,22158,1236459,35143,37838,31992,1062,128010,34166,3691,6,5021
5,5,53451.7,25092.8,92389.2,114721,92435,42,50594,49189,41249,138626,136020,128450,14253,706126,17861,20756,17809,569,59404,18799,3385,6,5021
5,5,53982.5,23539.4,96452.6,21367.1,16917,12,41754,40618,34519,133749,131235,124002,13484,671305,3791,4438,3459,39,9290,3937,788,6,5021
5,5,51585.7,24835.3,71186.8,106754,88397,68,56348,54786,46048,113463,111296,104240,11778,559555,16215,18962,16107,509,51258,17093,3200,6,5021
5,5,78660.4,27952.4,120826,188776,151138,68,67258,65448,54691,170553,167702,158660,17399,938782,29128,35451,31203,1004,107927,32284,7072,6,5021
5,5,65442.1,38312.1,72498.7,83455.8,65509,50,72629,70709,60175,116656,114519,107706,12668,602724,16294,18614,15734,476,53678,16674,2788,6,5021
5,5,83005.5,44007.7,193728,201565,159963,69,96657,94081,79843,230493,226698,216808,23483,1357313,30768,37434,32621,1121,115601,34197,7518,6,5021
5,5,90766.8,57397.7,185392,235015,187744,107,117060,113975,96751,234461,230850,220227,24073,1414472,35149,41689,35881,1323,130704,38028,7493,6,5021
5,5,49520.1,22689.8,72855.6,93590.6,76635,54,51899,50430,42272,115781,113574,106371,12090,570860,15818,18616,15788,492,50659,16826,3275,6,5021
5,5,62754.9,21736.7,205459,113546,88397,61,42279,41055,34076,246329,241996,232840,25152,1374491,20924,23547,20352,702,72379,21303,3195,6,5021
5,5,77797.2,36259.5,164728,147081,118969,90,80971,78791,65964,211271,207758,198071,22421,1229317,23354,28052,23732,893,77822,25549,5371,6,5021
5,5,80305.3,27694.8,130890,196993,159504,66,67842,66056,55227,173634,170753,161519,17822,960273,30059,36592,32247,1046,111720,33345,7286,6,5021
5,5,87145.8,50118.3,179112,191378,152046,52,100000,97397,83249,237422,233646,223753,23809,1426713,29791,36056,31579,1026,119355,32856,7084,6,5021
